"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0",2019-12-30,2020-01-05,7,2020,"1",8939617,1607,0,1783.42041198501,-176.420411985015,1607,0,-1.97346723002803,-0.0989225035215628
"Austria","Austria","0",2020-01-06,2020-01-12,7,2020,"2",8939617,1691,0,1837.42041198502,-146.420411985016,1691,0,-1.63788238338417,-0.0796880294950214
"Austria","Austria","0",2020-01-13,2020-01-19,7,2020,"3",8939617,1791,0,1795.25374531835,-4.25374531835041,1791,0,-0.0475830823440245,-0.00236943960119473
"Austria","Austria","0",2020-01-20,2020-01-26,7,2020,"4",8939617,1773,0,1759.42041198502,13.5795880149831,1773,0,0.151903465383171,0.00771821670504669
"Austria","Austria","0",2020-01-27,2020-02-02,7,2020,"5",8939617,1941,0,1847.08707865168,93.9129213483161,1941,0,1.05052511028511,0.0508437974764404
"Austria","Austria","0",2020-02-03,2020-02-09,7,2020,"6",8939617,1675,0,1817.92041198502,-142.920411985017,1675,0,-1.59873081794239,-0.0786175297019519
"Austria","Austria","0",2020-02-10,2020-02-16,7,2020,"7",8939617,1714,0,1804.42041198502,-90.4204119850169,1714,0,-1.0114573363156,-0.0501105016239241
"Austria","Austria","0",2020-02-17,2020-02-23,7,2020,"8",8939617,1718,0,1812.75374531835,-94.7537453183504,1718,0,-1.05993070305305,-0.0522706107010195
"Austria","Austria","0",2020-02-24,2020-03-01,7,2020,"9",8939617,1761,0,1825.30449438202,-64.3044943820203,1761,0,-0.719320462856745,-0.0352294614843379
"Austria","Austria","0",2020-03-02,2020-03-08,7,2020,"10",8939617,1734,0,1763.30449438202,-29.3044943820205,1734,0,-0.327804808438891,-0.0166190776892965
"Austria","Austria","0",2020-03-09,2020-03-15,7,2020,"11",8939617,1714,1,1721.10449438202,-7.10449438202068,1713,0.0111861615547959,-0.0794720219224232,-0.00412786928696718
"Austria","Austria","0",2020-03-16,2020-03-22,7,2020,"12",8939617,1828,19,1607.70449438202,220.29550561798,1809,0.212537069541122,2.46426111563817,0.137024873904242
"Austria","Austria","0",2020-03-23,2020-03-29,7,2020,"13",8939617,1756,81,1655.50449438202,100.49550561798,1675,0.906079085938469,1.12415896137362,0.0607038555068939
"Austria","Austria","0",2020-03-30,2020-04-05,7,2020,"14",8939617,1821,122,1595.10449438202,225.895505617979,1699,1.3647117096851,2.52690362034503,0.14161799832775
"Austria","Austria","0",2020-04-06,2020-04-12,7,2020,"15",8939617,1794,164,1555.90449438202,238.09550561798,1630,1.83453049498653,2.66337479131354,0.153027069770466
"Austria","Austria","0",2020-04-13,2020-04-19,7,2020,"16",8939617,1691,115,1533.10449438202,157.89550561798,1576,1.28640857880153,1.76624463461891,0.10299070037077
"Austria","Austria","0",2020-04-20,2020-04-26,7,2020,"17",8939617,1580,90,1479.90449438202,100.095505617979,1490,1.00675453993163,1.1196844967517,0.0676364630271478
"Austria","Austria","0",2020-04-27,2020-05-03,7,2020,"18",8939617,1472,61,1474.30449438202,-2.30449438202049,1411,0.682355854842551,-0.0257784464594008,-0.00156310612278665
"Austria","Austria","0",2020-05-04,2020-05-10,7,2020,"19",8939617,1516,35,1449.10449438202,66.8955056179798,1481,0.391515654417857,0.74830393313248,0.046163341482498
"Austria","Austria","0",2020-05-11,2020-05-17,7,2020,"20",8939617,1480,21,1472.70449438202,7.29550561797942,1459,0.234909392650714,0.081608704466639,0.00495381500213377
"Austria","Austria","0",2020-05-18,2020-05-24,7,2020,"21",8939617,1477,19,1431.30449438202,45.6955056179797,1458,0.212537069541122,0.511157308170806,0.0319257752611957
"Austria","Austria","0",2020-05-25,2020-05-31,7,2020,"22",8939617,1410,13,1424.10449438202,-14.1044943820202,1397,0.145420100212347,-0.15777515280599,-0.00990411478768682
"Austria","Austria","0",2020-06-01,2020-06-07,7,2020,"23",8939617,1483,17,1422.10449438202,60.8955056179798,1466,0.190164746431531,0.681186963803704,0.0428206969730744
"Austria","Austria","0",2020-06-08,2020-06-14,7,2020,"24",8939617,1457,12,1453.10449438202,3.89550561797978,1445,0.134233938657551,0.0435757551803369,0.00268081588973157
