"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0",2019-12-30,2020-01-05,7,2020,"1",8939617,1607,0,1783.42041198496,-176.420411984961,1607,0,-1.97346723002743,-0.0989225035215359
"Austria","Austria","0",2020-01-06,2020-01-12,7,2020,"2",8939617,1691,0,1837.42041198499,-146.420411984993,1691,0,-1.63788238338391,-0.0796880294950096
"Austria","Austria","0",2020-01-13,2020-01-19,7,2020,"3",8939617,1791,0,1795.25374531833,-4.25374531832563,1791,0,-0.0475830823437472,-0.00236943960118097
"Austria","Austria","0",2020-01-20,2020-01-26,7,2020,"4",8939617,1773,0,1759.42041198499,13.5795880150069,1773,0,0.151903465383438,0.00771821670506045
"Austria","Austria","0",2020-01-27,2020-02-02,7,2020,"5",8939617,1941,0,1847.08707865166,93.9129213483398,1941,0,1.05052511028537,0.0508437974764537
"Austria","Austria","0",2020-02-03,2020-02-09,7,2020,"6",8939617,1675,0,1817.92041198499,-142.920411984993,1675,0,-1.59873081794212,-0.0786175297019398
"Austria","Austria","0",2020-02-10,2020-02-16,7,2020,"7",8939617,1714,0,1804.42041198499,-90.4204119849935,1714,0,-1.01145733631534,-0.0501105016239117
"Austria","Austria","0",2020-02-17,2020-02-23,7,2020,"8",8939617,1718,0,1812.75374531833,-94.7537453183265,1718,0,-1.05993070305279,-0.0522706107010069
"Austria","Austria","0",2020-02-24,2020-03-01,7,2020,"9",8939617,1761,0,1825.30449438199,-64.3044943819937,1761,0,-0.719320462856447,-0.0352294614843238
"Austria","Austria","0",2020-03-02,2020-03-08,7,2020,"10",8939617,1734,0,1763.30449438199,-29.3044943819943,1734,0,-0.327804808438598,-0.0166190776892819
"Austria","Austria","0",2020-03-09,2020-03-15,7,2020,"11",8939617,1714,1,1721.10449438199,-7.10449438199453,1713,0.0111861615547959,-0.0794720219221308,-0.00412786928695208
"Austria","Austria","0",2020-03-16,2020-03-22,7,2020,"12",8939617,1828,19,1607.70449438199,220.295505618007,1809,0.212537069541122,2.46426111563848,0.137024873904261
"Austria","Austria","0",2020-03-23,2020-03-29,7,2020,"13",8939617,1756,81,1655.50449438199,100.495505618006,1675,0.906079085938469,1.12415896137391,0.0607038555069106
"Austria","Austria","0",2020-03-30,2020-04-05,7,2020,"14",8939617,1821,122,1595.10449438199,225.895505618006,1699,1.3647117096851,2.52690362034532,0.141617998327769
"Austria","Austria","0",2020-04-06,2020-04-12,7,2020,"15",8939617,1794,164,1555.90449438199,238.095505618006,1630,1.83453049498653,2.66337479131384,0.153027069770486
"Austria","Austria","0",2020-04-13,2020-04-19,7,2020,"16",8939617,1691,115,1533.10449438199,157.895505618006,1576,1.28640857880153,1.7662446346192,0.102990700370789
"Austria","Austria","0",2020-04-20,2020-04-26,7,2020,"17",8939617,1580,90,1479.90449438199,100.095505618005,1490,1.00675453993163,1.11968449675199,0.0676364630271664
"Austria","Austria","0",2020-04-27,2020-05-03,7,2020,"18",8939617,1472,61,1474.30449438199,-2.30449438199344,1411,0.682355854842551,-0.0257784464590981,-0.00156310612276833
"Austria","Austria","0",2020-05-04,2020-05-10,7,2020,"19",8939617,1516,35,1449.10449438199,66.8955056180068,1481,0.391515654417857,0.748303933132782,0.0461633414825176
"Austria","Austria","0",2020-05-11,2020-05-17,7,2020,"20",8939617,1480,21,1472.70449438199,7.29550561800693,1459,0.234909392650714,0.0816087044669467,0.00495381500215242
"Austria","Austria","0",2020-05-18,2020-05-24,7,2020,"21",8939617,1477,19,1431.30449438199,45.6955056180061,1458,0.212537069541122,0.511157308171101,0.0319257752612148
"Austria","Austria","0",2020-05-25,2020-05-31,7,2020,"22",8939617,1410,13,1424.10449438199,-14.1044943819945,1397,0.145420100212347,-0.157775152805702,-0.00990411478766895
"Austria","Austria","0",2020-06-01,2020-06-07,7,2020,"23",8939617,1483,17,1422.10449438199,60.8955056180052,1466,0.190164746431531,0.681186963803989,0.0428206969730931
"Austria","Austria","0",2020-06-08,2020-06-14,7,2020,"24",8939617,1457,12,1453.10449438199,3.8955056180057,1445,0.134233938657551,0.0435757551806269,0.00268081588974955
"Austria","Austria","0",2020-06-15,2020-06-21,7,2020,"25",8939617,1406,18,1417.304494382,-11.3044943819957,1388,0.201350907986326,-0.126453900452287,-0.00797605202467444
"Austria","Austria","0",2020-06-22,2020-06-28,7,2020,"26",8939617,1433,17,1409.50449438199,23.4955056180056,1416,0.190164746431531,0.262824521654626,0.0166693371405724
"Austria","Austria","0",2020-06-29,2020-07-05,7,2020,"27",8939617,1554,11,1444.90449438199,109.095505618006,1543,0.123047777102755,1.22035995074516,0.0755036101293793
"Austria","Austria","0",2020-07-06,2020-07-12,7,2020,"28",8939617,1378,5,1387.104494382,-9.10449438199521,1373,0.0559308077739796,-0.10184434503173,-0.00656366872061187
"Austria","Austria","0",2020-07-13,2020-07-19,7,2020,"29",8939617,1439,10,1479.50449438199,-40.5044943819928,1429,0.111861615547959,-0.453089817852295,-0.0273770674815773
"Austria","Austria","0",2020-07-20,2020-07-26,7,2020,"30",8939617,1445,11,1498.50449438199,-53.5044943819939,1434,0.123047777102755,-0.598509918064655,-0.0357052612004745
"Austria","Austria","0",2020-07-27,2020-08-02,7,2020,"31",8939617,1522,14,1514.50449438199,7.49550561800515,1508,0.156606261767143,0.0838459367778861,0.00494914716054629
"Austria","Austria","0",2020-08-03,2020-08-09,7,2020,"32",8939617,1427,14,1435.90449438199,-8.90449438199357,1413,0.156606261767143,-0.0996071127207527,-0.00620131381775924
"Austria","Austria","0",2020-08-10,2020-08-16,7,2020,"33",8939617,1603,11,1470.30449438199,132.695505618006,1592,0.123047777102755,1.48435336343834,0.090250357068915
"Austria","Austria","0",2020-08-17,2020-08-23,7,2020,"34",8939617,1467,12,1443.50449438199,23.4955056180072,1455,0.134233938657551,0.262824521654644,0.0162767110940423
"Austria","Austria","0",2020-08-24,2020-08-30,7,2020,"35",8939617,1488,10,1436.50449438199,51.4955056180056,1478,0.111861615547959,0.576037045188911,0.0358477859410804
"Austria","Austria","0",2020-08-31,2020-09-06,7,2020,"36",8939617,1518,13,1386.90449438199,131.095505618006,1505,0.145420100212347,1.46645550495068,0.0945238162750512
"Austria","Austria","0",2020-09-07,2020-09-13,7,2020,"37",8939617,1562,13,1434.50449438199,127.495505618005,1549,0.145420100212347,1.4261853233534,0.0888777317305876
"Austria","Austria","0",2020-09-14,2020-09-20,7,2020,"38",8939617,1560,21,1432.70449438199,127.295505618006,1539,0.234909392650714,1.42394809104245,0.0888497984875214
"Austria","Austria","0",2020-09-21,2020-09-27,7,2020,"39",8939617,1531,31,1481.30449438199,49.6955056180068,1500,0.346771008198673,0.555901954390292,0.0335484742039751
"Austria","Austria","0",2020-09-28,2020-10-04,7,2020,"40",8939617,1573,36,1520.10449438199,52.8955056180057,1537,0.402701815972653,0.591697671365627,0.0347972825641243
"Austria","Austria","0",2020-10-05,2020-10-11,7,2020,"41",8939617,1620,64,1528.70449438199,91.2955056180062,1556,0.715914339506939,1.0212462750698,0.0597208328709167
"Austria","Austria","0",2020-10-12,2020-10-18,7,2020,"42",8939617,1612,64,1514.90449438199,97.095505618006,1548,0.715914339506939,1.08612601208761,0.064093483106086
"Austria","Austria","0",2020-10-19,2020-10-25,7,2020,"43",8939617,1772,112,1518.70449438199,253.295505618006,1660,1.25285009413714,2.83340444694673,0.166783931011595
"Austria","Austria","0",2020-10-26,2020-11-01,7,2020,"44",8939617,1886,215,1522.70449438199,363.295505618006,1671,2.40502473428112,4.06388221797429,0.238585692075109
"Austria","Austria","0",2020-11-02,2020-11-08,7,2020,"45",8939617,2004,354,1519.10449438199,484.895505618005,1650,3.95990119039775,5.42411946303746,0.319198256216911
"Austria","Austria","0",2020-11-09,2020-11-15,7,2020,"46",8939617,2283,571,1562.10449438199,720.895505618006,1712,6.38729824778847,8.0640535899693,0.461489937587824
"Austria","Austria","0",2020-11-16,2020-11-22,7,2020,"47",8939617,2401,729,1547.70449438199,853.295505618006,1672,8.15471177344622,9.54510137982428,0.551329732978989
"Austria","Austria","0",2020-11-23,2020-11-29,7,2020,"48",8939617,2428,822,1555.90449438199,872.095505618006,1606,9.19502479804224,9.75540121705444,0.560507093312564
"Austria","Austria","0",2020-11-30,2020-12-06,7,2020,"49",8939617,2544,958,1612.70449438199,931.295505618006,1586,10.7163427694945,10.4176219810984,0.57747436611125
"Austria","Austria","0",2020-12-07,2020-12-13,7,2020,"50",8939617,2478,872,1616.50449438199,861.495505618006,1606,9.75433287578204,9.63682790457361,0.532937278313825
"Austria","Austria","0",2020-12-14,2020-12-20,7,2020,"51",8939617,2255,733,1663.30449438199,591.695505618006,1522,8.19945641966541,6.61880151708967,0.355734928641465
"Austria","Austria","0",2020-12-21,2020-12-27,7,2020,"52",8939617,2123,645,1744.90449438199,378.095505618006,1478,7.21507420284337,4.22943740898526,0.216685501605014
"Austria","Austria","0",2020-12-28,2021-01-03,7,2020,"53",8939617,2000,550,1712.94943820222,287.050561797783,1450,6.15238885513775,3.21099395866493,0.16757678621212
