"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0",2019-12-30,2020-01-05,7,2020,"1",8939617,1607,0,1783.42041198502,-176.420411985019,1607,0,-1.97346723002807,-0.0989225035215648
"Austria","Austria","0",2020-01-06,2020-01-12,7,2020,"2",8939617,1691,0,1837.42041198502,-146.420411985019,1691,0,-1.6378823833842,-0.079688029495023
"Austria","Austria","0",2020-01-13,2020-01-19,7,2020,"3",8939617,1791,0,1795.25374531835,-4.25374531835223,1791,0,-0.0475830823440448,-0.00236943960119573
"Austria","Austria","0",2020-01-20,2020-01-26,7,2020,"4",8939617,1773,0,1759.42041198502,13.579588014981,1773,0,0.151903465383148,0.00771821670504558
"Austria","Austria","0",2020-01-27,2020-02-02,7,2020,"5",8939617,1941,0,1847.08707865169,93.9129213483143,1941,0,1.05052511028509,0.0508437974764393
"Austria","Austria","0",2020-02-03,2020-02-09,7,2020,"6",8939617,1675,0,1817.92041198502,-142.920411985019,1675,0,-1.59873081794241,-0.078617529701953
"Austria","Austria","0",2020-02-10,2020-02-16,7,2020,"7",8939617,1714,0,1804.42041198502,-90.4204119850192,1714,0,-1.01145733631563,-0.0501105016239253
"Austria","Austria","0",2020-02-17,2020-02-23,7,2020,"8",8939617,1718,0,1812.75374531835,-94.7537453183522,1718,0,-1.05993070305308,-0.0522706107010203
"Austria","Austria","0",2020-02-24,2020-03-01,7,2020,"9",8939617,1761,0,1825.30449438202,-64.304494382023,1761,0,-0.719320462856776,-0.0352294614843394
"Austria","Austria","0",2020-03-02,2020-03-08,7,2020,"10",8939617,1734,0,1763.30449438202,-29.3044943820232,1734,0,-0.327804808438921,-0.016619077689298
"Austria","Austria","0",2020-03-09,2020-03-15,7,2020,"11",8939617,1714,1,1721.10449438202,-7.10449438202295,1713,0.0111861615547959,-0.0794720219224487,-0.00412786928696851
"Austria","Austria","0",2020-03-16,2020-03-22,7,2020,"12",8939617,1828,19,1607.70449438202,220.295505617977,1809,0.212537069541122,2.46426111563814,0.13702487390424
"Austria","Austria","0",2020-03-23,2020-03-29,7,2020,"13",8939617,1756,81,1655.50449438202,100.495505617977,1675,0.906079085938469,1.12415896137359,0.0607038555068924
"Austria","Austria","0",2020-03-30,2020-04-05,7,2020,"14",8939617,1821,122,1595.10449438202,225.895505617977,1699,1.3647117096851,2.526903620345,0.141617998327748
"Austria","Austria","0",2020-04-06,2020-04-12,7,2020,"15",8939617,1794,164,1555.90449438202,238.095505617977,1630,1.83453049498653,2.66337479131351,0.153027069770465
"Austria","Austria","0",2020-04-13,2020-04-19,7,2020,"16",8939617,1691,115,1533.10449438202,157.895505617977,1576,1.28640857880153,1.76624463461888,0.102990700370768
"Austria","Austria","0",2020-04-20,2020-04-26,7,2020,"17",8939617,1580,90,1479.90449438202,100.095505617977,1490,1.00675453993163,1.11968449675167,0.0676364630271462
"Austria","Austria","0",2020-04-27,2020-05-03,7,2020,"18",8939617,1472,61,1474.30449438202,-2.30449438202277,1411,0.682355854842551,-0.0257784464594263,-0.0015631061227882
