"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Austria","Austria","0","2019-12-30","2020-01-05",2020,1,8902600,1609,0,1809.2,-200.2,1609
"Austria","Austria","0","2020-01-06","2020-01-12",2020,2,8902600,1702,0,1857.2,-155.2,1702
"Austria","Austria","0","2020-01-13","2020-01-19",2020,3,8902600,1797,0,1786.6,10.4000000000001,1797
"Austria","Austria","0","2020-01-20","2020-01-26",2020,4,8902600,1779,0,1747.2,31.8,1779
"Austria","Austria","0","2020-01-27","2020-02-02",2020,5,8902600,1947,0,1818.8,128.2,1947
"Austria","Austria","0","2020-02-03","2020-02-09",2020,6,8902600,1680,0,1837,-157,1680
"Austria","Austria","0","2020-02-10","2020-02-16",2020,7,8902600,1721,0,1812.8,-91.8,1721
"Austria","Austria","0","2020-02-17","2020-02-23",2020,8,8902600,1716,0,1822.2,-106.2,1716
"Austria","Austria","0","2020-02-24","2020-03-01",2020,9,8902600,1768,0,1816.2,-48.2,1768
"Austria","Austria","0","2020-03-02","2020-03-08",2020,10,8902600,1744,1,1753.8,-9.79999999999995,1743
"Austria","Austria","0","2020-03-09","2020-03-15",2020,11,8902600,1718,15,1711.8,6.20000000000005,1703
"Austria","Austria","0","2020-03-16","2020-03-22",2020,12,8902600,1836,70,1598.4,237.6,1766
"Austria","Austria","0","2020-03-23","2020-03-29",2020,13,8902600,1764,118,1646.2,117.8,1646
"Austria","Austria","0","2020-03-30","2020-04-05",2020,14,8902600,1828,146,1585.4,242.6,1682
"Austria","Austria","0","2020-04-06","2020-04-12",2020,15,8902600,1794,102,1546.4,247.6,1692
"Austria","Austria","0","2020-04-13","2020-04-19",2020,16,8902600,1703,90,1523.6,179.4,1613
"Austria","Austria","0","2020-04-20","2020-04-26",2020,17,8902600,1587,56,1470.2,116.8,1531
"Austria","Austria","0","2020-04-27","2020-05-03",2020,18,8902600,1479,20,1465,14,1459
"Austria","Austria","0","2020-05-04","2020-05-10",2020,19,8902600,1517,11,1440,77,1506
"Austria","Austria","0","2020-05-11","2020-05-17",2020,20,8902600,1487,11,1463,24,1476
"Austria","Austria","0","2020-05-18","2020-05-24",2020,21,8902600,1475,28,1422,53,1447
"Austria","Austria","0","2020-05-25","2020-05-31",2020,22,8902600,1403,4,1414.6,-11.5999999999999,1399
"Austria","Austria","0","2020-06-01","2020-06-07",2020,23,8902600,1485,5,1413.4,71.5999999999999,1480
"Austria","Austria","0","2020-06-08","2020-06-14",2020,24,8902600,1449,13,1444.2,4.79999999999995,1436
"Austria","Austria","0","2020-06-15","2020-06-21",2020,25,8902600,1404,12,1408.2,-4.20000000000005,1392
"Austria","Austria","0","2020-06-22","2020-06-28",2020,26,8902600,1429,4,1400.8,28.2,1425
