"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0",2019-12-30,2020-01-05,7,2020,"1",8902600,1614,0,1785.12429775275,-171.124297752747,1614,0,-1.92218338185189,-0.0958612786617555
"Austria","Austria","0",2020-01-06,2020-01-12,7,2020,"2",8902600,1702,0,1839.79096441945,-137.790964419447,1702,0,-1.54776092848659,-0.0748949022384875
"Austria","Austria","0",2020-01-13,2020-01-19,7,2020,"3",8902600,1797,0,1796.79096441945,0.209035580553518,1797,0,0.00234802844734705,0.000116338285695461
"Austria","Austria","0",2020-01-20,2020-01-26,7,2020,"4",8902600,1779,0,1760.95763108611,18.0423689138859,1779,0,0.202664040997977,0.0102457711618864
"Austria","Austria","0",2020-01-27,2020-02-02,7,2020,"5",8902600,1947,0,1848.62429775278,98.3757022472187,1947,0,1.10502215360927,0.0532156276247184
"Austria","Austria","0",2020-02-03,2020-02-09,7,2020,"6",8902600,1682,0,1819.62429775278,-137.62429775278,1682,0,-1.54588881621976,-0.0756333589976487
"Austria","Austria","0",2020-02-10,2020-02-16,7,2020,"7",8902600,1721,0,1806.12429775278,-85.1242977527809,1721,0,-0.956173452168814,-0.0471309188734653
"Austria","Austria","0",2020-02-17,2020-02-23,7,2020,"8",8902600,1719,0,1813.45763108611,-94.4576310861144,1719,0,-1.06101173911121,-0.0520870349915713
"Austria","Austria","0",2020-02-24,2020-03-01,7,2020,"9",8902600,1768,0,1825.94915730334,-57.9491573033392,1768,0,-0.650923969439706,-0.0317364572127089
"Austria","Austria","0",2020-03-02,2020-03-08,7,2020,"10",8902600,1744,0,1763.94915730334,-19.9491573033401,1744,0,-0.224082372602837,-0.0113093720534654
"Austria","Austria","0",2020-03-09,2020-03-15,7,2020,"11",8902600,1718,1,1721.74915730334,-3.74915730334033,1717,0.0112326736009705,-0.0421130602671166,-0.00217752817675976
"Austria","Austria","0",2020-03-16,2020-03-22,7,2020,"12",8902600,1836,15,1608.34915730334,227.650842696661,1821,0.168490104014558,2.55712761099748,0.141543172801082
"Austria","Austria","0",2020-03-23,2020-03-29,7,2020,"13",8902600,1765,70,1656.14915730334,108.85084269666,1695,0.786287152067935,1.22268598720216,0.0657252652737501
"Austria","Austria","0",2020-03-30,2020-04-05,7,2020,"14",8902600,1828,118,1595.74915730334,232.25084269666,1710,1.32545548491452,2.60879790956193,0.145543453138425
"Austria","Austria","0",2020-04-06,2020-04-12,7,2020,"15",8902600,1793,146,1556.54915730334,236.450842696661,1647,1.63997034574169,2.65597513868601,0.151907083426972
"Austria","Austria","0",2020-04-13,2020-04-19,7,2020,"16",8902600,1704,102,1533.74915730334,170.25084269666,1602,1.14573270729899,1.91237214630176,0.111003055412267
"Austria","Austria","0",2020-04-20,2020-04-26,7,2020,"17",8902600,1588,90,1480.54915730334,107.450842696659,1498,1.01094062408735,1.2069602441608,0.072574991628356
"Austria","Austria","0",2020-04-27,2020-05-03,7,2020,"18",8902600,1480,56,1474.94915730334,5.05084269666122,1424,0.629029721654348,0.0567344674214412,0.00342441817173933
"Austria","Austria","0",2020-05-04,2020-05-10,7,2020,"19",8902600,1520,20,1449.74915730334,70.2508426966615,1500,0.22465347201941,0.789104786204721,0.0484572398906127
"Austria","Austria","0",2020-05-11,2020-05-17,7,2020,"20",8902600,1489,11,1473.34915730334,15.6508426966614,1478,0.123559409610676,0.17580080759173,0.0106226298220491
"Austria","Austria","0",2020-05-18,2020-05-24,7,2020,"21",8902600,1481,11,1431.94915730334,49.0508426966603,1470,0.123559409610676,0.550972105864133,0.0342545979698283
"Austria","Austria","0",2020-05-25,2020-05-31,7,2020,"22",8902600,1418,28,1424.74915730334,-6.74915730334055,1390,0.314514860827174,-0.0758110810700307,-0.00473708460801259
"Austria","Austria","0",2020-06-01,2020-06-07,7,2020,"23",8902600,1490,4,1422.74915730334,67.2508426966599,1486,0.044930694403882,0.755406765401792,0.047268235831625
"Austria","Austria","0",2020-06-08,2020-06-14,7,2020,"24",8902600,1461,5,1453.74915730334,7.25084269665967,1456,0.0561633680048525,0.0814463493435589,0.00498768488375934
"Austria","Austria","0",2020-06-15,2020-06-21,7,2020,"25",8902600,1413,13,1417.94915730334,-4.94915730334128,1400,0.146024756812617,-0.055592268588292,-0.00349036302031702
"Austria","Austria","0",2020-06-22,2020-06-28,7,2020,"26",8902600,1438,12,1410.14915730334,27.85084269666,1426,0.134792083211646,0.312839425523555,0.0197502814169814
"Austria","Austria","0",2020-06-29,2020-07-05,7,2020,"27",8902600,1561,4,1445.54915730334,115.450842696661,1557,0.044930694403882,1.29682163296858,0.0798664245441734
"Austria","Austria","0",2020-07-06,2020-07-12,7,2020,"28",8902600,1383,2,1387.74915730334,-4.74915730334124,1381,0.022465347201941,-0.0533457338680974,-0.00342220154006057
"Austria","Austria","0",2020-07-13,2020-07-19,7,2020,"29",8902600,1443,3,1480.14915730334,-37.1491573033384,1440,0.0336980208029115,-0.417284358539509,-0.0250982525105915
"Austria","Austria","0",2020-07-20,2020-07-26,7,2020,"30",8902600,1452,1,1499.14915730334,-47.1491573033397,1451,0.0112326736009705,-0.52961109454923,-0.0314506112174664
"Austria","Austria","0",2020-07-27,2020-08-02,7,2020,"31",8902600,1527,6,1515.14915730334,11.8508426966596,1521,0.067396041605823,0.133116647908022,0.00782156835156189
"Austria","Austria","0",2020-08-03,2020-08-09,7,2020,"32",8902600,1433,3,1436.54915730334,-3.54915730333914,1430,0.0336980208029115,-0.0398665255469093,-0.00247061319502739
"Austria","Austria","0",2020-08-10,2020-08-16,7,2020,"33",8902600,1607,7,1470.94915730334,136.05084269666,1600,0.0786287152067935,1.52821470914856,0.0924918730339253
"Austria","Austria","0",2020-08-17,2020-08-23,7,2020,"34",8902600,1477,4,1444.14915730334,32.8508426966614,1473,0.044930694403882,0.369002793528423,0.022747541367544
"Austria","Austria","0",2020-08-24,2020-08-30,7,2020,"35",8902600,1500,1,1437.14915730334,62.8508426966598,1499,0.0112326736009705,0.70598300155752,0.0437329990260669
"Austria","Austria","0",2020-08-31,2020-09-06,7,2020,"36",8902600,1523,3,1387.54915730334,135.450842696661,1520,0.0336980208029115,1.52147510498799,0.0976187704656932
"Austria","Austria","0",2020-09-07,2020-09-13,7,2020,"37",8902600,1568,20,1435.14915730334,132.85084269666,1548,0.22465347201941,1.49227015362545,0.0925693625785124
"Austria","Austria","0",2020-09-14,2020-09-20,7,2020,"38",8902600,1569,10,1433.34915730334,135.650842696661,1559,0.112326736009705,1.52372163970818,0.0946390779981829
"Austria","Austria","0",2020-09-21,2020-09-27,7,2020,"39",8902600,1532,21,1481.94915730334,50.0508426966608,1511,0.235886145620381,0.562204779465109,0.0337736571123242
"Austria","Austria","0",2020-09-28,2020-10-04,7,2020,"40",8902600,1587,26,1520.74915730334,66.2508426966604,1561,0.292049513625233,0.744174091800826,0.0435646091786361
"Austria","Austria","0",2020-10-05,2020-10-11,7,2020,"41",8902600,1624,38,1529.34915730334,94.6508426966604,1586,0.426841596836879,1.06318202206839,0.0618896229449368
"Austria","Austria","0",2020-10-12,2020-10-18,7,2020,"42",8902600,1619,42,1515.54915730334,103.45084269666,1577,0.471772291240761,1.16202954975693,0.0682596418586205
"Austria","Austria","0",2020-10-19,2020-10-25,7,2020,"43",8902600,1780,86,1519.34915730334,260.65084269666,1694,0.966009929683463,2.92780583982949,0.171554274699625
"Austria","Austria","0",2020-10-26,2020-11-01,7,2020,"44",8902600,1896,151,1523.34915730334,372.65084269666,1745,1.69613371374655,4.18586528313819,0.244626020837097
"Austria","Austria","0",2020-11-02,2020-11-08,7,2020,"45",8902600,2006,281,1519.74915730334,486.25084269666,1725,3.15638128187271,5.46189700420843,0.319954671703499
"Austria","Austria","0",2020-11-09,2020-11-15,7,2020,"46",8902600,2287,418,1562.74915730334,724.25084269666,1869,4.69525756520567,8.13527332123942,0.46344663781257
"Austria","Austria","0",2020-11-16,2020-11-22,7,2020,"47",8902600,2414,559,1548.34915730334,865.65084269666,1855,6.27906454294251,9.72357336841665,0.559079868137952
"Austria","Austria","0",2020-11-23,2020-11-29,7,2020,"48",8902600,2442,717,1556.54915730334,885.45084269666,1725,8.05382697189585,9.94598030571586,0.568855046139801
"Austria","Austria","0",2020-11-30,2020-12-06,7,2020,"49",8902600,2550,735,1613.34915730334,936.65084269666,1815,8.25601509671332,10.5210931940855,0.580563009846078
"Austria","Austria","0",2020-12-07,2020-12-13,7,2020,"50",8902600,2479,633,1617.14915730334,861.85084269666,1846,7.11028238941433,9.68088920873296,0.532944557899552
"Austria","Austria","0",2020-12-14,2020-12-20,7,2020,"51",8902600,2264,878,1663.94915730334,600.050842696661,1386,9.8622874216521,6.74017525999888,0.360618496101844
"Austria","Austria","0",2020-12-21,2020-12-27,7,2020,"52",8902600,2131,530,1745.54915730334,385.45084269666,1601,5.95331700851437,4.32964350523061,0.220819242519721
"Austria","Austria","0",2020-12-28,2021-01-03,7,2020,"53",8902600,2004,443,1713.66573033705,290.334269662955,1561,4.97607440522993,3.26123008630012,0.169422930343511
"Austria","Austria","0",2021-01-04,2021-01-10,7,2021,"1",8902600,1962,399,1788.57401685387,173.425983146135,1563,4.48183676678723,1.94803746260795,0.0969632687895101
"Austria","Austria","0",2021-01-11,2021-01-17,7,2021,"2",8902600,1959,359,1843.24068352057,115.759316479435,1600,4.03252982274841,1.30028661828494,0.0628020624297072
"Austria","Austria","0",2021-01-18,2021-01-24,7,2021,"3",8902600,2009,336,1800.24068352056,208.759316479435,1673,3.77417832992609,2.3449252631752,0.115961892423842
"Austria","Austria","0",2021-01-25,2021-01-31,7,2021,"4",8902600,1950,303,1764.40735018723,185.592649812768,1647,3.40350010109406,2.08470165808604,0.105186962519213
"Austria","Austria","0",2021-02-01,2021-02-07,7,2021,"5",8902600,1868,291,1852.0740168539,15.9259831461006,1577,3.26870801788242,0.178891370454706,0.00859899928467978
"Austria","Austria","0",2021-02-08,2021-02-14,7,2021,"6",8902600,1759,199,1823.0740168539,-64.0740168538985,1560,2.23530204659313,-0.719722517622924,-0.0351461412216668
"Austria","Austria","0",2021-02-15,2021-02-21,7,2021,"7",8902600,1722,175,1809.5740168539,-87.5740168538991,1547,1.96571788016984,-0.983690347245739,-0.0483948244383803
"Austria","Austria","0",2021-02-22,2021-02-28,7,2021,"8",8902600,1668,175,1816.90735018723,-148.907350187232,1493,1.96571788016984,-1.6726276614386,-0.0819564906113058
"Austria","Austria","0",2021-03-01,2021-03-07,7,2021,"9",8902600,1589,152,1829.39887640446,-240.398876404457,1437,1.70736638734752,-2.70032211269132,-0.131408671725514
"Austria","Austria","0",2021-03-08,2021-03-14,7,2021,"10",8902600,1751,160,1767.39887640446,-16.3988764044582,1591,1.79722777615528,-0.184203226073935,-0.00927853730325978
"Austria","Austria","0",2021-03-15,2021-03-21,7,2021,"11",8902600,1694,201,1725.19887640446,-31.1988764044586,1493,2.25776739379507,-0.350446795368303,-0.0180842202201529
"Austria","Austria","0",2021-03-22,2021-03-28,7,2021,"12",8902600,1659,182,1611.79887640446,47.2011235955431,1477,2.04434659537663,0.530194814947803,0.0292847477973417
"Austria","Austria","0",2021-03-29,2021-04-04,7,2021,"13",8902600,1775,193,1659.59887640446,115.401123595542,1582,2.16790600498731,1.29626315453397,0.0695355517747513
"Austria","Austria","0",2021-04-05,2021-04-11,7,2021,"14",8902600,1664,238,1599.19887640446,64.8011235955423,1426,2.67337631703098,0.727889870324875,0.0405209911985664
"Austria","Austria","0",2021-04-12,2021-04-18,7,2021,"15",8902600,1697,211,1559.99887640446,137.001123595543,1486,2.37009412980478,1.53888890431495,0.0878212963276666
"Austria","Austria","0",2021-04-19,2021-04-25,7,2021,"16",8902600,1691,189,1537.19887640446,153.801123595542,1502,2.12297531058343,1.72759782081125,0.100052846743738
"Austria","Austria","0",2021-04-26,2021-05-02,7,2021,"17",8902600,1699,158,1483.99887640446,215.001123595541,1541,1.77476242895334,2.41503744519063,0.144879573033412
"Austria","Austria","0",2021-05-03,2021-05-09,7,2021,"18",8902600,1659,137,1478.39887640446,180.601123595543,1522,1.53887628333296,2.02863347331727,0.12215994375941
"Austria","Austria","0",2021-05-10,2021-05-16,7,2021,"19",8902600,1605,92,1453.19887640446,151.801123595543,1513,1.03340597128929,1.70513247360932,0.104459978644584
"Austria","Austria","0",2021-05-17,2021-05-23,7,2021,"20",8902600,1522,72,1476.79887640446,45.2011235955431,1450,0.808752499269876,0.507729467745862,0.0306075013447964
"Austria","Austria","0",2021-05-24,2021-05-30,7,2021,"21",8902600,1491,50,1435.39887640446,55.601123595542,1441,0.561633680048525,0.624549273195943,0.0387356605258169
"Austria","Austria","0",2021-05-31,2021-06-06,7,2021,"22",8902600,1604,43,1428.19887640446,175.801123595541,1561,0.483004964841732,1.97471664003259,0.123092887482258
"Austria","Austria","0",2021-06-07,2021-06-13,7,2021,"23",8902600,1560,22,1426.19887640446,133.801123595542,1538,0.247118819221351,1.50294434879183,0.0938165958543336
"Austria","Austria","0",2021-06-14,2021-06-20,7,2021,"24",8902600,1598,19,1457.19887640446,140.801123595542,1579,0.21342079841844,1.58157306399863,0.0966245073856762
"Austria","Austria","0",2021-06-21,2021-06-27,7,2021,"25",8902600,1648,20,1421.39887640446,226.60112359554,1628,0.22465347201941,2.54533645896188,0.159421206360276
"Austria","Austria","0",2021-06-28,2021-07-04,7,2021,"26",8902600,1498,9,1413.59887640446,84.401123595542,1489,0.101094062408735,0.948050272903893,0.0597065582071057
