"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0",2019-12-30,2020-01-05,7,2020,"1",8902600,1611,0,1784.57162921342,-173.571629213423,1611,0,-1.94967345734306,-0.0972623493347406
"Austria","Austria","0",2020-01-06,2020-01-12,7,2020,"2",8902600,1702,0,1839.73829588012,-137.738295880124,1702,0,-1.54716931997533,-0.0748684180725988
"Austria","Austria","0",2020-01-13,2020-01-19,7,2020,"3",8902600,1797,0,1796.73829588012,0.261704119877095,1797,0,0.00293963695860866,0.000145655113199972
"Austria","Austria","0",2020-01-20,2020-01-26,7,2020,"4",8902600,1779,0,1760.90496254679,18.0950374532099,1779,0,0.203255649509243,0.0102759875394065
"Austria","Austria","0",2020-01-27,2020-02-02,7,2020,"5",8902600,1947,0,1848.57162921346,98.4283707865429,1947,0,1.10561376212054,0.0532456352954107
"Austria","Austria","0",2020-02-03,2020-02-09,7,2020,"6",8902600,1681,0,1819.40496254679,-138.40496254679,1681,0,-1.55465776904264,-0.0760715538299136
"Austria","Austria","0",2020-02-10,2020-02-16,7,2020,"7",8902600,1721,0,1806.07162921346,-85.0716292134573,1721,0,-0.955581843657553,-0.0471031313694384
"Austria","Austria","0",2020-02-17,2020-02-23,7,2020,"8",8902600,1718,0,1813.23829588012,-95.238295880124,1718,0,-1.06978069193409,-0.0525238718465829
"Austria","Austria","0",2020-02-24,2020-03-01,7,2020,"9",8902600,1768,0,1825.88595505615,-57.8859550561506,1768,0,-0.650214039226188,-0.0317029411918394
"Austria","Austria","0",2020-03-02,2020-03-08,7,2020,"10",8902600,1744,0,1763.88595505615,-19.8859550561513,1744,0,-0.223372442389316,-0.0112739460276037
"Austria","Austria","0",2020-03-09,2020-03-15,7,2020,"11",8902600,1718,1,1721.68595505615,-3.68595505615144,1717,0.0112326736009705,-0.0414031300535961,-0.00214089860309696
"Austria","Austria","0",2020-03-16,2020-03-22,7,2020,"12",8902600,1836,15,1608.28595505615,227.71404494385,1821,0.168490104014558,2.55783754121099,0.14158803304099
"Austria","Austria","0",2020-03-23,2020-03-29,7,2020,"13",8902600,1765,70,1656.08595505615,108.914044943849,1695,0.786287152067935,1.22339591741568,0.0657659372155932
"Austria","Austria","0",2020-03-30,2020-04-05,7,2020,"14",8902600,1828,118,1595.68595505615,232.314044943849,1710,1.32545548491452,2.60950783977545,0.145588826051724
"Austria","Austria","0",2020-04-06,2020-04-12,7,2020,"15",8902600,1793,146,1556.48595505615,236.51404494385,1647,1.63997034574169,2.65668506889953,0.151953857454061
"Austria","Austria","0",2020-04-13,2020-04-19,7,2020,"16",8902600,1704,102,1533.68595505615,170.314044943849,1602,1.14573270729899,1.91308207651528,0.111048839159262
"Austria","Austria","0",2020-04-20,2020-04-26,7,2020,"17",8902600,1588,90,1480.48595505615,107.514044943849,1498,1.01094062408735,1.20767017437432,0.0726207800733718
"Austria","Austria","0",2020-04-27,2020-05-03,7,2020,"18",8902600,1480,56,1474.88595505615,5.11404494385033,1424,0.629029721654348,0.0574443976349643,0.00346741721033994
"Austria","Austria","0",2020-05-04,2020-05-10,7,2020,"19",8902600,1520,20,1449.68595505615,70.3140449438501,1500,0.22465347201941,0.789814716418239,0.048502949689629
"Austria","Austria","0",2020-05-11,2020-05-17,7,2020,"20",8902600,1489,11,1473.28595505615,15.7140449438502,1478,0.123559409610676,0.176510737805251,0.0106659843528145
"Austria","Austria","0",2020-05-18,2020-05-24,7,2020,"21",8902600,1481,11,1431.88595505615,49.114044943849,1470,0.123559409610676,0.551682036077651,0.0343002491018378
"Austria","Austria","0",2020-05-25,2020-05-31,7,2020,"22",8902600,1418,28,1424.68595505615,-6.68595505615144,1390,0.314514860827174,-0.0751011508565076,-0.00469293252482994
"Austria","Austria","0",2020-06-01,2020-06-07,7,2020,"23",8902600,1490,4,1422.68595505615,67.3140449438488,1486,0.044930694403882,0.756116695615312,0.0473147602987281
"Austria","Austria","0",2020-06-08,2020-06-14,7,2020,"24",8902600,1461,5,1453.68595505615,7.31404494384878,1456,0.0561633680048525,0.082156279557082,0.00503137897040928
"Austria","Austria","0",2020-06-15,2020-06-21,7,2020,"25",8902600,1413,13,1417.88595505615,-4.8859550561524,1400,0.146024756812617,-0.0548823383747714,-0.0034459436167833
"Austria","Austria","0",2020-06-22,2020-06-28,7,2020,"26",8902600,1437,12,1410.08595505615,26.9140449438487,1425,0.134792083211646,0.302316682136103,0.0190868115857354
"Austria","Austria","0",2020-06-29,2020-07-05,7,2020,"27",8902600,1561,4,1445.48595505615,115.51404494385,1557,0.044930694403882,1.2975315631821,0.0799136404887189
"Austria","Austria","0",2020-07-06,2020-07-12,7,2020,"28",8902600,1383,2,1387.68595505615,-4.6859550561519,1381,0.022465347201941,-0.0526358036545717,-0.0033768123393324
"Austria","Austria","0",2020-07-13,2020-07-19,7,2020,"29",8902600,1443,3,1480.08595505615,-37.0859550561497,1440,0.0336980208029115,-0.416574428325991,-0.0250566225086183
"Austria","Austria","0",2020-07-20,2020-07-26,7,2020,"30",8902600,1452,1,1499.08595505615,-47.0859550561506,1451,0.0112326736009705,-0.528901164335707,-0.031409776669135
"Austria","Austria","0",2020-07-27,2020-08-02,7,2020,"31",8902600,1527,6,1515.08595505615,11.9140449438487,1521,0.067396041605823,0.133826578121545,0.00786360991869084
"Austria","Austria","0",2020-08-03,2020-08-09,7,2020,"32",8902600,1433,3,1436.48595505615,-3.48595505615026,1430,0.0336980208029115,-0.0391565953333887,-0.00242672407890965
"Austria","Austria","0",2020-08-10,2020-08-16,7,2020,"33",8902600,1607,7,1470.88595505615,136.114044943849,1600,0.0786287152067935,1.52892463936208,0.0925388161304814
"Austria","Austria","0",2020-08-17,2020-08-23,7,2020,"34",8902600,1477,4,1444.08595505615,32.9140449438505,1473,0.044930694403882,0.369712723741946,0.0227923032064741
"Austria","Austria","0",2020-08-24,2020-08-30,7,2020,"35",8902600,1498,1,1437.08595505615,60.9140449438485,1497,0.0112326736009705,0.684227584569097,0.0423871966249008
"Austria","Austria","0",2020-08-31,2020-09-06,7,2020,"36",8902600,1523,3,1387.48595505615,135.51404494385,1520,0.0336980208029115,1.52218503520151,0.0976687687900706
"Austria","Austria","0",2020-09-07,2020-09-13,7,2020,"37",8902600,1568,20,1435.08595505615,132.914044943848,1548,0.22465347201941,1.49298008383897,0.0926174801415625
"Austria","Austria","0",2020-09-14,2020-09-20,7,2020,"38",8902600,1569,10,1433.28595505615,135.71404494385,1559,0.112326736009705,1.5244315699217,0.0946873472562095
"Austria","Austria","0",2020-09-21,2020-09-27,7,2020,"39",8902600,1532,21,1481.88595505615,50.1140449438499,1511,0.235886145620381,0.562914709678632,0.033817747427096
"Austria","Austria","0",2020-09-28,2020-10-04,7,2020,"40",8902600,1584,26,1520.68595505615,63.3140449438492,1558,0.292049513625233,0.711186001211435,0.0416351875502865
"Austria","Austria","0",2020-10-05,2020-10-11,7,2020,"41",8902600,1624,38,1529.28595505615,94.7140449438493,1586,0.426841596836879,1.06389195228191,0.0619335086618067
"Austria","Austria","0",2020-10-12,2020-10-18,7,2020,"42",8902600,1618,42,1515.48595505615,102.514044943849,1576,0.471772291240761,1.15150680636948,0.067644338505302
"Austria","Austria","0",2020-10-19,2020-10-25,7,2020,"43",8902600,1777,86,1519.28595505615,257.714044943849,1691,0.966009929683463,2.8948177492401,0.169628399503189
"Austria","Austria","0",2020-10-26,2020-11-01,7,2020,"44",8902600,1895,151,1523.28595505615,371.714044943849,1744,1.69613371374655,4.17534253975074,0.244021185720279
"Austria","Austria","0",2020-11-02,2020-11-08,7,2020,"45",8902600,2005,281,1519.68595505615,485.314044943849,1724,3.15638128187271,5.45137426082098,0.319351536631078
"Austria","Austria","0",2020-11-09,2020-11-15,7,2020,"46",8902600,2285,418,1562.68595505615,722.314044943849,1867,4.69525756520567,8.113517904251,0.462225978679059
"Austria","Austria","0",2020-11-16,2020-11-22,7,2020,"47",8902600,2409,559,1548.28595505615,860.714044943849,1850,6.27906454294251,9.66811993062532,0.55591413338929
