"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0",2019-12-30,2020-01-05,7,2020,"1",8902600,1613,0,1784.94709737822,-171.947097378216,1613,0,-1.93142562148379,-0.0963317611097704
"Austria","Austria","0",2020-01-06,2020-01-12,7,2020,"2",8902600,1702,0,1839.78043071158,-137.780430711583,1702,0,-1.54764260678435,-0.0748896055266187
"Austria","Austria","0",2020-01-13,2020-01-19,7,2020,"3",8902600,1797,0,1796.78043071158,0.219569288417006,1797,0,0.00246635014958558,0.000122201513698572
"Austria","Austria","0",2020-01-20,2020-01-26,7,2020,"4",8902600,1779,0,1760.94709737825,18.0529026217498,1779,0,0.20278236270022,0.0102518142927903
"Austria","Austria","0",2020-01-27,2020-02-02,7,2020,"5",8902600,1947,0,1848.61376404492,98.3862359550826,1947,0,1.10514047531151,0.0532216290220655
"Austria","Austria","0",2020-02-03,2020-02-09,7,2020,"6",8902600,1682,0,1819.61376404492,-137.613764044916,1682,0,-1.54577049451752,-0.0756280078575617
"Austria","Austria","0",2020-02-10,2020-02-16,7,2020,"7",8902600,1721,0,1806.11376404492,-85.1137640449169,1721,0,-0.956055130466571,-0.0471253615023113
"Austria","Austria","0",2020-02-17,2020-02-23,7,2020,"8",8902600,1719,0,1813.44709737825,-94.4470973782504,1719,0,-1.06089341740896,-0.0520815288820915
"Austria","Austria","0",2020-02-24,2020-03-01,7,2020,"9",8902600,1768,0,1825.9365168539,-57.9365168539025,1768,0,-0.650781983397013,-0.0317297541941531
"Austria","Austria","0",2020-03-02,2020-03-08,7,2020,"10",8902600,1744,0,1763.9365168539,-19.9365168539032,1744,0,-0.223940386560142,-0.0113022870513851
"Austria","Austria","0",2020-03-09,2020-03-15,7,2020,"11",8902600,1718,1,1721.7365168539,-3.73651685390314,1717,0.0112326736009705,-0.0419710742244192,-0.00217020247716582
"Austria","Austria","0",2020-03-16,2020-03-22,7,2020,"12",8902600,1836,15,1608.3365168539,227.663483146098,1821,0.168490104014558,2.55726959704017,0.141552144567006
