"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Austria","Austria","0","2019-12-30","2020-01-05",2020,"1",8902600,1611,0,1740.71507760512,-129.715077605117,1611,0,-1.45704712786283,-0.0745182708382002
"Austria","Austria","0","2020-01-06","2020-01-12",2020,"2",8902600,1702,0,1781.98780487798,-79.9878048779844,1702,0,-0.898476904252515,-0.0448868419071259
"Austria","Austria","0","2020-01-13","2020-01-19",2020,"3",8902600,1797,0,1744.35144124162,52.6485587583802,1797,0,0.591384076094402,0.0301823116108444
"Austria","Austria","0","2020-01-20","2020-01-26",2020,"4",8902600,1779,0,1716.89689578708,62.1031042129246,1779,0,0.697583899230838,0.0361717144257836
"Austria","Austria","0","2020-01-27","2020-02-02",2020,"5",8902600,1947,0,1779.35144124162,167.64855875838,1947,0,1.883141540206,0.0942189130672217
"Austria","Austria","0","2020-02-03","2020-02-09",2020,"6",8902600,1680,0,1799.53325942344,-119.533259423439,1680,0,-1.34267808756362,-0.0664245902638869
"Austria","Austria","0","2020-02-10","2020-02-16",2020,"7",8902600,1721,0,1816.53325942344,-95.5332594234385,1721,0,-1.07309392114032,-0.0525909773068292
"Austria","Austria","0","2020-02-17","2020-02-23",2020,"8",8902600,1718,0,1796.80598669617,-78.8059866961655,1718,0,-0.885201926360451,-0.0438589292776501
"Austria","Austria","0","2020-02-24","2020-03-01",2020,"9",8902600,1768,0,1784.68658536579,-16.6865853657885,1768,0,-0.187434966928633,-0.00934986876834087
"Austria","Austria","0","2020-03-02","2020-03-08",2020,"10",8902600,1744,1,1757.08658536579,-13.086585365789,1743,0.0112326736009705,-0.146997341965145,-0.00744788872374469
"Austria","Austria","0","2020-03-09","2020-03-15",2020,"11",8902600,1718,15,1740.28658536579,-22.2865853657888,1703,0.168490104014558,-0.250337939094072,-0.0128062731467325
"Austria","Austria","0","2020-03-16","2020-03-22",2020,"12",8902600,1836,70,1666.18658536579,169.813414634212,1766,0.786287152067935,1.90745865965237,0.10191740596503
"Austria","Austria","0","2020-03-23","2020-03-29",2020,"13",8902600,1764,118,1662.78658536579,101.213414634211,1646,1.32545548491452,1.13689725062579,0.0608697565430178
"Austria","Austria","0","2020-03-30","2020-04-05",2020,"14",8902600,1828,146,1604.68658536579,223.313414634211,1682,1.63997034574169,2.50840669730429,0.139163258838677
"Austria","Austria","0","2020-04-06","2020-04-12",2020,"15",8902600,1793,102,1586.28658536579,206.713414634213,1691,1.14573270729899,2.3219443155282,0.130312779885576
"Austria","Austria","0","2020-04-13","2020-04-19",2020,"16",8902600,1704,90,1574.38658536579,129.613414634211,1614,1.01094062408735,1.45590518089335,0.0823262951037511
"Austria","Austria","0","2020-04-20","2020-04-26",2020,"17",8902600,1588,56,1541.48658536579,46.5134146342095,1532,0.629029721654348,0.522470004652681,0.0301743882014853
"Austria","Austria","0","2020-04-27","2020-05-03",2020,"18",8902600,1480,20,1522.78658536579,-42.7865853657877,1460,0.22465347201941,-0.480607747913954,-0.0280975586316384
"Austria","Austria","0","2020-05-04","2020-05-10",2020,"19",8902600,1520,11,1508.38658536579,11.6134146342108,1509,0.123559409610676,0.130449695978824,0.0076992295919911
"Austria","Austria","0","2020-05-11","2020-05-17",2020,"20",8902600,1489,11,1494.38658536579,-5.3865853657876,1478,0.123559409610676,-0.0605057552376564,-0.00360454611847916
"Austria","Austria","0","2020-05-18","2020-05-24",2020,"21",8902600,1481,28,1497.38658536579,-16.3865853657885,1453,0.314514860827174,-0.184065164848342,-0.0109434567705744
"Austria","Austria","0","2020-05-25","2020-05-31",2020,"22",8902600,1415,4,1477.48658536579,-62.4865853657884,1411,0.044930694403882,-0.701891417853081,-0.0422924891398038
"Austria","Austria","0","2020-06-01","2020-06-07",2020,"23",8902600,1490,5,1491.28658536579,-1.2865853657886,1485,0.0561633680048525,-0.0144517934736885,-0.000862735156618499
"Austria","Austria","0","2020-06-08","2020-06-14",2020,"24",8902600,1461,13,1473.78658536579,-12.7865853657879,1448,0.146024756812617,-0.143627539884842,-0.00867600878767283
"Austria","Austria","0","2020-06-15","2020-06-21",2020,"25",8902600,1413,12,1500.48658536579,-87.4865853657898,1401,0.134792083211646,-0.982708257877359,-0.0583054765161144
"Austria","Austria","0","2020-06-22","2020-06-28",2020,"26",8902600,1437,4,1478.88658536579,-41.8865853657869,1433,0.044930694403882,-0.470498341673072,-0.028323054506189
"Austria","Austria","0","2020-06-29","2020-07-05",2020,"27",8902600,1560,2,1507.98658536579,52.013414634212,1558,0.022465347201941,0.584249709458046,0.0344919610949956
