"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84","2020-01-01","2020-01-07",2020,"1",7948287,1495,0,1601.94109195565,-106.94109195565,1495,0,-1.34546087673546,-0.0667571938148466
"France","Auvergne-Rhône-Alpes","84","2020-01-08","2020-01-14",2020,"2",7948287,1450,0,1592.27442528807,-142.274425288065,1450,0,-1.79000110700664,-0.0893529551366911
"France","Auvergne-Rhône-Alpes","84","2020-01-15","2020-01-21",2020,"3",7948287,1510,0,1538.44109195526,-28.4410919552554,1510,0,-0.357826685866469,-0.0184869554667892
"France","Auvergne-Rhône-Alpes","84","2020-01-22","2020-01-28",2020,"4",7948287,1435,0,1506.60775862137,-71.6077586213653,1435,0,-0.90092064644074,-0.0475291317276174
"France","Auvergne-Rhône-Alpes","84","2020-01-29","2020-02-04",2020,"5",7948287,1421,0,1511.10775862153,-90.1077586215347,1421,0,-1.1336752009777,-0.0596302666751793
"France","Auvergne-Rhône-Alpes","84","2020-02-05","2020-02-11",2020,"6",7948287,1394,0,1528.27442528847,-134.274425288467,1394,0,-1.68935048883448,-0.0878601532987915
"France","Auvergne-Rhône-Alpes","84","2020-02-12","2020-02-18",2020,"7",7948287,1377,0.0772609142400752,1504.44109195491,-127.441091954909,1376.92273908576,0.00097204484740014,-1.60337808580527,-0.0847099249258797
"France","Auvergne-Rhône-Alpes","84","2020-02-19","2020-02-25",2020,"8",7948287,1355,0.000559042886318788,1494.10775862136,-139.107758621359,1354.99944095711,0.00000703350151194576,-1.750160237311,-0.0931042341616085
"France","Auvergne-Rhône-Alpes","84","2020-02-26","2020-03-03",2020,"9",7948287,1409,0.235384996337881,1512.12931034568,-103.129310345678,1408.76461500366,0.00296145567388144,-1.29750360481042,-0.068201383069615
"France","Auvergne-Rhône-Alpes","84","2020-03-04","2020-03-10",2020,"10",7948287,1473,2.28748326118601,1496.32931034565,-23.3293103456479,1470.71251673881,0.0287795755385533,-0.293513688492223,-0.0155910267775606
"France","Auvergne-Rhône-Alpes","84","2020-03-11","2020-03-17",2020,"11",7948287,1450,11.2857842616672,1422.12931034572,27.8706896542769,1438.71421573833,0.14199014531895,0.35065026784107,0.0195978589650905
"France","Auvergne-Rhône-Alpes","84","2020-03-18","2020-03-24",2020,"12",7948287,1551,82.5410630225738,1394.72931034562,156.27068965438,1468.45893697743,1.03847612727842,1.96609268958683,0.11204374102933
"France","Auvergne-Rhône-Alpes","84","2020-03-25","2020-03-31",2020,"13",7948287,1861,209,1340.52931034574,520.470689654256,1652,2.62949739988,6.54821208210342,0.388257597679843
"France","Auvergne-Rhône-Alpes","84","2020-04-01","2020-04-07",2020,"14",7948287,2027,305,1327.12931034563,699.87068965437,1722,3.8373048180067,8.80530219472913,0.527356817605136
"France","Auvergne-Rhône-Alpes","84","2020-04-08","2020-04-14",2020,"15",7948287,1811,236,1329.52931034566,481.470689654342,1575,2.96919323622813,6.05754031849053,0.362136198057316
"France","Auvergne-Rhône-Alpes","84","2020-04-15","2020-04-21",2020,"16",7948287,1751,267,1321.92931034567,429.070689654327,1484,3.35921438166488,5.39827876942953,0.324579148292074
"France","Auvergne-Rhône-Alpes","84","2020-04-22","2020-04-28",2020,"17",7948287,1420,172,1277.32931034571,142.67068965429,1248,2.16398829081033,1.79498663868441,0.111694524269294
"France","Auvergne-Rhône-Alpes","84","2020-04-29","2020-05-05",2020,"18",7948287,1326,150,1254.92931034572,71.0706896542802,1176,1.88719909082297,0.894163605998125,0.0566332215435315
"France","Auvergne-Rhône-Alpes","84","2020-05-06","2020-05-12",2020,"19",7948287,1261,98,1229.1293103457,31.8706896543049,1163,1.232970072671,0.400975576930034,0.0259294847059999
"France","Auvergne-Rhône-Alpes","84","2020-05-13","2020-05-19",2020,"20",7948287,1296,74,1213.52931034571,82.470689654285,1222,0.93101821813933,1.03759073690073,0.0679593718513403
"France","Auvergne-Rhône-Alpes","84","2020-05-20","2020-05-26",2020,"21",7948287,1272,54,1214.92931034565,57.0706896543529,1218,0.679391672696268,0.718025024188897,0.04697449404535
"France","Auvergne-Rhône-Alpes","84","2020-05-27","2020-06-02",2020,"22",7948287,1231,40,1208.32931034566,22.6706896543431,1191,0.503253090886124,0.285227366026706,0.0187620125244317
"France","Auvergne-Rhône-Alpes","84","2020-06-03","2020-06-09",2020,"23",7948287,1172,24,1195.72931034572,-23.7293103457187,1148,0.301951854531675,-0.298546219401975,-0.0198450520033316
"France","Auvergne-Rhône-Alpes","84","2020-06-10","2020-06-16",2020,"24",7948287,1217,15,1169.3293103457,47.6706896542998,1202,0.188719909082297,0.59976054782999,0.040767548741429
"France","Auvergne-Rhône-Alpes","84","2020-06-17","2020-06-23",2020,"25",7948287,1246,7,1219.92931034561,26.0706896543879,1239,0.0880692909050717,0.328003878752591,0.021370656015308
"France","Auvergne-Rhône-Alpes","84","2020-06-24","2020-06-30",2020,"26",7948287,1268,10,1242.32931034572,25.670689654283,1258,0.125813272721531,0.32297134784241,0.0206633534607175
"France","Auvergne-Rhône-Alpes","84","2020-07-01","2020-07-07",2020,"27",7948287,1229,5,1282.52931034571,-53.5293103457102,1224,0.0629066363607655,-0.673469772112031,-0.0417372998136637
"France","Auvergne-Rhône-Alpes","84","2020-07-08","2020-07-14",2020,"28",7948287,1257,5,1210.52931034572,46.4706896542784,1252,0.0629066363607655,0.584662955103136,0.0383887356193024
"France","Auvergne-Rhône-Alpes","84","2020-07-15","2020-07-21",2020,"29",7948287,1142,5,1230.52931034569,-88.529310345687,1137,0.0629066363607655,-1.1138162266371,-0.0719440891016377
"France","Auvergne-Rhône-Alpes","84","2020-07-22","2020-07-28",2020,"30",7948287,1238,7,1206.72931034575,31.2706896542495,1231,0.0880692909050717,0.393426780566045,0.0259135908825234
"France","Auvergne-Rhône-Alpes","84","2020-07-29","2020-08-04",2020,"31",7948287,1304,2,1249.92931034567,54.0706896543325,1302,0.0251626545443062,0.68028104237218,0.0432589980943636
"France","Auvergne-Rhône-Alpes","84","2020-08-05","2020-08-11",2020,"32",7948287,1292,2,1227.52931034557,64.470689654431,1290,0.0251626545443062,0.811126846003812,0.0525206926719179
"France","Auvergne-Rhône-Alpes","84","2020-08-12","2020-08-18",2020,"33",7948287,1183,9,1177.92931034567,5.07068965433018,1174,0.113231945449378,0.0637960060366489,0.00430474868890229
"France","Auvergne-Rhône-Alpes","84","2020-08-19","2020-08-25",2020,"34",7948287,1236,6,1211.1293103458,24.8706896542026,1230,0.0754879636329186,0.312906286023675,0.0205351232455118
"France","Auvergne-Rhône-Alpes","84","2020-08-26","2020-09-01",2020,"35",7948287,1280,4,1250.92931034561,29.070689654387,1276,0.0503253090886124,0.365747860569039,0.0232392745249173
"France","Auvergne-Rhône-Alpes","84","2020-09-02","2020-09-08",2020,"36",7948287,1163,15,1176.1293103457,-13.1293103457024,1148,0.188719909082297,-0.165184150316947,-0.0111631520702798
"France","Auvergne-Rhône-Alpes","84","2020-09-09","2020-09-15",2020,"37",7948287,1362,17,1244.92931034568,117.070689654325,1345,0.213882563626603,1.47290466051773,0.0940380218229566
"France","Auvergne-Rhône-Alpes","84","2020-09-16","2020-09-22",2020,"38",7948287,1410,47,1266.92931034567,143.070689654325,1363,0.591322381791196,1.80001916959371,0.112927128992926
"France","Auvergne-Rhône-Alpes","84","2020-09-23","2020-09-29",2020,"39",7948287,1370,56,1245.12931034569,124.870689654313,1314,0.704554327240574,1.57103901324038,0.10028732647828
"France","Auvergne-Rhône-Alpes","84","2020-09-30","2020-10-06",2020,"40",7948287,1330,59,1290.72931034566,39.2706896543368,1271,0.742298309057033,0.494077398744369,0.0304251939888309
"France","Auvergne-Rhône-Alpes","84","2020-10-07","2020-10-13",2020,"41",7948287,1393,76,1302.52931034569,90.470689654305,1317,0.956180872683636,1.13824135507821,0.0694576996737939
"France","Auvergne-Rhône-Alpes","84","2020-10-14","2020-10-20",2020,"42",7948287,1662,162,1304.72931034566,357.270689654335,1500,2.0381750180888,4.49493947128903,0.273827442076612
"France","Auvergne-Rhône-Alpes","84","2020-10-21","2020-10-27",2020,"43",7948287,1958,264,1311.12931034571,646.870689654294,1694,3.32147039984842,8.13849184930405,0.493369101392244
"France","Auvergne-Rhône-Alpes","84","2020-10-28","2020-11-03",2020,"44",7948287,2370,467,1300.32931034567,1069.67068965433,1903,5.8754798360955,13.4578770199709,0.822615226115282
"France","Auvergne-Rhône-Alpes","84","2020-11-04","2020-11-10",2020,"45",7948287,2588,631,1298.72931034568,1289.27068965432,1957,7.93881750872861,16.2207364889356,0.992717019154026
"France","Bourgogne-Franche-Comté","27","2020-01-01","2020-01-07",2020,"1",2811423,654,0,695.963362068611,-41.9633620686109,654,0,-1.49260221847125,-0.060295360870554
"France","Bourgogne-Franche-Comté","27","2020-01-08","2020-01-14",2020,"2",2811423,629,0,692.463362068523,-63.4633620685227,629,0,-2.25733950631131,-0.0916486929776982
"France","Bourgogne-Franche-Comté","27","2020-01-15","2020-01-21",2020,"3",2811423,598,0,659.630028735269,-61.6300287352685,598,0,-2.19212934998641,-0.0934312054492636
"France","Bourgogne-Franche-Comté","27","2020-01-22","2020-01-28",2020,"4",2811423,659,0,670.630028735266,-11.6300287352657,659,0,-0.413670541048632,-0.0173419444953854
"France","Bourgogne-Franche-Comté","27","2020-01-29","2020-02-04",2020,"5",2811423,622,0,676.296695401893,-54.2966954018933,622,0,-1.93128872467406,-0.0802853182206179
"France","Bourgogne-Franche-Comté","27","2020-02-05","2020-02-11",2020,"6",2811423,581,0,657.630028735239,-76.6300287352391,581,0,-2.72566699266667,-0.116524528058147
"France","Bourgogne-Franche-Comté","27","2020-02-12","2020-02-18",2020,"7",2811423,589,0.0595072687753197,668.296695401899,-79.2966954018989,588.940492731225,0.00211662452698579,-2.8205181291431,-0.118654926692719
"France","Bourgogne-Franche-Comté","27","2020-02-19","2020-02-25",2020,"8",2811423,580,0.0000655182569026863,655.963362068604,-75.9633620686038,579.999934481743,0.00000233043042269649,-2.70195420854862,-0.115804275758711
"France","Bourgogne-Franche-Comté","27","2020-02-26","2020-03-03",2020,"9",2811423,586,0.176110944628975,659.756034482354,-73.7560344823537,585.823889055371,0.00626412121651473,-2.62344138474906,-0.11179289104983
"France","Bourgogne-Franche-Comté","27","2020-03-04","2020-03-10",2020,"10",2811423,594,1.69135816603554,666.356034482324,-72.3560344823242,592.308641833964,0.0601602165890917,-2.57364453809776,-0.108584646552403
"France","Bourgogne-Franche-Comté","27","2020-03-11","2020-03-17",2020,"11",2811423,702,8.23395095962456,613.156034482333,88.8439655176674,693.766049040375,0.292874852330103,3.16010666191702,0.144896177353413
"France","Bourgogne-Franche-Comté","27","2020-03-18","2020-03-24",2020,"12",2811423,755,81.9951295647062,601.756034482319,153.243965517681,673.004870435294,2.91649920928676,5.45076160782925,0.254661285863988
"France","Bourgogne-Franche-Comté","27","2020-03-25","2020-03-31",2020,"13",2811423,909,129,612.156034482384,296.843965517616,780,4.58842372705922,10.558495307096,0.484915526102126
"France","Bourgogne-Franche-Comté","27","2020-04-01","2020-04-07",2020,"14",2811423,951,182,585.756034482332,365.243965517668,769,6.47359006453316,12.9914269577245,0.623542813076532
"France","Bourgogne-Franche-Comté","27","2020-04-08","2020-04-14",2020,"15",2811423,865,155,560.35603448231,304.64396551769,710,5.51322230770681,10.8359348812929,0.543661434464855
"France","Bourgogne-Franche-Comté","27","2020-04-15","2020-04-21",2020,"16",2811423,750,154,571.756034482295,178.243965517705,596,5.47765313152806,6.33999101229895,0.311748289074201
"France","Bourgogne-Franche-Comté","27","2020-04-22","2020-04-28",2020,"17",2811423,625,114,547.356034482302,77.6439655176982,511,4.05488608437791,2.76173188871608,0.141852762418405
