"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84","2020-01-01","2020-01-07",2020,"1",7948287,1495,0,1601.94109195565,-106.94109195565,1495,0,-1.34546087673546,-0.0667571938148466
"France","Auvergne-Rhône-Alpes","84","2020-01-08","2020-01-14",2020,"2",7948287,1450,0,1592.27442528807,-142.274425288065,1450,0,-1.79000110700664,-0.0893529551366911
"France","Auvergne-Rhône-Alpes","84","2020-01-15","2020-01-21",2020,"3",7948287,1510,0,1538.44109195526,-28.4410919552554,1510,0,-0.357826685866469,-0.0184869554667892
"France","Auvergne-Rhône-Alpes","84","2020-01-22","2020-01-28",2020,"4",7948287,1435,0,1506.60775862137,-71.6077586213653,1435,0,-0.90092064644074,-0.0475291317276174
"France","Auvergne-Rhône-Alpes","84","2020-01-29","2020-02-04",2020,"5",7948287,1421,0,1511.10775862153,-90.1077586215347,1421,0,-1.1336752009777,-0.0596302666751793
"France","Auvergne-Rhône-Alpes","84","2020-02-05","2020-02-11",2020,"6",7948287,1394,0,1528.27442528847,-134.274425288467,1394,0,-1.68935048883448,-0.0878601532987915
"France","Auvergne-Rhône-Alpes","84","2020-02-12","2020-02-18",2020,"7",7948287,1377,0.0875215308835212,1504.44109195491,-127.441091954909,1376.91247846912,0.00110113702340544,-1.60337808580527,-0.0847099249258797
"France","Auvergne-Rhône-Alpes","84","2020-02-19","2020-02-25",2020,"8",7948287,1355,0.000454124482787698,1494.10775862136,-139.107758621359,1354.99954587552,0.00000571348874024929,-1.750160237311,-0.0931042341616085
"France","Auvergne-Rhône-Alpes","84","2020-02-26","2020-03-03",2020,"9",7948287,1409,0.263616982002965,1512.12931034568,-103.129310345678,1408.736383018,0.0033166515250766,-1.29750360481042,-0.068201383069615
"France","Auvergne-Rhône-Alpes","84","2020-03-04","2020-03-10",2020,"10",7948287,1472,2.54988633849528,1496.32931034565,-24.3293103456479,1469.4501136615,0.0320809545314013,-0.306095015764376,-0.0162593288639302
"France","Auvergne-Rhône-Alpes","84","2020-03-11","2020-03-17",2020,"11",7948287,1449,12.5165606718506,1422.12931034572,26.8706896542769,1436.48343932815,0.157474946134313,0.338068940568917,0.0188946880278733
"France","Auvergne-Rhône-Alpes","84","2020-03-18","2020-03-24",2020,"12",7948287,1548,82.2852201175136,1394.72931034562,153.27068965438,1465.71477988249,1.0352572839596,1.92834870777037,0.109892786017667
"France","Auvergne-Rhône-Alpes","84","2020-03-25","2020-03-31",2020,"13",7948287,1860,209,1340.52931034574,519.470689654256,1651,2.62949739988,6.53563075483127,0.387511623688613
"France","Auvergne-Rhône-Alpes","84","2020-04-01","2020-04-07",2020,"14",7948287,2024,305,1327.12931034563,696.87068965437,1719,3.8373048180067,8.76755821291267,0.525096299374838
"France","Auvergne-Rhône-Alpes","84","2020-04-08","2020-04-14",2020,"15",7948287,1811,236,1329.52931034566,481.470689654342,1575,2.96919323622813,6.05754031849053,0.362136198057316
"France","Auvergne-Rhône-Alpes","84","2020-04-15","2020-04-21",2020,"16",7948287,1751,267,1321.92931034567,429.070689654327,1484,3.35921438166488,5.39827876942953,0.324579148292074
"France","Auvergne-Rhône-Alpes","84","2020-04-22","2020-04-28",2020,"17",7948287,1419,172,1277.32931034571,141.67068965429,1247,2.16398829081033,1.78240531141226,0.110911640801499
"France","Auvergne-Rhône-Alpes","84","2020-04-29","2020-05-05",2020,"18",7948287,1325,150,1254.92931034572,70.0706896542802,1175,1.88719909082297,0.881582278725972,0.0558363639103914
"France","Auvergne-Rhône-Alpes","84","2020-05-06","2020-05-12",2020,"19",7948287,1261,98,1229.1293103457,31.8706896543049,1163,1.232970072671,0.400975576930034,0.0259294847059999
"France","Auvergne-Rhône-Alpes","84","2020-05-13","2020-05-19",2020,"20",7948287,1296,74,1213.52931034571,82.470689654285,1222,0.93101821813933,1.03759073690073,0.0679593718513403
"France","Auvergne-Rhône-Alpes","84","2020-05-20","2020-05-26",2020,"21",7948287,1270,54,1214.92931034565,55.0706896543529,1216,0.679391672696268,0.69286236964459,0.0453283077339581
"France","Auvergne-Rhône-Alpes","84","2020-05-27","2020-06-02",2020,"22",7948287,1230,40,1208.32931034566,21.6706896543431,1190,0.503253090886124,0.272646038754552,0.0179344235621859
"France","Auvergne-Rhône-Alpes","84","2020-06-03","2020-06-09",2020,"23",7948287,1170,24,1195.72931034572,-25.7293103457187,1146,0.301951854531675,-0.323708873946281,-0.0215176713685137
"France","Auvergne-Rhône-Alpes","84","2020-06-10","2020-06-16",2020,"24",7948287,1214,15,1169.3293103457,44.6706896542998,1199,0.188719909082297,0.56201656601353,0.0382019754906284
"France","Auvergne-Rhône-Alpes","84","2020-06-17","2020-06-23",2020,"25",7948287,1243,7,1219.92931034561,23.0706896543879,1236,0.0880692909050717,0.290259896936131,0.018911497132446
"France","Auvergne-Rhône-Alpes","84","2020-06-24","2020-06-30",2020,"26",7948287,1265,782.119342984534,1242.32931034572,22.670689654283,482.880657015466,9.84009941996979,0.28522736602595,0.0182485348011101
"France","Auvergne-Rhône-Alpes","84","2020-07-01","2020-07-07",2020,"27",7948287,1226,5,1282.52931034571,-56.5293103457102,1221,0.0629066363607655,-0.711213753928491,-0.0440764276416206
"France","Auvergne-Rhône-Alpes","84","2020-07-08","2020-07-14",2020,"28",7948287,1251,5,1210.52931034572,40.4706896542784,1246,0.0629066363607655,0.509174991470218,0.033432226141406
"France","Auvergne-Rhône-Alpes","84","2020-07-15","2020-07-21",2020,"29",7948287,1138,5,1230.52931034569,-92.529310345687,1133,0.0629066363607655,-1.16414153572571,-0.0751947227650296
"France","Auvergne-Rhône-Alpes","84","2020-07-22","2020-07-28",2020,"30",7948287,1227,7,1206.72931034575,20.2706896542495,1220,0.0880692909050717,0.255032180572361,0.0167980420136158
"France","Auvergne-Rhône-Alpes","84","2020-07-29","2020-08-04",2020,"31",7948287,1294,2,1249.92931034567,44.0706896543325,1292,0.0251626545443062,0.554467769650649,0.0352585456549896
"France","Auvergne-Rhône-Alpes","84","2020-08-05","2020-08-11",2020,"32",7948287,1283,2,1227.52931034557,55.470689654431,1281,0.0251626545443062,0.697894900554434,0.0451888921811692
"France","Auvergne-Rhône-Alpes","84","2020-08-12","2020-08-18",2020,"33",7948287,1165,9,1177.92931034567,-12.9293103456698,1156,0.113231945449378,-0.162667884862107,-0.0109763041229322
"France","Auvergne-Rhône-Alpes","84","2020-08-19","2020-08-25",2020,"34",7948287,1218,6,1211.1293103458,6.87068965420258,1212,0.0754879636329186,0.0864423951249191,0.00567296125649941
"France","Auvergne-Rhône-Alpes","84","2020-08-26","2020-09-01",2020,"35",7948287,1247,4,1250.92931034561,-3.92931034561298,1243,0.0503253090886124,-0.0494359394120139,-0.00314111302142839
"France","Bourgogne-Franche-Comté","27","2020-01-01","2020-01-07",2020,"1",2811423,654,0,695.963362068611,-41.9633620686109,654,0,-1.49260221847125,-0.060295360870554
"France","Bourgogne-Franche-Comté","27","2020-01-08","2020-01-14",2020,"2",2811423,629,0,692.463362068523,-63.4633620685227,629,0,-2.25733950631131,-0.0916486929776982
"France","Bourgogne-Franche-Comté","27","2020-01-15","2020-01-21",2020,"3",2811423,598,0,659.630028735269,-61.6300287352685,598,0,-2.19212934998641,-0.0934312054492636
"France","Bourgogne-Franche-Comté","27","2020-01-22","2020-01-28",2020,"4",2811423,659,0,670.630028735266,-11.6300287352657,659,0,-0.413670541048632,-0.0173419444953854
"France","Bourgogne-Franche-Comté","27","2020-01-29","2020-02-04",2020,"5",2811423,622,0,676.296695401893,-54.2966954018933,622,0,-1.93128872467406,-0.0802853182206179
"France","Bourgogne-Franche-Comté","27","2020-02-05","2020-02-11",2020,"6",2811423,581,0,657.630028735239,-76.6300287352391,581,0,-2.72566699266667,-0.116524528058147
"France","Bourgogne-Franche-Comté","27","2020-02-12","2020-02-18",2020,"7",2811423,589,0.0593479397867997,668.296695401899,-79.2966954018989,588.940652060213,0.00211095732612274,-2.8205181291431,-0.118654926692719
"France","Bourgogne-Franche-Comté","27","2020-02-19","2020-02-25",2020,"8",2811423,580,0.00011615069660147,655.963362068604,-75.9633620686038,579.999883849303,0.00000413138459070264,-2.70195420854862,-0.115804275758711
"France","Bourgogne-Franche-Comté","27","2020-02-26","2020-03-03",2020,"9",2811423,586,0.175519382686166,659.756034482354,-73.7560344823537,585.824480617314,0.00624307984555031,-2.62344138474906,-0.11179289104983
"France","Bourgogne-Franche-Comté","27","2020-03-04","2020-03-10",2020,"10",2811423,593,1.68488496519562,666.356034482324,-73.3560344823242,591.315115034804,0.0599299701679761,-2.60921371427651,-0.110085345800631
"France","Bourgogne-Franche-Comté","27","2020-03-11","2020-03-17",2020,"11",2811423,701,8.20172018540109,613.156034482333,87.8439655176674,692.798279814599,0.291728430243371,3.12453748573827,0.143265271117867
"France","Bourgogne-Franche-Comté","27","2020-03-18","2020-03-24",2020,"12",2811423,755,81.8043141407479,601.756034482319,153.243965517681,673.195685859252,2.90971206185437,5.45076160782925,0.254661285863988
"France","Bourgogne-Franche-Comté","27","2020-03-25","2020-03-31",2020,"13",2811423,909,129,612.156034482384,296.843965517616,780,4.58842372705922,10.558495307096,0.484915526102126
"France","Bourgogne-Franche-Comté","27","2020-04-01","2020-04-07",2020,"14",2811423,951,182,585.756034482332,365.243965517668,769,6.47359006453316,12.9914269577245,0.623542813076532
"France","Bourgogne-Franche-Comté","27","2020-04-08","2020-04-14",2020,"15",2811423,865,155,560.35603448231,304.64396551769,710,5.51322230770681,10.8359348812929,0.543661434464855
"France","Bourgogne-Franche-Comté","27","2020-04-15","2020-04-21",2020,"16",2811423,749,154,571.756034482295,177.243965517705,595,5.47765313152806,6.30442183612019,0.309999291355436
"France","Bourgogne-Franche-Comté","27","2020-04-22","2020-04-28",2020,"17",2811423,625,114,547.356034482302,77.6439655176982,511,4.05488608437791,2.76173188871608,0.141852762418405
"France","Bourgogne-Franche-Comté","27","2020-04-29","2020-05-05",2020,"18",2811423,556,65,530.156034482314,25.8439655176857,491,2.31199645161898,0.919248562656194,0.0487478474953542
"France","Bourgogne-Franche-Comté","27","2020-05-06","2020-05-12",2020,"19",2811423,580,64,520.156034482318,59.8439655176822,516,2.27642727544023,2.1286005527337,0.115050026435321
"France","Bourgogne-Franche-Comté","27","2020-05-13","2020-05-19",2020,"20",2811423,545,32,516.156034482349,28.8439655176505,513,1.13821363772012,1.02595609119121,0.0558822596089146
"France","Bourgogne-Franche-Comté","27","2020-05-20","2020-05-26",2020,"21",2811423,558,19,524.756034482329,33.243965517671,539,0.675814347396319,1.18246046637845,0.0633512781810428
"France","Bourgogne-Franche-Comté","27","2020-05-27","2020-06-02",2020,"22",2811423,498,16,533.556034482303,-35.5560344823029,482,0.569106818860058,-1.26469885471887,-0.0666397382550498
"France","Bourgogne-Franche-Comté","27","2020-06-03","2020-06-09",2020,"23",2811423,517,15,500.556034482322,16.4439655176783,502,0.533537642681304,0.584898306575648,0.0328513980151788
"France","Bourgogne-Franche-Comté","27","2020-06-10","2020-06-16",2020,"24",2811423,540,6,500.756034482342,39.2439655176577,534,0.213415057072522,1.3958755234505,0.0783694310508434
"France","Bourgogne-Franche-Comté","27","2020-06-17","2020-06-23",2020,"25",2811423,546,3,518.156034482278,27.8439655177225,543,0.106707528536261,0.990386915015012,0.0537366423717194
"France","Bourgogne-Franche-Comté","27","2020-06-24","2020-06-30",2020,"26",2811423,507,582.1631848821,528.956034482292,-21.9560344822917,-75.1631848821,20.7070648878557,-0.780958058687422,-0.0415082408574483
"France","Bourgogne-Franche-Comté","27","2020-07-01","2020-07-07",2020,"27",2811423,562,6,553.756034482298,8.24396551770178,556,0.213415057072522,0.293231061910704,0.0148873601448136
