"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84","2020-01-01","2020-01-07",7,2020,"1",7948287,1508,0,1601.72708333557,-93.7270833355706,1508,0,-1.17921110970918,-0.0585162630455031
"France","Auvergne-Rhône-Alpes","84","2020-01-08","2020-01-14",7,2020,"2",7948287,1468,0,1592.89375000098,-124.893750000982,1468,0,-1.57132914300883,-0.0784068303368666
"France","Auvergne-Rhône-Alpes","84","2020-01-15","2020-01-21",7,2020,"3",7948287,1525,0,1538.56041666809,-13.5604166680889,1525,0,-0.170608040047987,-0.00881370437012508
"France","Auvergne-Rhône-Alpes","84","2020-01-22","2020-01-28",7,2020,"4",7948287,1443,0,1505.56041666764,-62.5604166676362,1443,0,-0.787093076377793,-0.0415529101157598
"France","Auvergne-Rhône-Alpes","84","2020-01-29","2020-02-04",7,2020,"5",7948287,1443,0,1512.39375000093,-69.3937500009295,1443,0,-0.873065479403668,-0.0458833885030845
"France","Auvergne-Rhône-Alpes","84","2020-02-05","2020-02-11",7,2020,"6",7948287,1423,0,1530.72708333476,-107.72708333476,1423,0,-1.35534969150913,-0.0703764142593413
"France","Auvergne-Rhône-Alpes","84","2020-02-12","2020-02-18",7,2020,"7",7948287,1404,0,1506.56041666776,-102.560416667763,1404,0,-1.29034616726551,-0.0680758737141174
"France","Auvergne-Rhône-Alpes","84","2020-02-19","2020-02-25",7,2020,"8",7948287,1382,0,1496.22708333414,-114.227083334137,1382,0,-1.43712831877029,-0.0763434137815484
"France","Auvergne-Rhône-Alpes","84","2020-02-26","2020-03-03",7,2020,"9",7948287,1427,0,1509.27250000138,-82.2725000013838,1427,0,-1.03509724801563,-0.0545113622631489
"France","Auvergne-Rhône-Alpes","84","2020-03-04","2020-03-10",7,2020,"10",7948287,1473,0,1493.47250000119,-20.4725000011904,1473,0,-0.257571222594131,-0.0137079859195091
"France","Auvergne-Rhône-Alpes","84","2020-03-11","2020-03-17",7,2020,"11",7948287,1450,0,1419.27250000118,30.7274999988222,1450,0,0.386592733740266,0.0216501764099541
"France","Auvergne-Rhône-Alpes","84","2020-03-18","2020-03-24",7,2020,"12",7948287,1551,86,1391.87250000118,159.127499998818,1465,1.08199414540517,2.00203515548467,0.11432620444666
"France","Auvergne-Rhône-Alpes","84","2020-03-25","2020-03-31",7,2020,"13",7948287,1862,209,1337.67250000124,524.327499998762,1653,2.62949739988,6.59673587527428,0.391970007605207
"France","Auvergne-Rhône-Alpes","84","2020-04-01","2020-04-07",7,2020,"14",7948287,2027,305,1324.27250000118,702.727499998822,1722,3.8373048180067,8.84124466062715,0.530651735196643
"France","Auvergne-Rhône-Alpes","84","2020-04-08","2020-04-14",7,2020,"15",7948287,1811,236,1326.67250000124,484.327499998756,1575,2.96919323622813,6.09348278438808,0.365069374693681
"France","Auvergne-Rhône-Alpes","84","2020-04-15","2020-04-21",7,2020,"16",7948287,1752,267,1319.07250000132,432.927499998683,1485,3.35921438166488,5.4468025625985,0.328205993224975
"France","Auvergne-Rhône-Alpes","84","2020-04-22","2020-04-28",7,2020,"17",7948287,1420,172,1274.47250000117,145.527499998829,1248,2.16398829081033,1.83092910458352,0.114186457533368
"France","Auvergne-Rhône-Alpes","84","2020-04-29","2020-05-05",7,2020,"18",7948287,1326,144,1252.07250000119,73.9274999988086,1182,1.81171112719005,0.930106071897109,0.059044104873111
"France","Auvergne-Rhône-Alpes","84","2020-05-06","2020-05-12",7,2020,"19",7948287,1261,98,1226.27250000119,34.7274999988117,1163,1.232970072671,0.436918042828747,0.0283195619234535
"France","Auvergne-Rhône-Alpes","84","2020-05-13","2020-05-19",7,2020,"20",7948287,1296,74,1210.67250000119,85.3274999988055,1222,0.93101821813933,1.07353320279962,0.070479423625069
"France","Auvergne-Rhône-Alpes","84","2020-05-20","2020-05-26",7,2020,"21",7948287,1272,54,1212.07250000119,59.9274999988099,1218,0.679391672696268,0.753967490086983,0.0494421744563556
"France","Auvergne-Rhône-Alpes","84","2020-05-27","2020-06-02",7,2020,"22",7948287,1231,40,1205.4725000011,25.5274999988999,1191,0.503253090886124,0.321169831926047,0.0211763437149139
"France","Auvergne-Rhône-Alpes","84","2020-06-03","2020-06-09",7,2020,"23",7948287,1172,22,1192.87250000135,-20.8725000013451,1150,0.276789199987368,-0.262603753504939,-0.0174976789232055
"France","Auvergne-Rhône-Alpes","84","2020-06-10","2020-06-16",7,2020,"24",7948287,1217,14,1166.47250000109,50.5274999989103,1203,0.176138581810143,0.635703013730007,0.0433164948156628
"France","Auvergne-Rhône-Alpes","84","2020-06-17","2020-06-23",7,2020,"25",7948287,1246,6,1217.07250000119,28.9274999988065,1240,0.0754879636329186,0.363946344650193,0.0237680992699927
"France","Auvergne-Rhône-Alpes","84","2020-06-24","2020-06-30",7,2020,"26",7948287,1268,10,1239.4725000011,28.5274999988951,1258,0.125813272721531,0.358913813742447,0.02301583939851
"France","Auvergne-Rhône-Alpes","84","2020-07-01","2020-07-07",7,2020,"27",7948287,1229,5,1279.67250000118,-50.672500001177,1224,0.0629066363607655,-0.637527306212987,-0.039598022151082
"France","Auvergne-Rhône-Alpes","84","2020-07-08","2020-07-14",7,2020,"28",7948287,1257,5,1207.67250000117,49.3274999988275,1252,0.0629066363607655,0.620605421002381,0.0408450966621992
"France","Auvergne-Rhône-Alpes","84","2020-07-15","2020-07-21",7,2020,"29",7948287,1145,5,1227.67250000109,-82.6725000010854,1140,0.0629066363607655,-1.04012977892073,-0.0673408421228074
"France","Auvergne-Rhône-Alpes","84","2020-07-22","2020-07-28",7,2020,"30",7948287,1240,7,1203.87250000113,36.1274999988716,1233,0.0880692909050717,0.454531901010515,0.0300094071414023
