"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Auvergne-Rhône-Alpes",84,"2020-01-01","2020-01-07",2020,1,7948287,1494,0,1600.4,-106.4,1494
"France","Auvergne-Rhône-Alpes",84,"2020-01-08","2020-01-14",2020,2,7948287,1450,0,1597.8,-147.8,1450
"France","Auvergne-Rhône-Alpes",84,"2020-01-15","2020-01-21",2020,3,7948287,1509,0,1521.2,-12.2,1509
"France","Auvergne-Rhône-Alpes",84,"2020-01-22","2020-01-28",2020,4,7948287,1435,0,1498,-63,1435
"France","Auvergne-Rhône-Alpes",84,"2020-01-29","2020-02-04",2020,5,7948287,1417,0,1506.2,-89.2,1417
"France","Auvergne-Rhône-Alpes",84,"2020-02-05","2020-02-11",2020,6,7948287,1385,0,1532.2,-147.2,1385
"France","Auvergne-Rhône-Alpes",84,"2020-02-12","2020-02-18",2020,7,7948287,1365,0.0784345643471376,1507,-142,1364.92156543565
"France","Auvergne-Rhône-Alpes",84,"2020-02-19","2020-02-25",2020,8,7948287,1351,0.00100921580383094,1499,-148,1350.9989907842
"France","Auvergne-Rhône-Alpes",84,"2020-02-26","2020-03-03",2020,9,7948287,1393,0.234176426947365,1489.2,-96.2,1392.76582357305
"France","Auvergne-Rhône-Alpes",84,"2020-03-04","2020-03-10",2020,10,7948287,1467,2.25798282063238,1473.2,-6.20000000000005,1464.74201717937
"France","Auvergne-Rhône-Alpes",84,"2020-03-11","2020-03-17",2020,11,7948287,1442,11.1153079195113,1399.2,42.8,1430.88469208049
"France","Auvergne-Rhône-Alpes",84,"2020-03-18","2020-03-24",2020,12,7948287,1536,82.3432090393379,1371.8,164.2,1453.65679096066
"France","Auvergne-Rhône-Alpes",84,"2020-03-25","2020-03-31",2020,13,7948287,1849,209,1317.6,531.4,1640
"France","Auvergne-Rhône-Alpes",84,"2020-04-01","2020-04-07",2020,14,7948287,1998,305,1304.2,693.8,1693
"France","Auvergne-Rhône-Alpes",84,"2020-04-08","2020-04-14",2020,15,7948287,1782,236,1306.6,475.4,1546
"France","Auvergne-Rhône-Alpes",84,"2020-04-15","2020-04-21",2020,16,7948287,1719,267,1299,420,1452
"France","Auvergne-Rhône-Alpes",84,"2020-04-22","2020-04-28",2020,17,7948287,1341,172,1254.4,86.5999999999999,1169
"France","Bourgogne-Franche-Comté",27,"2020-01-01","2020-01-07",2020,1,2811423,654,0,699,-45,654
"France","Bourgogne-Franche-Comté",27,"2020-01-08","2020-01-14",2020,2,2811423,629,0,699.8,-70.8,629
"France","Bourgogne-Franche-Comté",27,"2020-01-15","2020-01-21",2020,3,2811423,597,0,666.6,-69.6,597
"France","Bourgogne-Franche-Comté",27,"2020-01-22","2020-01-28",2020,4,2811423,658,0,667.6,-9.60000000000002,658
"France","Bourgogne-Franche-Comté",27,"2020-01-29","2020-02-04",2020,5,2811423,621,0,681.8,-60.8,621
"France","Bourgogne-Franche-Comté",27,"2020-02-05","2020-02-11",2020,6,2811423,578,0,667.6,-89.6,578
"France","Bourgogne-Franche-Comté",27,"2020-02-12","2020-02-18",2020,7,2811423,586,0.0732798599590059,678.8,-92.8,585.926720140041
"France","Bourgogne-Franche-Comté",27,"2020-02-19","2020-02-25",2020,8,2811423,569,0.000710296776190037,665.8,-96.8,568.999289703224
"France","Bourgogne-Franche-Comté",27,"2020-02-26","2020-03-03",2020,9,2811423,582,0.197559279482148,654.4,-72.4,581.802440720518
"France","Bourgogne-Franche-Comté",27,"2020-03-04","2020-03-10",2020,10,2811423,592,1.82194818454379,661,-69,590.178051815456
"France","Bourgogne-Franche-Comté",27,"2020-03-11","2020-03-17",2020,11,2811423,699,8.60062405945165,607.8,91.2,690.399375940548
"France","Bourgogne-Franche-Comté",27,"2020-03-18","2020-03-24",2020,12,2811423,751,81.2092563137684,596.4,154.6,669.790743686232
"France","Bourgogne-Franche-Comté",27,"2020-03-25","2020-03-31",2020,13,2811423,903,129,606.8,296.2,774
"France","Bourgogne-Franche-Comté",27,"2020-04-01","2020-04-07",2020,14,2811423,938,182,580.4,357.6,756
"France","Bourgogne-Franche-Comté",27,"2020-04-08","2020-04-14",2020,15,2811423,849,155,555,294,694
"France","Bourgogne-Franche-Comté",27,"2020-04-15","2020-04-21",2020,16,2811423,731,154,566.4,164.6,577
"France","Bourgogne-Franche-Comté",27,"2020-04-22","2020-04-28",2020,17,2811423,596,114,542,54,482
"France","Brittany",53,"2020-01-01","2020-01-07",2020,1,3318904,741,0,768.2,-27.2,741
"France","Brittany",53,"2020-01-08","2020-01-14",2020,2,3318904,757,0,802.2,-45.2,757
"France","Brittany",53,"2020-01-15","2020-01-21",2020,3,3318904,743,0,756,-13,743
"France","Brittany",53,"2020-01-22","2020-01-28",2020,4,3318904,737,0,764.8,-27.8,737
"France","Brittany",53,"2020-01-29","2020-02-04",2020,5,3318904,759,0,760.4,-1.39999999999998,759
"France","Brittany",53,"2020-02-05","2020-02-11",2020,6,3318904,839,0,744.2,94.8,839
"France","Brittany",53,"2020-02-12","2020-02-18",2020,7,3318904,701,0.0523239498281951,753.2,-52.2,700.947676050172
"France","Brittany",53,"2020-02-19","2020-02-25",2020,8,3318904,745,0.000255573807630778,742,3,744.999744426192
"France","Brittany",53,"2020-02-26","2020-03-03",2020,9,3318904,751,0.100335189402385,758.8,-7.79999999999995,750.899664810598
"France","Brittany",53,"2020-03-04","2020-03-10",2020,10,3318904,718,0.794195157247715,744,-26,717.205804842752
"France","Brittany",53,"2020-03-11","2020-03-17",2020,11,3318904,726,3.267809560049,704.6,21.4,722.732190439951
"France","Brittany",53,"2020-03-18","2020-03-24",2020,12,3318904,704,21.7273625142781,711.4,-7.39999999999998,682.272637485722
"France","Brittany",53,"2020-03-25","2020-03-31",2020,13,3318904,779,25,695.2,83.8,754
"France","Brittany",53,"2020-04-01","2020-04-07",2020,14,3318904,755,47,685.4,69.6,708
"France","Brittany",53,"2020-04-08","2020-04-14",2020,15,3318904,729,52,680.4,48.6,677
"France","Brittany",53,"2020-04-15","2020-04-21",2020,16,3318904,657,44,667,-10,613
"France","Brittany",53,"2020-04-22","2020-04-28",2020,17,3318904,612,14,671.8,-59.8,598
"France","Centre-Val de Loire",24,"2020-01-01","2020-01-07",2020,1,2576252,593,0,589,4,593
"France","Centre-Val de Loire",24,"2020-01-08","2020-01-14",2020,2,2576252,579,0,602.2,-23.2,579
"France","Centre-Val de Loire",24,"2020-01-15","2020-01-21",2020,3,2576252,539,0,596.4,-57.4,539
"France","Centre-Val de Loire",24,"2020-01-22","2020-01-28",2020,4,2576252,518,0,561,-43,518
"France","Centre-Val de Loire",24,"2020-01-29","2020-02-04",2020,5,2576252,571,0,575.4,-4.39999999999998,571
"France","Centre-Val de Loire",24,"2020-02-05","2020-02-11",2020,6,2576252,558,0,577.6,-19.6,558
"France","Centre-Val de Loire",24,"2020-02-12","2020-02-18",2020,7,2576252,523,0.00749357384404534,587,-64,522.992506426156
"France","Centre-Val de Loire",24,"2020-02-19","2020-02-25",2020,8,2576252,490,0.000881102706458708,572.6,-82.6,489.999118897294
"France","Centre-Val de Loire",24,"2020-02-26","2020-03-03",2020,9,2576252,552,0.0290958546248721,555.6,-3.60000000000002,551.970904145375
"France","Centre-Val de Loire",24,"2020-03-04","2020-03-10",2020,10,2576252,531,0.308631121311278,565.8,-34.8,530.691368878689
"France","Centre-Val de Loire",24,"2020-03-11","2020-03-17",2020,11,2576252,528,1.71074175854048,520.4,7.60000000000002,526.289258241459
"France","Centre-Val de Loire",24,"2020-03-18","2020-03-24",2020,12,2576252,567,8.40910573888646,506.2,60.8,558.590894261114
"France","Centre-Val de Loire",24,"2020-03-25","2020-03-31",2020,13,2576252,636,52,516.4,119.6,584
"France","Centre-Val de Loire",24,"2020-04-01","2020-04-07",2020,14,2576252,702,81,502.6,199.4,621
"France","Centre-Val de Loire",24,"2020-04-08","2020-04-14",2020,15,2576252,671,87,503.8,167.2,584
"France","Centre-Val de Loire",24,"2020-04-15","2020-04-21",2020,16,2576252,627,81,488.6,138.4,546
"France","Centre-Val de Loire",24,"2020-04-22","2020-04-28",2020,17,2576252,524,62,498.6,25.4,462
"France","Corsica",94,"2020-01-01","2020-01-07",2020,1,334938,55,0,64,-9,55
"France","Corsica",94,"2020-01-08","2020-01-14",2020,2,334938,68,0,70,-2,68
"France","Corsica",94,"2020-01-15","2020-01-21",2020,3,334938,67,0,74,-7,67
"France","Corsica",94,"2020-01-22","2020-01-28",2020,4,334938,77,0,76,1,77
"France","Corsica",94,"2020-01-29","2020-02-04",2020,5,334938,74,0,71.2,2.8,74
"France","Corsica",94,"2020-02-05","2020-02-11",2020,6,334938,60,0,71.6,-11.6,60
"France","Corsica",94,"2020-02-12","2020-02-18",2020,7,334938,75,0.0134774616843407,66.4,8.59999999999999,74.9865225383157
"France","Corsica",94,"2020-02-19","2020-02-25",2020,8,334938,52,0.0000161610149399036,64.4,-12.4,51.9999838389851
"France","Corsica",94,"2020-02-26","2020-03-03",2020,9,334938,67,0.0289348268665628,61.6,5.4,66.9710651731334
"France","Corsica",94,"2020-03-04","2020-03-10",2020,10,334938,88,0.23937393315589,63.2,24.8,87.7606260668441
"France","Corsica",94,"2020-03-11","2020-03-17",2020,11,334938,64,1.01260023891391,60.4,3.6,62.9873997610861
"France","Corsica",94,"2020-03-18","2020-03-24",2020,12,334938,60,7,60.4,-0.399999999999999,53
"France","Corsica",94,"2020-03-25","2020-03-31",2020,13,334938,66,13,57.6,8.4,53
