"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84",2020-01-01,2020-01-07,7,2020,"1",7948287,1508,0,1601.72708333557,-93.7270833355722,1508,0,-1.1792111097092,-0.0585162630455039
"France","Auvergne-Rhône-Alpes","84",2020-01-08,2020-01-14,7,2020,"2",7948287,1468,0,1592.89375000098,-124.893750000983,1468,0,-1.57132914300884,-0.078406830336867
"France","Auvergne-Rhône-Alpes","84",2020-01-15,2020-01-21,7,2020,"3",7948287,1525,0,1538.56041666809,-13.560416668093,1525,0,-0.170608040048038,-0.00881370437012763
"France","Auvergne-Rhône-Alpes","84",2020-01-22,2020-01-28,7,2020,"4",7948287,1443,0,1505.56041666763,-62.5604166676299,1443,0,-0.787093076377713,-0.0415529101157558
"France","Auvergne-Rhône-Alpes","84",2020-01-29,2020-02-04,7,2020,"5",7948287,1443,0,1512.39375000095,-69.3937500009451,1443,0,-0.873065479403866,-0.0458833885030944
"France","Auvergne-Rhône-Alpes","84",2020-02-05,2020-02-11,7,2020,"6",7948287,1423,0,1530.72708333478,-107.727083334775,1423,0,-1.35534969150932,-0.0703764142593504
"France","Auvergne-Rhône-Alpes","84",2020-02-12,2020-02-18,7,2020,"7",7948287,1404,0,1506.56041666772,-102.560416667724,1404,0,-1.29034616726502,-0.0680758737140932
"France","Auvergne-Rhône-Alpes","84",2020-02-19,2020-02-25,7,2020,"8",7948287,1382,0,1496.22708333414,-114.227083334137,1382,0,-1.43712831877029,-0.0763434137815484
"France","Auvergne-Rhône-Alpes","84",2020-02-26,2020-03-03,7,2020,"9",7948287,1428,0,1509.27250000138,-81.2725000013832,1428,0,-1.02251592074347,-0.0538487913887709
"France","Auvergne-Rhône-Alpes","84",2020-03-04,2020-03-10,7,2020,"10",7948287,1473,0,1493.47250000119,-20.4725000011892,1473,0,-0.257571222594117,-0.0137079859195084
