"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Auvergne-Rhône-Alpes","84","2020-01-01","2020-01-07",2020,1,7948287,1495,0,1600.4,-105.4,1495
"France","Auvergne-Rhône-Alpes","84","2020-01-08","2020-01-14",2020,2,7948287,1450,0,1597.8,-147.8,1450
"France","Auvergne-Rhône-Alpes","84","2020-01-15","2020-01-21",2020,3,7948287,1510,0,1521.2,-11.2,1510
"France","Auvergne-Rhône-Alpes","84","2020-01-22","2020-01-28",2020,4,7948287,1435,0,1498,-63,1435
"France","Auvergne-Rhône-Alpes","84","2020-01-29","2020-02-04",2020,5,7948287,1421,0,1506.2,-85.2,1421
"France","Auvergne-Rhône-Alpes","84","2020-02-05","2020-02-11",2020,6,7948287,1394,0,1532.2,-138.2,1394
"France","Auvergne-Rhône-Alpes","84","2020-02-12","2020-02-18",2020,7,7948287,1377,0.0790974150207389,1507,-130,1376.92090258498
"France","Auvergne-Rhône-Alpes","84","2020-02-19","2020-02-25",2020,8,7948287,1355,0.000908489871871742,1499,-144,1354.99909151013
"France","Auvergne-Rhône-Alpes","84","2020-02-26","2020-03-03",2020,9,7948287,1406,0.238222513045331,1489.2,-83.2,1405.76177748695
"France","Auvergne-Rhône-Alpes","84","2020-03-04","2020-03-10",2020,10,7948287,1470,2.30340989401988,1473.4,-3.40000000000009,1467.69659010598
"France","Auvergne-Rhône-Alpes","84","2020-03-11","2020-03-17",2020,11,7948287,1445,11.343085497971,1399.2,45.8,1433.65691450203
"France","Auvergne-Rhône-Alpes","84","2020-03-18","2020-03-24",2020,12,7948287,1543,82.3642987803967,1371.8,171.2,1460.6357012196
"France","Auvergne-Rhône-Alpes","84","2020-03-25","2020-03-31",2020,13,7948287,1855,209,1317.6,537.4,1646
"France","Auvergne-Rhône-Alpes","84","2020-04-01","2020-04-07",2020,14,7948287,2020,305,1304.2,715.8,1715
"France","Auvergne-Rhône-Alpes","84","2020-04-08","2020-04-14",2020,15,7948287,1806,236,1306.6,499.4,1570
"France","Auvergne-Rhône-Alpes","84","2020-04-15","2020-04-21",2020,16,7948287,1736,267,1299,437,1469
"France","Auvergne-Rhône-Alpes","84","2020-04-22","2020-04-28",2020,17,7948287,1415,172,1254.4,160.6,1243
"France","Auvergne-Rhône-Alpes","84","2020-04-29","2020-05-05",2020,18,7948287,1311,150,1232,79,1161
"France","Auvergne-Rhône-Alpes","84","2020-05-06","2020-05-12",2020,19,7948287,1240,98,1206.2,33.8,1142
"France","Auvergne-Rhône-Alpes","84","2020-05-13","2020-05-19",2020,20,7948287,1274,74,1190.6,83.4000000000001,1200
"France","Auvergne-Rhône-Alpes","84","2020-05-20","2020-05-26",2020,21,7948287,1234,54,1192,42,1180
"France","Bourgogne-Franche-Comté","27","2020-01-01","2020-01-07",2020,1,2811423,654,0,699,-45,654
"France","Bourgogne-Franche-Comté","27","2020-01-08","2020-01-14",2020,2,2811423,629,0,699.8,-70.8,629
"France","Bourgogne-Franche-Comté","27","2020-01-15","2020-01-21",2020,3,2811423,598,0,666.6,-68.6,598
"France","Bourgogne-Franche-Comté","27","2020-01-22","2020-01-28",2020,4,2811423,659,0,667.6,-8.60000000000002,659
"France","Bourgogne-Franche-Comté","27","2020-01-29","2020-02-04",2020,5,2811423,622,0,681.8,-59.8,622
"France","Bourgogne-Franche-Comté","27","2020-02-05","2020-02-11",2020,6,2811423,581,0,667.6,-86.6,581
"France","Bourgogne-Franche-Comté","27","2020-02-12","2020-02-18",2020,7,2811423,589,0.0663485841113659,678.8,-89.8,588.933651415889
