"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84","2020-01-01","2020-01-07",2020,"1",7948287,1495,0,1601.94109195565,-106.94109195565,1495,0,-1.34546087673546,-0.0667571938148466
"France","Auvergne-Rhône-Alpes","84","2020-01-08","2020-01-14",2020,"2",7948287,1450,0,1592.27442528807,-142.274425288065,1450,0,-1.79000110700664,-0.0893529551366911
"France","Auvergne-Rhône-Alpes","84","2020-01-15","2020-01-21",2020,"3",7948287,1510,0,1538.44109195526,-28.4410919552554,1510,0,-0.357826685866469,-0.0184869554667892
"France","Auvergne-Rhône-Alpes","84","2020-01-22","2020-01-28",2020,"4",7948287,1435,0,1506.60775862137,-71.6077586213653,1435,0,-0.90092064644074,-0.0475291317276174
"France","Auvergne-Rhône-Alpes","84","2020-01-29","2020-02-04",2020,"5",7948287,1421,0,1511.10775862153,-90.1077586215347,1421,0,-1.1336752009777,-0.0596302666751793
"France","Auvergne-Rhône-Alpes","84","2020-02-05","2020-02-11",2020,"6",7948287,1394,0,1528.27442528847,-134.274425288467,1394,0,-1.68935048883448,-0.0878601532987915
"France","Auvergne-Rhône-Alpes","84","2020-02-12","2020-02-18",2020,"7",7948287,1377,0.0889237819113318,1504.44109195491,-127.441091954909,1376.91107621809,0.00111877920250403,-1.60337808580527,-0.0847099249258797
"France","Auvergne-Rhône-Alpes","84","2020-02-19","2020-02-25",2020,"8",7948287,1355,0.000321079298961121,1494.10775862136,-139.107758621359,1354.9996789207,0.00000403960374054335,-1.750160237311,-0.0931042341616085
"France","Auvergne-Rhône-Alpes","84","2020-02-26","2020-03-03",2020,"9",7948287,1409,0.26740866205884,1512.12931034568,-103.129310345678,1408.73259133794,0.00336435589277086,-1.29750360481042,-0.068201383069615
"France","Auvergne-Rhône-Alpes","84","2020-03-04","2020-03-10",2020,"10",7948287,1473,2.58553186565462,1496.32931034565,-23.3293103456479,1470.41446813435,0.0325294225743814,-0.293513688492223,-0.0155910267775606
"France","Auvergne-Rhône-Alpes","84","2020-03-11","2020-03-17",2020,"11",7948287,1449,12.6791111934119,1422.12931034572,26.8706896542769,1436.32088880659,0.159520047444335,0.338068940568917,0.0188946880278733
"France","Auvergne-Rhône-Alpes","84","2020-03-18","2020-03-24",2020,"12",7948287,1550,82.2829921351191,1394.72931034562,155.27068965438,1467.71700786488,1.03522925298393,1.95351136231468,0.111326756025442
"France","Auvergne-Rhône-Alpes","84","2020-03-25","2020-03-31",2020,"13",7948287,1860,209,1340.52931034574,519.470689654256,1651,2.62949739988,6.53563075483127,0.387511623688613
"France","Auvergne-Rhône-Alpes","84","2020-04-01","2020-04-07",2020,"14",7948287,2027,305,1327.12931034563,699.87068965437,1722,3.8373048180067,8.80530219472913,0.527356817605136
"France","Auvergne-Rhône-Alpes","84","2020-04-08","2020-04-14",2020,"15",7948287,1811,236,1329.52931034566,481.470689654342,1575,2.96919323622813,6.05754031849053,0.362136198057316
"France","Auvergne-Rhône-Alpes","84","2020-04-15","2020-04-21",2020,"16",7948287,1751,267,1321.92931034567,429.070689654327,1484,3.35921438166488,5.39827876942953,0.324579148292074
"France","Auvergne-Rhône-Alpes","84","2020-04-22","2020-04-28",2020,"17",7948287,1420,172,1277.32931034571,142.67068965429,1248,2.16398829081033,1.79498663868441,0.111694524269294
"France","Auvergne-Rhône-Alpes","84","2020-04-29","2020-05-05",2020,"18",7948287,1326,150,1254.92931034572,71.0706896542802,1176,1.88719909082297,0.894163605998125,0.0566332215435315
"France","Auvergne-Rhône-Alpes","84","2020-05-06","2020-05-12",2020,"19",7948287,1261,98,1229.1293103457,31.8706896543049,1163,1.232970072671,0.400975576930034,0.0259294847059999
"France","Auvergne-Rhône-Alpes","84","2020-05-13","2020-05-19",2020,"20",7948287,1296,74,1213.52931034571,82.470689654285,1222,0.93101821813933,1.03759073690073,0.0679593718513403
"France","Auvergne-Rhône-Alpes","84","2020-05-20","2020-05-26",2020,"21",7948287,1272,54,1214.92931034565,57.0706896543529,1218,0.679391672696268,0.718025024188897,0.04697449404535
"France","Auvergne-Rhône-Alpes","84","2020-05-27","2020-06-02",2020,"22",7948287,1230,40,1208.32931034566,21.6706896543431,1190,0.503253090886124,0.272646038754552,0.0179344235621859
"France","Auvergne-Rhône-Alpes","84","2020-06-03","2020-06-09",2020,"23",7948287,1172,24,1195.72931034572,-23.7293103457187,1148,0.301951854531675,-0.298546219401975,-0.0198450520033316
"France","Auvergne-Rhône-Alpes","84","2020-06-10","2020-06-16",2020,"24",7948287,1217,15,1169.3293103457,47.6706896542998,1202,0.188719909082297,0.59976054782999,0.040767548741429
"France","Auvergne-Rhône-Alpes","84","2020-06-17","2020-06-23",2020,"25",7948287,1245,7,1219.92931034561,25.0706896543879,1238,0.0880692909050717,0.315422551480438,0.0205509363876872
"France","Auvergne-Rhône-Alpes","84","2020-06-24","2020-06-30",2020,"26",7948287,1267,787.32889464162,1242.32931034572,24.670689654283,479.67110535838,9.90564249430877,0.310390020570256,0.0198584139075151
"France","Auvergne-Rhône-Alpes","84","2020-07-01","2020-07-07",2020,"27",7948287,1228,5,1282.52931034571,-54.5293103457102,1223,0.0629066363607655,-0.686051099384184,-0.0425170090896493
"France","Auvergne-Rhône-Alpes","84","2020-07-08","2020-07-14",2020,"28",7948287,1256,5,1210.52931034572,45.4706896542784,1251,0.0629066363607655,0.572081627830983,0.0375626507063198
"France","Auvergne-Rhône-Alpes","84","2020-07-15","2020-07-21",2020,"29",7948287,1141,5,1230.52931034569,-89.529310345687,1136,0.0629066363607655,-1.12639755390925,-0.0727567475174857
"France","Auvergne-Rhône-Alpes","84","2020-07-22","2020-07-28",2020,"30",7948287,1235,7,1206.72931034575,28.2706896542495,1228,0.0880692909050717,0.355682798749586,0.0234275321000941
"France","Auvergne-Rhône-Alpes","84","2020-07-29","2020-08-04",2020,"31",7948287,1302,2,1249.92931034567,52.0706896543325,1300,0.0251626545443062,0.655118387827873,0.0416589076064888
"France","Auvergne-Rhône-Alpes","84","2020-08-05","2020-08-11",2020,"32",7948287,1291,2,1227.52931034557,63.470689654431,1289,0.0251626545443062,0.798545518731659,0.0517060481729459
"France","Auvergne-Rhône-Alpes","84","2020-08-12","2020-08-18",2020,"33",7948287,1182,9,1177.92931034567,4.07068965433018,1173,0.113231945449378,0.0512146787644958,0.00345580131046708
"France","Auvergne-Rhône-Alpes","84","2020-08-19","2020-08-25",2020,"34",7948287,1231,6,1211.1293103458,19.8706896542026,1225,0.0754879636329186,0.249999649662909,0.0164067449152305
"France","Auvergne-Rhône-Alpes","84","2020-08-26","2020-09-01",2020,"35",7948287,1276,4,1250.92931034561,25.070689654387,1272,0.0503253090886124,0.315422551480426,0.0200416517920268
"France","Auvergne-Rhône-Alpes","84","2020-09-02","2020-09-08",2020,"36",7948287,1157,15,1176.1293103457,-19.1293103457024,1142,0.188719909082297,-0.240672113949866,-0.0162646319392208
"France","Auvergne-Rhône-Alpes","84","2020-09-09","2020-09-15",2020,"37",7948287,1346,17,1244.92931034568,101.070689654325,1329,0.213882563626603,1.27160342416328,0.0811858864711452
"France","Auvergne-Rhône-Alpes","84","2020-09-16","2020-09-22",2020,"38",7948287,1391,47,1266.92931034567,124.070689654325,1344,0.591322381791196,1.56097395142281,0.0979302386022414
"France","Auvergne-Rhône-Alpes","84","2020-09-23","2020-09-29",2020,"39",7948287,1339,56,1245.12931034569,93.8706896543131,1283,0.704554327240574,1.18101786780363,0.0753903139813259
"France","Bourgogne-Franche-Comté","27","2020-01-01","2020-01-07",2020,"1",2811423,654,0,695.963362068611,-41.9633620686109,654,0,-1.49260221847125,-0.060295360870554
"France","Bourgogne-Franche-Comté","27","2020-01-08","2020-01-14",2020,"2",2811423,629,0,692.463362068523,-63.4633620685227,629,0,-2.25733950631131,-0.0916486929776982
"France","Bourgogne-Franche-Comté","27","2020-01-15","2020-01-21",2020,"3",2811423,598,0,659.630028735269,-61.6300287352685,598,0,-2.19212934998641,-0.0934312054492636
"France","Bourgogne-Franche-Comté","27","2020-01-22","2020-01-28",2020,"4",2811423,659,0,670.630028735266,-11.6300287352657,659,0,-0.413670541048632,-0.0173419444953854
"France","Bourgogne-Franche-Comté","27","2020-01-29","2020-02-04",2020,"5",2811423,622,0,676.296695401893,-54.2966954018933,622,0,-1.93128872467406,-0.0802853182206179
"France","Bourgogne-Franche-Comté","27","2020-02-05","2020-02-11",2020,"6",2811423,581,0,657.630028735239,-76.6300287352391,581,0,-2.72566699266667,-0.116524528058147
"France","Bourgogne-Franche-Comté","27","2020-02-12","2020-02-18",2020,"7",2811423,589,0.0594178794128518,668.296695401899,-79.2966954018989,588.940582120587,0.00211344502100366,-2.8205181291431,-0.118654926692719
"France","Bourgogne-Franche-Comté","27","2020-02-19","2020-02-25",2020,"8",2811423,580,0.0000869909595897465,655.963362068604,-75.9633620686038,579.99991300904,0.00000309419676760653,-2.70195420854862,-0.115804275758711
"France","Bourgogne-Franche-Comté","27","2020-02-26","2020-03-03",2020,"9",2811423,586,0.175839228669483,659.756034482354,-73.7560344823537,585.824160771331,0.00625445650368098,-2.62344138474906,-0.11179289104983
"France","Bourgogne-Franche-Comté","27","2020-03-04","2020-03-10",2020,"10",2811423,594,1.68857857687062,666.356034482324,-72.3560344823242,592.311421423129,0.0600613488923801,-2.57364453809776,-0.108584646552403
"France","Bourgogne-Franche-Comté","27","2020-03-11","2020-03-17",2020,"11",2811423,702,8.22078030263853,613.156034482333,88.8439655176674,693.779219697361,0.292406382911377,3.16010666191702,0.144896177353413
"France","Bourgogne-Franche-Comté","27","2020-03-18","2020-03-24",2020,"12",2811423,755,81.84810915473,601.756034482319,153.243965517681,673.15189084527,2.91126981442245,5.45076160782925,0.254661285863988
"France","Bourgogne-Franche-Comté","27","2020-03-25","2020-03-31",2020,"13",2811423,909,129,612.156034482384,296.843965517616,780,4.58842372705922,10.558495307096,0.484915526102126
"France","Bourgogne-Franche-Comté","27","2020-04-01","2020-04-07",2020,"14",2811423,951,182,585.756034482332,365.243965517668,769,6.47359006453316,12.9914269577245,0.623542813076532
"France","Bourgogne-Franche-Comté","27","2020-04-08","2020-04-14",2020,"15",2811423,865,155,560.35603448231,304.64396551769,710,5.51322230770681,10.8359348812929,0.543661434464855
"France","Bourgogne-Franche-Comté","27","2020-04-15","2020-04-21",2020,"16",2811423,750,154,571.756034482295,178.243965517705,596,5.47765313152806,6.33999101229895,0.311748289074201
"France","Bourgogne-Franche-Comté","27","2020-04-22","2020-04-28",2020,"17",2811423,625,114,547.356034482302,77.6439655176982,511,4.05488608437791,2.76173188871608,0.141852762418405
"France","Bourgogne-Franche-Comté","27","2020-04-29","2020-05-05",2020,"18",2811423,557,65,530.156034482314,26.8439655176857,492,2.31199645161898,0.954817738834948,0.0506340846311373
"France","Bourgogne-Franche-Comté","27","2020-05-06","2020-05-12",2020,"19",2811423,580,64,520.156034482318,59.8439655176822,516,2.27642727544023,2.1286005527337,0.115050026435321
"France","Bourgogne-Franche-Comté","27","2020-05-13","2020-05-19",2020,"20",2811423,546,32,516.156034482349,29.8439655176505,514,1.13821363772012,1.06152526736996,0.0578196582503989
"France","Bourgogne-Franche-Comté","27","2020-05-20","2020-05-26",2020,"21",2811423,558,19,524.756034482329,33.243965517671,539,0.675814347396319,1.18246046637845,0.0633512781810428
"France","Bourgogne-Franche-Comté","27","2020-05-27","2020-06-02",2020,"22",2811423,499,16,533.556034482303,-34.5560344823029,483,0.569106818860058,-1.22912967854012,-0.0647655208619876
"France","Bourgogne-Franche-Comté","27","2020-06-03","2020-06-09",2020,"23",2811423,517,15,500.556034482322,16.4439655176783,502,0.533537642681304,0.584898306575648,0.0328513980151788
