"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Auvergne-Rhône-Alpes",84,"2020-01-01","2020-01-07",2020,1,7948287,1495,0,1600.4,-105.4,1495
"France","Auvergne-Rhône-Alpes",84,"2020-01-08","2020-01-14",2020,2,7948287,1450,0,1597.8,-147.8,1450
"France","Auvergne-Rhône-Alpes",84,"2020-01-15","2020-01-21",2020,3,7948287,1510,0,1521.2,-11.2,1510
"France","Auvergne-Rhône-Alpes",84,"2020-01-22","2020-01-28",2020,4,7948287,1435,0,1498,-63,1435
"France","Auvergne-Rhône-Alpes",84,"2020-01-29","2020-02-04",2020,5,7948287,1421,0,1506.2,-85.2,1421
"France","Auvergne-Rhône-Alpes",84,"2020-02-05","2020-02-11",2020,6,7948287,1394,0,1532.2,-138.2,1394
"France","Auvergne-Rhône-Alpes",84,"2020-02-12","2020-02-18",2020,7,7948287,1377,0.0784721271009142,1507,-130,1376.9215278729
"France","Auvergne-Rhône-Alpes",84,"2020-02-19","2020-02-25",2020,8,7948287,1355,0.000976636589679768,1499,-144,1354.99902336341
"France","Auvergne-Rhône-Alpes",84,"2020-02-26","2020-03-03",2020,9,7948287,1403,0.235429070983216,1489.2,-86.2,1402.76457092902
"France","Auvergne-Rhône-Alpes",84,"2020-03-04","2020-03-10",2020,10,7948287,1467,2.27368000360714,1473.4,-6.40000000000009,1464.72631999639
"France","Auvergne-Rhône-Alpes",84,"2020-03-11","2020-03-17",2020,11,7948287,1442,11.1983054899154,1399.2,42.8,1430.80169451008
"France","Auvergne-Rhône-Alpes",84,"2020-03-18","2020-03-24",2020,12,7948287,1537,82.3588642420635,1371.8,165.2,1454.64113575794
"France","Auvergne-Rhône-Alpes",84,"2020-03-25","2020-03-31",2020,13,7948287,1851,209,1317.6,533.4,1642
"France","Auvergne-Rhône-Alpes",84,"2020-04-01","2020-04-07",2020,14,7948287,2003,305,1304.2,698.8,1698
"France","Auvergne-Rhône-Alpes",84,"2020-04-08","2020-04-14",2020,15,7948287,1787,236,1306.6,480.4,1551
"France","Auvergne-Rhône-Alpes",84,"2020-04-15","2020-04-21",2020,16,7948287,1722,267,1299,423,1455
"France","Auvergne-Rhône-Alpes",84,"2020-04-22","2020-04-28",2020,17,7948287,1384,172,1254.4,129.6,1212
"France","Auvergne-Rhône-Alpes",84,"2020-04-29","2020-05-05",2020,18,7948287,1257,150,1232,25,1107
"France","Bourgogne-Franche-Comté",27,"2020-01-01","2020-01-07",2020,1,2811423,654,0,699,-45,654
"France","Bourgogne-Franche-Comté",27,"2020-01-08","2020-01-14",2020,2,2811423,629,0,699.8,-70.8,629
"France","Bourgogne-Franche-Comté",27,"2020-01-15","2020-01-21",2020,3,2811423,598,0,666.6,-68.6,598
"France","Bourgogne-Franche-Comté",27,"2020-01-22","2020-01-28",2020,4,2811423,659,0,667.6,-8.60000000000002,659
"France","Bourgogne-Franche-Comté",27,"2020-01-29","2020-02-04",2020,5,2811423,622,0,681.8,-59.8,622
"France","Bourgogne-Franche-Comté",27,"2020-02-05","2020-02-11",2020,6,2811423,581,0,667.6,-86.6,581
"France","Bourgogne-Franche-Comté",27,"2020-02-12","2020-02-18",2020,7,2811423,589,0.0700078648305758,678.8,-89.8,588.929992135169
"France","Bourgogne-Franche-Comté",27,"2020-02-19","2020-02-25",2020,8,2811423,580,0.000599109042071578,665.8,-85.8,579.999400890958
"France","Bourgogne-Franche-Comté",27,"2020-02-26","2020-03-03",2020,9,2811423,584,0.193034903104034,654.4,-70.4,583.806965096896
