"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","Auvergne-Rhône-Alpes","84","2020-01-01","2020-01-07",2020,1,7948287,1495,0,1600.4,-105.4,1495,0,-1.32607189448494,-0.0658585353661585
"France","Auvergne-Rhône-Alpes","84","2020-01-08","2020-01-14",2020,2,7948287,1450,0,1597.8,-147.8,1450,0,-1.85952017082423,-0.092502190511954
"France","Auvergne-Rhône-Alpes","84","2020-01-15","2020-01-21",2020,3,7948287,1510,0,1521.2,-11.2,1510,0,-0.140910865448115,-0.00736260846699976
"France","Auvergne-Rhône-Alpes","84","2020-01-22","2020-01-28",2020,4,7948287,1435,0,1498,-63,1435,0,-0.792623618145646,-0.0420560747663551
"France","Auvergne-Rhône-Alpes","84","2020-01-29","2020-02-04",2020,5,7948287,1421,0,1506.2,-85.2,1421,0,-1.07192908358745,-0.0565661930686496
"France","Auvergne-Rhône-Alpes","84","2020-02-05","2020-02-11",2020,6,7948287,1394,0,1532.2,-138.2,1394,0,-1.73873942901156,-0.0901971022059783
"France","Auvergne-Rhône-Alpes","84","2020-02-12","2020-02-18",2020,7,7948287,1377,0.0786819828728868,1507,-130,1376.92131801713,0.000989923776945734,-1.6355725453799,-0.086264100862641
"France","Auvergne-Rhône-Alpes","84","2020-02-19","2020-02-25",2020,8,7948287,1355,0.000749148593884377,1499,-144,1354.99925085141,0.00000942528363513267,-1.81171112719005,-0.0960640426951301
"France","Auvergne-Rhône-Alpes","84","2020-02-26","2020-03-03",2020,9,7948287,1406,0.235935612747855,1489.2,-83.2,1405.76406438725,0.00296838315913674,-1.04676642904314,-0.0558689229116305
"France","Auvergne-Rhône-Alpes","84","2020-03-04","2020-03-10",2020,10,7948287,1471,2.27852428800288,1473.4,-2.40000000000009,1468.721475712,0.0286668597649139,-0.0301951854531686,-0.00162888557078866
"France","Auvergne-Rhône-Alpes","84","2020-03-11","2020-03-17",2020,11,7948287,1446,11.2061277552207,1399.2,46.8,1434.79387224478,0.14098796074199,0.588806116336765,0.0334476843910805
"France","Auvergne-Rhône-Alpes","84","2020-03-18","2020-03-24",2020,12,7948287,1545,82.3032698284716,1371.8,173.2,1462.69673017153,1.03548437328033,2.17908588353692,0.126257471934684
"France","Auvergne-Rhône-Alpes","84","2020-03-25","2020-03-31",2020,13,7948287,1856,209,1317.6,538.4,1647,2.62949739988,6.77378660332723,0.408621736490589
"France","Auvergne-Rhône-Alpes","84","2020-04-01","2020-04-07",2020,14,7948287,2021,305,1304.2,716.8,1716,3.8373048180067,9.01829538867935,0.549608955681644
"France","Auvergne-Rhône-Alpes","84","2020-04-08","2020-04-14",2020,15,7948287,1809,236,1306.6,502.4,1573,2.96919323622813,6.32085882152972,0.384509413745599
