"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"France","France","0",2019-12-30,2020-01-05,7,2020,"1",67413000,12737,0,13487.7984550552,-750.798455055225,12737,0,-1.11372948104257,-0.0556650114217733
"France","France","0",2020-01-06,2020-01-12,7,2020,"2",67413000,13200,0,13663.2984550559,-463.298455055894,13200,0,-0.687253875448198,-0.0339082437948545
"France","France","0",2020-01-13,2020-01-19,7,2020,"3",67413000,12598,0,13268.7984550559,-670.798455055889,12598,0,-0.995058008182233,-0.0505545741257597
"France","France","0",2020-01-20,2020-01-26,7,2020,"4",67413000,12331,0,13108.2984550559,-777.29845505589,12331,0,-1.15303940642886,-0.0592981963083153
"France","France","0",2020-01-27,2020-02-02,7,2020,"5",67413000,12541,0,13143.6317883892,-602.631788389233,12541,0,-0.893940024015002,-0.0458497162802128
"France","France","0",2020-02-03,2020-02-09,7,2020,"6",67413000,12407,0,13219.9651217226,-812.965121722555,12407,0,-1.2059471047462,-0.0614952546574212
"France","France","0",2020-02-10,2020-02-16,7,2020,"7",67413000,12261,1,13057.6317883892,-796.63178838923,12260,0.00148339341076647,-1.18171834570369,-0.0610089027856943
"France","France","0",2020-02-17,2020-02-23,7,2020,"8",67413000,11835,0,12877.4651217226,-1042.46512172256,11835,0,-1.54638589251711,-0.0809526651300388
"France","France","0",2020-02-24,2020-03-01,7,2020,"9",67413000,12042,1,13115.1581460671,-1073.15814606712,12041,0.00148339341076647,-1.59191572258632,-0.0818257876965768
"France","France","0",2020-03-02,2020-03-08,7,2020,"10",67413000,12139,17,12816.5581460671,-677.558146067124,12122,0.02521768798303,-1.00508528928712,-0.0528658426345952
"France","France","0",2020-03-09,2020-03-15,7,2020,"11",67413000,12554,72,12229.7581460671,324.241853932874,12482,0.106804325575186,0.480978229618729,0.0265125319781687
"France","France","0",2020-03-16,2020-03-22,7,2020,"12",67413000,13939,585,11937.9581460671,2001.04185393289,13354,0.867785145298385,2.96833230079198,0.167620109691214
"France","France","0",2020-03-23,2020-03-29,7,2020,"13",67413000,16188,1932,11835.3581460671,4352.64185393287,14256,2.86591606960082,6.45668024555037,0.367765960287332
"France","France","0",2020-03-30,2020-04-05,7,2020,"14",67413000,18805,5473,11573.1581460671,7231.84185393288,13332,8.11861213712489,10.7276665538292,0.624880586842276
"France","France","0",2020-04-06,2020-04-12,7,2020,"15",67413000,17563,6315,11366.5581460671,6196.44185393289,11248,9.36762938899025,9.19176101632161,0.545146716737369
"France","France","0",2020-04-13,2020-04-19,7,2020,"16",67413000,15396,5298,11220.7581460671,4175.24185393288,10098,7.85901829024075,6.19352625448041,0.372099799281059
"France","France","0",2020-04-20,2020-04-26,7,2020,"17",67413000,12821,3136,11110.3581460671,1710.64185393288,9685,4.65192173616365,2.53755485430537,0.153968200794536
"France","France","0",2020-04-27,2020-05-03,7,2020,"18",67413000,11260,2068,10969.9581460671,290.041853932889,9192,3.06765757346506,0.430246174970539,0.0264396500033024
"France","France","0",2020-05-04,2020-05-10,7,2020,"19",67413000,11030,1485,10832.1581460671,197.841853932889,9545,2.20283921498821,0.293477302497869,0.0182643062688963
"France","France","0",2020-05-11,2020-05-17,7,2020,"20",67413000,10755,1730,10726.1581460671,28.8418539328904,9025,2.56627060062599,0.0427838160783387,0.00268892678442056
"France","France","0",2020-05-18,2020-05-24,7,2020,"21",67413000,11116,259,10723.9581460671,392.04185393288,10857,0.384198893388516,0.581552302868705,0.0365575703106094
"France","France","0",2020-05-25,2020-05-31,7,2020,"22",67413000,10434,433,10458.5581460671,-24.5581460671237,10001,0.642309346861881,-0.0364293920566118,-0.00234813878970097
"France","France","0",2020-06-01,2020-06-07,7,2020,"23",67413000,10392,353,10400.5581460671,-8.55814606712192,10039,0.523637874000564,-0.0126950974843456,-0.000822854499434533
"France","France","0",2020-06-08,2020-06-14,7,2020,"24",67413000,10360,253,10286.1581460671,73.8418539328777,10107,0.375298532923917,0.109536519562811,0.00717875934671586
"France","France","0",2020-06-15,2020-06-21,7,2020,"25",67413000,10427,233,10558.3581460671,-131.358146067132,10194,0.345630664708587,-0.194855808326483,-0.0124411527104772
"France","France","0",2020-06-22,2020-06-28,7,2020,"26",67413000,11111,137,10579.1581460671,531.841853932878,10974,0.203224897275006,0.788930701693854,0.050272606438972
"France","France","0",2020-06-29,2020-07-05,7,2020,"27",67413000,10020,114,10939.5581460671,-919.558146067118,9906,0.169106848827378,-1.36406649469259,-0.0840580701513716
"France","France","0",2020-07-06,2020-07-12,7,2020,"28",67413000,10316,117,10411.5581460671,-95.5581460671292,10199,0.173557029059677,-0.141750324221039,-0.00917808311940571
"France","France","0",2020-07-13,2020-07-19,7,2020,"29",67413000,10129,146,10637.5581460671,-508.558146067107,9983,0.216575437971905,-0.754391802867559,-0.0478077900100721
"France","France","0",2020-07-20,2020-07-26,7,2020,"30",67413000,10542,38,10629.5581460671,-87.5581460671201,10504,0.0563689496091258,-0.129883176934894,-0.00823723289942357
"France","France","0",2020-07-27,2020-08-02,7,2020,"31",67413000,10866,72,10349.5581460671,516.441853932874,10794,0.106804325575186,0.766086443168045,0.0498998939514268
"France","France","0",2020-08-03,2020-08-09,7,2020,"32",67413000,10748,61,10451.5581460671,296.441853932887,10687,0.0904869980567546,0.439739892799441,0.0283634124012826
"France","France","0",2020-08-10,2020-08-16,7,2020,"33",67413000,11767,85,10215.9581460671,1551.04185393287,11682,0.12608843991515,2.30080526594704,0.151825392367136
"France","France","0",2020-08-17,2020-08-23,7,2020,"34",67413000,10490,104,10488.9581460671,1.04185393289299,10386,0.154272914719713,0.00154547925903459,0.0000993286385915226
"France","France","0",2020-08-24,2020-08-30,7,2020,"35",67413000,10503,97,10475.1581460671,27.8418539328741,10406,0.143889160844348,0.0413004226675479,0.00265789342219414
"France","France","0",2020-08-31,2020-09-06,7,2020,"36",67413000,10623,97,10271.3581460671,351.641853932881,10526,0.143889160844348,0.52162320907374,0.0342351857400205
"France","France","0",2020-09-07,2020-09-13,7,2020,"37",67413000,11199,217,10549.1581460671,649.841853932874,10982,0.321896370136324,0.963971124164292,0.0616012998321713
"France","France","0",2020-09-14,2020-09-20,7,2020,"38",67413000,11781,369,10807.5581460671,973.441853932884,11412,0.547372168572827,1.44399723188834,0.0900704711255353
"France","France","0",2020-09-21,2020-09-27,7,2020,"39",67413000,10868,443,10821.3581460671,46.6418539328879,10425,0.657143280969546,0.069188218789978,0.00431016636759596
"France","France","0",2020-09-28,2020-10-04,7,2020,"40",67413000,11856,487,11067.3581460671,788.641853932879,11369,0.722412591043271,1.16986612957868,0.0712583656844186
"France","France","0",2020-10-05,2020-10-11,7,2020,"41",67413000,11841,502,11340.7581460671,500.241853932881,11339,0.744663492204768,0.742055469913638,0.0441100892453439
"France","France","0",2020-10-12,2020-10-18,7,2020,"42",67413000,12167,753,11204.3581460671,962.641853932881,11414,1.11699523830715,1.42797658305205,0.0859167335944881
"France","France","0",2020-10-19,2020-10-25,7,2020,"43",67413000,13689,1166,11350.1581460671,2338.84185393288,12523,1.7296367169537,3.46942259494887,0.206062490392991
"France","France","0",2020-10-26,2020-11-01,7,2020,"44",67413000,14613,2409,11366.5581460671,3246.44185393288,12204,3.57349472653642,4.81575045456052,0.285613447115138
"France","France","0",2020-11-02,2020-11-08,7,2020,"45",67413000,15609,3432,11482.1581460671,4126.84185393288,12177,5.09100618575052,6.12173001339931,0.359413430945158
"France","France","0",2020-11-09,2020-11-15,7,2020,"46",67413000,15467,4123,11495.1581460671,3971.84185393288,11344,6.11603103259015,5.89180403473051,0.345523028344919
"France","France","0",2020-11-16,2020-11-22,7,2020,"47",67413000,14993,4192,11615.7581460671,3377.24185393288,10801,6.21838517793304,5.00977831268877,0.290746571292581
"France","France","0",2020-11-23,2020-11-29,7,2020,"48",67413000,14697,3605,11743.3581460671,2953.64185393288,11092,5.34763324581312,4.3814128638881,0.251515947754865
"France","France","0",2020-11-30,2020-12-06,7,2020,"49",67413000,14533,2837,11864.7581460671,2668.24185393288,11696,4.20838710634447,3.95805238445534,0.224888010449445
"France","France","0",2020-12-07,2020-12-13,7,2020,"50",67413000,14504,2768,12154.9581460671,2349.04185393288,11736,4.10603296100159,3.48455320773869,0.193257913824487
"France","France","0",2020-12-14,2020-12-20,7,2020,"51",67413000,14106,2650,12498.1581460671,1607.84185393288,11456,3.93099253853114,2.38506201167858,0.128646304130728
"France","France","0",2020-12-21,2020-12-27,7,2020,"52",67413000,13801,2202,12811.5581460671,989.441853932882,11599,3.26643229050777,1.4677315264606,0.0772304073128389
"France","France","0",2020-12-28,2021-01-03,7,2020,"53",67413000,14365,2297,12691.5646067413,1673.43539325873,12068,3.40735466453058,2.4823630357034,0.131854144474029
"France","France","0",2021-01-04,2021-01-10,7,2021,"1",67413000,14669,2721,13552.1178370777,1116.88216292233,11948,4.03631347069556,1.65677564108159,0.0824138467765254
"France","France","0",2021-01-11,2021-01-17,7,2021,"2",67413000,14621,2537,13727.6178370783,893.382162921665,12084,3.76336908311453,1.32523721377429,0.06507918369556
"France","France","0",2021-01-18,2021-01-24,7,2021,"3",67413000,15122,2768,13333.1178370783,1788.88216292167,12354,4.10603296100159,2.65361601311568,0.134168330677085
"France","France","0",2021-01-25,2021-01-31,7,2021,"4",67413000,14768,3011,13172.6178370783,1595.38216292167,11757,4.46649755981784,2.36657938813236,0.121113523724266
"France","France","0",2021-02-01,2021-02-07,7,2021,"5",67413000,14421,2910,13207.9511704117,1213.04882958833,11511,4.31667482533043,1.7994286407493,0.0918423163394022
"France","France","0",2021-02-08,2021-02-14,7,2021,"6",67413000,14146,2851,13284.284503745,861.715496255005,11295,4.2291546140952,1.27826308910003,0.0648672870572802
"France","France","0",2021-02-15,2021-02-21,7,2021,"7",67413000,14113,2468,13121.9511704117,991.04882958833,11645,3.66101493777165,1.47011530355915,0.0755260263293023
"France","France","0",2021-02-22,2021-02-28,7,2021,"8",67413000,13310,2150,12941.784503745,368.215496254998,11160,3.18929583314791,0.546208440886769,0.0284516788352058
"France","France","0",2021-03-01,2021-03-07,7,2021,"9",67413000,12939,2147,13179.4775280896,-240.477528089557,10792,3.18484565291561,-0.356722780605458,-0.0182463627694668
"France","France","0",2021-03-08,2021-03-14,7,2021,"10",67413000,12778,1856,12880.8775280896,-102.877528089564,10922,2.75317817038257,-0.152607847284002,-0.00798684156923446
"France","France","0",2021-03-15,2021-03-21,7,2021,"11",67413000,12942,1850,12294.0775280896,647.922471910433,11092,2.74427780991797,0.961123925519459,0.0527019998393581
"France","France","0",2021-03-22,2021-03-28,7,2021,"12",67413000,12758,2321,12002.2775280895,755.722471910454,10437,3.44295610638898,1.12103373520012,0.0629649222942728
"France","France","0",2021-03-29,2021-04-04,7,2021,"13",67413000,13210,2054,11899.6775280896,1310.32247191043,11156,3.04689006571433,1.94372372081117,0.11011411601847
"France","France","0",2021-04-05,2021-04-11,7,2021,"14",67413000,12957,2101,11637.4775280896,1319.52247191044,10856,3.11660955602035,1.95737094019023,0.113385608584463
"France","France","0",2021-04-12,2021-04-18,7,2021,"15",67413000,13042,1983,11430.8775280896,1611.12247191044,11059,2.94156913354991,2.38992845876974,0.140944775932676
"France","France","0",2021-04-19,2021-04-25,7,2021,"16",67413000,13166,2125,11285.0775280896,1880.92247191044,11041,3.15221099787875,2.79014800099452,0.166673420473068
