"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"France","Auvergne-Rhône-Alpes","84","2020-01-01","2020-01-07",2020,1,7948287,1495,0,1600.4,-105.4,1495
"France","Auvergne-Rhône-Alpes","84","2020-01-08","2020-01-14",2020,2,7948287,1450,0,1597.8,-147.8,1450
"France","Auvergne-Rhône-Alpes","84","2020-01-15","2020-01-21",2020,3,7948287,1510,0,1521.2,-11.2,1510
"France","Auvergne-Rhône-Alpes","84","2020-01-22","2020-01-28",2020,4,7948287,1435,0,1498,-63,1435
"France","Auvergne-Rhône-Alpes","84","2020-01-29","2020-02-04",2020,5,7948287,1421,0,1506.2,-85.2,1421
"France","Auvergne-Rhône-Alpes","84","2020-02-05","2020-02-11",2020,6,7948287,1394,0,1532.2,-138.2,1394
"France","Auvergne-Rhône-Alpes","84","2020-02-12","2020-02-18",2020,7,7948287,1377,0.0786819828728868,1507,-130,1376.92131801713
"France","Auvergne-Rhône-Alpes","84","2020-02-19","2020-02-25",2020,8,7948287,1355,0.000749148593884377,1499,-144,1354.99925085141
"France","Auvergne-Rhône-Alpes","84","2020-02-26","2020-03-03",2020,9,7948287,1406,0.235935612747855,1489.2,-83.2,1405.76406438725
"France","Auvergne-Rhône-Alpes","84","2020-03-04","2020-03-10",2020,10,7948287,1471,2.27852428800288,1473.4,-2.40000000000009,1468.721475712
"France","Auvergne-Rhône-Alpes","84","2020-03-11","2020-03-17",2020,11,7948287,1446,11.2061277552207,1399.2,46.8,1434.79387224478
"France","Auvergne-Rhône-Alpes","84","2020-03-18","2020-03-24",2020,12,7948287,1545,82.3032698284716,1371.8,173.2,1462.69673017153
"France","Auvergne-Rhône-Alpes","84","2020-03-25","2020-03-31",2020,13,7948287,1856,209,1317.6,538.4,1647
"France","Auvergne-Rhône-Alpes","84","2020-04-01","2020-04-07",2020,14,7948287,2021,305,1304.2,716.8,1716
"France","Auvergne-Rhône-Alpes","84","2020-04-08","2020-04-14",2020,15,7948287,1809,236,1306.6,502.4,1573
"France","Auvergne-Rhône-Alpes","84","2020-04-15","2020-04-21",2020,16,7948287,1741,267,1299,442,1474
"France","Auvergne-Rhône-Alpes","84","2020-04-22","2020-04-28",2020,17,7948287,1417,172,1254.4,162.6,1245
"France","Auvergne-Rhône-Alpes","84","2020-04-29","2020-05-05",2020,18,7948287,1316,150,1232,84,1166
"France","Auvergne-Rhône-Alpes","84","2020-05-06","2020-05-12",2020,19,7948287,1251,98,1206.2,44.8,1153
"France","Auvergne-Rhône-Alpes","84","2020-05-13","2020-05-19",2020,20,7948287,1284,74,1190.6,93.4000000000001,1210
"France","Auvergne-Rhône-Alpes","84","2020-05-20","2020-05-26",2020,21,7948287,1253,54,1192,61,1199
"France","Auvergne-Rhône-Alpes","84","2020-05-27","2020-06-02",2020,22,7948287,1206,40,1185.4,20.5999999999999,1166
"France","Auvergne-Rhône-Alpes","84","2020-06-03","2020-06-09",2020,23,7948287,1141,24,1172.8,-31.8,1117
"France","Auvergne-Rhône-Alpes","84","2020-06-10","2020-06-16",2020,24,7948287,962,15,1146.4,-184.4,947
"France","Bourgogne-Franche-Comté","27","2020-01-01","2020-01-07",2020,1,2811423,654,0,699,-45,654
"France","Bourgogne-Franche-Comté","27","2020-01-08","2020-01-14",2020,2,2811423,629,0,699.8,-70.8,629
"France","Bourgogne-Franche-Comté","27","2020-01-15","2020-01-21",2020,3,2811423,598,0,666.6,-68.6,598
"France","Bourgogne-Franche-Comté","27","2020-01-22","2020-01-28",2020,4,2811423,659,0,667.6,-8.60000000000002,659
