"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Faroe Islands","Faroe Islands","0",2020-01-01,2020-01-31,31,2020,"1",49085,31,0,39.9177811226662,-8.91778112266618,31,0,-18.1680373284429,-0.223403728159692,7,0,9.01369251156978,-2.01369251156978,7,0,-4.10246004190646
"Faroe Islands","Faroe Islands","0",2020-02-01,2020-02-29,29,2020,"2",49085,24,0,32.3562652898675,-8.35626528986749,24,0,-17.0240710805083,-0.258258028700373,5.79310344827586,0,7.8101330010025,-2.01702955272663,5.79310344827586,0,-4.10925853667441
"Faroe Islands","Faroe Islands","0",2020-03-01,2020-03-31,31,2020,"3",49085,30,0,40.1013373471995,-10.1013373471995,30,0,-20.5792754348568,-0.251895273709741,6.7741935483871,0,9.05514069130311,-2.28094714291601,6.7741935483871,0,-4.64693316270961
"Faroe Islands","Faroe Islands","0",2020-04-01,2020-04-30,30,2020,"4",49085,40,0,31.6787135618059,8.32128643819406,40,0,16.9528092863279,0.262677536509146,9.33333333333333,0,7.39169983108805,1.94163350224528,9.33333333333333,0,3.95565550014318
"Faroe Islands","Faroe Islands","0",2020-05-01,2020-05-31,31,2020,"5",49085,18,0,37.1013373471995,-19.1013373471995,18,0,-38.9148158239777,-0.514842286369532,4.06451612903226,0,8.3777213364644,-4.31320520743214,4.06451612903226,0,-8.78721647638207
"Faroe Islands","Faroe Islands","0",2020-06-01,2020-06-30,30,2020,"6",49085,36,0,31.4787135618059,4.52128643819405,36,0,9.21113667758797,0.143629962174816,8.4,0,7.34503316442139,1.05496683557861,8.4,0,2.14926522477053
"Faroe Islands","Faroe Islands","0",2020-07-01,2020-07-31,31,2020,"7",49085,31,0,32.3013373471995,-1.30133734719948,31,0,-2.6511914988275,-0.0402874138990503,7,0,7.29385036872246,-0.293850368722463,7,0,-0.598656144896532
"Faroe Islands","Faroe Islands","0",2020-08-01,2020-08-31,31,2020,"8",49085,28,0,33.7013373471995,-5.70133734719948,28,0,-11.6152334668422,-0.169172436347641,6.32258064516129,0,7.60997940098053,-1.28739875581924,6.32258064516129,0,-2.62279465380307
"Faroe Islands","Faroe Islands","0",2020-09-01,2020-09-30,30,2020,"9",49085,27,0,30.8787135618059,-3.87871356180595,27,0,-7.90203435225822,-0.125611241998227,6.3,0,7.20503316442139,-0.905033164421387,6.3,0,-1.84380801552692
"Faroe Islands","Faroe Islands","0",2020-10-01,2020-10-31,31,2020,"10",49085,30,0,31.3013373471995,-1.30133734719948,30,0,-2.6511914988275,-0.0415744967304379,6.7741935483871,0,7.06804391710956,-0.293850368722463,6.7741935483871,0,-0.598656144896532
"Faroe Islands","Faroe Islands","0",2020-11-01,2020-11-30,30,2020,"11",49085,38,0,31.678713561806,6.32128643819404,38,0,12.8782447554121,0.199543659683688,8.86666666666667,0,7.39169983108806,1.47496683557861,8.86666666666667,0,3.00492377626283
"Faroe Islands","Faroe Islands","0",2020-12-01,2020-12-31,31,2020,"12",49085,33,0,35.5013373471995,-2.50133734719948,33,0,-5.09593021737696,-0.0704575527039067,7.45161290322581,0,8.01643101388375,-0.564818110657947,7.45161290322581,0,-1.15069392005286
"Faroe Islands","Faroe Islands","0",2021-01-01,2021-01-31,31,2021,"1",49085,39,0,40.1515602383994,-1.15156023839939,39,0,-2.34605325129753,-0.0286803359959618,8.80645161290323,0,9.0664813441547,-0.260029731251475,8.80645161290323,0,-0.529753959970409
"Faroe Islands","Faroe Islands","0",2021-02-01,2021-02-28,28,2021,"2",49085,36,0,31.4516873343497,4.54831266565034,36,0,9.2661967314869,0.144612675857392,9,0,7.86292183358741,1.13707816641259,9,0,2.31654918287172
"Faroe Islands","Faroe Islands","0",2021-03-01,2021-03-31,31,2021,"3",49085,25,0,40.3351164629327,-15.3351164629327,25,0,-31.2419608086639,-0.380192690828733,5.64516129032258,0,9.10792952388803,-3.46276823356545,5.64516129032258,0,-7.05463631163379
"Faroe Islands","Faroe Islands","0",2021-04-01,2021-04-30,30,2021,"4",49085,40,0,31.9049514157413,8.0950485842587,40,0,16.4918989187302,0.253723896293563,9.33333333333333,0,7.44448866367297,1.88884466966036,9.33333333333333,0,3.8481097477037
"Faroe Islands","Faroe Islands","0",2021-05-01,2021-05-31,31,2021,"5",49085,32,0,37.3351164629327,-5.33511646293268,32,0,-10.8691381540851,-0.142898080101867,7.2258064516129,0,8.43051016904932,-1.20470371743641,7.2258064516129,0,-2.45432151866438
"Faroe Islands","Faroe Islands","0",2021-06-01,2021-06-30,30,2021,"6",49085,30,0,31.7049514157413,-1.70495141574131,30,0,-3.47346728275707,-0.0537755568013523,7,0,7.39782199700631,-0.397821997006305,7,0,-0.810475699309984
"Faroe Islands","Faroe Islands","0",2021-07-01,2021-07-31,31,2021,"7",49085,35,0,32.5351164629327,2.46488353706732,35,0,5.02166351648633,0.0757607104273181,7.90322580645161,0,7.34663920130738,0.556586605144233,7.90322580645161,0,1.13392401985175
"Faroe Islands","Faroe Islands","0",2021-08-01,2021-08-31,31,2021,"8",49085,31,0,33.9351164629327,-2.93511646293268,31,0,-5.97966071698621,-0.0864920108978765,7,0,7.66276823356545,-0.662768233565445,7,0,-1.35024596835173
"Faroe Islands","Faroe Islands","0",2021-09-01,2021-09-30,30,2021,"9",49085,34,0,31.1049514157413,2.89504858425869,34,0,5.89803113834917,0.0930735607191333,7.93333333333333,0,7.2578219970063,0.675511336327028,7.93333333333333,0,1.37620726561481
"Faroe Islands","Faroe Islands","0",2021-10-01,2021-10-31,31,2021,"10",49085,31,0,31.5351164629327,-0.535116462932688,31,0,-1.09018327988731,-0.0169689071407642,7,0,7.12083274969448,-0.120832749694478,7,0,-0.246170418039071
"Faroe Islands","Faroe Islands","0",2021-11-01,2021-11-30,30,2021,"11",49085,42,0,31.9049514157413,10.0950485842587,42,0,20.5664634496459,0.31641009110824,9.8,0,7.44448866367298,2.35551133632703,9.8,0,4.79884147158404
"Faroe Islands","Faroe Islands","0",2021-12-01,2021-12-31,31,2021,"12",49085,53,0,35.7351164629327,17.2648835370673,53,0,35.1734410452629,0.483134945284866,11.9677419354839,0,8.06921984646867,3.8985220890152,11.9677419354839,0,7.94238991344647
"Faroe Islands","Faroe Islands","0",2022-01-01,2022-01-31,31,2022,"1",49085,40,0,40.3853393541325,-0.38533935413254,40,0,-0.785045032357218,-0.00954156533769746,9.03225806451613,0,9.11927017673961,-0.0870121122234768,9.03225806451613,0,-0.17726823311292
"Faroe Islands","Faroe Islands","0",2022-02-01,2022-02-28,28,2022,"2",49085,51,0,31.6628426646893,19.3371573353107,51,0,39.3952477035973,0.610720823145665,12.75,0,7.91571066617232,4.83428933382768,12.75,0,9.84881192589932
"Faroe Islands","Faroe Islands","0",2022-03-01,2022-03-31,31,2022,"3",49085,56,0,40.5688955786658,15.4311044213342,56,0,31.4375153740128,0.380367870537964,12.6451612903226,0,9.16071835647293,3.48444293384965,12.6451612903226,0,7.09879379413191
"Faroe Islands","Faroe Islands","0",2022-04-01,2022-04-30,30,2022,"4",49085,38,0,32.1311892696766,5.86881073032339,38,0,11.9564240202167,0.182651525315996,8.86666666666667,0,7.49727749625788,1.36938917040879,8.86666666666667,0,2.78983227138391
"Faroe Islands","Faroe Islands","0",2022-05-01,2022-05-31,31,2022,"5",49085,46,0,37.5688955786658,8.43110442133416,46,0,17.1765395158076,0.224417148587192,10.3870967741935,0,8.48329900163422,1.90379777255933,10.3870967741935,0,3.87857343905333
"Faroe Islands","Faroe Islands","0",2022-06-01,2022-06-30,30,2022,"6",49085,35,0,31.9311892696766,3.06881073032338,35,0,6.25203367693467,0.0961069975942823,8.16666666666667,0,7.45061082959121,0.716055837075456,8.16666666666667,0,1.45880785795142
"Faroe Islands","Faroe Islands","0",2022-07-01,2022-07-31,31,2022,"7",49085,46,0,32.7688955786658,13.2311044213342,46,0,26.9554943900054,0.403770227457658,10.3870967741935,0,7.39942803389229,2.98766874030126,10.3870967741935,0,6.08672453967864
