"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Faroe Islands","Faroe Islands","0",2020-01-01,2020-01-31,31,2020,"1",49085,31,0,39.9177811226661,-8.91778112266606,31,0,-18.1680373284426,-0.223403728159689,7,0,9.01369251156976,-2.01369251156976,7,0,-4.1024600419064
"Faroe Islands","Faroe Islands","0",2020-02-01,2020-02-29,29,2020,"2",49085,24,0,32.3562652898674,-8.35626528986741,24,0,-17.0240710805081,-0.258258028700371,5.79310344827586,0,7.81013300100248,-2.01702955272662,5.79310344827586,0,-4.10925853667437
"Faroe Islands","Faroe Islands","0",2020-03-01,2020-03-31,31,2020,"3",49085,30,0,40.1013373471994,-10.1013373471994,30,0,-20.5792754348567,-0.25189527370974,6.7741935483871,0,9.05514069130309,-2.280947142916,6.7741935483871,0,-4.64693316270958
"Faroe Islands","Faroe Islands","0",2020-04-01,2020-04-30,30,2020,"4",49085,40,0,31.6787135618059,8.32128643819411,40,0,16.952809286328,0.262677536509148,9.33333333333333,0,7.39169983108804,1.94163350224529,9.33333333333333,0,3.95565550014321
"Faroe Islands","Faroe Islands","0",2020-05-01,2020-05-31,31,2020,"5",49085,18,0,37.1013373471994,-19.1013373471994,18,0,-38.9148158239776,-0.514842286369531,4.06451612903226,0,8.37772133646438,-4.31320520743212,4.06451612903226,0,-8.78721647638204
"Faroe Islands","Faroe Islands","0",2020-06-01,2020-06-30,30,2020,"6",49085,36,0,31.4787135618059,4.52128643819413,36,0,9.21113667758812,0.143629962174819,8.4,0,7.34503316442137,1.05496683557863,8.4,0,2.14926522477056
"Faroe Islands","Faroe Islands","0",2020-07-01,2020-07-31,31,2020,"7",49085,31,0,32.3013373471994,-1.3013373471994,31,0,-2.65119149882734,-0.040287413899048,7,0,7.29385036872245,-0.293850368722445,7,0,-0.598656144896496
"Faroe Islands","Faroe Islands","0",2020-08-01,2020-08-31,31,2020,"8",49085,28,0,33.7013373471994,-5.7013373471994,28,0,-11.615233466842,-0.169172436347639,6.32258064516129,0,7.60997940098051,-1.28739875581922,6.32258064516129,0,-2.62279465380303
"Faroe Islands","Faroe Islands","0",2020-09-01,2020-09-30,30,2020,"9",49085,27,0,30.8787135618059,-3.87871356180587,27,0,-7.90203435225807,-0.125611241998225,6.3,0,7.20503316442137,-0.90503316442137,6.3,0,-1.84380801552688
"Faroe Islands","Faroe Islands","0",2020-10-01,2020-10-31,31,2020,"10",49085,30,0,31.3013373471994,-1.3013373471994,30,0,-2.65119149882735,-0.0415744967304356,6.7741935483871,0,7.06804391710954,-0.293850368722446,6.7741935483871,0,-0.598656144896498
"Faroe Islands","Faroe Islands","0",2020-11-01,2020-11-30,30,2020,"11",49085,38,0,31.6787135618059,6.32128643819414,38,0,12.8782447554123,0.199543659683692,8.86666666666667,0,7.39169983108803,1.47496683557863,8.86666666666667,0,3.00492377626287
"Faroe Islands","Faroe Islands","0",2020-12-01,2020-12-31,31,2020,"12",49085,33,0,35.5013373471994,-2.5013373471994,33,0,-5.0959302173768,-0.0704575527039047,7.45161290322581,0,8.01643101388374,-0.56481811065793,7.45161290322581,0,-1.15069392005283
"Faroe Islands","Faroe Islands","0",2021-01-01,2021-01-31,31,2021,"1",49085,39,0,40.1515602383992,-1.15156023839925,39,0,-2.34605325129724,-0.0286803359959583,8.80645161290323,0,9.06648134415467,-0.260029731251443,8.80645161290323,0,-0.529753959970344
"Faroe Islands","Faroe Islands","0",2021-02-01,2021-02-28,28,2021,"2",49085,36,0,31.4516873343496,4.54831266565044,36,0,9.26619673148709,0.144612675857395,9,0,7.86292183358739,1.13707816641261,9,0,2.31654918287177
