"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",123951696,132622,0,138539.830632336,-5917.83063233594,132622,0,-4.77430388071168,-0.0427157345676348,29946.9032258065,0,31283.1875621404,-1336.28433633392,29946.9032258065,0,-1.07806861822522
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",123951696,117010,6,123449.450046225,-6439.45004622459,117004,0.00484059532352022,-5.19512862996614,-0.0521626466850471,28243.7931034483,1.44827586206897,29798.1431146059,-1554.35001115766,28242.3448275862,0.00116841956084971,-1.2539965658539
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",123951696,119161,61,123276.796758802,-4115.79675880245,119100,0.0492127191224556,-3.3204844238698,-0.0333866296579333,26907.3225806452,13.7741935483871,27836.6960423102,-929.373461665069,26893.5483870968,0.0111125494792642,-0.749786805389955
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",123951696,113362,414,113394.829121422,-32.829121421717,112948,0.334001077322895,-0.0264854152715401,-0.000289511626553662,26451.1333333333,96.6,26458.7934616651,-7.66012833173396,26354.5333333333,0.0779335847086755,-0.00617993023002603
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",123951696,108380,417,111208.796758802,-2828.79675880242,107963,0.336421374984655,-2.28217672697469,-0.0254368075300528,24472.9032258065,94.1612903225806,25111.6637842457,-638.760558439256,24378.7419354839,0.0759661169320189,-0.515330228671704
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",123951696,100423,76,103050.229121422,-2627.22912142173,100347,0.0613142074312561,-2.11955883316169,-0.0254946460946353,23432.0333333333,17.7333333333333,24045.0534616651,-613.020128331736,23414.3,0.0143066484006264,-0.494563727737728
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",123951696,104849,39,108387.396758802,-3538.39675880244,104810,0.0314638696028814,-2.8546578005697,-0.0326458321226825,23675.5806451613,8.80645161290323,24474.5734616651,-798.992816503776,23666.7741935484,0.00710474474903774,-0.644600148515738
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",123951696,111591,287,110591.596758802,999.403241197564,111304,0.231541809641717,0.806284442608647,0.00903688228118482,25197.9677419355,64.8064516129032,24972.2960423102,225.671699625256,25133.1612903226,0.0522836344352265,0.182064228976146
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",123951696,107468,275,107676.629121422,-208.62912142172,107193,0.221860618994677,-0.168314858250685,-0.00193755249513294,25075.8666666667,64.1666666666667,25124.5467949984,-48.6801283317346,25011.7,0.0517674777654246,-0.0392734669251598
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",123951696,118038,195,116416.996758802,1621.00324119756,117843,0.157319348014407,1.30777011812533,0.0139241114813846,26653.7419354839,44.0322580645161,26287.708945536,366.032989947835,26609.7096774194,0.0355237237451887,0.295302929899269
"Japan","Japan","0",2020-11-01,2020-11-30,30,2020,"11",123951696,118455,382,119242.429121422,-787.429121421723,118073,0.308184568930787,-0.635270953792938,-0.00660359846091274,27639.5,89.1333333333333,27823.2334616651,-183.733461665069,27550.3666666667,0.071909732750517,-0.148229889218352
"Japan","Japan","0",2020-12-01,2020-12-31,31,2020,"12",123951696,133185,1340,128513.196758802,4671.80324119757,131845,1.08106628891952,3.76905148695793,0.036352712087349,30074.0322580645,302.58064516129,29019.108945536,1054.92331252848,29771.4516129032,0.244111742659245,0.851076142216307
"Japan","Japan","0",2021-01-01,2021-01-31,31,2021,"1",123951696,140844,2261,140374.696218604,469.303781396447,138583,1.82409767107987,0.378618281589667,0.00334322206236948,31803.4838709677,510.548387096774,31697.5120493621,105.971821605649,31292.935483871,0.411893022501906,0.0854944506815376
"Japan","Japan","0",2021-02-01,2021-02-28,28,2021,"2",123951696,118984,2144,120849.870407311,-1865.87040731062,116840,1.72970606227123,-1.50532059465376,-0.0154395730919853,29746,536,30212.4676018277,-466.467601827655,29210,0.432426515567806,-0.37633014866344
"Japan","Japan","0",2021-03-01,2021-03-31,31,2021,"3",123951696,123579,1279,125111.66234507,-1532.66234507006,122300,1.03185356979706,-1.23649969668028,-0.0122503555331462,27904.935483871,288.806451612903,28251.0205295319,-346.085045660981,27616.1290322581,0.232999193179981,-0.279209608927804
"Japan","Japan","0",2021-04-01,2021-04-30,30,2021,"4",123951696,118169,1067,115170.505495229,2998.49450477092,117102,0.860819201699346,2.41908307956586,0.0260352639061321,27572.7666666667,248.966666666667,26873.1179488868,699.648717779881,27323.8,0.200857813729847,0.564452718565368
"Japan","Japan","0",2021-05-01,2021-05-31,31,2021,"5",123951696,118634,2816,113043.66234507,5590.33765492997,115818,2.27185273850549,4.5100937182255,0.049452906416507,26788.3225806452,635.870967741935,25525.9882714674,1262.33430917774,26152.4516129032,0.512999005468982,1.01840825895415
"Japan","Japan","0",2021-06-01,2021-06-30,30,2021,"6",123951696,108734,1725,104825.905495229,3908.09450477091,107009,1.39167115551206,3.15291733061152,0.0372817624260711,25371.2666666667,402.5,24459.3779488868,911.888717779879,24968.7666666667,0.324723269619481,0.735680710476022
"Japan","Japan","0",2021-07-01,2021-07-31,31,2021,"7",123951696,112222,409,110222.26234507,1999.73765492995,111813,0.329967247886628,1.61332012345354,0.0181427745392253,25340.4516129032,92.3548387096774,24888.8979488868,451.553664016441,25248.0967741935,0.0745087333937548,0.364298092392734
"Japan","Japan","0",2021-08-01,2021-08-31,31,2021,"8",123951696,117804,874,112426.46234507,5377.53765492995,116930,0.705113385459445,4.33841393741797,0.0478316006993504,26600.9032258065,197.354838709677,25386.6205295319,1214.28269627451,26403.5483870968,0.159219151555359,0.979641856836316
"Japan","Japan","0",2021-09-01,2021-09-30,30,2021,"9",123951696,115706,1584,109452.305495229,6253.69450477092,114122,1.27791716540934,5.04526739575303,0.0571362519635872,26998.0666666667,369.6,25538.8712822201,1459.19538444655,26628.4666666667,0.298180671928846,1.17722905900904
"Japan","Japan","0",2021-10-01,2021-10-31,31,2021,"10",123951696,120781,616,118251.86234507,2529.13765492995,120165,0.496967786548076,2.04042198416547,0.0213877194386138,27273.1290322581,139.096774193548,26702.0334327578,571.09559950031,27134.0322580645,0.11221853244634,0.460740448037363
"Japan","Japan","0",2021-11-01,2021-11-30,30,2021,"11",123951696,122806,93,121018.105495229,1787.89450477091,122713,0.0750292275145634,1.44241229645693,0.0147737770100971,28654.7333333333,21.7,28237.5579488868,417.175384446546,28633.0333333333,0.0175068197533981,0.336562869173284
"Japan","Japan","0",2021-12-01,2021-12-31,31,2021,"12",123951696,134026,32,130348.06234507,3677.93765492996,133994,0.0258165083921078,2.96723463544215,0.0282162817671456,30263.935483871,7.2258064516129,29433.4334327578,830.502051113217,30256.7096774194,0.00582953415305661,0.670020724132099
"Japan","Japan","0",2022-01-01,2022-01-31,31,2022,"1",123951696,143992,423,142209.561804871,1782.43819512884,143569,0.341261970308176,1.43801033196741,0.0125338843078258,32514.3225806452,95.5161290322581,32111.8365365838,402.486044061351,32418.8064516129,0.077059154585717,0.324712010444254
"Japan","Japan","0",2022-02-01,2022-02-28,28,2022,"2",123951696,138474,4855,122507.168356197,15966.8316438025,133619,3.91684838261511,12.8814950977375,0.130333856035085,34618.5,1213.75,30626.7920890494,3991.70791095063,33404.75,0.979212095653778,3.22037377443438
"Japan","Japan","0",2022-03-01,2022-03-31,31,2022,"3",123951696,139571,4454,126946.527931338,12624.4720686623,135117,3.59333526182651,10.1849934095798,0.0994471631039062,31516.0322580645,1005.74193548387,28665.3450167537,2850.68724131085,30510.2903225806,0.811398284928567,2.29983722151801
"Japan","Japan","0",2022-04-01,2022-04-30,30,2022,"4",123951696,121799,1447,116946.181869036,4852.81813096355,120352,1.16739023885563,3.91508812510605,0.0414961656157191,28419.7666666667,337.633333333333,27287.4424361085,1132.32423055816,28082.1333333333,0.27239105573298,0.913520562524746
"Japan","Japan","0",2022-05-01,2022-05-31,31,2022,"5",123951696,121473,1052,114878.527931338,6594.47206866236,120421,0.848717713390545,5.32019510944196,0.057403869873784,27429.3870967742,237.548387096774,25940.3127586891,1489.07433808505,27191.8387096774,0.191645935281736,1.20133437955141
"Japan","Japan","0",2022-06-01,2022-06-30,30,2022,"6",123951696,111904,658,106601.581869036,5302.41813096355,111246,0.530851953812717,4.27781006801516,0.049740520149858,26110.9333333333,153.533333333333,24873.7024361085,1237.23089722483,25957.4,0.123865455889634,0.998155682536871
"Japan","Japan","0",2022-07-01,2022-07-31,31,2022,"7",123951696,117568,1332,112057.127931338,5510.87206866234,116236,1.07461216182149,4.44598359401419,0.049179130059795,26547.6129032258,300.774193548387,25303.2224361085,1244.3904671173,26246.8387096774,0.242654359120981,1.00393177929353
"Japan","Japan","0",2022-08-01,2022-08-31,31,2022,"8",123951696,135649,7329,114261.327931338,21387.6720686623,128320,5.91278718767995,17.2548442327585,0.187182071623697,30630.4193548387,1654.93548387097,25800.9450167537,4829.47433808505,28975.4838709677,1.33514549399225,3.89625514933256
"Japan","Japan","0",2022-09-01,2022-09-30,30,2022,"9",123951696,127040,4976,111227.981869036,15812.0181309636,122064,4.01446705497277,12.7565968366932,0.142158635491392,29642.6666666667,1161.06666666667,25953.1957694418,3689.47089722483,28481.6,0.936708979493646,2.97653926189508
"Japan","Japan","0",2022-10-01,2022-10-31,31,2022,"10",123951696,131840,1847,120086.727931338,11753.2720686623,129993,1.49009659375697,9.48213896860462,0.0978731977390752,29770.3225806452,417.064516129032,27116.3579199795,2653.96466066569,29353.2580645161,0.336473424396736,2.14112815420104
"Japan","Japan","0",2022-11-01,2022-11-30,30,2022,"11",123951696,134336,2897,122793.781869036,11542.2181309635,131439,2.33720077537301,9.31186785129874,0.0939967639670363,31345.0666666667,675.966666666667,28651.8824361085,2693.18423055816,30669.1,0.545346847587036,2.17276916530304
"Japan","Japan","0",2022-12-01,2022-12-31,31,2022,"12",123951696,158387,7622,132182.927931338,26204.0720686624,150765,6.14916959264519,21.1405514521256,0.198240971650091,35764.8064516129,1721.09677419355,29847.7579199795,5917.04853163343,34043.7096774193,1.38852216608117,4.7736729085445
"Japan","Japan","0",2023-01-01,2023-01-31,31,2023,"1",123951696,168970,10825,144044.427391139,24925.5726088612,158145,8.73324072951773,20.1091017010862,0.17304086704568,38154.5161290323,2444.35483870968,32526.1610238055,5628.35510522673,35710.1612903226,1.97202210021368,4.54076490024528
"Japan","Japan","0",2023-02-01,2023-02-28,28,2023,"2",123951696,135857,4296,124164.466305084,11692.5336949156,131561,3.46586625164048,9.43313732061854,0.0941697253881471,33964.25,1074,31041.1165762711,2923.13342372891,32890.25,0.866466562910119,2.35828433015463
"Japan","Japan","0",2023-03-01,2023-03-31,31,2023,"3",123951696,134156,602,128781.393517605,5374.60648239474,133554,0.485673064126529,4.33604916740691,0.04173434015264,30293.2903225806,135.935483870968,29079.6695039754,1213.62081860526,30157.3548387097,0.109668111254377,0.979107876511237
"Japan","Japan","0",2023-04-01,2023-04-30,30,2023,"4",123951696,123040,0,118721.858242844,4318.14175715619,123040,0,3.48372946599794,0.0363719185419378,28709.3333333333,0,27701.7669233302,1007.56641000311,28709.3333333333,0,0.812870208732853
"Japan","Japan","0",2023-05-01,2023-05-31,31,2023,"5",123951696,122193,0,116713.393517605,5479.60648239475,122193,0,4.42075958556852,0.0469492516432417,27591.9677419355,0,26354.6372459109,1237.33049602462,27591.9677419355,0,0.998236035450956
"Japan","Japan","0",2023-06-01,2023-06-30,30,2023,"6",123951696,113500,0,108377.258242844,5122.74175715618,113500,0,4.132853298882,0.0472676818016333,26483.3333333333,0,25288.0269233302,1195.30641000311,26483.3333333333,0,0.964332436405799
"Japan","Japan","0",2023-07-01,2023-07-31,31,2023,"7",123951696,120524,0,113891.993517605,6632.00648239473,120524,0,5.35047659403929,0.0582306646636188,27215.0967741935,0,25717.5469233302,1497.54985086333,27215.0967741935,0,1.2081721341379
"Japan","Japan","0",2023-08-01,2023-08-31,31,2023,"8",123951696,130848,0,116096.193517605,14751.8064823947,130848,0,11.9012542453592,0.127065376007851,29546.3225806452,0,26215.2695039754,3331.05307666978,29546.3225806452,0,2.68737999088756
"Japan","Japan","0",2023-09-01,2023-09-30,30,2023,"9",123951696,127242,0,113003.658242844,14238.3417571562,127242,0,11.4870084207288,0.125998945331116,29689.8,0,26367.5202566636,3322.27974333644,29689.8,0,2.68030196483672
"Japan","Japan","0",2023-10-01,2023-10-31,31,2023,"10",123951696,133993,0,121921.593517605,12071.4064823947,133993,0,9.73879896116526,0.0990095858667697,30256.4838709677,0,27530.6824072012,2725.80146376655,30256.4838709677,0,2.19908363639216
