"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",125570000,132622,0,138539.830632335,-5917.83063233504,132622,0,-4.71277425526403,-0.0427157345676286,29946.9032258065,0,31283.1875621402,-1336.28433633372,29946.9032258065,0,-1.06417483183381
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",125570000,117010,6,123449.450046225,-6439.45004622481,117004,0.00477821135621566,-5.12817555644247,-0.0521626466850489,28243.7931034483,1.44827586206897,29798.143114606,-1554.35001115771,28242.3448275862,0.00115336136184516,-1.23783547914129
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",125570000,119161,61,123276.796758803,-4115.79675880283,119100,0.0485784821215258,-3.27769113546454,-0.0333866296579363,26907.3225806452,13.7741935483871,27836.6960423103,-929.373461665154,26893.5483870968,0.0109693346726026,-0.740123804782316
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",125570000,113362,414,113394.829121422,-32.8291214220517,112948,0.32969658357888,-0.0261440801322383,-0.00028951162655666,26451.1333333333,96.6,26458.7934616651,-7.66012833181206,26354.5333333333,0.0769292028350721,-0.00610028536418895
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",125570000,107484,417,111208.796758803,-3724.7967588028,107067,0.332085689256988,-2.96631102875113,-0.0334937241240132,24270.5806451613,94.1612903225806,25111.6637842458,-841.083139084502,24176.4193548387,0.0749870911225457,-0.669812167782514
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",125570000,100423,74,103050.229121422,-2627.22912142206,100349,0.0589312733933264,-2.0922426705599,-0.0254946460946385,23432.0333333333,17.2666666666667,24045.0534616651,-613.020128331814,23414.7666666667,0.0137506304584428,-0.488189956463976
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",125570000,104849,36,108387.396758803,-3538.3967588028,104813,0.0286692681372939,-2.8178679292847,-0.0326458321226857,23675.5806451613,8.12903225806452,24474.5734616651,-798.992816503859,23667.4516129032,0.00647370570842121,-0.636292758225578
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",125570000,111591,290,110591.596758803,999.403241197215,111301,0.23094688221709,0.795893319421211,0.00903688228118171,25197.9677419355,65.4838709677419,24972.2960423103,225.671699625178,25132.4838709677,0.0521492959845042,0.179717846320919
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",125570000,107468,277,107676.629121422,-208.629121422069,107191,0.22059409094529,-0.166145672869371,-0.00193755249513627,25075.8666666667,64.6333333333333,25124.5467949985,-48.6801283318161,25011.2333333333,0.0514719545539009,-0.0387673236695199
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",125570000,118038,194,116416.996758803,1621.00324119721,117844,0.15449550051764,1.29091601592515,0.0139241114813815,26653.7419354839,43.8064516129032,26287.7089455361,366.032989947756,26609.935483871,0.0348860807620476,0.291497164886323
"Japan","Japan","0",2020-11-01,2020-11-30,30,2020,"11",125570000,118455,307,119242.429121422,-787.429121422087,118148,0.244485147726368,-0.627083795032322,-0.00660359846091585,27639.5,71.6333333333333,27823.2334616652,-183.733461665154,27567.8666666667,0.0570465344694858,-0.146319552174208
"Japan","Japan","0",2020-12-01,2020-12-31,31,2020,"12",125570000,133185,1216,128513.196758803,4671.80324119719,131969,0.96838416819304,3.72047721684892,0.0363527120873459,30074.0322580645,274.58064516129,29019.1089455361,1054.9233125284,29799.4516129032,0.218667392817783,0.840107758643306
"Japan","Japan","0",2021-01-01,2021-01-31,31,2021,"1",125570000,140844,2461,140374.696218603,469.303781396884,138383,1.95986302460779,0.37373877629759,0.00334322206237259,31803.4838709677,555.709677419355,31697.512049362,105.971821605748,31247.7741935484,0.442549715234017,0.0843926269059075
"Japan","Japan","0",2021-02-01,2021-02-28,28,2021,"2",125570000,118984,2136,120849.870407311,-1865.87040731123,116848,1.70104324281277,-1.48592052824021,-0.0154395730919903,29746,534,30212.4676018278,-466.467601827808,29212,0.425260810703193,-0.371480132060052
"Japan","Japan","0",2021-03-01,2021-03-31,31,2021,"3",125570000,123579,1266,125111.662345071,-1532.66234507089,122313,1.0082025961615,-1.22056410374364,-0.0122503555331528,27904.935483871,285.870967741935,28251.0205295321,-346.085045661168,27619.064516129,0.227658650746146,-0.275611249232434
"Japan","Japan","0",2021-04-01,2021-04-30,30,2021,"4",125570000,118169,1044,115170.50549523,2998.49450477015,117125,0.831408775981524,2.38790674904049,0.0260352639061252,27572.7666666667,243.6,26873.117948887,699.648717779701,27329.1666666667,0.193995381062356,0.557178241442782
