"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",125570000,128993,0,137676.302215988,-8683.30221598793,128993,0,-6.91510887631435,-0.0630704200811951,29127.4516129032,0,31088.1972745779,-1960.74566167469,29127.4516129032,0,-1.56147619787743
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",125570000,115554,6,122964.7783019,-7410.77830190001,115548,0.00477821135621566,-5.9017108400892,-0.0602674880094953,27892.3448275862,1.44827586206897,29681.1533832172,-1788.80855563104,27890.8965517241,0.00115336136184516,-1.42455089243532
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",125570000,117979,61,122966.362659186,-4987.36265918614,117918,0.0485784821215258,-3.97177881594819,-0.0405587556737701,26640.4193548387,13.7741935483871,27766.5980198162,-1126.17866497752,26626.6451612903,0.0109693346726026,-0.896853281020559
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",125570000,112407,414,113094.409025019,-687.409025018802,111993,0.32969658357888,-0.547430934951662,-0.0060781875155892,26228.3,96.6,26388.6954391711,-160.395439171054,26131.7,0.0769292028350721,-0.127733884822054
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",125570000,107484,417,110898.362659186,-3414.36265918612,107067,0.332085689256988,-2.7190910720603,-0.0307882152388415,24270.5806451613,94.1612903225806,25041.5657617517,-770.985116590415,24176.4193548387,0.0749870911225457,-0.613988306594262
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",125570000,100423,74,102749.809025019,-2326.80902501884,100349,0.0589312733933264,-1.85299755118168,-0.0226453853987435,23432.0333333333,17.2666666666667,23974.9554391711,-542.922105837729,23414.7666666667,0.0137506304584428,-0.432366095275726
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",125570000,104849,36,108076.962659186,-3227.96265918613,104813,0.0286692681372939,-2.57064797259388,-0.0298672592175384,23675.5806451613,8.12903225806452,24404.4754391711,-728.894794009771,23667.4516129032,0.00647370570842121,-0.580468897037327
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",125570000,111591,290,110281.162659186,1309.83734081387,111301,0.23094688221709,1.04311327611203,0.0118772536417828,25197.9677419355,65.4838709677419,24902.1980198162,295.769722119261,25132.4838709677,0.0521492959845042,0.235541707509167
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",125570000,107468,277,107376.209025019,91.7909749811515,107191,0.22059409094529,0.0730994465088409,0.000854853936590017,25075.8666666667,64.6333333333333,25054.4487725044,21.4178941622687,25011.2333333333,0.0514719545539009,0.0170565375187295
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",125570000,118038,194,116106.562659186,1931.43734081389,117844,0.15449550051764,1.53813597261599,0.0166350402300974,26653.7419354839,43.8064516129032,26217.610923042,436.131012441847,26609.935483871,0.0348860807620476,0.347321026074577
"Japan","Japan","0",2020-11-01,2020-11-30,30,2020,"11",125570000,118455,307,118942.009025019,-487.009025018851,118148,0.244485147726368,-0.387838675654098,-0.00409450814738144,27639.5,71.6333333333333,27753.1354391711,-113.635439171065,27567.8666666667,0.0570465344694858,-0.0904956909859563
