"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",126050796,132622,0,138539.830632335,-5917.83063233504,132622,0,-4.69479830364184,-0.0427157345676286,29946.9032258065,0,31283.1875621402,-1336.28433633372,29946.9032258065,0,-1.06011574598364
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",126050796,117010,6,123449.450046225,-6439.45004622481,117004,0.00475998580762632,-5.10861513815812,-0.0521626466850489,28243.7931034483,1.44827586206897,29798.143114606,-1554.35001115771,28242.3448275862,0.00114896209149601,-1.23311399886575
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",126050796,119161,61,123276.796758803,-4115.79675880283,119100,0.0483931890442009,-3.26518902649597,-0.0333866296579363,26907.3225806452,13.7741935483871,27836.6960423103,-929.373461665154,26893.5483870968,0.0109274943003034,-0.737300747918446
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",126050796,113362,414,113394.829121422,-32.8291214220517,112948,0.328439020726216,-0.0260443586743012,-0.00028951162655666,26451.1333333333,96.6,26458.7934616651,-7.66012833181206,26354.5333333333,0.0766357715027837,-0.00607701702400361
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",126050796,108380,417,111208.796758803,-2828.7967588028,107963,0.330819013630029,-2.24417207076011,-0.0254368075300562,24472.9032258065,94.1612903225806,25111.6637842458,-638.760558439341,24378.7419354839,0.0747010675938775,-0.506748532107121
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",126050796,100423,74,103050.229121422,-2627.22912142206,100349,0.0587064916273912,-2.08426222189193,-0.0254946460946385,23432.0333333333,17.2666666666667,24045.0534616651,-613.020128331814,23414.7666666667,0.0136981813797246,-0.486327851774783
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",126050796,104849,36,108387.396758803,-3538.3967588028,104813,0.0285599148457579,-2.80711972560872,-0.0326458321226857,23675.5806451613,8.12903225806452,24474.5734616651,-798.992816503859,23667.4516129032,0.00644901302968727,-0.633865744492291
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",126050796,111591,290,110591.596758803,999.403241197215,111301,0.230065980701939,0.79285754069908,0.00903688228118171,25197.9677419355,65.4838709677419,24972.2960423103,225.671699625178,25132.4838709677,0.0519503827391474,0.179032347899792
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",126050796,107468,277,107676.629121422,-208.629121422069,107191,0.219752678118748,-0.165511942837766,-0.00193755249513627,25075.8666666667,64.6333333333333,25124.5467949985,-48.6801283318161,25011.2333333333,0.0512756248943746,-0.0386194533288121
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",126050796,118038,194,116416.996758803,1621.00324119721,117844,0.153906207779918,1.28599207036916,0.0139241114813815,26653.7419354839,43.8064516129032,26287.7089455361,366.032989947756,26609.935483871,0.0347530146599814,0.290385306212391
"Japan","Japan","0",2020-11-01,2020-11-30,30,2020,"11",126050796,118455,307,119242.429121422,-787.429121422087,118148,0.24355260715688,-0.624691907080132,-0.00660359846091585,27639.5,71.6333333333333,27823.2334616652,-183.733461665154,27567.8666666667,0.0568289416699386,-0.145761444985364
"Japan","Japan","0",2020-12-01,2020-12-31,31,2020,"12",126050796,133185,1216,128513.196758803,4671.80324119719,131969,0.964690457012267,3.70628618735355,0.0363527120873459,30074.0322580645,274.58064516129,29019.1089455361,1054.9233125284,29799.4516129032,0.21783332900277,0.83690333262822
"Japan","Japan","0",2021-01-01,2021-01-31,31,2021,"1",126050796,140844,2461,140374.696218603,469.303781396884,138383,1.95238751209473,0.372313223152422,0.00334322206237259,31803.4838709677,555.709677419355,31697.512049362,105.971821605748,31247.7741935484,0.440861696279454,0.0840707278086114
"Japan","Japan","0",2021-02-01,2021-02-28,28,2021,"2",126050796,118984,2136,120849.870407311,-1865.87040731123,116848,1.69455494751497,-1.48025277627857,-0.0154395730919903,29746,534,30212.4676018278,-466.467601827808,29212,0.423638736878742,-0.370063194069641
"Japan","Japan","0",2021-03-01,2021-03-31,31,2021,"3",126050796,123579,1266,125111.662345071,-1532.66234507089,122313,1.00435700540915,-1.21590850173678,-0.0122503555331528,27904.935483871,285.870967741935,28251.0205295321,-346.085045661168,27619.064516129,0.226790291544002,-0.274559984263144
"Japan","Japan","0",2021-04-01,2021-04-30,30,2021,"4",126050796,118169,1044,115170.50549523,2998.49450477015,117125,0.828237530526979,2.37879854782523,0.0260352639061252,27572.7666666667,243.6,26873.117948887,699.648717779701,27329.1666666667,0.193255423789628,0.555052994492555
"Japan","Japan","0",2021-05-01,2021-05-31,31,2021,"5",126050796,118634,2807,113043.662345071,5590.33765492914,115827,2.22688002700118,4.43498798288362,0.0494529064164995,26788.3225806452,633.838709677419,25525.9882714676,1262.33430917755,26154.4838709677,0.502843877064782,1.00144889936082
"Japan","Japan","0",2021-06-01,2021-06-30,30,2021,"6",126050796,108734,1724,104825.90549523,3908.09450477014,107010,1.36770258872463,3.10041239626138,0.0372817624260635,25371.2666666667,402.266666666667,24459.377948887,911.888717779699,24969,0.319130604035747,0.723429559127654
