"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",123951696,132622,0,138539.830632335,-5917.83063233452,132622,0,-4.77430388071053,-0.0427157345676249,29946.9032258065,0,31283.18756214,-1336.2843363336,29946.9032258065,0,-1.07806861822496
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",123951696,117010,6,123449.450046224,-6439.45004622446,117004,0.00484059532352022,-5.19512862996603,-0.0521626466850461,28243.7931034483,1.44827586206897,29798.1431146059,-1554.35001115763,28242.3448275862,0.00116841956084971,-1.25399656585387
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",123951696,119161,61,123276.796758802,-4115.79675880245,119100,0.0492127191224556,-3.3204844238698,-0.0333866296579333,26907.3225806452,13.7741935483871,27836.6960423102,-929.373461665069,26893.5483870968,0.0111125494792642,-0.749786805389955
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",123951696,113362,414,113394.829121422,-32.8291214217461,112948,0.334001077322895,-0.0264854152715636,-0.000289511626553884,26451.1333333333,96.6,26458.7934616651,-7.66012833174076,26354.5333333333,0.0779335847086755,-0.00617993023003151
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",123951696,108380,417,111208.796758802,-2828.79675880246,107963,0.336421374984655,-2.28217672697473,-0.0254368075300532,24472.9032258065,94.1612903225806,25111.6637842457,-638.760558439266,24378.7419354839,0.075966116932019,-0.515330228671712
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",123951696,100423,76,103050.229121422,-2627.22912142173,100347,0.0613142074312561,-2.11955883316169,-0.0254946460946353,23432.0333333333,17.7333333333333,24045.0534616651,-613.020128331736,23414.3,0.0143066484006264,-0.494563727737728
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",123951696,104849,39,108387.396758802,-3538.39675880245,104810,0.0314638696028814,-2.85465780056971,-0.0326458321226826,23675.5806451613,8.80645161290323,24474.5734616651,-798.99281650378,23666.7741935484,0.00710474474903774,-0.644600148515741
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",123951696,111591,287,110591.596758802,999.40324119755,111304,0.231541809641717,0.806284442608635,0.00903688228118482,25197.9677419355,64.8064516129032,24972.2960423102,225.671699625253,25133.1612903226,0.0522836344352265,0.182064228976143
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",123951696,107468,275,107676.629121422,-208.62912142172,107193,0.221860618994677,-0.168314858250685,-0.00193755249513294,25075.8666666667,64.1666666666667,25124.5467949984,-48.6801283317346,25011.7,0.0517674777654246,-0.0392734669251598
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",123951696,118038,195,116416.996758802,1621.00324119753,117843,0.157319348014407,1.30777011812531,0.0139241114813844,26653.7419354839,44.0322580645161,26287.708945536,366.032989947829,26609.7096774194,0.0355237237451887,0.295302929899264
