"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",125570000,128993,0,137694.931845618,-8701.93184561812,128993,0,-6.92994492762453,-0.0631971832875783,29127.4516129032,0,31092.4039651396,-1964.95235223635,29127.4516129032,0,-1.56482627397973
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",125570000,115554,6,122982.206019941,-7428.20601994119,115548,0.00477821135621566,-5.91558972679875,-0.0604006568132038,27892.3448275862,1.44827586206897,29685.3600737789,-1793.0152461927,27890.8965517241,0.00115336136184516,-1.42790096853763
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",125570000,117979,61,122988.718214742,-5009.71821474229,117918,0.0485784821215258,-3.98958207752034,-0.040733152499363,26640.4193548387,13.7741935483871,27771.6460484902,-1131.22669365148,26626.6451612903,0.0109693346726026,-0.900873372343302
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",125570000,112407,414,113116.043433622,-709.043433621526,111993,0.32969658357888,-0.564659897763419,-0.00626828354403686,26228.3,96.6,26393.743467845,-165.443467845023,26131.7,0.0769292028350721,-0.131753976144798
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",125570000,107484,417,110920.718214742,-3436.71821474224,107067,0.332085689256988,-2.73689433363243,-0.0309835553723045,24270.5806451613,94.1612903225806,25046.6137904257,-776.033145264377,24176.4193548387,0.0749870911225457,-0.618008397917
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",125570000,100423,74,102771.443433622,-2348.44343362155,100349,0.0589312733933264,-1.87022651399343,-0.0228511282430159,23432.0333333333,17.2666666666667,23980.003467845,-547.970134511695,23414.7666666667,0.0137506304584428,-0.436386186598467
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",125570000,104849,36,108099.318214742,-3250.31821474226,104813,0.0286692681372939,-2.58845123416601,-0.0300678882015279,23675.5806451613,8.12903225806452,24409.523467845,-733.942822683737,23667.4516129032,0.00647370570842121,-0.584488988360067
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",125570000,111591,290,110303.518214742,1287.48178525774,111301,0.23094688221709,1.02531001453989,0.0116721733458331,25197.9677419355,65.4838709677419,24907.2460484902,290.721693445296,25132.4838709677,0.0521492959845042,0.231521616186427
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",125570000,107468,277,107397.843433622,70.1565663784568,107191,0.22059409094529,0.0558704836971066,0.00065323999193545,25075.8666666667,64.6333333333333,25059.4968011784,16.3698654883066,25011.2333333333,0.0514719545539009,0.0130364461959915
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",125570000,118038,194,116128.918214742,1909.08178525775,117844,0.15449550051764,1.52033271104384,0.0164393315171294,26653.7419354839,43.8064516129032,26222.658951716,431.082983767878,26609.935483871,0.0348860807620476,0.343300934751834
"Japan","Japan","0",2020-11-01,2020-11-30,30,2020,"11",125570000,118455,307,118963.643433622,-508.643433621575,118148,0.244485147726368,-0.405067638465856,-0.00427562084466071,27639.5,71.6333333333333,27758.183467845,-118.683467845034,27567.8666666667,0.0570465344694858,-0.0945157823086997
"Japan","Japan","0",2020-12-01,2020-12-31,31,2020,"12",125570000,133185,1216,128225.118214742,4959.88178525773,131969,0.96838416819304,3.94989391196762,0.0386810466959466,30074.0322580645,274.58064516129,28954.058951716,1119.97330634852,29799.4516129032,0.218667392817783,0.891911528508816
