"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0","2020-01-01","2020-01-31",31,2020,"1",125570000,132622,0,138467.77443821,-5845.77443820972,132622,0,-4.65539096775481,-0.0422175806748332,29946.9032258065,0,31266.916808628,-1320.01358282155,29946.9032258065,0,-1.05121731529947
"Japan","Japan","0","2020-02-01","2020-02-29",29,2020,"2",125570000,115554,6,123139.375972151,-7585.37597215053,115548,0.00477821135621566,-6.04075493521584,-0.0615999221391706,27892.3448275862,1.44827586206897,29723.2976484501,-1830.95282086392,27890.8965517241,0.00115336136184516,-1.45811326022451
"Japan","Japan","0","2020-03-01","2020-03-31",31,2020,"3",125570000,117979,61,123190.329325852,-5211.32932585242,117918,0.0485784821215258,-4.15013882762795,-0.042303071632091,26640.4193548387,13.7741935483871,27817.1711380957,-1176.751783257,26626.6451612903,0.0109693346726026,-0.937128122367602
"Japan","Japan","0","2020-04-01","2020-04-30",30,2020,"4",125570000,112407,414,113311.150960502,-904.150960502302,111993,0.32969658357888,-0.720037397867565,-0.00797936436827362,26228.3,96.6,26439.2685574505,-210.968557450537,26131.7,0.0769292028350721,-0.168008726169099
"Japan","Japan","0","2020-05-01","2020-05-31",31,2020,"5",125570000,107484,417,111122.329325852,-3638.32932585239,107067,0.332085689256988,-2.89745108374006,-0.0327416582060969,24270.5806451613,94.1612903225806,25092.1388800312,-821.558234869895,24176.4193548387,0.0749870911225457,-0.654263147941304
"Japan","Japan","0","2020-06-01","2020-06-30",30,2020,"6",125570000,100423,74,102966.550960502,-2543.55096050233,100349,0.0589312733933264,-2.02560401409758,-0.024702691668074,23432.0333333333,17.2666666666667,24025.5285574505,-593.495224117209,23414.7666666667,0.0137506304584428,-0.472640936622768
"Japan","Japan","0","2020-07-01","2020-07-31",31,2020,"7",125570000,104849,36,108300.929325852,-3451.9293258524,104813,0.0286692681372939,-2.74900798427363,-0.0318734968142917,23675.5806451613,8.12903225806452,24455.0485574505,-779.467912289251,23667.4516129032,0.00647370570842121,-0.620743738384368
"Japan","Japan","0","2020-08-01","2020-08-31",31,2020,"8",125570000,111591,290,110505.129325852,1085.87067414762,111301,0.23094688221709,0.864753264432285,0.00982642779364262,25197.9677419355,65.4838709677419,24952.7711380957,245.196603839785,25132.4838709677,0.0521492959845042,0.195266866162129
"Japan","Japan","0","2020-09-01","2020-09-30",30,2020,"9",125570000,107468,277,107592.950960502,-124.950960502334,107191,0.22059409094529,-0.0995070164070511,-0.00116133036027799,25075.8666666667,64.6333333333333,25105.0218907839,-29.1552241172113,25011.2333333333,0.0514719545539009,-0.0232183038283119
"Japan","Japan","0","2020-10-01","2020-10-31",31,2020,"10",125570000,118038,194,116330.529325852,1707.47067414761,117844,0.15449550051764,1.35977596093622,0.0146777521261408,26653.7419354839,43.8064516129032,26268.1840413215,385.557894162364,26609.935483871,0.0348860807620476,0.307046184727533
"Japan","Japan","0","2020-11-01","2020-11-30",30,2020,"11",125570000,118455,307,119158.750960502,-703.750960502337,118148,0.244485147726368,-0.56044513856999,-0.00590599477444687,27639.5,71.6333333333333,27803.7085574505,-164.208557450545,27567.8666666667,0.0570465344694858,-0.130770532332998
"Japan","Japan","0","2020-12-01","2020-12-31",31,2020,"12",125570000,133185,1216,128426.729325852,4758.2706741476,131969,0.96838416819304,3.78933716186,0.0370504699381904,30074.0322580645,274.58064516129,28999.5840413215,1074.44821674301,29799.4516129032,0.218667392817783,0.855656778484516
"Japan","Japan","0","2021-01-01","2021-01-31",31,2021,"1",125570000,140844,2461,140273.817546828,570.182453172194,138383,1.95986302460779,0.45407537881038,0.00406478174718417,31803.4838709677,555.709677419355,31674.732994445,128.750876522754,31247.7741935484,0.442549715234017,0.102533150053957
