"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Romania","Romania","0",2019-12-30,2020-01-05,7,2020,"1",19659270,5346,0,5808.73080524358,-462.730805243577,5346,0,-2.35375375201407,-0.0796612583295937
"Romania","Romania","0",2020-01-06,2020-01-12,7,2020,"2",19659270,5376,0,5792.89747191013,-416.897471910131,5376,0,-2.12061522075912,-0.0719670033746799
"Romania","Romania","0",2020-01-13,2020-01-19,7,2020,"3",19659270,5419,0,5754.39747191013,-335.39747191013,5419,0,-1.70605252336496,-0.0582854197241952
"Romania","Romania","0",2020-01-20,2020-01-26,7,2020,"4",19659270,5350,0,5717.23080524346,-367.230805243465,5350,0,-1.8679778305271,-0.0642322861806917
"Romania","Romania","0",2020-01-27,2020-02-02,7,2020,"5",19659270,5432,0,5731.23080524347,-299.230805243466,5432,0,-1.52208502779333,-0.0522105661788566
"Romania","Romania","0",2020-02-03,2020-02-09,7,2020,"6",19659270,5433,0,5554.5641385768,-121.564138576798,5433,0,-0.618355303003609,-0.0218854505131243
"Romania","Romania","0",2020-02-10,2020-02-16,7,2020,"7",19659270,5385,0,5567.23080524346,-182.230805243465,5385,0,-0.926945940736683,-0.0327327555868228
"Romania","Romania","0",2020-02-17,2020-02-23,7,2020,"8",19659270,5211,0,5559.5641385768,-348.564138576798,5211,0,-1.77302686507077,-0.0626963067406984
"Romania","Romania","0",2020-02-24,2020-03-01,7,2020,"9",19659270,5341,0,5630.27696629215,-289.27696629215,5341,0,-1.47145324466346,-0.0513788163573514
"Romania","Romania","0",2020-03-02,2020-03-08,7,2020,"10",19659270,5182,0,5494.47696629215,-312.476966292154,5182,0,-1.58946373030206,-0.0568711031476073
"Romania","Romania","0",2020-03-09,2020-03-15,7,2020,"11",19659270,5097,0,5414.27696629215,-317.276966292153,5097,0,-1.61387969284797,-0.0586000620706023
"Romania","Romania","0",2020-03-16,2020-03-22,7,2020,"12",19659270,5032,3,5326.67696629215,-294.676966292151,5029,0.0152599765911959,-1.49892120252761,-0.0553209755644846
"Romania","Romania","0",2020-03-23,2020-03-29,7,2020,"13",19659270,5180,40,5260.67696629215,-80.6769662921524,5140,0.203466354549279,-0.410376205688983,-0.0153358525545459
"Romania","Romania","0",2020-03-30,2020-04-05,7,2020,"14",19659270,5190,108,5179.47696629215,10.5230337078465,5082,0.549359157283053,0.0535270826833676,0.00203167883095734
"Romania","Romania","0",2020-04-06,2020-04-12,7,2020,"15",19659270,5237,165,5083.27696629215,153.72303370785,5072,0.839298712515775,0.781936631969803,0.0302409321245343
"Romania","Romania","0",2020-04-13,2020-04-19,7,2020,"16",19659270,5126,135,5016.47696629215,109.52303370785,4991,0.686698946603816,0.557106310192851,0.0218326595425
"Romania","Romania","0",2020-04-20,2020-04-26,7,2020,"17",19659270,5092,168,4895.27696629215,196.723033707846,4924,0.854558689106971,1.00066296311026,0.0401862928415369
"Romania","Romania","0",2020-04-27,2020-05-03,7,2020,"18",19659270,4861,171,4897.67696629215,-36.6769662921542,4690,0.869818665698167,-0.186563215684785,-0.00748864544243732
"Romania","Romania","0",2020-05-04,2020-05-10,7,2020,"19",19659270,4817,171,4690.87696629215,126.12303370785,4646,0.869818665698167,0.641544847330799,0.0268868773609174
"Romania","Romania","0",2020-05-11,2020-05-17,7,2020,"20",19659270,4870,146,4630.87696629215,239.123033707852,4724,0.742652194104867,1.21633729893253,0.0516366630874483
"Romania","Romania","0",2020-05-18,2020-05-24,7,2020,"21",19659270,4560,78,4671.47696629215,-111.476966292154,4482,0.396759391371094,-0.567045298691937,-0.0238633235476778
"Romania","Romania","0",2020-05-25,2020-05-31,7,2020,"22",19659270,4559,81,4608.07696629215,-49.0769662921502,4478,0.41201936796229,-0.249637785595041,-0.0106502054221632
