"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Romania","Romania","0",2019-12-30,2020-01-05,7,2020,"1",19317984,5346,0,5792.52364232228,-446.523642322275,5346,0,-2.3114401705803,-0.0770862010920096
"Romania","Romania","0",2020-01-06,2020-01-12,7,2020,"2",19317984,5376,0,5777.02364232212,-401.023642322123,5376,0,-2.07590834696893,-0.0694169986399654
"Romania","Romania","0",2020-01-13,2020-01-19,7,2020,"3",19317984,5419,0,5737.85697565546,-318.856975655455,5419,0,-1.65057065817766,-0.0555707430506371
"Romania","Romania","0",2020-01-20,2020-01-26,7,2020,"4",19317984,5350,0,5700.69030898879,-350.69030898879,5350,0,-1.81535665931181,-0.0615171654625449
"Romania","Romania","0",2020-01-27,2020-02-02,7,2020,"5",19317984,5432,0,5714.52364232213,-282.523642322126,5432,0,-1.46249030086227,-0.0494395788705357
"Romania","Romania","0",2020-02-03,2020-02-09,7,2020,"6",19317984,5433,0,5538.35697565546,-105.356975655457,5433,0,-0.545382870466489,-0.0190231464166298
"Romania","Romania","0",2020-02-10,2020-02-16,7,2020,"7",19317984,5385,0,5549.85697565546,-164.856975655458,5385,0,-0.85338602441879,-0.0297047250728453
"Romania","Romania","0",2020-02-17,2020-02-23,7,2020,"8",19317984,5211,0,5542.19030898879,-331.190308988792,5211,0,-1.714414449193,-0.0597580181343899
"Romania","Romania","0",2020-02-24,2020-03-01,7,2020,"9",19317984,5341,0,5609.82837078654,-268.828370786538,5341,0,-1.39159640460691,-0.0479209617510715
"Romania","Romania","0",2020-03-02,2020-03-08,7,2020,"10",19317984,5182,0,5474.82837078654,-292.828370786541,5182,0,-1.51583297090701,-0.0534863106118653
"Romania","Romania","0",2020-03-09,2020-03-15,7,2020,"11",19317984,5097,0,5395.22837078654,-298.228370786541,5097,0,-1.54378619832453,-0.0552763201649357
"Romania","Romania","0",2020-03-16,2020-03-22,7,2020,"12",19317984,5032,3,5306.62837078653,-274.628370786534,5029,0.0155295707875107,-1.42162024146274,-0.0517519508805983
"Romania","Romania","0",2020-03-23,2020-03-29,7,2020,"13",19317984,5180,40,5242.22837078654,-62.2283707865408,5140,0.207060943833477,-0.322126629707017,-0.0118705951715729
"Romania","Romania","0",2020-03-30,2020-04-05,7,2020,"14",19317984,5190,108,5159.42837078654,30.5716292134621,5082,0.559064548350387,0.158254759986664,0.00592539076355103
"Romania","Romania","0",2020-04-06,2020-04-12,7,2020,"15",19317984,5237,165,5064.42837078654,172.571629213464,5072,0.854126393313091,0.893321110595515,0.0340752433599258
"Romania","Romania","0",2020-04-13,2020-04-19,7,2020,"16",19317984,5126,135,4998.02837078654,127.971629213461,4991,0.698830685437984,0.662448158221173,0.0256044223281033
"Romania","Romania","0",2020-04-20,2020-04-26,7,2020,"17",19317984,5092,168,4876.22837078654,215.771629213459,4924,0.869655964100602,1.11694692993565,0.0442496972672868
"Romania","Romania","0",2020-04-27,2020-05-03,7,2020,"18",19317984,4861,171,4877.42837078654,-16.4283707865352,4690,0.885185534888113,-0.0850418490176573,-0.00336824439799732
"Romania","Romania","0",2020-05-04,2020-05-10,7,2020,"19",19317984,4817,171,4671.22837078654,145.771629213465,4646,0.885185534888113,0.754590278227089,0.0312062733059912
"Romania","Romania","0",2020-05-11,2020-05-17,7,2020,"20",19317984,4870,146,4610.02837078653,259.971629213466,4724,0.75577244499219,1.34574927287167,0.0563926310868041
"Romania","Romania","0",2020-05-18,2020-05-24,7,2020,"21",19317984,4560,78,4652.42837078654,-92.4283707865379,4482,0.403768840475279,-0.478457642301277,-0.0198666939972495
"Romania","Romania","0",2020-05-25,2020-05-31,7,2020,"22",19317984,4559,81,4588.62837078654,-29.6283707865396,4478,0.41929841126279,-0.153371960482727,-0.00645691226057188
"Romania","Romania","0",2020-06-01,2020-06-07,7,2020,"23",19317984,4910,67,4623.22837078654,286.771629213461,4843,0.346827080921073,1.48448010524008,0.0620284368874198
"Romania","Romania","0",2020-06-08,2020-06-14,7,2020,"24",19317984,5079,77,4661.82837078654,417.17162921346,5002,0.398592316879443,2.1594987821372,0.0894866983580254
"Romania","Romania","0",2020-06-15,2020-06-21,7,2020,"25",19317984,4677,102,4770.02837078654,-93.0283707865428,4575,0.528005406775365,-0.481563556458805,-0.0195026871027191
"Romania","Romania","0",2020-06-22,2020-06-28,7,2020,"26",19317984,4827,100,4545.42837078654,281.571629213461,4727,0.517652359583692,1.45756218254172,0.0619461151391409
"Romania","Romania","0",2020-06-29,2020-07-05,7,2020,"27",19317984,5288,138,4442.62837078654,845.371629213462,5150,0.714360256225494,4.37608618587458,0.190286370737734
"Romania","Romania","0",2020-07-06,2020-07-12,7,2020,"28",19317984,4900,134,4460.62837078654,439.371629213458,4766,0.693654161842147,2.27441760596477,0.0984999405220532
"Romania","Romania","0",2020-07-13,2020-07-19,7,2020,"29",19317984,4727,142,4377.42837078653,349.571629213468,4585,0.735066350608842,1.80956578705867,0.0798577611335436
"Romania","Romania","0",2020-07-20,2020-07-26,7,2020,"30",19317984,4951,161,4597.82837078654,353.171629213462,4790,0.833420298929743,1.82820127200365,0.0768127038967845
"Romania","Romania","0",2020-07-27,2020-08-02,7,2020,"31",19317984,5560,226,4656.82837078654,903.17162921346,5334,1.16989433265914,4.67528924971394,0.193945655132855
"Romania","Romania","0",2020-08-03,2020-08-09,7,2020,"32",19317984,5318,287,4475.22837078654,842.771629213464,5031,1.48566227200519,4.36262722452541,0.188319245273587
"Romania","Romania","0",2020-08-10,2020-08-16,7,2020,"33",19317984,5272,291,4445.22837078654,826.77162921346,4981,1.50636836638854,4.27980284699201,0.185990810876421
"Romania","Romania","0",2020-08-17,2020-08-23,7,2020,"34",19317984,5169,281,4332.02837078653,836.971629213466,4888,1.45460313043017,4.33260338766957,0.193205481953366
"Romania","Romania","0",2020-08-24,2020-08-30,7,2020,"35",19317984,5219,306,4354.42837078654,864.57162921346,4913,1.5840162203261,4.47547543891464,0.198549971567747
"Romania","Romania","0",2020-08-31,2020-09-06,7,2020,"36",19317984,5074,315,4336.22837078654,737.771629213463,4759,1.63060493268863,3.81909224696253,0.170141322395259
"Romania","Romania","0",2020-09-07,2020-09-13,7,2020,"37",19317984,5024,270,4316.62837078654,707.371629213458,4754,1.39766137087597,3.66172592964907,0.16387132929967
"Romania","Romania","0",2020-09-14,2020-09-20,7,2020,"38",19317984,5067,272,4347.02837078654,719.971629213463,4795,1.40801441806764,3.72695012695664,0.165623862510746
"Romania","Romania","0",2020-09-21,2020-09-27,7,2020,"39",19317984,5050,283,4494.82837078653,555.171629213465,4767,1.46495617762185,2.87385903836273,0.123513421073365
"Romania","Romania","0",2020-09-28,2020-10-04,7,2020,"40",19317984,5382,285,4778.02837078654,603.971629213462,5097,1.47530922481352,3.12647338983955,0.126406036620925
"Romania","Romania","0",2020-10-05,2020-10-11,7,2020,"41",19317984,5796,408,4845.42837078654,950.571629213462,5388,2.11202162710146,4.92065646815663,0.196179069521393
"Romania","Romania","0",2020-10-12,2020-10-18,7,2020,"42",19317984,6215,461,4985.02837078654,1229.97162921346,5754,2.38637737768082,6.36697716083346,0.246733125215774
"Romania","Romania","0",2020-10-19,2020-10-25,7,2020,"43",19317984,6512,519,4906.82837078654,1605.17162921346,5993,2.68661574623936,8.30920881399147,0.327130176137822
"Romania","Romania","0",2020-10-26,2020-11-01,7,2020,"44",19317984,7010,676,4960.22837078654,2049.77162921346,6334,3.49932995078575,10.6106912047006,0.413241382450388
"Romania","Romania","0",2020-11-02,2020-11-08,7,2020,"45",19317984,7754,812,4945.42837078654,2808.57162921346,6942,4.20333715981957,14.5386373092216,0.567912710212154
"Romania","Romania","0",2020-11-09,2020-11-15,7,2020,"46",19317984,7992,1047,4950.62837078654,3041.37162921346,6945,5.41982020484125,15.7437320023324,0.614340524358579
"Romania","Romania","0",2020-11-16,2020-11-22,7,2020,"47",19317984,8372,1121,4996.22837078654,3375.77162921346,7251,5.80288295093318,17.4747614927803,0.675663996656347
"Romania","Romania","0",2020-11-23,2020-11-29,7,2020,"48",19317984,8515,1146,5012.82837078654,3502.17162921346,7369,5.93229604082911,18.1290740752941,0.698641838532356
"Romania","Romania","0",2020-11-30,2020-12-06,7,2020,"49",19317984,8602,1127,5123.42837078654,3478.57162921346,7475,5.8339420925082,18.0069081184323,0.678953891313882
"Romania","Romania","0",2020-12-07,2020-12-13,7,2020,"50",19317984,8172,1065,5215.02837078654,2956.97162921346,7107,5.51299762956632,15.3068334108438,0.56700969179339
"Romania","Romania","0",2020-12-14,2020-12-20,7,2020,"51",19317984,7425,1009,5319.82837078654,2105.17162921346,6416,5.22311230819945,10.8974706119099,0.395721719289642
"Romania","Romania","0",2020-12-21,2020-12-27,7,2020,"52",19317984,7425,836,5473.02837078654,1951.97162921346,6589,4.32757372611966,10.1044271970277,0.356652934531188
"Romania","Romania","0",2020-12-28,2021-01-03,7,2020,"53",19317984,7047,749,5442.0870786517,1604.9129213483,6298,3.87721617328185,8.30786960662301,0.294907615066299
"Romania","Romania","0",2021-01-04,2021-01-10,7,2021,"1",19317984,6680,675,5777.79976591777,902.200234082232,6005,3.49415342718992,4.67026079989626,0.156149446265714
"Romania","Romania","0",2021-01-11,2021-01-17,7,2021,"2",19317984,6416,567,5762.29976591762,653.700234082384,5849,2.93508887883953,3.38389468633157,0.113444329631866
"Romania","Romania","0",2021-01-18,2021-01-24,7,2021,"3",19317984,6861,555,5723.13309925095,1137.86690074905,6306,2.87297059568949,5.89019486064929,0.198818877879666
"Romania","Romania","0",2021-01-25,2021-01-31,7,2021,"4",19317984,6243,559,5685.96643258428,557.033567415717,5684,2.89367669007284,2.88349740540067,0.0979663833791828
"Romania","Romania","0",2021-02-01,2021-02-07,7,2021,"5",19317984,6197,546,5699.79976591762,497.200234082381,5651,2.82638188332696,2.57376874358308,0.0872311755678554
"Romania","Romania","0",2021-02-08,2021-02-14,7,2021,"6",19317984,5854,485,5523.63309925095,330.36690074905,5369,2.5106139439809,1.71015205701097,0.0598097112557767
"Romania","Romania","0",2021-02-15,2021-02-21,7,2021,"7",19317984,5865,481,5535.13309925095,329.866900749049,5384,2.48990784959756,1.70756379521305,0.0595951162933532
"Romania","Romania","0",2021-02-22,2021-02-28,7,2021,"8",19317984,5865,503,5527.46643258429,337.533567415715,5362,2.60379136870597,1.74725047611446,0.0610647882773132
