"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Romania","Romania","0",2019-12-30,2020-01-05,7,2020,"1",19328560,5346,0,5792.52364232228,-446.523642322275,5346,0,-2.31017542083981,-0.0770862010920096
"Romania","Romania","0",2020-01-06,2020-01-12,7,2020,"2",19328560,5376,0,5777.02364232212,-401.023642322123,5376,0,-2.07477247307675,-0.0694169986399654
"Romania","Romania","0",2020-01-13,2020-01-19,7,2020,"3",19328560,5419,0,5737.85697565546,-318.856975655455,5419,0,-1.64966751612875,-0.0555707430506371
"Romania","Romania","0",2020-01-20,2020-01-26,7,2020,"4",19328560,5350,0,5700.69030898879,-350.69030898879,5350,0,-1.81436335137636,-0.0615171654625449
"Romania","Romania","0",2020-01-27,2020-02-02,7,2020,"5",19328560,5432,0,5714.52364232213,-282.523642322126,5432,0,-1.46169007066293,-0.0494395788705357
"Romania","Romania","0",2020-02-03,2020-02-09,7,2020,"6",19328560,5433,0,5538.35697565546,-105.356975655457,5433,0,-0.545084453551931,-0.0190231464166298
"Romania","Romania","0",2020-02-10,2020-02-16,7,2020,"7",19328560,5385,0,5549.85697565546,-164.856975655458,5385,0,-0.852919077548757,-0.0297047250728453
"Romania","Romania","0",2020-02-17,2020-02-23,7,2020,"8",19328560,5211,0,5542.19030898879,-331.190308988792,5211,0,-1.71347637376396,-0.0597580181343899
"Romania","Romania","0",2020-02-24,2020-03-01,7,2020,"9",19328560,5341,0,5609.82837078654,-268.828370786538,5341,0,-1.39083496539079,-0.0479209617510715
"Romania","Romania","0",2020-03-02,2020-03-08,7,2020,"10",19328560,5182,0,5474.82837078654,-292.828370786541,5182,0,-1.51500355322146,-0.0534863106118653
"Romania","Romania","0",2020-03-09,2020-03-15,7,2020,"11",19328560,5097,0,5395.22837078654,-298.228370786541,5097,0,-1.54294148548335,-0.0552763201649357
"Romania","Romania","0",2020-03-16,2020-03-22,7,2020,"12",19328560,5032,3,5306.62837078653,-274.628370786534,5029,0.0155210734788313,-1.42084237411651,-0.0517519508805983
"Romania","Romania","0",2020-03-23,2020-03-29,7,2020,"13",19328560,5180,40,5242.22837078654,-62.2283707865408,5140,0.206947646384418,-0.321950371815287,-0.0118705951715729
"Romania","Romania","0",2020-03-30,2020-04-05,7,2020,"14",19328560,5190,108,5159.42837078654,30.5716292134621,5082,0.558758645237928,0.158168167796577,0.00592539076355103
"Romania","Romania","0",2020-04-06,2020-04-12,7,2020,"15",19328560,5237,165,5064.42837078654,172.571629213464,5072,0.853659041335723,0.892832312461269,0.0340752433599258
"Romania","Romania","0",2020-04-13,2020-04-19,7,2020,"16",19328560,5126,135,4998.02837078654,127.971629213461,4991,0.69844830654741,0.662085686742627,0.0256044223281033
"Romania","Romania","0",2020-04-20,2020-04-26,7,2020,"17",19328560,5092,168,4876.22837078654,215.771629213459,4924,0.869180114814554,1.11633577055642,0.0442496972672868
"Romania","Romania","0",2020-04-27,2020-05-03,7,2020,"18",19328560,4861,171,4877.42837078654,-16.4283707865352,4690,0.884701188293386,-0.0849953167050996,-0.00336824439799732
"Romania","Romania","0",2020-05-04,2020-05-10,7,2020,"19",19328560,4817,171,4671.22837078654,145.771629213465,4646,0.884701188293386,0.754177389383713,0.0312062733059912
"Romania","Romania","0",2020-05-11,2020-05-17,7,2020,"20",19328560,4870,146,4610.02837078653,259.971629213466,4724,0.755358909303124,1.34501291981123,0.0563926310868041
"Romania","Romania","0",2020-05-18,2020-05-24,7,2020,"21",19328560,4560,78,4652.42837078654,-92.4283707865379,4482,0.403547910449614,-0.478195844835507,-0.0198666939972495
"Romania","Romania","0",2020-05-25,2020-05-31,7,2020,"22",19328560,4559,81,4588.62837078654,-29.6283707865396,4478,0.419068983928446,-0.15328804001198,-0.00645691226057188
"Romania","Romania","0",2020-06-01,2020-06-07,7,2020,"23",19328560,4910,67,4623.22837078654,286.771629213461,4843,0.3466373076939,1.48366784288877,0.0620284368874198
"Romania","Romania","0",2020-06-08,2020-06-14,7,2020,"24",19328560,5079,77,4661.82837078654,417.17162921346,5002,0.398374219290004,2.15831717010196,0.0894866983580254
"Romania","Romania","0",2020-06-15,2020-06-21,7,2020,"25",19328560,4677,102,4770.02837078654,-93.0283707865428,4575,0.527716498280265,-0.481300059531299,-0.0195026871027191
"Romania","Romania","0",2020-06-22,2020-06-28,7,2020,"26",19328560,4827,100,4545.42837078654,281.571629213461,4727,0.517369115961044,1.45676464885879,0.0619461151391409
"Romania","Romania","0",2020-06-29,2020-07-05,7,2020,"27",19328560,5288,138,4442.62837078654,845.371629213462,5150,0.713969380026241,4.37369172464717,0.190286370737734
"Romania","Romania","0",2020-07-06,2020-07-12,7,2020,"28",19328560,4900,134,4460.62837078654,439.371629213458,4766,0.693274615387799,2.2731731138453,0.0984999405220532
"Romania","Romania","0",2020-07-13,2020-07-19,7,2020,"29",19328560,4727,142,4377.42837078653,349.571629213468,4585,0.734664144664683,1.80857564771234,0.0798577611335436
"Romania","Romania","0",2020-07-20,2020-07-26,7,2020,"30",19328560,4951,161,4597.82837078654,353.171629213462,4790,0.832964276697281,1.8272009358869,0.0768127038967845
"Romania","Romania","0",2020-07-27,2020-08-02,7,2020,"31",19328560,5560,226,4656.82837078654,903.17162921346,5334,1.16925420207196,4.67273107367264,0.193945655132855
"Romania","Romania","0",2020-08-03,2020-08-09,7,2020,"32",19328560,5318,287,4475.22837078654,842.771629213464,5031,1.4848493628082,4.36024012763219,0.188319245273587
"Romania","Romania","0",2020-08-10,2020-08-16,7,2020,"33",19328560,5272,291,4445.22837078654,826.77162921346,4981,1.50554412744664,4.2774610690784,0.185990810876421
"Romania","Romania","0",2020-08-17,2020-08-23,7,2020,"34",19328560,5169,281,4332.02837078653,836.971629213466,4888,1.45380721585053,4.33023271890646,0.193205481953366
"Romania","Romania","0",2020-08-24,2020-08-30,7,2020,"35",19328560,5219,306,4354.42837078654,864.57162921346,4913,1.5831494948408,4.47302659491168,0.198549971567747
"Romania","Romania","0",2020-08-31,2020-09-06,7,2020,"36",19328560,5074,315,4336.22837078654,737.771629213463,4759,1.62971271527729,3.81700255587309,0.170141322395259
"Romania","Romania","0",2020-09-07,2020-09-13,7,2020,"37",19328560,5024,270,4316.62837078654,707.371629213458,4754,1.39689661309482,3.6597223446209,0.16387132929967
"Romania","Romania","0",2020-09-14,2020-09-20,7,2020,"38",19328560,5067,272,4347.02837078654,719.971629213463,4795,1.40724399541404,3.72491085323202,0.165623862510746
"Romania","Romania","0",2020-09-21,2020-09-27,7,2020,"39",19328560,5050,283,4494.82837078653,555.171629213465,4767,1.46415459816976,2.87228655012823,0.123513421073365
"Romania","Romania","0",2020-09-28,2020-10-04,7,2020,"40",19328560,5382,285,4778.02837078654,603.971629213462,5097,1.47450198048898,3.1247626787172,0.126406036620925
"Romania","Romania","0",2020-10-05,2020-10-11,7,2020,"41",19328560,5796,408,4845.42837078654,950.571629213462,5388,2.11086599312106,4.91796403463818,0.196179069521393
"Romania","Romania","0",2020-10-12,2020-10-18,7,2020,"42",19328560,6215,461,4985.02837078654,1229.97162921346,5754,2.38507162458041,6.36349334463334,0.246733125215774
"Romania","Romania","0",2020-10-19,2020-10-25,7,2020,"43",19328560,6512,519,4906.82837078654,1605.17162921346,5993,2.68514571183782,8.30466226771918,0.327130176137822
"Romania","Romania","0",2020-10-26,2020-11-01,7,2020,"44",19328560,7010,676,4960.22837078654,2049.77162921346,6334,3.49741522389666,10.604885357282,0.413241382450388
"Romania","Romania","0",2020-11-02,2020-11-08,7,2020,"45",19328560,7754,812,4945.42837078654,2808.57162921346,6942,4.20103722160368,14.5306822091944,0.567912710212154
"Romania","Romania","0",2020-11-09,2020-11-15,7,2020,"46",19328560,7992,1047,4950.62837078654,3041.37162921346,6945,5.41685464411213,15.7351175111517,0.614340524358579
