"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,1,25788217,2510,0,2569.89279026182,-59.8927902618243,2510,0,-0.232248667140595,-0.0233055598617864
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,2,25788217,2523,0,2565.05945692877,-42.0594569287696,2523,0,-0.163095637549388,-0.016397069009515
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,3,25788217,2516,0,2543.55945692877,-27.55945692877,2516,0,-0.106868407880894,-0.0108349961522216
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,4,25788217,2619,0,2544.8927902621,74.1072097378974,2619,0,0.287368489794767,0.0291199731562239
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,5,25788217,2522,0,2532.3927902621,-10.3927902621022,2522,0,-0.0403005382733603,-0.00410394086654475
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,6,25788217,2547,0,2540.72612359544,6.27387640456436,2547,0,0.0243284613455997,0.00246932416142576
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,7,25788217,2628,0,2560.55945692877,67.4405430712309,2628,0,0.261516889947184,0.0263382062418971
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,8,25788217,2631,0,2581.72612359544,49.2738764045644,2631,0,0.191071280362517,0.0190856326525985
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,9,25788217,2695,1,2570.47134831455,124.528651685455,2694,0.00387773997713762,0.482889730939735,0.0484458431202133
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,10,25788217,2614,2,2608.27134831454,5.72865168545559,2612,0.00775547995427524,0.022214221655788,0.00219634038044458
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,11,25788217,2589,0,2551.87134831454,37.1286516854557,2589,0,0.14397525693791,0.0145495781791598
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,12,25788217,2706,4,2597.67134831455,108.328651685455,2702,0.0155109599085505,0.420070343310106,0.041702216008094
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,13,25788217,2781,9,2597.67134831455,183.328651685455,2772,0.0348996597942386,0.710900841595427,0.0705742286468993
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,14,25788217,2874,19,2614.67134831454,259.328651685455,2855,0.0736770595656148,1.00560907985789,0.0991821216278779
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,15,25788217,2796,25,2653.67134831455,142.328651685455,2771,0.0969434994284405,0.551913502532785,0.0536346189877086
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,16,25788217,2692,7,2671.67134831454,20.328651685455,2685,0.0271441798399633,0.0788292253219949,0.00760896421570889
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,17,25788217,2714,16,2647.87134831454,66.1286516854552,2698,0.0620438396342019,0.256429716274899,0.0249742691341683
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,18,25788217,2668,12,2690.67134831455,-22.6713483145459,2656,0.0465328797256514,-0.0879135936949263,-0.00842590765637408
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,19,25788217,2822,2,2809.87134831455,12.1286516854543,2820,0.00775547995427524,0.0470317575094637,0.00431644377338669
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,20,25788217,2710,2,2817.67134831455,-107.671348314546,2708,0.00775547995427524,-0.417521491751624,-0.038212883975612
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,21,25788217,2819,3,2884.27134831455,-65.2713483145453,2816,0.0116332199314129,-0.253105316720987,-0.0226300997486564
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,22,25788217,2808,1,2906.87134831454,-98.8713483145448,2807,0.00387773997713762,-0.383397379952809,-0.0340129770008113
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,23,25788217,2748,-1,2952.27134831454,-204.271348314544,2749,-0.00387773997713762,-0.792111173543111,-0.0691912511467345
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,24,25788217,2745,0,2909.87134831454,-164.871348314545,2745,0,-0.639328218443892,-0.0566593256468321
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,25,25788217,2687,0,2941.47134831454,-254.471348314543,2687,0,-0.986773720395415,-0.086511584911528
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,26,25788217,2680,2,2974.27134831454,-294.271348314544,2678,0.00775547995427524,-1.1411077714855,-0.0989389715505606
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,27,25788217,2768,2,3041.87134831455,-273.871348314545,2766,0.00775547995427524,-1.06200187595189,-0.0900338367256385
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,28,25788217,2799,2,3037.67134831454,-238.671348314544,2797,0.00775547995427524,-0.925505428756645,-0.078570497248482
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,29,25788217,2771,15,3093.67134831455,-322.671348314547,2756,0.0581660996570643,-1.25123558683622,-0.104300461162542
"Australia","Australia","0",2020-07-20,2020-07-26,7,2020,30,25788217,2925,38,3146.47134831454,-221.471348314545,2887,0.14735411913123,-0.858808301149882,-0.0703872127846246
"Australia","Australia","0",2020-07-27,2020-08-02,7,2020,31,25788217,2955,60,3096.07134831454,-141.071348314544,2895,0.232664398628257,-0.547038006988013,-0.045564630928592
"Australia","Australia","0",2020-08-03,2020-08-09,7,2020,32,25788217,2950,92,3108.27134831455,-158.271348314545,2858,0.356752077896661,-0.613735134594784,-0.0509194116531596
"Australia","Australia","0",2020-08-10,2020-08-16,7,2020,33,25788217,3066,108,3151.47134831454,-85.4713483145438,2958,0.418795917530863,-0.331435664259161,-0.0271210932506976
"Australia","Australia","0",2020-08-17,2020-08-23,7,2020,34,25788217,2891,96,3168.67134831455,-277.671348314547,2795,0.372263037805212,-1.07673728786502,-0.0876302139892944
"Australia","Australia","0",2020-08-24,2020-08-30,7,2020,35,25788217,2879,135,3181.47134831454,-302.471348314544,2744,0.523494896913579,-1.17290523929803,-0.0950727871476138
"Australia","Australia","0",2020-08-31,2020-09-06,7,2020,36,25788217,2894,110,3112.87134831455,-218.871348314546,2784,0.426551397485138,-0.848726177209328,-0.070311723108331
"Australia","Australia","0",2020-09-07,2020-09-13,7,2020,37,25788217,2823,54,3055.27134831454,-232.271348314544,2769,0.209397958765432,-0.900687892902964,-0.0760231487925529
"Australia","Australia","0",2020-09-14,2020-09-20,7,2020,38,25788217,2713,35,2996.27134831455,-283.271348314545,2678,0.135720899199817,-1.09845263173699,-0.094541286614076
"Australia","Australia","0",2020-09-21,2020-09-27,7,2020,39,25788217,2794,24,2889.67134831455,-95.6713483145459,2770,0.0930657594513029,-0.370988612025973,-0.0331080378294064
"Australia","Australia","0",2020-09-28,2020-10-04,7,2020,40,25788217,2796,19,2903.27134831454,-107.271348314545,2777,0.0736770595656148,-0.415970395760765,-0.0369484403780636
"Australia","Australia","0",2020-10-05,2020-10-11,7,2020,41,25788217,2669,4,2835.07134831455,-166.071348314546,2665,0.0155109599085505,-0.643981506416461,-0.0585774846242509
"Australia","Australia","0",2020-10-12,2020-10-18,7,2020,42,25788217,2641,7,2791.47134831455,-150.471348314545,2634,0.0271441798399633,-0.583488762773111,-0.0539039558494493
"Australia","Australia","0",2020-10-19,2020-10-25,7,2020,43,25788217,2598,0,2737.67134831454,-139.671348314545,2598,0,-0.541609171020024,-0.0510183037129454
"Australia","Australia","0",2020-10-26,2020-11-01,7,2020,44,25788217,2651,2,2721.47134831455,-70.4713483145451,2649,0.00775547995427524,-0.273269564602101,-0.0258945766076847
"Australia","Australia","0",2020-11-02,2020-11-08,7,2020,45,25788217,2676,0,2692.67134831454,-16.671348314545,2676,0,-0.064647153832097,-0.00619137880490883
"Australia","Australia","0",2020-11-09,2020-11-15,7,2020,46,25788217,2728,0,2628.47134831454,99.5286516854553,2728,0,0.385946231511296,0.0378656026626583
"Australia","Australia","0",2020-11-16,2020-11-22,7,2020,47,25788217,2625,0,2670.67134831454,-45.671348314545,2625,0,-0.177101613169088,-0.0171010739840239
"Australia","Australia","0",2020-11-23,2020-11-29,7,2020,48,25788217,2552,1,2629.67134831454,-77.671348314545,2551,0.00387773997713762,-0.301189292437492,-0.029536523020005
"Australia","Australia","0",2020-11-30,2020-12-06,7,2020,49,25788217,2697,0,2590.27134831454,106.728651685455,2697,0,0.413865959346685,0.0412036568118268
"Australia","Australia","0",2020-12-07,2020-12-13,7,2020,50,25788217,2626,0,2654.67134831454,-28.671348314545,2626,0,-0.111180033557748,-0.0108003381784881
"Australia","Australia","0",2020-12-14,2020-12-20,7,2020,51,25788217,2633,0,2602.47134831455,30.5286516854549,2633,0,0.118382173088798,0.0117306389195106
"Australia","Australia","0",2020-12-21,2020-12-27,7,2020,52,25788217,2645,1,2541.67134831454,103.328651685455,2644,0.00387773997713762,0.400681643424417,0.0406538208623946
"Australia","Australia","0",2020-12-28,2021-01-03,7,2020,53,25788217,2566,0,2549.63483146062,16.3651685393825,2566,0,0.0634598682777584,0.00641863232234119
"Australia","Australia","0",2021-01-04,2021-01-10,7,2021,1,25788217,2609,0,2597.78323970005,11.2167602999543,2609,0,0.043495679829103,0.00431781995069191
"Australia","Australia","0",2021-01-11,2021-01-17,7,2021,2,25788217,2537,0,2592.94990636699,-55.9499063669909,2537,0,-0.216959188636387,-0.0215777043087508
"Australia","Australia","0",2021-01-18,2021-01-24,7,2021,3,25788217,2698,0,2571.44990636699,126.550093633009,2698,0,0.490728357191228,0.0492135169810883
"Australia","Australia","0",2021-01-25,2021-01-31,7,2021,4,25788217,2545,0,2572.78323970032,-27.783239700324,2545,0,-0.107736179280343,-0.0107989041873408
"Australia","Australia","0",2021-02-01,2021-02-07,7,2021,5,25788217,2682,0,2560.28323970032,121.716760299676,2682,0,0.471985947301731,0.0475403496036348
"Australia","Australia","0",2021-02-08,2021-02-14,7,2021,6,25788217,2566,0,2568.61657303366,-2.616573033657,2566,0,-0.010146389855712,-0.00101867015152435
"Australia","Australia","0",2021-02-15,2021-02-21,7,2021,7,25788217,2544,0,2588.44990636699,-44.4499063669905,2544,0,-0.172365178899303,-0.017172403552278
"Australia","Australia","0",2021-02-22,2021-02-28,7,2021,8,25788217,2661,0,2609.61657303366,51.383426966343,2661,0,0.199251568909719,0.0196900293695663
"Australia","Australia","0",2021-03-01,2021-03-07,7,2021,9,25788217,2640,0,2598.36179775277,41.6382022472335,2640,0,0.161462121430239,0.0160247900362611
"Australia","Australia","0",2021-03-08,2021-03-14,7,2021,10,25788217,2716,0,2636.16179775277,79.8382022472342,2716,0,0.309591788556899,0.0302857746877636
"Australia","Australia","0",2021-03-15,2021-03-21,7,2021,11,25788217,2684,0,2579.76179775277,104.238202247234,2684,0,0.404208643999056,0.0404061345268514
"Australia","Australia","0",2021-03-22,2021-03-28,7,2021,12,25788217,2668,0,2625.56179775277,42.4382022472332,2668,0,0.164564313411948,0.0161634749117514
"Australia","Australia","0",2021-03-29,2021-04-04,7,2021,13,25788217,2686,0,2625.56179775277,60.4382022472332,2686,0,0.234363633000425,0.0230191505295969
"Australia","Australia","0",2021-04-05,2021-04-11,7,2021,14,25788217,2587,0,2642.56179775277,-55.5617977527659,2587,0,-0.215454204347536,-0.0210257326053905
"Australia","Australia","0",2021-04-12,2021-04-18,7,2021,15,25788217,2846,1,2681.56179775277,164.438202247233,2845,0.00387773997713762,0.637648590622737,0.0613218022366795
"Australia","Australia","0",2021-04-19,2021-04-25,7,2021,16,25788217,2829,0,2699.56179775277,129.438202247234,2829,0,0.501927691422924,0.0479478567058476
"Australia","Australia","0",2021-04-26,2021-05-02,7,2021,17,25788217,2825,0,2675.76179775277,149.238202247234,2825,0,0.578706942970249,0.055774098566086
"Australia","Australia","0",2021-05-03,2021-05-09,7,2021,18,25788217,2966,0,2718.56179775277,247.438202247233,2966,0,0.959501008725159,0.0910180531675862
"Australia","Australia","0",2021-05-10,2021-05-16,7,2021,19,25788217,2922,0,2837.76179775277,84.2382022472329,2922,0,0.326653844456299,0.0296847333394714
"Australia","Australia","0",2021-05-17,2021-05-23,7,2021,20,25788217,2939,0,2845.56179775277,93.4382022472323,2939,0,0.362329052245963,0.0328364691714027
"Australia","Australia","0",2021-05-24,2021-05-30,7,2021,21,25788217,3063,0,2912.16179775277,150.838202247233,3063,0,0.584911326933665,0.0517959552809282
"Australia","Australia","0",2021-05-31,2021-06-06,7,2021,22,25788217,2908,0,2934.76179775277,-26.7617977527661,2908,0,-0.103775293005973,-0.00911889945318967
"Australia","Australia","0",2021-06-07,2021-06-13,7,2021,23,25788217,3094,0,2980.16179775277,113.838202247234,3094,0,0.441434947779577,0.0381986650298891
"Australia","Australia","0",2021-06-14,2021-06-20,7,2021,24,25788217,3008,0,2937.76179775277,70.2382022472339,3008,0,0.272365484776376,0.0239087465501657
"Australia","Australia","0",2021-06-21,2021-06-27,7,2021,25,25788217,2942,0,2969.36179775276,-27.3617977527647,2942,0,-0.10610193699225,-0.00921470659906376
"Austria","Austria","0",2019-12-30,2020-01-05,7,2020,1,9043072,1614,0,1785.12429775275,-171.124297752747,1614,0,-1.89232483997415,-0.0958612786617572
"Austria","Austria","0",2020-01-06,2020-01-12,7,2020,2,9043072,1702,0,1839.79096441945,-137.790964419447,1702,0,-1.52371853745549,-0.0748949022384889
"Austria","Austria","0",2020-01-13,2020-01-19,7,2020,3,9043072,1797,0,1796.79096441945,0.209035580553518,1797,0,0.00231155497328251,0.000116338285693462
"Austria","Austria","0",2020-01-20,2020-01-26,7,2020,4,9043072,1779,0,1760.95763108611,18.0423689138859,1779,0,0.199515926820951,0.0102457711618886
"Austria","Austria","0",2020-01-27,2020-02-02,7,2020,5,9043072,1947,0,1848.62429775278,98.3757022472187,1947,0,1.0878571158918,0.0532156276247193
"Austria","Austria","0",2020-02-03,2020-02-09,7,2020,6,9043072,1682,0,1819.62429775278,-137.62429775278,1682,0,-1.52187550594289,-0.0756333589976484
"Austria","Austria","0",2020-02-10,2020-02-16,7,2020,7,9043072,1721,0,1806.12429775278,-85.1242977527809,1721,0,-0.941320579475436,-0.0471309188734649
"Austria","Austria","0",2020-02-17,2020-02-23,7,2020,8,9043072,1719,0,1813.45763108611,-94.4576310861144,1719,0,-1.04453034418077,-0.052087034991569
"Austria","Austria","0",2020-02-24,2020-03-01,7,2020,9,9043072,1768,0,1825.94915730334,-57.9491573033392,1768,0,-0.640812738230318,-0.0317364572127092
"Austria","Austria","0",2020-03-02,2020-03-08,7,2020,10,9043072,1744,0,1763.94915730334,-19.9491573033401,1744,0,-0.220601553358639,-0.0113093720534653
"Austria","Austria","0",2020-03-09,2020-03-15,7,2020,11,9043072,1718,1,1721.74915730334,-3.74915730334033,1717,0.0110581890755708,-0.0414588903343944,-0.00217752817675954
"Austria","Austria","0",2020-03-16,2020-03-22,7,2020,12,9043072,1836,15,1608.34915730334,227.650842696661,1821,0.165872836133562,2.5174060617527,0.141543172801081
"Austria","Austria","0",2020-03-23,2020-03-29,7,2020,13,9043072,1765,70,1656.14915730334,108.85084269666,1695,0.774073235289955,1.20369319957488,0.0657252652737503
"Austria","Austria","0",2020-03-30,2020-04-05,7,2020,14,9043072,1828,118,1595.74915730334,232.25084269666,1710,1.30486631091735,2.56827373150031,0.145543453138425
"Austria","Austria","0",2020-04-06,2020-04-12,7,2020,15,9043072,1793,146,1556.54915730334,236.450842696661,1647,1.61449560503333,2.61471812561772,0.151907083426971
"Austria","Austria","0",2020-04-13,2020-04-19,7,2020,16,9043072,1704,102,1533.74915730334,170.25084269666,1602,1.12793528570822,1.88266600881492,0.111003055412267
"Austria","Austria","0",2020-04-20,2020-04-26,7,2020,17,9043072,1588,90,1480.54915730334,107.450842696659,1498,0.99523701680137,1.18821173486907,0.0725749916283565
