"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,1,25788217,2803.1,0,2936.44775280851,-133.347752808514,2803.1,0,-0.51708791192704,-0.0454112465242986
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,2,25788217,2817.6,0,2931.21441947556,-113.614419475564,2817.6,0,-0.440567176379678,-0.0387601871499689
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,3,25788217,2809.8,0,2906.6477528089,-96.8477528088979,2809.8,0,-0.375550402763006,-0.0333193978235955
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,4,25788217,2924.8,0,2907.7477528089,17.0522471911027,2924.8,0,0.0661241806329716,0.00586441763204104
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,5,25788217,2817.6,0,2894.28108614223,-76.68108614223,2817.6,0,-0.297349313224059,-0.0264940010524125
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,6,25788217,2844.4,0,2903.06441947556,-58.6644194755636,2844.4,0,-0.227485364635964,-0.0202077567008168
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,7,25788217,2937.1,0,2925.93108614223,11.1689138577694,2937.1,0,0.0433101437674788,0.00381721699142812
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,8,25788217,2939.3,0,2950.08108614223,-10.7810861422304,2939.3,0,-0.0418062487306912,-0.00365450502119191
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,9,25788217,3010.8,1,2950.3573033707,60.4426966292954,3009.8,0.00387773997713762,0.23438106104542,0.020486568376056
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,10,25788217,2919.2,2,2993.4373033707,-74.2373033707045,2917.2,0.00775547995427524,-0.287872959075474,-0.0248000194582686
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,11,25788217,2893.5,0,2929.2973033707,-35.797303370704,2893.5,0,-0.138812634354302,-0.0122204404890922
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,12,25788217,3024.2,4,2981.3173033707,42.882696629295,3020.2,0.0155109599085505,0.166287947046882,0.0143838083188315
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,13,25788217,3105.7,9,2981.4173033707,124.282696629295,3096.7,0.0348996597942386,0.481935981185884,0.0416857769252192
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,14,25788217,3210.7,19,3000.7973033707,209.902696629296,3191.7,0.0736770595656148,0.813948078028411,0.0699489753584899
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,15,25788217,3122.5,25,3045.1973033707,77.3026966292955,3097.5,0.0969434994284405,0.299759757059961,0.0253851192314318
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,16,25788217,3006.3,7,3065.8573033707,-59.5573033707042,2999.3,0.0271441798399633,-0.230947736211093,-0.0194259867558808
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,17,25788217,3032,16,3038.3373033707,-6.33730337070392,3016,0.0620438396342019,-0.0245744146278276,-0.002085780062559
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,18,25788217,2982.9,12,3087.11730337071,-104.217303370705,2970.9,0.0465328797256514,-0.404127603590062,-0.0337587765961853
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,19,25788217,3151.5,2,3223.19730337071,-71.6973033707054,3149.5,0.00775547995427524,-0.278023499533548,-0.022244155918017
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,20,25788217,3026.4,2,3232.17730337071,-205.777303370706,3024.4,0.00775547995427524,-0.797950875668163,-0.0636652275096768
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,21,25788217,3148.2,3,3308.4573033707,-160.257303370704,3145.2,0.0116332199314129,-0.62143615190885,-0.0484386796249201
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,22,25788217,3135.9,1,3334.3373033707,-198.437303370704,3134.9,0.00387773997713762,-0.769488264235965,-0.0595132661503976
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,23,25788217,3070,0,3385.9773033707,-315.977303370704,3070,0,-1.22527782114872,-0.0933193802144358
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,24,25788217,3065.5,0,3337.4573033707,-271.957303370704,3065.5,0,-1.05457970735512,-0.0814863767982992
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,25,25788217,3005.2,0,3373.8173033707,-368.617303370703,3005.2,0,-1.42940205354524,-0.109258228951053
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,26,25788217,2992.9,2,3411.0573033707,-418.157303370704,2990.9,0.00775547995427524,-1.62150529201264,-0.122588765353631
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,27,25788217,3094.6,2,3488.0973033707,-393.497303370705,3092.6,0.00775547995427524,-1.52588022417643,-0.112811446799505
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,28,25788217,3128.1,2,3482.9773033707,-354.877303370703,3126.1,0.00775547995427524,-1.37612190625937,-0.101889065721807
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,29,25788217,3096.8,15,3547.07730337071,-450.277303370707,3081.8,0.0581660996570643,-1.74605830007831,-0.126943188676159
"Australia","Australia","0",2020-07-20,2020-07-26,7,2020,30,25788217,3267.7,38,3607.3573033707,-339.657303370705,3229.7,0.14735411913123,-1.31710270380734,-0.0941568230719274
"Australia","Australia","0",2020-07-27,2020-08-02,7,2020,31,25788217,3304.5,60,3549.6173033707,-245.117303370704,3244.5,0.232664398628257,-0.950501166368749,-0.0690545719218626
"Australia","Australia","0",2020-08-03,2020-08-09,7,2020,32,25788217,3296.7,92,3563.5373033707,-266.837303370705,3204.7,0.356752077896661,-1.03472567867218,-0.0748798961970463
"Australia","Australia","0",2020-08-10,2020-08-16,7,2020,33,25788217,3426.2,108,3612.8173033707,-186.617303370703,3318.2,0.418795917530863,-0.723653377706194,-0.0516542320577874
"Australia","Australia","0",2020-08-17,2020-08-23,7,2020,34,25788217,3233,96,3632.33730337071,-399.337303370707,3137,0.372263037805212,-1.54852622564292,-0.109939487998578
"Australia","Australia","0",2020-08-24,2020-08-30,7,2020,35,25788217,3218.5,135,3647.2373033707,-428.737303370703,3083.5,0.523494896913579,-1.66253178097076,-0.117551249811596
"Australia","Australia","0",2020-08-31,2020-09-06,7,2020,36,25788217,3234.2,110,3568.6773033707,-334.477303370705,3124.2,0.426551397485138,-1.29701601072577,-0.093725847124025
"Australia","Australia","0",2020-09-07,2020-09-13,7,2020,37,25788217,3156,54,3502.9573033707,-346.957303370703,3102,0.209397958765432,-1.34541020564044,-0.0990469689815638
"Australia","Australia","0",2020-09-14,2020-09-20,7,2020,38,25788217,3029.8,35,3435.6973033707,-405.897303370705,2994.8,0.135720899199817,-1.57396419989294,-0.118141171217989
"Australia","Australia","0",2020-09-21,2020-09-27,7,2020,39,25788217,3120.2,24,3314.23730337071,-194.037303370706,3096.2,0.0930657594513029,-0.752426208336567,-0.0585465932609492
"Australia","Australia","0",2020-09-28,2020-10-04,7,2020,40,25788217,3125.8,19,3329.8973033707,-204.097303370705,3106.8,0.0736770595656148,-0.791436272506568,-0.0612923717389426
"Australia","Australia","0",2020-10-05,2020-10-11,7,2020,41,25788217,2982.9,4,3252.0773033707,-269.177303370705,2978.9,0.0155109599085505,-1.04379959021868,-0.0827708809663609
"Australia","Australia","0",2020-10-12,2020-10-18,7,2020,42,25788217,2949.4,7,3202.4173033707,-253.017303370705,2942.4,0.0271441798399633,-0.98113531218814,-0.079008223913975
