"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,1,26177410,2928,0,2963.66245318315,-35.6624531831512,2928,0,-0.136233696088158,-0.012033237167359
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,2,26177410,2902,0,2954.16245318345,-52.1624531834545,2902,0,-0.199265141904621,-0.0176572730884312
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,3,26177410,2915,0,2931.32911985012,-16.3291198501211,2915,0,-0.0623786686693645,-0.00557055150837349
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,4,26177410,3009,0,2938.66245318345,70.3375468165459,3009,0,0.268695592178699,0.0239352249321296
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,5,26177410,2911,0,2897.66245318345,13.3375468165459,2911,0,0.0509505975440118,0.00460286421625722
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,6,26177410,2918,0,2929.32911985012,-11.3291198501206,2918,0,-0.0432782305435129,-0.00386747933967213
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,7,26177410,3031,0,2934.99578651679,96.0042134832124,3031,0,0.366744507891393,0.0327101708030548
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,8,26177410,3059,0,2988.82911985012,70.1708801498789,3059,0,0.268058910907836,0.0234777156324677
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,9,26177410,3091,1,2949.99494382017,141.005056179832,3090,0.00382008762516995,0.538651670198969,0.0477984060532768
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,10,26177410,2997,2,2988.59494382017,8.40505617983217,2995,0.00764017525033989,0.0321080511014351,0.00281237716647076
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,11,26177410,2977,0,2926.19494382017,50.8050561798318,2977,0,0.194079766408639,0.0173621570521558
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,12,26177410,3095,4,2961.59494382017,133.405056179832,3091,0.0152803505006798,0.509619004247678,0.0450450040300752
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,13,26177410,3144,9,2978.59494382017,165.405056179832,3135,0.0343807886265295,0.631861808253116,0.0555312351291684
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,14,26177410,3218,19,2995.79494382017,222.205056179832,3199,0.072581664878229,0.848842785362769,0.0741723183151111
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,15,26177410,3140,25,3040.99494382017,99.0050561798316,3115,0.0955021906292487,0.37820798994183,0.0325567973669358
