"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,1,25921089,2926,0,2965.37289325805,-39.3728932580452,2926,0,-0.151895212651155,-0.0132775521579653
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,2,25921089,2902,0,2956.53955992503,-54.5395599250273,2902,0,-0.210406128866836,-0.0184470929001921
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,3,25921089,2914,0,2932.03955992503,-18.0395599250273,2914,0,-0.0695941436913677,-0.00615256361871575
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,4,25921089,3007,0,2940.37289325836,66.6271067416396,3007,0,0.25703822374762,0.0226594072113784
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,5,25921089,2910,0,2900.03955992503,9.96044007497267,2910,0,0.0384260093199505,0.00343458765618609
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,6,25921089,2917,0,2931.70622659169,-14.7062265916934,2917,0,-0.0567346016662085,-0.00501626883972861
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,7,25921089,3030,0,2936.37289325836,93.6271067416396,3030,0,0.361200514151391,0.0318852918703205
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,8,25921089,3059,0,2989.03955992503,69.9604400749727,3059,0,0.269897765772776,0.0234056587985489
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,9,25921089,3090,1,2952.64747191006,137.352528089944,3089,0.00385786260754708,0.529887182170255,0.0465184311356637
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,10,25921089,2996,2,2992.24747191006,3.75252808994446,2994,0.00771572521509417,0.0144767378019668,0.00125408346908706
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,11,25921089,2976,0,2928.04747191006,47.9525280899443,2976,0,0.184994265055547,0.0163769640178202
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,12,25921089,3095,4,2960.04747191006,134.952528089944,3091,0.0154314504301883,0.520628311912142,0.0455913391155371
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,13,25921089,3143,9,2979.44747191006,163.552528089944,3134,0.0347207634679237,0.630963182487989,0.0548935766218057
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,14,25921089,3217,19,2997.24747191006,219.752528089944,3198,0.0732993895433946,0.847775061032135,0.0733181127515967
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,15,25921089,3140,25,3042.64747191006,97.3525280899439,3115,0.0964465651886771,0.375572677868372,0.031995993288314
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,16,25921089,3084,7,3045.84747191006,38.1525280899441,3077,0.0270050382528296,0.147187211501585,0.0125260796680717
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,17,25921089,3044,16,3037.64747191006,6.35252808994437,3028,0.0617258017207533,0.0245071805815889,0.00209126574057183
