"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Australia","Australia","0",2019-12-30,2020-01-05,7,2020,1,26177410,2928,0,2964.08146067414,-36.0814606741424,2928,0,-0.137834341419347,-0.0121728977940889
"Australia","Australia","0",2020-01-06,2020-01-12,7,2020,2,26177410,2903,0,2954.41479400749,-51.4147940074872,2903,0,-0.196409018338664,-0.0174026998889174
"Australia","Australia","0",2020-01-13,2020-01-19,7,2020,3,26177410,2915,0,2931.41479400749,-16.4147940074877,2915,0,-0.0627059514577176,-0.00559961491667627
"Australia","Australia","0",2020-01-20,2020-01-26,7,2020,4,26177410,3010,0,2939.08146067415,70.9185393258458,3010,0,0.270915034473792,0.0241294908884842
"Australia","Australia","0",2020-01-27,2020-02-02,7,2020,5,26177410,2911,0,2897.74812734082,13.2518726591788,2911,0,0.0506233147556569,0.0045731623580898
"Australia","Australia","0",2020-02-03,2020-02-09,7,2020,6,26177410,2918,0,2929.41479400749,-11.4147940074877,2918,0,-0.0436055133318678,-0.00389661239877681
"Australia","Australia","0",2020-02-10,2020-02-16,7,2020,7,26177410,3031,0,2935.24812734082,95.7518726591793,3031,0,0.365780543832179,0.0326213895742866
"Australia","Australia","0",2020-02-17,2020-02-23,7,2020,8,26177410,3059,0,2988.91479400749,70.0852059925123,3059,0,0.267731628119483,0.0234483787001973
"Australia","Australia","0",2020-02-24,2020-03-01,7,2020,9,26177410,3091,1,2950.29775280899,140.702247191014,3090,0.00382008762516995,0.537494913327995,0.0476908634245634
"Australia","Australia","0",2020-03-02,2020-03-08,7,2020,10,26177410,2998,2,2988.69775280899,9.3022471910117,2996,0.00764017525033989,0.0355353993806557,0.00311247505113799
"Australia","Australia","0",2020-03-09,2020-03-15,7,2020,11,26177410,2977,0,2926.29775280899,50.7022471910077,2977,0,0.193687027062676,0.0173264142865641
"Australia","Australia","0",2020-03-16,2020-03-22,7,2020,12,26177410,3096,4,2961.69775280899,134.302247191014,3092,0.0152803505006798,0.513046352526908,0.0453463717098181
"Australia","Australia","0",2020-03-23,2020-03-29,7,2020,13,26177410,3144,9,2978.69775280899,165.302247191014,3135,0.0343807886265295,0.631469068907176,0.0554948037393608
"Australia","Australia","0",2020-03-30,2020-04-05,7,2020,14,26177410,3218,19,2996.09775280899,221.902247191014,3199,0.072581664878229,0.847686028491795,0.0740637540891198
"Australia","Australia","0",2020-04-06,2020-04-12,7,2020,15,26177410,3140,25,3041.49775280899,98.5022471910138,3115,0.0955021906292487,0.376287215545823,0.0323860989540559
"Australia","Australia","0",2020-04-13,2020-04-19,7,2020,16,26177410,3084,7,3045.29775280899,38.7022471910141,3077,0.0267406133761896,0.147845975560661,0.012708854874802
"Australia","Australia","0",2020-04-20,2020-04-26,7,2020,17,26177410,3047,16,3036.09775280899,10.9022471910139,3031,0.0611214020027191,0.041647539580936,0.0035908748922604
"Australia","Australia","0",2020-04-27,2020-05-03,7,2020,18,26177410,3032,12,3069.89775280899,-37.8977528089863,3020,0.0458410515020394,-0.144772736527358,-0.0123449560410646
"Australia","Australia","0",2020-05-04,2020-05-10,7,2020,19,26177410,3162,2,3189.69775280899,-27.6977528089865,3160,0.00764017525033989,-0.105807842750625,-0.00868350387888572
"Australia","Australia","0",2020-05-11,2020-05-17,7,2020,20,26177410,3154,2,3188.49775280899,-34.4977528089862,3152,0.00764017525033989,-0.13178443860178,-0.0108194377049813
"Australia","Australia","0",2020-05-18,2020-05-24,7,2020,21,26177410,3214,3,3264.29775280899,-50.2977528089864,3211,0.0114602628755098,-0.192141823079466,-0.0154084451290352
"Australia","Australia","0",2020-05-25,2020-05-31,7,2020,22,26177410,3178,1,3281.29775280899,-103.297752808986,3177,0.00382008762516995,-0.394606467213471,-0.0314807617567046
"Australia","Australia","0",2020-06-01,2020-06-07,7,2020,23,26177410,3113,0,3351.29775280899,-238.297752808986,3113,0,-0.910318296611414,-0.0711061118366023
"Australia","Australia","0",2020-06-08,2020-06-14,7,2020,24,26177410,3129,0,3299.29775280899,-170.297752808986,3129,0,-0.650552338099858,-0.0516163637137631
"Australia","Australia","0",2020-06-15,2020-06-21,7,2020,25,26177410,3065,0,3328.69775280899,-263.697752808986,3065,0,-1.00734852229073,-0.079219494346239
"Australia","Australia","0",2020-06-22,2020-06-28,7,2020,26,26177410,3058,2,3382.09775280899,-324.097752808986,3056,0.00764017525033989,-1.238081814851,-0.0958274350703825
"Australia","Australia","0",2020-06-29,2020-07-05,7,2020,27,26177410,3221,2,3459.69775280899,-238.697752808986,3219,0.00764017525033989,-0.911846331661482,-0.0689938167619374
"Australia","Australia","0",2020-07-06,2020-07-12,7,2020,28,26177410,3201,2,3441.89775280899,-240.897752808986,3199,0.00764017525033989,-0.920250524436856,-0.0699898050755253
"Australia","Australia","0",2020-07-13,2020-07-19,7,2020,29,26177410,3206,15,3528.09775280899,-322.097752808987,3191,0.0573013143775492,-1.23044163960066,-0.091295019406008
"Australia","Australia","0",2020-07-20,2020-07-26,7,2020,30,26177410,3334,38,3548.69775280899,-214.697752808986,3296,0.145163329756458,-0.820164228657403,-0.0605004336137235
"Australia","Australia","0",2020-07-27,2020-08-02,7,2020,31,26177410,3353,60,3504.69775280899,-151.697752808986,3293,0.229205257510197,-0.579498708271697,-0.0432841184913607
"Australia","Australia","0",2020-08-03,2020-08-09,7,2020,32,26177410,3400,92,3526.09775280899,-126.097752808986,3308,0.351448061515635,-0.481704465067346,-0.0357612753953112
"Australia","Australia","0",2020-08-10,2020-08-16,7,2020,33,26177410,3479,108,3574.49775280899,-95.4977528089867,3371,0.412569463518354,-0.364809783737149,-0.0267164114829681
"Australia","Australia","0",2020-08-17,2020-08-23,7,2020,34,26177410,3312,96,3596.69775280899,-284.697752808986,3216,0.366728412016315,-1.0875703624193,-0.0791553175650201
"Australia","Australia","0",2020-08-24,2020-08-30,7,2020,35,26177410,3287,135,3605.69775280899,-318.697752808986,3152,0.515711829397943,-1.21745334167508,-0.0883872622325904
"Australia","Australia","0",2020-08-31,2020-09-06,7,2020,36,26177410,3296,110,3539.69775280899,-243.697752808986,3186,0.420209638768694,-0.930946769787332,-0.0688470513098468
"Australia","Australia","0",2020-09-07,2020-09-13,7,2020,37,26177410,3239,54,3455.09775280899,-216.097752808986,3185,0.206284731759177,-0.825512351332641,-0.0625446132843284
"Australia","Australia","0",2020-09-14,2020-09-20,7,2020,38,26177410,3103,35,3404.29775280899,-301.297752808986,3068,0.133703066880948,-1.15098381699712,-0.0885051116813681
"Australia","Australia","0",2020-09-21,2020-09-27,7,2020,39,26177410,3146,24,3283.09775280899,-137.097752808986,3122,0.0916821030040787,-0.523725428944216,-0.0417586569549111
"Australia","Australia","0",2020-09-28,2020-10-04,7,2020,40,26177410,3190,19,3284.89775280899,-94.8977528089863,3171,0.072581664878229,-0.362517731162045,-0.0288891039996118
"Australia","Australia","0",2020-10-05,2020-10-11,7,2020,41,26177410,3045,4,3238.49775280899,-193.497752808986,3041,0.0152803505006798,-0.739178371003801,-0.0597492317668447
"Australia","Australia","0",2020-10-12,2020-10-18,7,2020,42,26177410,3007,7,3183.29775280899,-176.297752808986,3000,0.0267406133761896,-0.673472863850877,-0.055382112041961
"Australia","Australia","0",2020-10-19,2020-10-25,7,2020,43,26177410,2967,0,3119.09775280899,-152.097752808986,2967,0,-0.581026743321765,-0.0487633812284384
"Australia","Australia","0",2020-10-26,2020-11-01,7,2020,44,26177410,3038,2,3110.29775280899,-72.2977528089864,3036,0.00764017525033989,-0.276183750833205,-0.0232446404025776
"Australia","Australia","0",2020-11-02,2020-11-08,7,2020,45,26177410,3035,0,3061.29775280899,-26.2977528089864,3035,0,-0.100459720075387,-0.00859039366061654
"Australia","Australia","0",2020-11-09,2020-11-15,7,2020,46,26177410,3136,0,3013.69775280899,122.302247191014,3136,0,0.467205301024868,0.0405821211091972
"Australia","Australia","0",2020-11-16,2020-11-22,7,2020,47,26177410,3045,0,3043.89775280899,1.1022471910137,3045,0,0.00421068085426977,0.000362117022489672
"Australia","Australia","0",2020-11-23,2020-11-29,7,2020,48,26177410,2960,1,3008.09775280899,-48.0977528089861,2959,0.00382008762516995,-0.183737630304091,-0.0159894247998011
"Australia","Australia","0",2020-11-30,2020-12-06,7,2020,49,26177410,3111,0,2972.49775280899,138.502247191014,3111,0,0.529090720552622,0.0465945675013972
"Australia","Australia","0",2020-12-07,2020-12-13,7,2020,50,26177410,3008,0,3041.49775280899,-33.4977528089862,3008,0,-0.12796435097661,-0.0110135714478344
"Australia","Australia","0",2020-12-14,2020-12-20,7,2020,51,26177410,3048,0,2998.89775280899,49.1022471910137,3048,0,0.187574886862427,0.0163734315866613
"Australia","Australia","0",2020-12-21,2020-12-27,7,2020,52,26177410,3069,1,2940.29775280899,128.702247191014,3068,0.00382008762516995,0.491653861825956,0.0437718414973638
"Australia","Australia","0",2020-12-28,2021-01-03,7,2020,53,26177410,2992,0,2947.27528089888,44.7247191011247,2992,0,0.170852345977408,0.0151749378115369
"Australia","Australia","0",2021-01-04,2021-01-10,7,2021,1,26177410,3032,0,2994.11404494381,37.885955056192,3032,0,0.144727668077904,0.0126534776189198
