"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Armenia","Armenia","0",2019-12-30,2020-01-05,7,2020,"1",2956900,252,0,195.341994382169,56.6580056178309,252,0,1.91612856768341,0.290045188680651
"Armenia","Armenia","0",2020-01-06,2020-01-12,7,2020,"2",2956900,693,0,689.508661048722,3.49133895127784,693,0,0.118074299140243,0.00506351718043341
"Armenia","Armenia","0",2020-01-13,2020-01-19,7,2020,"3",2956900,635,0,709.508661048722,-74.5086610487219,635,0,-2.51982349922966,-0.105014448926657
"Armenia","Armenia","0",2020-01-20,2020-01-26,7,2020,"4",2956900,611,0,586.675327715389,24.3246722846114,611,0,0.822641018790336,0.0414618974677796
"Armenia","Armenia","0",2020-01-27,2020-02-02,7,2020,"5",2956900,579,0,562.175327715386,16.8246722846144,579,0,0.568996999716405,0.0299278026892214
"Armenia","Armenia","0",2020-02-03,2020-02-09,7,2020,"6",2956900,590,0,573.175327715388,16.8246722846118,590,0,0.568996999716317,0.0293534481877875
"Armenia","Armenia","0",2020-02-10,2020-02-16,7,2020,"7",2956900,595,0,540.341994382054,54.6580056179459,595,0,1.8484901626009,0.101154465479689
"Armenia","Armenia","0",2020-02-17,2020-02-23,7,2020,"8",2956900,575,0,557.508661048721,17.4913389512794,575,0,0.591543134745153,0.0313741116028166
"Armenia","Armenia","0",2020-02-24,2020-03-01,7,2020,"9",2956900,609,0,510.810393258457,98.1896067415426,609,0,3.32069419802978,0.192223196781866
"Armenia","Armenia","0",2020-03-02,2020-03-08,7,2020,"10",2956900,590,0,475.810393258455,114.189606741545,590,0,3.86180143872113,0.239989727755944
"Armenia","Armenia","0",2020-03-09,2020-03-15,7,2020,"11",2956900,548,0,566.210393258456,-18.2103932584557,548,0,-0.615860977999111,-0.0321618844784138
"Armenia","Armenia","0",2020-03-16,2020-03-22,7,2020,"12",2956900,524,0,529.810393258462,-5.81039325846166,524,0,-0.196502866463582,-0.0109669295513936
"Armenia","Armenia","0",2020-03-23,2020-03-29,7,2020,"13",2956900,393,3,529.810393258455,-136.810393258455,390,0.101457607629612,-4.62681839962308,-0.258225197163536
"Armenia","Armenia","0",2020-03-30,2020-04-05,7,2020,"14",2956900,448,4,489.810393258458,-41.8103932584578,444,0.135276810172816,-1.4139941580188,-0.0853603635894997
"Armenia","Armenia","0",2020-04-06,2020-04-12,7,2020,"15",2956900,496,6,510.610393258458,-14.6103932584576,490,0.202915215259224,-0.494111848843641,-0.0286135837643677
"Armenia","Armenia","0",2020-04-13,2020-04-19,7,2020,"16",2956900,521,7,500.010393258457,20.9896067415432,514,0.236734417802428,0.70985176169445,0.0419783408995933
"Armenia","Armenia","0",2020-04-20,2020-04-26,7,2020,"17",2956900,458,8,446.610393258457,11.3896067415434,450,0.270553620345632,0.3851874172797,0.0255023324881565
"Armenia","Armenia","0",2020-04-27,2020-05-03,7,2020,"18",2956900,507,7,493.210393258458,13.7896067415421,500,0.236734417802428,0.466353503383343,0.0279588729881364
"Armenia","Armenia","0",2020-05-04,2020-05-10,7,2020,"19",2956900,515,10,464.410393258458,50.5896067415418,505,0.33819202543204,1.71090015697324,0.108932977116615
"Armenia","Armenia","0",2020-05-11,2020-05-17,7,2020,"20",2956900,559,15,512.010393258458,46.9896067415419,544,0.50728803814806,1.58915102781771,0.0917747127016268
"Armenia","Armenia","0",2020-05-18,2020-05-24,7,2020,"21",2956900,564,21,453.010393258457,110.989606741543,543,0.710203253407285,3.7535799905828,0.245004548225055
"Armenia","Armenia","0",2020-05-25,2020-05-31,7,2020,"22",2956900,398,50,442.610393258457,-44.6103932584568,348,1.6909601271602,-1.50868792513974,-0.100789303500171
"Armenia","Armenia","0",2020-06-01,2020-06-07,7,2020,"23",2956900,663,69,475.610393258457,187.389606741543,594,2.33352497548108,6.33736706488359,0.393998132500253
"Armenia","Armenia","0",2020-06-08,2020-06-14,7,2020,"24",2956900,634,69,444.210393258457,189.789606741543,565,2.33352497548108,6.41853315098729,0.427251612348289
"Armenia","Armenia","0",2020-06-15,2020-06-21,7,2020,"25",2956900,631,81,447.410393258456,183.589606741544,550,2.73935540599953,6.20885409521945,0.410338269981783
"Armenia","Armenia","0",2020-06-22,2020-06-28,7,2020,"26",2956900,652,76,447.810393258457,204.189606741543,576,2.57025939328351,6.90552966760941,0.455973353489572
