"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Armenia","Armenia","0",2019-12-30,2020-01-05,7,2020,"1",2956900,2567,0,2653.24999999999,-86.24999999999,2567,0,-2.91690621935101,-0.0325073023650204
"Armenia","Armenia","0",2020-01-06,2020-01-12,7,2020,"2",2956900,2434,0,2341.58333333333,92.4166666666661,2434,0,3.12545796836775,0.0394675967116265
"Armenia","Armenia","0",2020-01-13,2020-01-19,7,2020,"3",2956900,2288,0,2375.08333333333,-87.0833333333339,2288,0,-2.94508888813737,-0.0366653801620999
"Armenia","Armenia","0",2020-01-20,2020-01-26,7,2020,"4",2956900,2156,0,2162.08333333333,-6.08333333333439,2156,0,-0.20573348213786,-0.00281364424744701
"Armenia","Armenia","0",2020-01-27,2020-02-02,7,2020,"5",2956900,2103,0,2181.58333333333,-78.5833333333344,2103,0,-2.65762566652015,-0.0360212383971891
"Armenia","Armenia","0",2020-02-03,2020-02-09,7,2020,"6",2956900,2869,0,2162.41666666667,706.583333333333,2869,0,23.8960848636522,0.326756329723688
"Armenia","Armenia","0",2020-02-10,2020-02-16,7,2020,"7",2956900,2719,0,2198.58333333333,520.416666666666,2719,0,17.6000766568591,0.236705454269795
"Armenia","Armenia","0",2020-02-17,2020-02-23,7,2020,"8",2956900,2106,0,2039.41666666667,66.5833333333326,2106,0,2.25179523600164,0.0326482245740201
"Armenia","Armenia","0",2020-02-24,2020-03-01,7,2020,"9",2956900,2042,0,1754.5,287.499999999998,2042,0,9.72302073117108,0.163864348817325
"Armenia","Armenia","0",2020-03-02,2020-03-08,7,2020,"10",2956900,3632,0,2058.1,1573.9,3632,0,53.2280428827487,0.764734463825856
"Armenia","Armenia","0",2020-03-09,2020-03-15,7,2020,"11",2956900,6060,0,2259.7,3800.3,6060,0,128.523115424938,1.6817719166261
"Armenia","Armenia","0",2020-03-16,2020-03-22,7,2020,"12",2956900,4395,0,2401.5,1993.5,4395,0,67.4185802698772,0.830106183635226
