"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Armenia","Armenia","0",2020-01-01,2020-01-31,31,2020,"1",2968128,2567,0,2586.88328544064,-19.8832854406387,2567,0,-0.669893125924445,-0.00768619347944488,579.645161290323,0,584.13493542208,-4.48977413175713,579.645161290323,0,-0.151266189724875
"Armenia","Armenia","0",2020-02-01,2020-02-29,29,2020,"2",2968128,2434,0,2338.07418714799,95.9258128520114,2434,0,3.23186240121758,0.0410277027903134,587.51724137931,0,564.362734828825,23.1545065504855,587.51724137931,0,0.780104717535279
"Armenia","Armenia","0",2020-03-01,2020-03-31,31,2020,"3",2968128,2288,3,2312.85994252875,-24.8599425287457,2285,0.101073808137654,-0.837563020487853,-0.0107485723936942,516.645161290323,0.67741935483871,522.258696700039,-5.61353540971677,515.967741935484,0.0228231179665671,-0.189127133658547
"Armenia","Armenia","0",2020-04-01,2020-04-30,30,2020,"4",2968128,2156,29,2088.07091212459,67.9290878754082,2127,0.977046811997326,2.28861719829496,0.0325319832200004,503.066666666667,6.76666666666667,487.216546162405,15.8501205042619,496.3,0.227977589466043,0.534010679602157
"Armenia","Armenia","0",2020-05-01,2020-05-31,31,2020,"5",2968128,2103,99,2117.65994252875,-14.6599425287454,2004,3.3354356685426,-0.493912072819819,-0.00692270852101007,474.870967741935,22.3548387096774,478.181277345201,-3.3103096032651,452.516129032258,0.753162892896715,-0.111528532572217
"Armenia","Armenia","0",2020-06-01,2020-06-30,30,2020,"6",2968128,2869,312,1945.87091212459,923.129087875408,2557,10.5116760463161,31.1013907714023,0.474404073838327,669.433333333333,72.8,454.036546162405,215.396787170928,596.633333333333,2.45272441080708,7.25699117999387
"Armenia","Armenia","0",2020-07-01,2020-07-31,31,2020,"7",2968128,2719,295,2014.85994252875,704.140057471255,2424,9.93892446686935,23.7233723569622,0.349473451036763,613.967741935484,66.6129032258064,454.968374119394,158.99936781609,547.354838709677,2.24427326671243,5.35689053221727
"Armenia","Armenia","0",2020-08-01,2020-08-31,31,2020,"8",2968128,2106,141,1946.45994252875,159.540057471254,1965,4.75046898246976,5.37510705303998,0.0819642130749363,475.548387096774,31.8387096774194,439.523212829072,36.0251742677026,443.709677419355,1.07268654442866,1.21373385068645
"Armenia","Armenia","0",2020-09-01,2020-09-30,30,2020,"9",2968128,2042,80,1679.27091212459,362.729087875407,1962,2.69530155033745,12.2208034112884,0.216003912922238,476.466666666667,18.6666666666667,391.829879495738,84.6367871709284,457.8,0.628903695078739,2.8515207959673
"Armenia","Armenia","0",2020-10-01,2020-10-31,31,2020,"10",2968128,3632,382,1978.45994252875,1653.54005747125,3250,12.8700649028613,55.7098635055919,0.835771309758135,820.129032258065,86.258064516129,446.749019280684,373.38001297738,733.870967741935,2.90614368774288,12.5796465980369
"Armenia","Armenia","0",2020-11-01,2020-11-30,30,2020,"11",2968128,6060,823,2184.47091212459,3875.52908787541,5237,27.7279146990965,130.571494486606,1.77412711991945,1414,192.033333333333,509.709879495738,904.290120504262,1221.96666666667,6.46984676312253,30.4666820468747
"Armenia","Armenia","0",2020-12-01,2020-12-31,31,2020,"12",2968128,4395,659,2321.85994252875,2073.14005747125,3736,22.2025465209048,69.8467201371118,0.892879031804731,992.41935483871,148.806451612903,524.290954764555,468.128400074154,843.612903225806,5.01347824665591,15.7718400309607
"Armenia","Armenia","0",2021-01-01,2021-01-31,31,2021,"1",2968128,3033,257,2541.30326628355,491.696733716455,2776,8.65865623045906,16.5658871085228,0.193482116140952,684.870967741935,58.0322580645161,573.842673031768,111.028294710167,626.838709677419,1.95518043913592,3.74068418579546
"Armenia","Armenia","0",2021-02-01,2021-02-28,28,2021,"2",2968128,2418,112,2216.28188975405,201.718110245946,2306,3.77342217047243,6.796139190963,0.0910164501990907,604.5,28,554.070472438513,50.4295275614866,576.5,0.943355542618108,1.69903479774075
"Armenia","Armenia","0",2021-03-01,2021-03-31,31,2021,"3",2968128,2836,323,2267.27992337165,568.720076628348,2513,10.8822800094875,19.1609013030552,0.250838050814038,640.387096774194,72.9354838709677,511.966434309728,128.420662464466,567.451612903226,2.45728903440039,4.32665513294796
"Armenia","Armenia","0",2021-04-01,2021-04-30,30,2021,"4",2968128,3361,593,2043.96121616611,1317.03878383389,2768,19.9789227418764,44.3727084490253,0.644356054027421,784.233333333333,138.366666666667,476.924283772093,307.30904956124,645.866666666667,4.66174863977115,10.3536319714392
"Armenia","Armenia","0",2021-05-01,2021-05-31,31,2021,"5",2968128,2633,330,2072.07992337165,560.920076628348,2303,11.118118895142,18.8981094018974,0.270703880821174,594.548387096774,74.5161290322581,467.889014954889,126.659372141885,520.032258064516,2.51054297632238,4.26731502623489
"Armenia","Armenia","0",2021-06-01,2021-06-30,30,2021,"6",2968128,2290,76,1901.76121616611,388.238783833885,2214,2.56053647282058,13.0802574496075,0.204146966787219,534.333333333333,17.7333333333333,443.744283772093,90.5890495612398,516.6,0.597458510324802,3.05206007157507
"Armenia","Armenia","0",2021-07-01,2021-07-31,31,2021,"7",2968128,2247,100,1969.27992337165,277.720076628348,2147,3.36912693792181,9.35674191370278,0.141026206245406,507.387096774194,22.5806451612903,444.676111729083,62.7109850451108,484.806451612903,0.760770598885571,2.11281269019095
"Armenia","Armenia","0",2021-08-01,2021-08-31,31,2021,"8",2968128,2241,230,1900.87992337165,340.120076628348,2011,7.74899195722017,11.459077122966,0.178927702084972,506.032258064516,51.9354838709677,429.23095043876,76.801307625756,454.096774193548,1.74977237743681,2.58753354389554
"Armenia","Armenia","0",2021-09-01,2021-09-30,30,2021,"9",2968128,2559,475,1635.16121616612,923.838783833885,2084,16.0033529551286,31.1253013291167,0.564983302380401,597.1,110.833333333333,381.537617105427,215.562382894573,486.266666666667,3.73411568953001,7.26257031012723
