"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Armenia","Armenia","0",2020-01-01,2020-01-31,31,2020,"1",2956900,2567,0,2586.88328544064,-19.8832854406387,2567,0,-0.6724368575413,-0.00768619347944488,579.645161290323,0,584.13493542208,-4.48977413175713,579.645161290323,0,-0.151840580735132
"Armenia","Armenia","0",2020-02-01,2020-02-29,29,2020,"2",2956900,2434,0,2338.07418714799,95.9258128520114,2434,0,3.24413449396366,0.0410277027903134,587.51724137931,0,564.362734828825,23.1545065504855,587.51724137931,0,0.783066946818814
"Armenia","Armenia","0",2020-03-01,2020-03-31,31,2020,"3",2956900,2288,3,2312.85994252875,-24.8599425287457,2285,0.101457607629612,-0.840743431592063,-0.0107485723936942,516.645161290323,0.67741935483871,522.258696700039,-5.61353540971677,515.967741935484,0.0229097823679769,-0.189845291004659
"Armenia","Armenia","0",2020-04-01,2020-04-30,30,2020,"4",2956900,2156,29,2088.07091212459,67.9290878754082,2127,0.980756873752917,2.29730758143353,0.0325319832200004,503.066666666667,6.76666666666667,487.216546162405,15.8501205042619,496.3,0.228843270542347,0.536038435667825
"Armenia","Armenia","0",2020-05-01,2020-05-31,31,2020,"5",2956900,2103,99,2117.65994252875,-14.6599425287454,2004,3.3481010517772,-0.495787565651372,-0.00692270852101007,474.870967741935,22.3548387096774,478.181277345201,-3.3103096032651,452.516129032258,0.756022818143239,-0.111952030953536
"Armenia","Armenia","0",2020-06-01,2020-06-30,30,2020,"6",2956900,2869,312,1945.87091212459,923.129087875408,2557,10.5515911934797,31.2194895963816,0.474404073838327,669.433333333333,72.8,454.036546162405,215.396787170928,596.633333333333,2.46203794514525,7.28454757248904
"Armenia","Armenia","0",2020-07-01,2020-07-31,31,2020,"7",2956900,2719,295,2014.85994252875,704.140057471255,2424,9.97666475024519,23.8134552224037,0.349473451036763,613.967741935484,66.6129032258064,454.968374119394,158.99936781609,547.354838709677,2.2527952661844,5.37723182441373
"Armenia","Armenia","0",2020-08-01,2020-08-31,31,2020,"8",2956900,2106,141,1946.45994252875,159.540057471254,1965,4.76850755859177,5.39551751737476,0.0819642130749363,475.548387096774,31.8387096774194,439.523212829072,36.0251742677026,443.709677419355,1.07675977129492,1.21834266521366
"Armenia","Armenia","0",2020-09-01,2020-09-30,30,2020,"9",2956900,2042,80,1679.27091212459,362.729087875407,1962,2.70553620345632,12.26720849117,0.216003912922238,476.466666666667,18.6666666666667,391.829879495738,84.6367871709284,457.8,0.631291780806475,2.86234864793968
"Armenia","Armenia","0",2020-10-01,2020-10-31,31,2020,"10",2956900,3632,382,1978.45994252875,1653.54005747125,3250,12.9189353715039,55.9214061169216,0.835771309758135,820.129032258065,86.258064516129,446.749019280684,373.38001297738,733.870967741935,2.91717895485573,12.6274142844662
"Armenia","Armenia","0",2020-11-01,2020-11-30,30,2020,"11",2956900,6060,823,2184.47091212459,3875.52908787541,5237,27.8332036930569,131.067303184937,1.77412711991945,1414,192.033333333333,509.709879495738,904.290120504262,1221.96666666667,6.49441419504661,30.582370743152
"Armenia","Armenia","0",2020-12-01,2020-12-31,31,2020,"12",2956900,4395,659,2321.85994252875,2073.14005747125,3736,22.2868544759715,70.11194350405,0.892879031804731,992.41935483871,148.806451612903,524.290954764555,468.128400074154,843.612903225806,5.03251552683226,15.8317291783339
"Armenia","Armenia","0",2021-01-01,2021-01-31,31,2021,"1",2956900,3089,257,2541.30326628355,547.696733716455,2832,8.69153505360344,18.5226667698081,0.215518053662843,697.516129032258,58.0322580645161,573.842673031768,123.67345600049,639.483870967742,1.96260468952336,4.1825376576986
"Armenia","Armenia","0",2021-02-01,2021-02-28,28,2021,"2",2956900,2418,112,2216.28188975405,201.718110245946,2306,3.78775068483885,6.82194562704002,0.0910164501990907,604.5,28,554.070472438513,50.4295275614866,576.5,0.946937671209713,1.70548640676
"Armenia","Armenia","0",2021-03-01,2021-03-31,31,2021,"3",2956900,2836,323,2267.27992337165,568.720076628348,2513,10.9236024214549,19.2336594618806,0.250838050814038,640.387096774194,72.9354838709677,511.966434309728,128.420662464466,567.451612903226,2.46661990161885,4.3430843946182
"Armenia","Armenia","0",2021-04-01,2021-04-30,30,2021,"4",2956900,3361,593,2043.96121616611,1317.03878383389,2768,20.05478710812,44.5412013877333,0.644356054027421,784.233333333333,138.366666666667,476.924283772093,307.30904956124,645.866666666667,4.679450325228,10.3929469904711
"Armenia","Armenia","0",2021-05-01,2021-05-31,31,2021,"5",2956900,2633,330,2072.07992337165,560.920076628348,2303,11.1603368392573,18.9698696820436,0.270703880821174,594.548387096774,74.5161290322581,467.889014954889,126.659372141885,520.032258064516,2.52007606047746,4.28351896046146
"Armenia","Armenia","0",2021-06-01,2021-06-30,30,2021,"6",2956900,2290,76,1901.76121616611,388.238783833885,2214,2.57025939328351,13.1299260656054,0.204146966787219,534.333333333333,17.7333333333333,443.744283772093,90.5890495612398,516.6,0.599727191766152,3.06364941530792
"Armenia","Armenia","0",2021-07-01,2021-07-31,31,2021,"7",2956900,2247,100,1969.27992337165,277.720076628348,2147,3.3819202543204,9.39227152180824,0.141026206245406,507.387096774194,22.5806451612903,444.676111729083,62.7109850451108,484.806451612903,0.763659412265898,2.12083550492444
