"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Armenia","Armenia","0",2020-01-01,2020-01-31,31,2020,"1",2790974,2567,0,2586.88328544064,-19.8832854406387,2567,0,-0.712413854111099,-0.00768619347944488,579.645161290323,0,584.13493542208,-4.48977413175713,579.645161290323,0,-0.1608676444767
"Armenia","Armenia","0",2020-02-01,2020-02-29,29,2020,"2",2790974,2434,0,2338.07418714799,95.9258128520114,2434,0,3.43700130678435,0.0410277027903134,587.51724137931,0,564.362734828825,23.1545065504855,587.51724137931,0,0.829621005085877
"Armenia","Armenia","0",2020-03-01,2020-03-31,31,2020,"3",2790974,2288,3,2312.85994252875,-24.8599425287457,2285,0.107489356762191,-0.890726410519973,-0.0107485723936942,516.645161290323,0.67741935483871,522.258696700039,-5.61353540971677,515.967741935484,0.0242717902366238,-0.201131770117413
"Armenia","Armenia","0",2020-04-01,2020-04-30,30,2020,"4",2790974,2156,29,2088.07091212459,67.9290878754082,2127,1.03906378203452,2.43388465372333,0.0325319832200004,503.066666666667,6.76666666666667,487.216546162405,15.8501205042619,496.3,0.242448215808054,0.56790641920211
"Armenia","Armenia","0",2020-05-01,2020-05-31,31,2020,"5",2790974,2103,99,2117.65994252875,-14.6599425287454,2004,3.54714877315231,-0.525262597528513,-0.00692270852101007,474.870967741935,22.3548387096774,478.181277345201,-3.3103096032651,452.516129032258,0.800969077808587,-0.11860768331289
"Armenia","Armenia","0",2020-06-01,2020-06-30,30,2020,"6",2790974,2869,312,1945.87091212459,923.129087875408,2557,11.1788931032679,33.0755172880653,0.474404073838327,669.433333333333,72.8,454.036546162405,215.396787170928,596.633333333333,2.60840839076251,7.71762070054857
"Armenia","Armenia","0",2020-07-01,2020-07-31,31,2020,"7",2790974,2719,295,2014.85994252875,704.140057471255,2424,10.5697867482821,25.2291872826925,0.349473451036763,613.967741935484,66.6129032258064,454.968374119394,158.99936781609,547.354838709677,2.38672603993468,5.69691325738218
"Armenia","Armenia","0",2020-08-01,2020-08-31,31,2020,"8",2790974,2106,141,1946.45994252875,159.540057471254,1965,5.05199976782299,5.71628605179605,0.0819642130749363,475.548387096774,31.8387096774194,439.523212829072,36.0251742677026,443.709677419355,1.14077414112132,1.2907742697604
"Armenia","Armenia","0",2020-09-01,2020-09-30,30,2020,"9",2790974,2042,80,1679.27091212459,362.729087875407,1962,2.86638284699177,12.996505444888,0.216003912922238,476.466666666667,18.6666666666667,391.829879495738,84.6367871709284,457.8,0.668822664298079,3.03251793714052
"Armenia","Armenia","0",2020-10-01,2020-10-31,31,2020,"10",2790974,3632,382,1978.45994252875,1653.54005747125,3250,13.6869780943857,59.2459857193673,0.835771309758135,820.129032258065,86.258064516129,446.749019280684,373.38001297738,733.870967741935,3.09060795679677,13.3781258075991
"Armenia","Armenia","0",2020-11-01,2020-11-30,30,2020,"11",2790974,6060,823,2184.47091212459,3875.52908787541,5237,29.4879135384278,138.859376256296,1.77412711991945,1414,192.033333333333,509.709879495738,904.290120504262,1221.96666666667,6.88051315896649,32.4005211264692
"Armenia","Armenia","0",2020-12-01,2020-12-31,31,2020,"12",2790974,4395,659,2321.85994252875,2073.14005747125,3736,23.6118287020947,74.2801637518391,0.892879031804731,992.41935483871,148.806451612903,524.290954764555,468.128400074154,843.612903225806,5.3317032553117,16.7729402020282
"Armenia","Armenia","0",2021-01-01,2021-01-31,31,2021,"1",2790974,3013,257,2541.30326628355,471.696733716455,2756,9.20825489596105,16.9007928313361,0.185612138454563,680.354838709677,58.0322580645161,573.842673031768,106.512165677909,622.322580645161,2.07928336360411,3.8163080586888
"Armenia","Armenia","0",2021-02-01,2021-02-28,28,2021,"2",2790974,2418,112,2216.28188975405,201.718110245946,2306,4.01293598578847,7.22751663920718,0.0910164501990907,604.5,28,554.070472438513,50.4295275614866,576.5,1.00323399644712,1.8068791598018
"Armenia","Armenia","0",2021-03-01,2021-03-31,31,2021,"3",2790974,2836,323,2267.27992337165,568.720076628348,2513,11.5730207447293,20.3771184048417,0.250838050814038,640.387096774194,72.9354838709677,511.966434309728,128.420662464466,567.451612903226,2.61326274880983,4.6012848010933
