"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Bermuda","Bermuda","0",2020-01-01,2020-01-31,31,2020,"1",64207,39,0,50.8838829593142,-11.8838829593142,39,0,-18.5087030375414,-0.233549058526377,8.80645161290323,0,11.489909055329,-2.68345744242578,8.80645161290323,0,-4.17938455686418
"Bermuda","Bermuda","0",2020-02-01,2020-02-29,29,2020,"2",64207,50,0,47.3811977299879,2.61880227001212,50,0,4.07868654509963,0.0552709174836807,12.0689655172414,0,11.4368408313764,0.632124685864994,12.0689655172414,0,0.984510545368876
"Bermuda","Bermuda","0",2020-03-01,2020-03-31,31,2020,"3",64207,58,0,46.6606595511765,11.3393404488235,58,0,17.6605984531647,0.24301714887649,13.0967741935484,0,10.5362779631689,2.56049623037949,13.0967741935484,0,3.98787707006945
"Bermuda","Bermuda","0",2020-04-01,2020-04-30,30,2020,"4",64207,64,6,44.3554769850095,19.6445230149905,58,9.34477549176881,30.5956095363285,0.442888327446677,14.9333333333333,1.4,10.3496112965022,4.58372203683111,13.5333333333333,2.18044761474606,7.13897555847665
"Bermuda","Bermuda","0",2020-05-01,2020-05-31,31,2020,"5",64207,48,3,45.2606595511765,2.73934044882347,45,4.6723877458844,4.26642024829609,0.0605236529027173,10.8387096774194,0.67741935483871,10.2201489309108,0.618560746508525,10.1612903225806,1.05505529745777,0.963385217357181
"Bermuda","Bermuda","0",2020-06-01,2020-06-30,30,2020,"6",64207,39,0,47.7554769850095,-8.75547698500954,39,0,-13.6363277913772,-0.183339745255982,9.1,0,11.1429446298356,-2.04294462983556,9.1,0,-3.18180981798801
"Bermuda","Bermuda","0",2020-07-01,2020-07-31,31,2020,"7",64207,40,0,44.6606595511765,-4.66065955117654,40,0,-7.25880285821879,-0.104357159030218,9.03225806451613,0,10.0846650599431,-1.05240699542696,9.03225806451613,0,-1.63908451637198
"Bermuda","Bermuda","0",2020-08-01,2020-08-31,31,2020,"8",64207,42,0,44.2606595511765,-2.26065955117653,42,0,-3.52089266151125,-0.0510760475352301,9.48387096774193,0,9.99434247929793,-0.510471511555991,9.48387096774193,0,-0.795040278405767
"Bermuda","Bermuda","0",2020-09-01,2020-09-30,30,2020,"9",64207,63,0,39.3554769850096,23.6445230149904,63,0,36.8254598641744,0.600793709703903,14.7,0,9.18294462983556,5.51705537016444,14.7,0,8.59260730164069
"Bermuda","Bermuda","0",2020-10-01,2020-10-31,31,2020,"10",64207,33,0,44.0606595511765,-11.0606595511765,33,0,-17.2265633827722,-0.251032546127222,7.45161290322581,0,9.94918118897535,-2.49756828574954,7.45161290322581,0,-3.88986915094856
"Bermuda","Bermuda","0",2020-11-01,2020-11-30,30,2020,"11",64207,45,0,42.1554769850095,2.84452301499045,45,0,4.43023815937585,0.0674769500532981,10.5,0,9.83627796316889,0.663722036831105,10.5,0,1.0337222371877
"Bermuda","Bermuda","0",2020-12-01,2020-12-31,31,2020,"12",64207,45,1,44.8606595511765,0.139340448823461,44,1.55746258196147,0.217017535196257,0.00310607222937742,10.1612903225806,0.225806451612903,10.1298263502657,0.031463972314975,9.93548387096774,0.35168509915259,0.0490039595604452
"Bermuda","Bermuda","0",2021-01-01,2021-01-31,31,2021,"1",64207,67,2,51.9707694763729,15.0292305236271,65,3.11492516392294,23.4074641762224,0.289186222852823,15.1290322580645,0.451612903225806,11.7353350430519,3.39369721501257,14.6774193548387,0.703370198305179,5.28555642688892
