"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Tunisia","Tunisia","0",2020-01-01,2020-01-31,31,2020,"1",11935764,7465,0,7640.72106671526,-175.721066715256,7465,0,-1.47222303252021,-0.0229979690635138,1685.64516129032,0,1725.32411183893,-39.6789505486061,1685.64516129032,0,-0.332437458956177
"Tunisia","Tunisia","0",2020-02-01,2020-02-29,29,2020,"2",11935764,6950,0,7041.16763383965,-91.1676338396528,6950,0,-0.763819005131576,-0.0129478005042095,1677.58620689655,0,1699.59218747854,-22.0059805819852,1677.58620689655,0,-0.184370104686932
"Tunisia","Tunisia","0",2020-03-01,2020-03-31,31,2020,"3",11935764,6297,10,6726.06528005836,-429.065280058363,6287,0.0837818174018856,-3.59478689473387,-0.0637914236917189,1421.90322580645,2.25806451612903,1518.78893420673,-96.8857084002755,1419.64516129032,0.0189184748972,-0.811726073004422
"Tunisia","Tunisia","0",2020-04-01,2020-04-30,30,2020,"4",11935764,5038,31,5545.87607747583,-507.876077475832,5007,0.259723633945845,-4.25507807858661,-0.0915772495419674,1175.53333333333,7.23333333333333,1294.03775141103,-118.504418077694,1168.3,0.0606021812540306,-0.992851551670209
"Tunisia","Tunisia","0",2020-05-01,2020-05-31,31,2020,"5",11935764,4759,7,5278.66528005836,-519.665280058361,4752,0.0586472721813199,-4.35385016039493,-0.0984463405970335,1074.61290322581,1.58064516129032,1191.95667614221,-117.343772916404,1073.03225806452,0.01324293242804,-0.983127455573049
"Tunisia","Tunisia","0",2020-06-01,2020-06-30,30,2020,"6",11935764,4717,2,5042.07607747583,-325.076077475834,4715,0.0167563634803771,-2.72354645648015,-0.0644726641329405,1100.63333333333,0.466666666666667,1176.48441807769,-75.8510847443612,1100.16666666667,0.00390981814542133,-0.635494173178702
"Tunisia","Tunisia","0",2020-07-01,2020-07-31,31,2020,"7",11935764,5218,0,5712.06528005836,-494.06528005836,5218,0,-4.1393687078461,-0.0864950339036238,1178.25806451613,0,1289.82119227124,-111.563127755114,1178.25806451613,0,-0.934696159836217
"Tunisia","Tunisia","0",2020-08-01,2020-08-31,31,2020,"8",11935764,5855,27,5704.46528005836,150.534719941639,5828,0.226210906985091,1.26120724187944,0.0263889273667557,1322.09677419355,6.09677419354839,1288.10506323898,33.9917109545637,1316,0.0510798822224399,0.284788732037293
"Tunisia","Tunisia","0",2020-09-01,2020-09-30,30,2020,"9",11935764,5394,188,5237.67607747583,156.323922524166,5206,1.57509816715545,1.30971023324662,0.0298460462639953,1258.6,43.8666666666667,1222.12441807769,36.4755819223054,1214.73333333333,0.367522905669605,0.305599054424211
"Tunisia","Tunisia","0",2020-10-01,2020-10-31,31,2020,"10",11935764,7635,1052,5555.26528005836,2079.73471994164,6583,8.81384719067837,17.4243954550512,0.374371810362905,1724.03225806452,237.548387096774,1254.41474065834,469.617517406177,1486.48387096774,1.99022355918544,3.93454090920511
"Tunisia","Tunisia","0",2020-11-01,2020-11-30,30,2020,"11",11935764,7537,1943,5835.87607747583,1701.12392252417,5594,16.2788071211864,14.2523253854899,0.291494181840123,1758.63333333333,453.366666666667,1361.70441807769,396.928915255639,1305.26666666667,3.79838832827682,3.32554258994764
"Tunisia","Tunisia","0",2020-12-01,2020-12-31,31,2020,"12",11935764,8193,1416,6494.66528005836,1698.33471994164,6777,11.863505344107,14.2289569393433,0.261496881934211,1850.03225806452,319.741935483871,1466.5373213035,383.494936761015,1530.29032258065,2.67885604544352,3.21299027662591
"Tunisia","Tunisia","0",2021-01-01,2021-01-31,31,2021,"1",11935764,9766,2078,7785.27616006807,1980.72383993193,7688,17.4098616561118,16.5948643080739,0.254419213809188,2205.22580645161,469.225806451613,1757.9655845315,447.260221920114,1736,3.93125908363816,3.74722742440378
"Tunisia","Tunisia","0",2021-02-01,2021-02-28,28,2021,"2",11935764,6781,1247,6928.93464068443,-147.934640684429,5534,10.4475926300151,-1.23942330532364,-0.0213502722071883,1695.25,311.75,1732.23366017111,-36.9836601711072,1383.5,2.61189815750378,-0.309855826330909
"Tunisia","Tunisia","0",2021-03-01,2021-03-31,31,2021,"3",11935764,6840,811,6870.62037341118,-30.620373411175,6029,6.79470539129292,-0.256543053391262,-0.00445671158454242,1544.51612903226,183.129032258065,1551.4304068993,-6.91427786703952,1361.38709677419,1.53428831416292,-0.0579290765722204
"Tunisia","Tunisia","0",2021-04-01,2021-04-30,30,2021,"4",11935764,8267,1910,5685.76810330113,2581.23189669887,6357,16.0023271237602,21.6260299441147,0.453981212353739,1928.96666666667,445.666666666667,1326.6792241036,602.287442563069,1483.3,3.73387632887737,5.04607365362677
"Tunisia","Tunisia","0",2021-05-01,2021-05-31,31,2021,"5",11935764,7515,1932,5423.22037341117,2091.77962658883,5583,16.1866471220443,17.525309871985,0.385708026331431,1696.93548387097,436.258064516129,1224.59814883478,472.337335036187,1260.67741935484,3.65504935013904,3.95732803560951
"Tunisia","Tunisia","0",2021-06-01,2021-06-30,30,2021,"6",11935764,7774,2305,5181.96810330114,2592.03189669886,5469,19.3117089111346,21.7165143069088,0.500202209860695,1813.93333333333,537.833333333333,1209.12589077026,604.807442563068,1276.1,4.50606541259808,5.06718667161204
"Tunisia","Tunisia","0",2021-07-01,2021-07-31,31,2021,"7",11935764,11892,4727,5856.62037341117,6035.37962658883,7165,39.6036650858713,50.5655073825926,1.0305225952478,2685.29032258065,1067.38709677419,1322.46266496381,1362.82765761683,1617.90322580645,8.94276308390643,11.4180177960693
"Tunisia","Tunisia","0",2021-08-01,2021-08-31,31,2021,"8",11935764,8249,3765,5849.02037341117,2399.97962658883,4484,31.5438542518099,20.1074654843111,0.410321639072895,1862.67741935484,850.161290322581,1320.74653593156,541.930883423283,1012.51612903226,7.12280579879579,4.54039543194121
