"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Tunisia","Tunisia","0",2019-12-30,2020-01-05,7,2020,"1",11935764,1699,0,1739.06567796578,-40.0656779657802,1699,0,-0.335677531541175,-0.0230386226773481
"Tunisia","Tunisia","0",2020-01-06,2020-01-12,7,2020,"2",11935764,1618,0,1733.56567796607,-115.565677966073,1618,0,-0.968230252927865,-0.0666635706018718
"Tunisia","Tunisia","0",2020-01-13,2020-01-19,7,2020,"3",11935764,1772,0,1779.23234463274,-7.2323446327398,1772,0,-0.0605938977407713,-0.00406486800588857
"Tunisia","Tunisia","0",2020-01-20,2020-01-26,7,2020,"4",11935764,1783,0,1805.06567796607,-22.0656779660728,1783,0,-0.184870260220232,-0.0122243075337493
"Tunisia","Tunisia","0",2020-01-27,2020-02-02,7,2020,"5",11935764,1758,0,1758.06567796607,-0.0656779660728262,1758,0,-0.000550261936084076,-0.0000373580844538202
"Tunisia","Tunisia","0",2020-02-03,2020-02-09,7,2020,"6",11935764,1761,0,1752.39901129941,8.60098870059414,1761,0,0.072060646478886,0.00490812231982285
"Tunisia","Tunisia","0",2020-02-10,2020-02-16,7,2020,"7",11935764,1717,0,1735.23234463274,-18.2323446327391,1717,0,-0.15275389688284,-0.0105071489066774
"Tunisia","Tunisia","0",2020-02-17,2020-02-23,7,2020,"8",11935764,1622,0,1705.39901129941,-83.3990112994059,1622,0,-0.698732073618462,-0.0489029316581233
"Tunisia","Tunisia","0",2020-02-24,2020-03-01,7,2020,"9",11935764,1523,0,1714.87881355931,-191.878813559307,1523,0,-1.60759557209164,-0.111890596607847
"Tunisia","Tunisia","0",2020-03-02,2020-03-08,7,2020,"10",11935764,1453,0,1596.07881355931,-143.078813559309,1453,0,-1.19874030317045,-0.0896439526317866
"Tunisia","Tunisia","0",2020-03-09,2020-03-15,7,2020,"11",11935764,1387,0,1518.27881355931,-131.278813559309,1387,0,-1.09987775863622,-0.0864655505872149
"Tunisia","Tunisia","0",2020-03-16,2020-03-22,7,2020,"12",11935764,1431,3,1538.87881355931,-107.878813559308,1428,0.0251345452205657,-0.903828305915804,-0.0701022150729289
"Tunisia","Tunisia","0",2020-03-23,2020-03-29,7,2020,"13",11935764,1395,5,1482.07881355931,-87.0788135593093,1390,0.0418909087009428,-0.729562125719889,-0.0587545093841425
"Tunisia","Tunisia","0",2020-03-30,2020-04-05,7,2020,"14",11935764,1296,14,1361.47881355931,-65.4788135593092,1282,0.11729454436264,-0.548593400131815,-0.048093890927416
"Tunisia","Tunisia","0",2020-04-06,2020-04-12,7,2020,"15",11935764,1263,9,1356.47881355931,-93.4788135593087,1254,0.0754036356616971,-0.783182488857091,-0.0689128445095479
"Tunisia","Tunisia","0",2020-04-13,2020-04-19,7,2020,"16",11935764,1153,7,1311.67881355931,-158.67881355931,1146,0.0586472721813199,-1.3294399383174,-0.120973832861359
"Tunisia","Tunisia","0",2020-04-20,2020-04-26,7,2020,"17",11935764,1087,0,1271.67881355931,-184.678813559309,1087,0,-1.54727266356229,-0.145224416409369
"Tunisia","Tunisia","0",2020-04-27,2020-05-03,7,2020,"18",11935764,1109,4,1250.27881355931,-141.278813559309,1105,0.0335127269607542,-1.18365957603811,-0.112997846582008
"Tunisia","Tunisia","0",2020-05-04,2020-05-10,7,2020,"19",11935764,1083,3,1231.87881355931,-148.878813559307,1080,0.0251345452205657,-1.24733375726352,-0.120855080808758
"Tunisia","Tunisia","0",2020-05-11,2020-05-17,7,2020,"20",11935764,1080,0,1190.67881355931,-110.678813559306,1080,0,-0.927287214788316,-0.092954382238862
"Tunisia","Tunisia","0",2020-05-18,2020-05-24,7,2020,"21",11935764,1087,3,1200.47881355931,-113.478813559308,1084,0.0251345452205657,-0.950746123660855,-0.094527960241842
"Tunisia","Tunisia","0",2020-05-25,2020-05-31,7,2020,"22",11935764,1043,0,1218.67881355931,-175.678813559311,1043,0,-1.47186902790061,-0.144155138831222
"Tunisia","Tunisia","0",2020-06-01,2020-06-07,7,2020,"23",11935764,1083,1,1196.47881355931,-113.478813559309,1082,0.00837818174018856,-0.950746123660868,-0.0948439807485854
"Tunisia","Tunisia","0",2020-06-08,2020-06-14,7,2020,"24",11935764,1087,0,1179.87881355931,-92.8788135593088,1087,0,-0.778155579812979,-0.0787189434134543
"Tunisia","Tunisia","0",2020-06-15,2020-06-21,7,2020,"25",11935764,1091,1,1179.07881355931,-88.0788135593098,1090,0.00837818174018856,-0.737940307460082,-0.0747013792007885
"Tunisia","Tunisia","0",2020-06-22,2020-06-28,7,2020,"26",11935764,1263,0,1233.87881355931,29.121186440688,1263,0,0.243982592489999,0.0236013343617463
"Tunisia","Tunisia","0",2020-06-29,2020-07-05,7,2020,"27",11935764,1164,0,1272.67881355931,-108.678813559309,1164,0,-0.910530851307956,-0.0853937477401434
"Tunisia","Tunisia","0",2020-07-06,2020-07-12,7,2020,"28",11935764,1164,0,1308.07881355931,-144.078813559309,1164,0,-1.20711848491063,-0.110145361323655
"Tunisia","Tunisia","0",2020-07-13,2020-07-19,7,2020,"29",11935764,1127,0,1297.67881355931,-170.678813559308,1127,0,-1.42997811919964,-0.131526238831908
"Tunisia","Tunisia","0",2020-07-20,2020-07-26,7,2020,"30",11935764,1212,0,1334.67881355931,-122.678813559309,1212,0,-1.0278253956706,-0.0919163564394568
"Tunisia","Tunisia","0",2020-07-27,2020-08-02,7,2020,"31",11935764,1475,1,1388.07881355931,86.9211864406909,1474,0.00837818174018856,0.728241497072922,0.0626197774878559
"Tunisia","Tunisia","0",2020-08-03,2020-08-09,7,2020,"32",11935764,1197,0,1399.67881355931,-202.678813559308,1197,0,-1.69807993488568,-0.144803801840728
"Tunisia","Tunisia","0",2020-08-10,2020-08-16,7,2020,"33",11935764,1307,3,1260.47881355931,46.5211864406915,1304,0.0251345452205657,0.389762954769309,0.0369075512735721
"Tunisia","Tunisia","0",2020-08-17,2020-08-23,7,2020,"34",11935764,1351,17,1242.27881355931,108.721186440691,1334,0.142429089583206,0.910885859009033,0.0875175405504895
"Tunisia","Tunisia","0",2020-08-24,2020-08-30,7,2020,"35",11935764,1219,5,1265.67881355931,-46.678813559309,1214,0.0418909087009428,-0.391083583416269,-0.0368804573950638
"Tunisia","Tunisia","0",2020-08-31,2020-09-06,7,2020,"36",11935764,1201,17,1244.67881355931,-43.678813559309,1184,0.142429089583206,-0.365949038195703,-0.0350924375698211
"Tunisia","Tunisia","0",2020-09-07,2020-09-13,7,2020,"37",11935764,1164,14,1255.27881355931,-91.2788135593087,1150,0.11729454436264,-0.764750489028676,-0.0727159676187715
"Tunisia","Tunisia","0",2020-09-14,2020-09-20,7,2020,"38",11935764,1406,52,1262.47881355931,143.521186440691,1354,0.435665450489805,1.2024465835676,0.113682055412923
"Tunisia","Tunisia","0",2020-09-21,2020-09-27,7,2020,"39",11935764,1376,55,1210.67881355931,165.321186440691,1321,0.460799995710371,1.38509094550371,0.136552473363814
"Tunisia","Tunisia","0",2020-09-28,2020-10-04,7,2020,"40",11935764,1538,107,1247.47881355931,290.52118644069,1431,0.896465446200176,2.43403929937531,0.232886669723692
"Tunisia","Tunisia","0",2020-10-05,2020-10-11,7,2020,"41",11935764,1640,157,1288.07881355931,351.921186440691,1483,1.3153745332096,2.94845965822289,0.273214016670484
