"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Tunisia","Tunisia","0",2020-01-01,2020-01-31,31,2020,"1",12356116,7465,0,7640.72106671526,-175.721066715256,7465,0,-1.42213837030387,-0.0229979690635138,1685.64516129032,0,1725.32411183893,-39.6789505486061,1685.64516129032,0,-0.321128019100874
"Tunisia","Tunisia","0",2020-02-01,2020-02-29,29,2020,"2",12356116,6950,0,7041.16763383965,-91.1676338396528,6950,0,-0.737834072127947,-0.0129478005042095,1677.58620689655,0,1699.59218747854,-22.0059805819852,1677.58620689655,0,-0.17809787947916
"Tunisia","Tunisia","0",2020-03-01,2020-03-31,31,2020,"3",12356116,6297,10,6726.06528005836,-429.065280058363,6287,0.0809315807653473,-3.47249313666498,-0.0637914236917189,1421.90322580645,2.25806451612903,1518.78893420673,-96.8857084002755,1419.64516129032,0.0182748730760462,-0.784111353440478
"Tunisia","Tunisia","0",2020-04-01,2020-04-30,30,2020,"4",12356116,5038,31,5545.87607747583,-507.876077475832,5007,0.250887900372577,-4.11032137830231,-0.0915772495419674,1175.53333333333,7.23333333333333,1294.03775141103,-118.504418077694,1168.3,0.0585405100869345,-0.959074988270539
"Tunisia","Tunisia","0",2020-05-01,2020-05-31,31,2020,"5",12356116,4759,7,5278.66528005836,-519.665280058361,4752,0.0566521065357431,-4.205733258399,-0.0984463405970335,1074.61290322581,1.58064516129032,1191.95667614221,-117.343772916404,1073.03225806452,0.0127924111532323,-0.949681703509452
"Tunisia","Tunisia","0",2020-06-01,2020-06-30,30,2020,"6",12356116,4717,2,5042.07607747583,-325.076077475834,4715,0.0161863161530695,-2.63089208191177,-0.0644726641329405,1100.63333333333,0.466666666666667,1176.48441807769,-75.8510847443612,1100.16666666667,0.00377680710238287,-0.613874819112747
"Tunisia","Tunisia","0",2020-07-01,2020-07-31,31,2020,"7",12356116,5218,0,5712.06528005836,-494.06528005836,5218,0,-3.99854841163971,-0.0864950339036238,1178.25806451613,0,1289.82119227124,-111.563127755114,1178.25806451613,0,-0.902898028434774
"Tunisia","Tunisia","0",2020-08-01,2020-08-31,31,2020,"8",12356116,5855,27,5704.46528005836,150.534719941639,5828,0.218515268066438,1.21830128449457,0.0263889273667557,1322.09677419355,6.09677419354839,1288.10506323898,33.9917109545637,1316,0.0493421573053247,0.275100290047161
"Tunisia","Tunisia","0",2020-09-01,2020-09-30,30,2020,"9",12356116,5394,188,5237.67607747583,156.323922524166,5206,1.52151371838853,1.26515421613204,0.0298460462639953,1258.6,43.8666666666667,1222.12441807769,36.4755819223054,1214.73333333333,0.35501986762399,0.29520265043081
"Tunisia","Tunisia","0",2020-10-01,2020-10-31,31,2020,"10",12356116,7635,1052,5555.26528005836,2079.73471994164,6583,8.51400229651454,16.8316218457454,0.374371810362905,1724.03225806452,237.548387096774,1254.41474065834,469.617517406177,1486.48387096774,1.92251664760006,3.80068880387799
