"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Tunisia","Tunisia","0",2020-01-01,2020-01-31,31,2020,"1",12262946,7465,0,7640.72106671526,-175.721066715256,7465,0,-1.4329433295658,-0.0229979690635138,1685.64516129032,0,1725.32411183893,-39.6789505486061,1685.64516129032,0,-0.323567848611632
"Tunisia","Tunisia","0",2020-02-01,2020-02-29,29,2020,"2",12262946,6950,0,7041.16763383965,-91.1676338396528,6950,0,-0.743439902937294,-0.0129478005042095,1677.58620689655,0,1699.59218747854,-22.0059805819852,1677.58620689655,0,-0.17945101105383
"Tunisia","Tunisia","0",2020-03-01,2020-03-31,31,2020,"3",12262946,6297,10,6726.06528005836,-429.065280058363,6287,0.0815464734167467,-3.49887604543283,-0.0637914236917189,1421.90322580645,2.25806451612903,1518.78893420673,-96.8857084002755,1419.64516129032,0.0184137198037815,-0.790068784452574
"Tunisia","Tunisia","0",2020-04-01,2020-04-30,30,2020,"4",12262946,5038,31,5545.87607747583,-507.876077475832,5007,0.252794067591915,-4.14155030508845,-0.0915772495419674,1175.53333333333,7.23333333333333,1294.03775141103,-118.504418077694,1168.3,0.0589852824381134,-0.966361737853972
"Tunisia","Tunisia","0",2020-05-01,2020-05-31,31,2020,"5",12262946,4759,7,5278.66528005836,-519.665280058361,4752,0.0570825313917227,-4.23768709458853,-0.0984463405970335,1074.61290322581,1.58064516129032,1191.95667614221,-117.343772916404,1073.03225806452,0.0128896038626471,-0.95689708587483
"Tunisia","Tunisia","0",2020-06-01,2020-06-30,30,2020,"6",12262946,4717,2,5042.07607747583,-325.076077475834,4715,0.0163092946833493,-2.65088077103034,-0.0644726641329405,1100.63333333333,0.466666666666667,1176.48441807769,-75.8510847443612,1100.16666666667,0.00380550209278151,-0.618538846573745
"Tunisia","Tunisia","0",2020-07-01,2020-07-31,31,2020,"7",12262946,5218,0,5712.06528005836,-494.06528005836,5218,0,-4.02892812264166,-0.0864950339036238,1178.25806451613,0,1289.82119227124,-111.563127755114,1178.25806451613,0,-0.909757963177148
"Tunisia","Tunisia","0",2020-08-01,2020-08-31,31,2020,"8",12262946,5855,27,5704.46528005836,150.534719941639,5828,0.220175478225216,1.22755755380183,0.0263889273667557,1322.09677419355,6.09677419354839,1288.10506323898,33.9917109545637,1316,0.0497170434702101,0.277190415374606
"Tunisia","Tunisia","0",2020-09-01,2020-09-30,30,2020,"9",12262946,5394,188,5237.67607747583,156.323922524166,5206,1.53307370023484,1.27476645925185,0.0298460462639953,1258.6,43.8666666666667,1222.12441807769,36.4755819223054,1214.73333333333,0.357717196721462,0.297445507158764
"Tunisia","Tunisia","0",2020-10-01,2020-10-31,31,2020,"10",12262946,7635,1052,5555.26528005836,2079.73471994164,6583,8.57868900344175,16.9595032053606,0.374371810362905,1724.03225806452,237.548387096774,1254.41474065834,469.617517406177,1486.48387096774,1.93712332335781,3.82956523992014
"Tunisia","Tunisia","0",2020-11-01,2020-11-30,30,2020,"11",12262946,7537,1943,5835.87607747583,1701.12392252417,5594,15.8444797848739,13.8720656726709,0.291494181840123,1758.63333333333,453.366666666667,1361.70441807769,396.928915255639,1305.26666666667,3.69704528313724,3.2368153236232
"Tunisia","Tunisia","0",2020-12-01,2020-12-31,31,2020,"12",12262946,8193,1416,6494.66528005836,1698.33471994164,6777,11.5469806358113,13.8493207092459,0.261496881934211,1850.03225806452,319.741935483871,1466.5373213035,383.494936761015,1530.29032258065,2.60738272421546,3.12726596660391
"Tunisia","Tunisia","0",2021-01-01,2021-01-31,31,2021,"1",12262946,9899,2078,7785.27616006807,2113.72383993193,7821,16.945357176,17.2366724923353,0.27150274395834,2235.25806451613,469.225806451613,1757.9655845315,477.29247998463,1766.03225806452,3.8263709752258,3.89215185310797
"Tunisia","Tunisia","0",2021-02-01,2021-02-28,28,2021,"2",12262946,6842,1247,6928.93464068443,-86.9346406844288,5595,10.1688452350683,-0.70892133655672,-0.0125466100046574,1710.5,311.75,1732.23366017111,-21.7336601711072,1398.75,2.54221130876708,-0.17723033413918
"Tunisia","Tunisia","0",2021-03-01,2021-03-31,31,2021,"3",12262946,6967,811,6870.62037341118,96.379626588825,6156,6.61341899409816,0.785941865754159,0.0140277909927622,1573.1935483871,183.129032258065,1551.4304068993,21.7631414877992,1390.06451612903,1.49335267608668,0.177470743879971
"Tunisia","Tunisia","0",2021-04-01,2021-04-30,30,2021,"4",12262946,8459,1910,5685.76810330113,2773.23189669887,6549,15.5753764225986,22.6147281142628,0.487749736942092,1973.76666666667,445.666666666667,1326.6792241036,647.087442563069,1528.1,3.63425449860634,5.27676989332799
