"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Tunisia","Tunisia","0",2020-01-01,2020-01-31,31,2020,"1",12356116,7946,0,8221.40598126846,-275.405981268465,7946,0,-2.22890414162885,-0.033498647542275,1794.25806451613,0,1856.44651189933,-62.1884473832017,1794.25806451613,0,-0.503300935206514
"Tunisia","Tunisia","0",2020-02-01,2020-02-29,29,2020,"2",12356116,7398,0,7572.53839107916,-174.53839107916,7398,0,-1.41256678942768,-0.0230488618301063,1785.72413793103,0,1827.85409439842,-42.1299564673834,1785.72413793103,0,-0.34096439744806
"Tunisia","Tunisia","0",2020-03-01,2020-03-31,31,2020,"3",12356116,6702,10,7244.68717752226,-542.687177522255,6692,0.0809315807653473,-4.39205311379608,-0.074908296828333,1513.35483870968,2.25806451612903,1635.8971046018,-122.542265892122,1511.09677419355,0.0182748730760462,-0.991753928921695
"Tunisia","Tunisia","0",2020-04-01,2020-04-30,30,2020,"4",12356116,5362,31,5973.91662340864,-611.916623408635,5331,0.250887900372577,-4.95233796290546,-0.102431396683853,1251.13333333333,7.23333333333333,1393.91387879535,-142.780545462015,1243.9,0.0585405100869345,-1.15554552467794
"Tunisia","Tunisia","0",2020-05-01,2020-05-31,31,2020,"5",12356116,5065,7,5686.68717752226,-621.687177522255,5058,0.0566521065357431,-5.03141260184232,-0.109323259415358,1143.70967741935,1.58064516129032,1284.0906529889,-140.380975569542,1142.12903225806,0.0127924111532323,-1.13612542622246
"Tunisia","Tunisia","0",2020-06-01,2020-06-30,30,2020,"6",12356116,5021,2,5431.11662340864,-410.116623408637,5019,0.0161863161530695,-3.31913866306076,-0.0755123949356923,1171.56666666667,0.466666666666667,1267.26054546202,-95.6938787953486,1171.1,0.00377680710238287,-0.774465688047511
"Tunisia","Tunisia","0",2020-07-01,2020-07-31,31,2020,"7",12356116,5554,0,6154.08717752225,-600.087177522255,5554,0,-4.85660038738917,-0.0975103472232353,1254.12903225806,0,1389.63258847277,-135.503556214703,1254.12903225806,0,-1.0966517003782
"Tunisia","Tunisia","0",2020-08-01,2020-08-31,31,2020,"8",12356116,6232,27,6146.68717752225,85.3128224777456,6205,0.218515268066438,0.690450158267741,0.013879480118937,1407.22580645161,6.09677419354839,1387.96162073083,19.2641857207813,1401.12903225806,0.0493421573053247,0.155908100254006
"Tunisia","Tunisia","0",2020-09-01,2020-09-30,30,2020,"9",12356116,5741,188,5642.11662340863,98.883376591365,5553,1.52151371838853,0.800278797895431,0.0175259363092757,1339.56666666667,43.8666666666667,1316.49387879535,23.0727878713185,1295.7,0.35501986762399,0.186731719508934
"Tunisia","Tunisia","0",2020-10-01,2020-10-31,31,2020,"10",12356116,8127,1052,5984.88717752226,2142.11282247774,7075,8.51400229651454,17.3364576900843,0.357920334826525,1835.12903225806,237.548387096774,1351.42613685986,483.7028953982,1597.58064516129,1.92251664760006,3.91468399453517
"Tunisia","Tunisia","0",2020-11-01,2020-11-30,30,2020,"11",12356116,8022,1943,6287.51662340863,1734.48337659137,6079,15.725006142707,14.0374481478756,0.275861437905997,1871.8,453.366666666667,1467.08721212868,404.712787871319,1418.43333333333,3.66916809996496,3.27540456783765
"Tunisia","Tunisia","0",2020-12-01,2020-12-31,31,2020,"12",12356116,8720,1416,6999.28717752225,1720.71282247775,7304,11.4599118363732,13.9260008766326,0.245841151939543,1969.03225806452,319.741935483871,1580.48420137599,388.548056688523,1649.29032258065,2.58772202756814,3.1445808431106
"Tunisia","Tunisia","0",2021-01-01,2021-01-31,31,2021,"1",12356116,10564,2078,8376.10170710926,2187.89829289074,8486,16.8175824830392,17.7070067397453,0.261207226153159,2385.41935483871,469.225806451613,1891.37780483112,494.041550007587,1916.1935483871,3.79751862520239,3.99835636058764
"Tunisia","Tunisia","0",2021-02-01,2021-02-28,28,2021,"2",12356116,7302,1247,7451.14154932084,-149.141549320838,6055,10.0921681214388,-1.20702613443284,-0.0200159329055334,1825.5,311.75,1862.78538733021,-37.2853873302095,1513.75,2.5230420303597,-0.30175653360821
"Tunisia","Tunisia","0",2021-03-01,2021-03-31,31,2021,"3",12356116,7435,811,7399.38290336305,35.6170966369536,6624,6.56355120006967,0.288254793310079,0.00481352257372247,1678.87096774194,183.129032258065,1670.82839753359,8.04257020834437,1495.74193548387,1.48209220646734,0.0650897920377599
"Tunisia","Tunisia","0",2021-04-01,2021-04-30,30,2021,"4",12356116,9027,1910,6123.62216454488,2903.37783545512,7117,15.4579319261813,23.4974957782455,0.474127527375115,2106.3,445.666666666667,1428.84517172714,677.45482827286,1660.63333333333,3.60685078277564,5.48274901492395
"Tunisia","Tunisia","0",2021-05-01,2021-05-31,31,2021,"5",12356116,8318,1932,5841.38290336305,2476.61709663695,6386,15.6359814038651,20.0436536581313,0.423977872638874,1878.25806451613,436.258064516129,1319.02194592069,559.236118595441,1442,3.53070547829212,4.52598630990063
"Tunisia","Tunisia","0",2021-06-01,2021-06-30,30,2021,"6",12356116,9508,2305,5580.82216454489,3927.17783545511,7203,18.6547293664126,31.7832710170017,0.703691628162707,2218.53333333333,537.833333333333,1302.19183839381,916.341494939526,1680.7,4.35277018549626,7.41609657063374
"Tunisia","Tunisia","0",2021-07-01,2021-07-31,31,2021,"7",12356116,15176,4727,6308.78290336305,8867.21709663695,10449,38.2563582277797,71.7637896620342,1.40553530410914,3426.83870967742,1067.38709677419,1424.56388140456,2002.27482827286,2359.45161290323,8.63853250304702,16.2047266978787
"Tunisia","Tunisia","0",2021-08-01,2021-08-31,31,2021,"8",12356116,12466,3765,6301.38290336305,6164.61709663695,8701,30.4707401581533,49.8912206443914,0.978295906021978,2814.90322580645,850.161290322581,1422.89291366262,1392.01031214383,1964.74193548387,6.88048971313138,11.2657595003465
"Tunisia","Tunisia","0",2021-09-01,2021-09-30,30,2021,"9",12356116,7328,1439,5791.82216454488,1536.17783545512,5889,11.6460544721335,12.4325300560072,0.2652322173942,1709.86666666667,335.766666666667,1351.42517172714,358.441494939527,1374.1,2.71741271016448,2.90092367973501
