"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Tunisia","Tunisia","0","2019-12-30","2020-01-05",7,2020,"1",11708370,1699,0,1739.06567796578,-40.0656779657802,1699,0,-0.342196889624945,-0.0230386226773481
"Tunisia","Tunisia","0","2020-01-06","2020-01-12",7,2020,"2",11708370,1618,0,1733.56567796607,-115.565677966073,1618,0,-0.987034727857704,-0.0666635706018718
"Tunisia","Tunisia","0","2020-01-13","2020-01-19",7,2020,"3",11708370,1772,0,1779.23234463274,-7.2323446327398,1772,0,-0.0617707215670482,-0.00406486800588857
"Tunisia","Tunisia","0","2020-01-20","2020-01-26",7,2020,"4",11708370,1783,0,1805.06567796607,-22.0656779660728,1783,0,-0.188460716274535,-0.0122243075337493
"Tunisia","Tunisia","0","2020-01-27","2020-02-02",7,2020,"5",11708370,1758,0,1758.06567796607,-0.0656779660728262,1758,0,-0.000560948843202138,-0.0000373580844538202
"Tunisia","Tunisia","0","2020-02-03","2020-02-09",7,2020,"6",11708370,1761,0,1752.39901129941,8.60098870059414,1761,0,0.073460171660053,0.00490812231982285
"Tunisia","Tunisia","0","2020-02-10","2020-02-16",7,2020,"7",11708370,1717,0,1735.23234463274,-18.2323446327391,1717,0,-0.155720605282709,-0.0105071489066774
"Tunisia","Tunisia","0","2020-02-17","2020-02-23",7,2020,"8",11708370,1622,0,1705.39901129941,-83.3990112994059,1622,0,-0.712302492143704,-0.0489029316581233
"Tunisia","Tunisia","0","2020-02-24","2020-03-01",7,2020,"9",11708370,1523,0,1714.87881355931,-191.878813559307,1523,0,-1.63881747467246,-0.111890596607847
"Tunisia","Tunisia","0","2020-03-02","2020-03-08",7,2020,"10",11708370,1453,0,1596.07881355931,-143.078813559309,1453,0,-1.22202162691569,-0.0896439526317866
"Tunisia","Tunisia","0","2020-03-09","2020-03-15",7,2020,"11",11708370,1387,0,1518.27881355931,-131.278813559309,1387,0,-1.12123902438434,-0.0864655505872149
"Tunisia","Tunisia","0","2020-03-16","2020-03-22",7,2020,"12",11708370,1431,3,1538.87881355931,-107.878813559308,1428,0.0256226955588182,-0.921381999025555,-0.0701022150729289
"Tunisia","Tunisia","0","2020-03-23","2020-03-29",7,2020,"13",11708370,1395,5,1482.07881355931,-87.0788135593093,1390,0.0427044925980303,-0.743731309817757,-0.0587545093841425
"Tunisia","Tunisia","0","2020-03-30","2020-04-05",7,2020,"14",11708370,1296,14,1361.47881355931,-65.4788135593092,1282,0.119572579274485,-0.559247901794265,-0.048093890927416
"Tunisia","Tunisia","0","2020-04-06","2020-04-12",7,2020,"15",11708370,1263,9,1356.47881355931,-93.4788135593087,1254,0.0768680866764545,-0.798393060343231,-0.0689128445095479
"Tunisia","Tunisia","0","2020-04-13","2020-04-19",7,2020,"16",11708370,1153,7,1311.67881355931,-158.67881355931,1146,0.0597862896372424,-1.35525964382156,-0.120973832861359
"Tunisia","Tunisia","0","2020-04-20","2020-04-26",7,2020,"17",11708370,1087,0,1271.67881355931,-184.678813559309,1087,0,-1.5773230053313,-0.145224416409369
"Tunisia","Tunisia","0","2020-04-27","2020-05-03",7,2020,"18",11708370,1109,4,1250.27881355931,-141.278813559309,1105,0.0341635940784242,-1.2066480095804,-0.112997846582008
"Tunisia","Tunisia","0","2020-05-04","2020-05-10",7,2020,"19",11708370,1083,3,1231.87881355931,-148.878813559307,1080,0.0256226955588182,-1.27155883832939,-0.120855080808758
"Tunisia","Tunisia","0","2020-05-11","2020-05-17",7,2020,"20",11708370,1080,0,1190.67881355931,-110.678813559306,1080,0,-0.945296514880436,-0.092954382238862
