"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Isle of Man","Isle of Man","0",2020-01-01,2020-01-31,31,2020,"1",84534,100,0,92.0603303837499,7.93966961625014,100,0,9.39227957537812,0.0862442007665403,22.5806451612903,0,20.7878165382661,1.79282862302423,22.5806451612903,0,2.12083732347248
"Isle of Man","Isle of Man","0",2020-02-01,2020-02-29,29,2020,"2",84534,74,0,75.2348175172098,-1.23481751720985,74,0,-1.46073475431169,-0.0164128465776817,17.8620689655172,0,18.1601283662231,-0.298059400705825,17.8620689655172,0,-0.352591147592478
"Isle of Man","Isle of Man","0",2020-03-01,2020-03-31,31,2020,"3",84534,69,0,75.0723964604997,-6.07239646049973,69,0,-7.18337764745514,-0.0808872068403305,15.5806451612903,0,16.9518314588225,-1.3711862975322,15.5806451612903,0,-1.62205301716729
"Isle of Man","Isle of Man","0",2020-04-01,2020-04-30,30,2020,"4",84534,95,21,66.0378030262901,28.9621969737099,74,24.8420753779544,34.2610038253365,0.438569965178579,22.1666666666667,4.9,15.4088207061343,6.75784596053231,17.2666666666667,5.79648425485603,7.99423422591184
"Isle of Man","Isle of Man","0",2020-05-01,2020-05-31,31,2020,"5",84534,86,3,74.0723964604997,11.9276035395003,83,3.54886791113635,14.1098298193629,0.161026294671873,19.4193548387097,0.67741935483871,16.7260250072096,2.69332983150006,18.741935483871,0.801357270256595,3.18609060437228
"Isle of Man","Isle of Man","0",2020-06-01,2020-06-30,30,2020,"6",84534,75,0,72.8378030262901,2.16219697370994,75,0,2.55778381918511,0.0296850932328301,17.5,0,16.995487372801,0.504512627198986,17.5,0,0.596816224476525
"Isle of Man","Isle of Man","0",2020-07-01,2020-07-31,31,2020,"7",84534,77,0,65.6723964604997,11.3276035395003,77,0,13.4000562371357,0.172486526303536,17.3870967741935,0,14.8292508136612,2.55784596053232,17.3870967741935,0,3.02581915032096
"Isle of Man","Isle of Man","0",2020-08-01,2020-08-31,31,2020,"8",84534,71,0,72.2723964604997,-1.27239646049973,71,0,-1.50518898963699,-0.017605566202515,16.0322580645161,0,16.3195733943064,-0.287315329790263,16.0322580645161,0,-0.33988138475674
"Isle of Man","Isle of Man","0",2020-09-01,2020-09-30,30,2020,"9",84534,65,0,63.8378030262901,1.16219697370994,65,0,1.37482784880633,0.0182054663320934,15.1666666666667,0,14.895487372801,0.271179293865652,15.1666666666667,0,0.320793164721476
"Isle of Man","Isle of Man","0",2020-10-01,2020-10-31,31,2020,"10",84534,74,0,57.2723964604997,16.7276035395003,74,0,19.7880184771811,0.292070955177109,16.7096774193548,0,12.9324766201128,3.777200799242,16.7096774193548,0,4.46826223678283
"Isle of Man","Isle of Man","0",2020-11-01,2020-11-30,30,2020,"11",84534,70,1,72.0378030262901,-2.03780302629006,69,1.18295597037878,-2.41063125640578,-0.028287967437685,16.3333333333333,0.233333333333333,16.8088207061343,-0.475487372801015,16.1,0.276023059755049,-0.562480626494682
"Isle of Man","Isle of Man","0",2020-12-01,2020-12-31,31,2020,"12",84534,82,0,82.6723964604997,-0.672396460499726,82,0,-0.795415407409712,-0.00813326441820261,18.5161290322581,0,18.6679604910806,-0.151831458822519,18.5161290322581,0,-0.179609930705419
"Isle of Man","Isle of Man","0",2021-01-01,2021-01-31,31,2021,"1",84534,71,0,92.4177958705832,-21.4177958705832,71,0,-25.3363094974604,-0.231749693539278,16.0322580645161,0,20.868534551422,-4.83627648690588,16.0322580645161,0,-5.72110214458783
"Isle of Man","Isle of Man","0",2021-02-01,2021-02-28,28,2021,"2",84534,63,0,72.9633855175159,-9.9633855175159,63,0,-11.7862463831309,-0.136553223878627,15.75,0,18.240846379379,-2.49084637937898,15.75,0,-2.94656159578273
"Isle of Man","Isle of Man","0",2021-03-01,2021-03-31,31,2021,"3",84534,77,4,75.4298619473331,1.57013805266695,73,4.73182388151513,1.85740418372128,0.0208158680412707,17.3870967741935,0.903225806451613,17.0325494719784,0.354547302215117,16.4838709677419,1.06847636034213,0.419413847937064
"Isle of Man","Isle of Man","0",2021-04-01,2021-04-30,30,2021,"4",84534,71,0,66.3837373683868,4.61626263161317,71,0,5.46083544090327,0.0695390590318212,16.5666666666667,0,15.4895387192903,1.07712794737641,16.5666666666667,0,1.27419493621076
"Isle of Man","Isle of Man","0",2021-05-01,2021-05-31,31,2021,"5",84534,60,0,74.4298619473331,-14.4298619473331,60,0,-17.0698913423392,-0.193871942924517,13.5483870967742,0,16.8067430203655,-3.25835592359133,13.5483870967742,0,-3.85449159343144
"Isle of Man","Isle of Man","0",2021-06-01,2021-06-30,30,2021,"6",84534,68,0,73.1837373683868,-5.18373736838682,68,0,-6.13213306880878,-0.0708318207676838,15.8666666666667,0,17.0762053859569,-1.20953871929026,15.8666666666667,0,-1.43083104938872
"Isle of Man","Isle of Man","0",2021-07-01,2021-07-31,31,2021,"7",84534,71,0,66.029861947333,4.97013805266695,71,0,5.87945448300915,0.0752710653345188,16.0322580645161,0,14.9099688268171,1.12228923769899,16.0322580645161,0,1.32761875422787
"Isle of Man","Isle of Man","0",2021-08-01,2021-08-31,31,2021,"8",84534,78,9,72.629861947333,5.37013805266696,69,10.646603733409,6.35263687116067,0.073938431227655,17.6129032258065,2.03225806451613,16.4002914074623,1.21261181834415,15.5806451612903,2.40407181076978,1.43446639026209
"Isle of Man","Isle of Man","0",2021-09-01,2021-09-30,30,2021,"9",84534,89,13,64.1837373683868,24.8162626316132,76,15.3784276149242,29.3565460425547,0.386644088504516,20.7666666666667,3.03333333333333,14.9762053859569,5.79046128070974,17.7333333333333,3.58829977681564,6.84986074326276
"Isle of Man","Isle of Man","0",2021-10-01,2021-10-31,31,2021,"10",84534,82,6,57.629861947333,24.370138052667,76,7.09773582227269,28.8288003083575,0.422873441462317,18.5161290322581,1.35483870967742,13.0131946332688,5.50293439898931,17.1612903225806,1.60271454051319,6.50972910188718
"Isle of Man","Isle of Man","0",2021-11-01,2021-11-30,30,2021,"11",84534,89,9,72.3837373683868,16.6162626316132,80,10.646603733409,19.6563070854487,0.229557953702322,20.7666666666667,2.1,16.8895387192903,3.87712794737641,18.6666666666667,2.48420753779544,4.58647165327136
"Isle of Man","Isle of Man","0",2021-12-01,2021-12-31,31,2021,"12",84534,80,1,83.029861947333,-3.02986194733305,79,1.18295597037878,-3.58419328002111,-0.0364912319046722,18.0645161290323,0.225806451612903,18.7486785042365,-0.684162375204236,17.8387096774194,0.267119090085532,-0.80933396645638
