"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Isle of Man","Isle of Man","0",2020-01-01,2020-01-31,31,2020,"1",84534,100,0,92.0603303837499,7.93966961625014,100,0,9.39227957537812,0.0862442007665403,22.5806451612903,0,20.7878165382661,1.79282862302423,22.5806451612903,0,2.12083732347248
"Isle of Man","Isle of Man","0",2020-02-01,2020-02-29,29,2020,"2",84534,74,0,75.2348175172098,-1.23481751720981,74,0,-1.46073475431164,-0.0164128465776812,17.8620689655172,0,18.1601283662231,-0.298059400705815,17.8620689655172,0,-0.352591147592466
"Isle of Man","Isle of Man","0",2020-03-01,2020-03-31,31,2020,"3",84534,69,0,75.0723964604996,-6.07239646049965,69,0,-7.18337764745504,-0.0808872068403294,15.5806451612903,0,16.9518314588225,-1.37118629753218,15.5806451612903,0,-1.62205301716727
"Isle of Man","Isle of Man","0",2020-04-01,2020-04-30,30,2020,"4",84534,95,21,66.03780302629,28.96219697371,74,24.8420753779544,34.2610038253366,0.438569965178581,22.1666666666667,4.9,15.4088207061343,6.75784596053234,17.2666666666667,5.79648425485603,7.99423422591186
"Isle of Man","Isle of Man","0",2020-05-01,2020-05-31,31,2020,"5",84534,86,3,74.0723964604996,11.9276035395004,83,3.54886791113635,14.109829819363,0.161026294671875,19.4193548387097,0.67741935483871,16.7260250072096,2.69332983150008,18.741935483871,0.801357270256595,3.1860906043723
"Isle of Man","Isle of Man","0",2020-06-01,2020-06-30,30,2020,"6",84534,75,0,72.83780302629,2.16219697371001,75,0,2.55778381918519,0.0296850932328312,17.5,0,16.995487372801,0.504512627199002,17.5,0,0.596816224476545
"Isle of Man","Isle of Man","0",2020-07-01,2020-07-31,31,2020,"7",84534,77,0,65.6723964604997,11.3276035395003,77,0,13.4000562371357,0.172486526303538,17.3870967741935,0,14.8292508136612,2.55784596053233,17.3870967741935,0,3.02581915032097
"Isle of Man","Isle of Man","0",2020-08-01,2020-08-31,31,2020,"8",84534,71,0,72.2723964604996,-1.27239646049965,71,0,-1.50518898963689,-0.0176055662025137,16.0322580645161,0,16.3195733943064,-0.287315329790243,16.0322580645161,0,-0.339881384756717
"Isle of Man","Isle of Man","0",2020-09-01,2020-09-30,30,2020,"9",84534,65,0,63.83780302629,1.16219697371,65,0,1.3748278488064,0.0182054663320945,15.1666666666667,0,14.895487372801,0.271179293865667,15.1666666666667,0,0.320793164721494
"Isle of Man","Isle of Man","0",2020-10-01,2020-10-31,31,2020,"10",84534,74,0,57.2723964604997,16.7276035395003,74,0,19.7880184771812,0.292070955177111,16.7096774193548,0,12.9324766201128,3.77720079924201,16.7096774193548,0,4.46826223678285
"Isle of Man","Isle of Man","0",2020-11-01,2020-11-30,30,2020,"11",84534,70,1,72.03780302629,-2.03780302628998,69,1.18295597037878,-2.41063125640568,-0.0282879674376839,16.3333333333333,0.233333333333333,16.8088207061343,-0.475487372800995,16.1,0.276023059755049,-0.562480626494659
"Isle of Man","Isle of Man","0",2020-12-01,2020-12-31,31,2020,"12",84534,82,0,82.6723964604997,-0.672396460499655,82,0,-0.795415407409628,-0.00813326441820184,18.5161290322581,0,18.6679604910806,-0.151831458822503,18.5161290322581,0,-0.1796099307054
"Isle of Man","Isle of Man","0",2021-01-01,2021-01-31,31,2021,"1",84534,71,0,92.4177958705831,-21.4177958705831,71,0,-25.3363094974603,-0.231749693539277,16.0322580645161,0,20.868534551422,-4.83627648690585,16.0322580645161,0,-5.7211021445878
"Isle of Man","Isle of Man","0",2021-02-01,2021-02-28,28,2021,"2",84534,63,0,72.9633855175158,-9.96338551751576,63,0,-11.7862463831308,-0.136553223878625,15.75,0,18.2408463793789,-2.49084637937894,15.75,0,-2.94656159578269
"Isle of Man","Isle of Man","0",2021-03-01,2021-03-31,31,2021,"3",84534,77,4,75.4298619473329,1.57013805266715,73,4.73182388151513,1.85740418372152,0.0208158680412733,17.3870967741935,0.903225806451613,17.0325494719784,0.354547302215162,16.4838709677419,1.06847636034213,0.419413847937117
"Isle of Man","Isle of Man","0",2021-04-01,2021-04-30,30,2021,"4",84534,71,0,66.3837373683866,4.61626263161337,71,0,5.4608354409035,0.0695390590318243,16.5666666666667,0,15.4895387192902,1.07712794737645,16.5666666666667,0,1.27419493621082
"Isle of Man","Isle of Man","0",2021-05-01,2021-05-31,31,2021,"5",84534,60,0,74.4298619473329,-14.4298619473329,60,0,-17.069891342339,-0.193871942924515,13.5483870967742,0,16.8067430203655,-3.25835592359129,13.5483870967742,0,-3.85449159343139
"Isle of Man","Isle of Man","0",2021-06-01,2021-06-30,30,2021,"6",84534,68,0,73.1837373683866,-5.18373736838663,68,0,-6.13213306880856,-0.0708318207676815,15.8666666666667,0,17.0762053859569,-1.20953871929021,15.8666666666667,0,-1.43083104938866
"Isle of Man","Isle of Man","0",2021-07-01,2021-07-31,31,2021,"7",84534,71,0,66.0298619473329,4.97013805266712,71,0,5.87945448300935,0.0752710653345214,16.0322580645161,0,14.9099688268171,1.12228923769903,16.0322580645161,0,1.32761875422792
"Isle of Man","Isle of Man","0",2021-08-01,2021-08-31,31,2021,"8",84534,78,9,72.6298619473329,5.37013805266714,69,10.646603733409,6.35263687116089,0.0739384312276576,17.6129032258065,2.03225806451613,16.4002914074623,1.21261181834419,15.5806451612903,2.40407181076978,1.43446639026214
"Isle of Man","Isle of Man","0",2021-09-01,2021-09-30,30,2021,"9",84534,89,13,64.1837373683866,24.8162626316134,76,15.3784276149242,29.3565460425549,0.38664408850452,20.7666666666667,3.03333333333333,14.9762053859569,5.79046128070978,17.7333333333333,3.58829977681564,6.84986074326281
"Isle of Man","Isle of Man","0",2021-10-01,2021-10-31,31,2021,"10",84534,82,6,57.6298619473329,24.3701380526671,76,7.09773582227269,28.8288003083577,0.422873441462322,18.5161290322581,1.35483870967742,13.0131946332687,5.50293439898935,17.1612903225806,1.60271454051319,6.50972910188723
"Isle of Man","Isle of Man","0",2021-11-01,2021-11-30,30,2021,"11",84534,89,9,72.3837373683866,16.6162626316134,80,10.646603733409,19.6563070854489,0.229557953702325,20.7666666666667,2.1,16.8895387192902,3.87712794737645,18.6666666666667,2.48420753779544,4.58647165327141
"Isle of Man","Isle of Man","0",2021-12-01,2021-12-31,31,2021,"12",84534,80,1,83.0298619473328,-3.02986194733285,79,1.18295597037878,-3.58419328002088,-0.0364912319046699,18.0645161290323,0.225806451612903,18.7486785042365,-0.684162375204191,17.8387096774194,0.267119090085532,-0.809333966456327
