"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Azerbaijan","Azerbaijan","0",2020-01-01,2020-01-31,31,2020,"1",10127874,5177,0,5292.72370309555,-115.723703095548,5177,0,-1.14262581757582,-0.0218646786772311,1169,0,1195.13115876351,-26.1311587635109,1169,0,-0.258012281388087
"Azerbaijan","Azerbaijan","0",2020-02-01,2020-02-29,29,2020,"2",10127874,5039,0,5115.40819536895,-76.4081953689474,5039,0,-0.754434695464689,-0.014936871594748,1216.31034482759,0,1234.75370233044,-18.4433575028494,1216.31034482759,0,-0.182104926491477
"Azerbaijan","Azerbaijan","0",2020-03-01,2020-03-31,31,2020,"3",10127874,5792,5,4666.86844371465,1125.13155628535,5787,0.0493687026517115,11.1092570492618,0.241089195004132,1307.87096774194,1.12903225806452,1053.80900341944,254.061964322499,1306.74193548387,0.0111477715665155,2.50854191434943
"Azerbaijan","Azerbaijan","0",2020-04-01,2020-04-30,30,2020,"4",10127874,4511,19,4948.47913907869,-437.479139078692,4492,0.187601070076504,-4.31955550670054,-0.0884067865667798,1052.56666666667,4.43333333333333,1154.64513245169,-102.078465785028,1048.13333333333,0.0437735830178509,-1.00789628489679
"Azerbaijan","Azerbaijan","0",2020-05-01,2020-05-31,31,2020,"5",10127874,4294,39,4741.66844371465,-447.668443714648,4255,0.38507588068335,-4.42016205686058,-0.0944115871931235,969.612903225807,8.80645161290323,1070.69932600008,-101.086422774275,960.806451612903,0.0869526182188209,-0.998101109613679
"Azerbaijan","Azerbaijan","0",2020-06-01,2020-06-30,30,2020,"6",10127874,6203,150,4203.27913907869,1999.72086092131,6053,1.48106107955135,19.7447249138497,0.47575257192165,1447.36666666667,35,980.765132451695,466.601534214972,1412.36666666667,0.345580918561981,4.60710247989827
"Azerbaijan","Azerbaijan","0",2020-07-01,2020-07-31,31,2020,"7",10127874,6410,235,4848.86844371465,1561.13155628535,6175,2.32032902463044,15.414207920491,0.321957911295566,1447.41935483871,53.0645161290323,1094.90577761299,352.513577225725,1394.35483870968,0.523945263626229,3.48062759494959
"Azerbaijan","Azerbaijan","0",2020-08-01,2020-08-31,31,2020,"8",10127874,5049,86,4573.86844371465,475.131556285352,4963,0.849141685609438,4.69132570453929,0.103879585110995,1140.09677419355,19.4193548387097,1032.80900341944,107.287770774112,1120.67741935484,0.191741670944067,1.05933161070242
"Azerbaijan","Azerbaijan","0",2020-09-01,2020-09-30,30,2020,"9",10127874,4520,57,4182.67913907869,337.320860921308,4463,0.562803210229511,3.33061865620868,0.0806470804250141,1054.66666666667,13.3,975.958465785028,78.7082008816385,1041.36666666667,0.131320749053553,0.777144353115358
"Azerbaijan","Azerbaijan","0",2020-10-01,2020-10-31,31,2020,"10",10127874,5774,139,4466.66844371465,1307.33155628535,5635,1.37244993371758,12.9082525738902,0.292686052873476,1303.8064516129,31.3870967741935,1008.60255180653,295.20389980637,1272.41935483871,0.309908049549131,2.91476671023326
"Azerbaijan","Azerbaijan","0",2020-11-01,2020-11-30,30,2020,"11",10127874,8378,662,4580.07913907869,3797.92086092131,7716,6.5364162310866,37.4996851355112,0.829226034222037,1954.86666666667,154.466666666667,1068.68513245169,886.181534214972,1800.4,1.52516378725354,8.74992653161929
"Azerbaijan","Azerbaijan","0",2020-12-01,2020-12-31,31,2020,"12",10127874,14500,1249,4787.06844371465,9712.93155628535,13251,12.3323019223975,95.9029659757354,2.02899366710294,3274.1935483871,282.032258064516,1080.95093890331,2193.24260948379,2992.16129032258,2.78471333731557,21.6555084461338
"Azerbaijan","Azerbaijan","0",2021-01-01,2021-01-31,31,2021,"1",10127874,7972,491,5271.94651766709,2700.05348233291,7481,4.84800660039807,26.6596275026023,0.512154945670374,1800.12903225806,110.870967741935,1190.43953624741,609.689496010657,1689.25806451613,1.09471116783182,6.01991588768439
