"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Suriname","Suriname","0",2020-01-01,2020-01-31,31,2020,"1",618046,329,0,364.684247096024,-35.6842470960241,329,0,-5.77372025642494,-0.097849708015022,74.2903225806452,0,82.3480557958764,-8.05773321523125,74.2903225806452,0,-1.30374328370886
"Suriname","Suriname","0",2020-02-01,2020-02-29,29,2020,"2",618046,348,0,314.879349433917,33.1206505660828,348,0,5.35892968582967,0.105185210226159,84,0,76.0053602081869,7.99463979181309,84,0,1.29353475175199
"Suriname","Suriname","0",2020-03-01,2020-03-31,31,2020,"3",618046,306,0,353.621096515232,-47.6210965152324,306,0,-7.70510552859049,-0.134667012190493,69.0967741935484,0,79.8499250195686,-10.7531508260202,69.0967741935484,0,-1.73986253871398
"Suriname","Suriname","0",2020-04-01,2020-04-30,30,2020,"4",618046,283,1,308.588157917967,-25.5881579179668,282,0.16180025435,-4.14017045947499,-0.0829200902931894,66.0333333333333,0.233333333333333,72.0039035141922,-5.97057018085892,65.8,0.0377533926816666,-0.966039773877497
"Suriname","Suriname","0",2020-05-01,2020-05-31,31,2020,"5",618046,276,0,325.621096515232,-49.6210965152324,276,0,-8.02870603729049,-0.152389071366299,62.3225806451613,0,73.5273443744073,-11.204763729246,62.3225806451613,0,-1.81293362132366
"Suriname","Suriname","0",2020-06-01,2020-06-30,30,2020,"6",618046,327,12,300.988157917967,26.0118420820332,315,1.9416030522,4.20872266498501,0.0864214800408283,76.3,2.8,70.2305701808589,6.06942981914109,73.5,0.45304071218,0.982035288496502
"Suriname","Suriname","0",2020-07-01,2020-07-31,31,2020,"7",618046,337,13,332.221096515232,4.77890348476768,324,2.10340330655,0.773227799349511,0.0143847080600692,76.0967741935484,2.93548387096774,75.0176669550525,1.07910723849593,73.1612903225806,0.474962036962903,0.174599825659567
"Suriname","Suriname","0",2020-08-01,2020-08-31,31,2020,"8",618046,396,45,343.021096515232,52.9789034847676,351,7.28101144574999,8.57200005901949,0.154447945105951,89.4193548387097,10.1612903225806,77.4563766324718,11.9629782062378,79.258064516129,1.64409935871774,1.93561291655279
"Suriname","Suriname","0",2020-09-01,2020-09-30,30,2020,"9",618046,362,33,341.788157917967,20.2118420820332,329,5.33940839354999,3.27028118975501,0.059135583295675,84.4666666666667,7.7,79.7505701808589,4.71609648580775,76.7666666666667,1.245861958495,0.763065610942835
"Suriname","Suriname","0",2020-10-01,2020-10-31,31,2020,"10",618046,349,7,331.621096515232,17.3789034847684,342,1.13260178045,2.81191100415963,0.0524059044113625,78.8064516129032,1.58064516129032,74.8821830840845,3.92426852881868,77.2258064516129,0.255748789133871,0.634947646100562
"Suriname","Suriname","0",2020-11-01,2020-11-30,30,2020,"11",618046,308,6,311.988157917967,-3.98815791796733,302,0.970801526099999,-0.645284965515079,-0.0127830426147647,71.8666666666667,1.4,72.7972368475257,-0.930570180859043,70.4666666666667,0.22652035609,-0.150566491953519
"Suriname","Suriname","0",2020-12-01,2020-12-31,31,2020,"12",618046,350,5,306.221096515232,43.7789034847676,345,0.809001271749999,7.0834377189995,0.142965014438807,79.0322580645161,1.12903225806452,69.146699213117,9.88555885139914,77.9032258064516,0.182677706524193,1.59948593654827
"Suriname","Suriname","0",2021-01-01,2021-01-31,31,2021,"1",618046,383,32,371.224612601103,11.775387398897,351,5.17760813919999,1.90526067621131,0.0317203843688838,86.4838709677419,7.2258064516129,83.8249125228297,2.65895844491222,79.258064516129,1.16913732175484,0.430220152692877
"Suriname","Suriname","0",2021-02-01,2021-02-28,28,2021,"2",618046,301,18,309.928867740561,-8.92886774056092,283,2.9124045783,-1.44469307148026,-0.0288094097386088,75.25,4.5,77.4822169351402,-2.23221693514023,70.75,0.728101144574999,-0.361173267870066
"Suriname","Suriname","0",2021-03-01,2021-03-31,31,2021,"3",618046,305,5,360.161462020311,-55.1614620203113,300,0.809001271749999,-8.92513858520423,-0.153157591350516,68.8709677419355,1.12903225806452,81.3267817465219,-12.4558140045864,67.741935483871,0.182677706524193,-2.01535387407837
"Suriname","Suriname","0",2021-04-01,2021-04-30,30,2021,"4",618046,318,27,314.917543890624,3.08245610937615,291,4.36860686745,0.498742182519773,0.00978813714629623,74.2,6.3,73.4807602411456,0.719239758854436,67.9,1.019341602405,0.11637317592128
"Suriname","Suriname","0",2021-05-01,2021-05-31,31,2021,"5",618046,497,98,332.161462020311,164.838537979689,399,15.8564249263,26.6709173717957,0.496260273473895,112.225806451613,22.1290322580645,75.0042011013606,37.2216053502523,90.0967741935484,3.58048304787419,6.02246521298613
"Suriname","Suriname","0",2021-06-01,2021-06-30,30,2021,"6",618046,648,220,307.317543890624,340.682456109376,428,35.596055957,55.1225080510797,1.10856819886152,151.2,51.3333333333333,71.7074269078122,79.4925730921878,99.8666666666667,8.30574638996666,12.8619185452519
