"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Suriname","Suriname","0",2020-01-01,2020-01-31,31,2020,"1",618046,329,0,364.684247096031,-35.6842470960311,329,0,-5.77372025642608,-0.0978497080150394,74.2903225806452,0,82.348055795878,-8.05773321523284,74.2903225806452,0,-1.30374328370911
"Suriname","Suriname","0",2020-02-01,2020-02-29,29,2020,"2",618046,348,0,314.87934943392,33.1206505660804,348,0,5.35892968582928,0.105185210226151,84,0,76.0053602081875,7.99463979181252,84,0,1.29353475175189
"Suriname","Suriname","0",2020-03-01,2020-03-31,31,2020,"3",618046,306,0,353.621096515235,-47.6210965152346,306,0,-7.70510552859084,-0.134667012190499,69.0967741935484,0,79.8499250195691,-10.7531508260207,69.0967741935484,0,-1.73986253871406
"Suriname","Suriname","0",2020-04-01,2020-04-30,30,2020,"4",618046,283,1,308.588157917969,-25.5881579179689,282,0.16180025435,-4.14017045947534,-0.0829200902931958,66.0333333333333,0.233333333333333,72.0039035141928,-5.97057018085942,65.8,0.0377533926816666,-0.966039773877579
"Suriname","Suriname","0",2020-05-01,2020-05-31,31,2020,"5",618046,276,0,325.621096515235,-49.6210965152346,276,0,-8.02870603729084,-0.152389071366305,62.3225806451613,0,73.5273443744078,-11.2047637292465,62.3225806451613,0,-1.81293362132374
"Suriname","Suriname","0",2020-06-01,2020-06-30,30,2020,"6",618046,327,12,300.988157917969,26.011842082031,315,1.9416030522,4.20872266498465,0.0864214800408203,76.3,2.8,70.2305701808594,6.06942981914057,73.5,0.45304071218,0.982035288496418
"Suriname","Suriname","0",2020-07-01,2020-07-31,31,2020,"7",618046,337,13,332.221096515235,4.77890348476541,324,2.10340330655,0.773227799349144,0.0143847080600623,76.0967741935484,2.93548387096774,75.017666955053,1.07910723849541,73.1612903225806,0.474962036962903,0.174599825659484
"Suriname","Suriname","0",2020-08-01,2020-08-31,31,2020,"8",618046,396,45,343.021096515235,52.9789034847655,351,7.28101144574999,8.57200005901914,0.154447945105943,89.4193548387097,10.1612903225806,77.4563766324723,11.9629782062374,79.258064516129,1.64409935871774,1.93561291655271
"Suriname","Suriname","0",2020-09-01,2020-09-30,30,2020,"9",618046,362,33,341.788157917969,20.2118420820311,329,5.33940839354999,3.27028118975466,0.0591355832956684,84.4666666666667,7.7,79.7505701808594,4.71609648580725,76.7666666666667,1.245861958495,0.763065610942753
"Suriname","Suriname","0",2020-10-01,2020-10-31,31,2020,"10",618046,349,7,331.621096515235,17.3789034847654,342,1.13260178045,2.81191100415915,0.052405904411353,78.8064516129032,1.58064516129032,74.8821830840852,3.924268528818,77.2258064516129,0.255748789133871,0.634947646100452
