"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iran","Iran","0",2019-12-30,2020-01-05,7,2020,"1",85028760,7868.7,0,8277.35779494233,-408.657794942334,7868.7,0,-0.480611260169306,-0.0493705606385693
"Iran","Iran","0",2020-01-06,2020-01-12,7,2020,"2",85028760,7527.1,0,7975.19112827684,-448.091128276839,7527.1,0,-0.52698772542001,-0.0561856287917775
"Iran","Iran","0",2020-01-13,2020-01-19,7,2020,"3",85028760,7717.3,0,8089.35779494351,-372.057794943506,7717.3,0,-0.437567000793032,-0.0459934897645486
"Iran","Iran","0",2020-01-20,2020-01-26,7,2020,"4",85028760,7509.4,0,8025.19112827684,-515.791128276838,7509.4,0,-0.606607844542056,-0.0642715070622359
"Iran","Iran","0",2020-01-27,2020-02-02,7,2020,"5",85028760,7443.1,0,7877.09112827685,-433.991128276848,7443.1,0,-0.510405100905679,-0.0550953545172183
"Iran","Iran","0",2020-02-03,2020-02-09,7,2020,"6",85028760,8022.6,0,7780.99112827684,241.608871723161,8022.6,0,0.28414958858998,0.0310511691557047
"Iran","Iran","0",2020-02-10,2020-02-16,7,2020,"7",85028760,7343.6,0,7563.97446161017,-220.374461610174,7343.6,0,-0.259176379392307,-0.0291347442708396
"Iran","Iran","0",2020-02-17,2020-02-23,7,2020,"8",85028760,8151,16,7932.19112827684,218.808871723159,8135,0.0188171625694647,0.25733513192849,0.0275849217681032
"Iran","Iran","0",2020-02-24,2020-03-01,7,2020,"9",85028760,7895.3,61,7655.32935393229,239.970646067705,7834.3,0.0717404322960843,0.282222916184718,0.031346874180461
"Iran","Iran","0",2020-03-02,2020-03-08,7,2020,"10",85028760,8737,214,7650.8493539323,1086.1506460677,8523,0.251679549366591,1.27739208012407,0.141964714742351
"Iran","Iran","0",2020-03-09,2020-03-15,7,2020,"11",85028760,9865.7,697,7093.3893539323,2772.3106460677,9168.7,0.819722644432307,3.26043875750711,0.390830181136305
"Iran","Iran","0",2020-03-16,2020-03-22,7,2020,"12",85028760,10799.7,946,6221.50935393228,4578.19064606772,9853.7,1.1125647369196,5.38428485381619,0.735864946208606
"Iran","Iran","0",2020-03-23,2020-03-29,7,2020,"13",85028760,8696.7,964,7660.0893539323,1036.6106460677,7732.7,1.13373404481025,1.21912944051836,0.135326182002767
"Iran","Iran","0",2020-03-30,2020-04-05,7,2020,"14",85028760,8087.9,974,7062.7693539323,1025.1306460677,7113.9,1.14549477141617,1.20562812637478,0.145145706265623
"Iran","Iran","0",2020-04-06,2020-04-12,7,2020,"15",85028760,10126.3,811,7792.96935393229,2333.3306460677,9315.3,0.953794927739744,2.74416638096064,0.299414836642508
"Iran","Iran","0",2020-04-13,2020-04-19,7,2020,"16",85028760,9272.4,614,7269.9493539323,2002.4506460677,8658.4,0.722108613603209,2.3550274590241,0.275442172782756
"Iran","Iran","0",2020-04-20,2020-04-26,7,2020,"17",85028760,8380.7,580,7390.4293539323,990.270646067703,7800.7,0.682122143143097,1.16463023342655,0.133993655665053
"Iran","Iran","0",2020-04-27,2020-05-03,7,2020,"18",85028760,8146.1,463,7053.56935393229,1092.53064606771,7683.1,0.544521641853886,1.28489542369865,0.154890466265655
"Iran","Iran","0",2020-05-04,2020-05-10,7,2020,"19",85028760,7577.6,393,7130.10935393229,447.490646067708,7184.6,0.462196555612477,0.526281514710679,0.0627606988693539
"Iran","Iran","0",2020-05-11,2020-05-17,7,2020,"20",85028760,7311.3,386,6948.74935393229,362.550646067707,6925.3,0.453964046988337,0.426385902920032,0.052174949419141
"Iran","Iran","0",2020-05-18,2020-05-24,7,2020,"21",85028760,7493.6,389,7031.9093539323,461.690646067705,7104.6,0.457492264970111,0.542981746491075,0.0656565127378275
"Iran","Iran","0",2020-05-25,2020-05-31,7,2020,"22",85028760,6933.6,434,6779.6493539323,153.950646067701,6499.6,0.510415534696731,0.181057145920629,0.0227077593590306
"Iran","Iran","0",2020-06-01,2020-06-07,7,2020,"23",85028760,7831.1,483,6285.6493539323,1545.4506460677,7348.1,0.568043095065717,1.81756225313377,0.245869688085746
"Iran","Iran","0",2020-06-08,2020-06-14,7,2020,"24",85028760,9429.4,640,7450.0493539323,1979.3506460677,8789.4,0.752686502778589,2.32786018056444,0.265682890412391
"Iran","Iran","0",2020-06-15,2020-06-21,7,2020,"25",85028760,8421,798,6988.8893539323,1432.1106460677,7623,0.938505983152054,1.68426617778232,0.204912479443092
"Iran","Iran","0",2020-06-22,2020-06-28,7,2020,"26",85028760,9823.3,954,6963.6093539323,2859.6906460677,8869.3,1.12197331820433,3.3632039865896,0.410662129467796
"Iran","Iran","0",2020-06-29,2020-07-05,7,2020,"27",85028760,9477.4,1114,7081.1293539323,2396.2706460677,8363.4,1.31014494389898,2.81818839421827,0.338402326281048
"Iran","Iran","0",2020-07-06,2020-07-12,7,2020,"28",85028760,9826.1,1280,7207.6493539323,2618.4506460677,8546.1,1.50537300555718,3.07948821794849,0.363287740217155
"Iran","Iran","0",2020-07-13,2020-07-19,7,2020,"29",85028760,10213.9,1423,7171.78935393229,3042.11064606771,8790.9,1.67355139602177,3.57774316133471,0.424177356017814
"Iran","Iran","0",2020-07-20,2020-07-26,7,2020,"30",85028760,10512.1,1513,7301.2093539323,3210.8906460677,8999.1,1.77939793547501,3.77624070498935,0.439775178387177
"Iran","Iran","0",2020-07-27,2020-08-02,7,2020,"31",85028760,11327.3,1470,7228.8693539323,4098.4306460677,9857.3,1.72882681106957,4.82005223417077,0.566953204630579
"Iran","Iran","0",2020-08-03,2020-08-09,7,2020,"32",85028760,10651.7,1183,7057.8093539323,3593.89064606771,9468.7,1.3912939574798,4.22667653399592,0.509207668533204
"Iran","Iran","0",2020-08-10,2020-08-16,7,2020,"33",85028760,9549.9,1172,6817.8693539323,2732.0306460677,8377.9,1.37835715821329,3.21306655073848,0.400716192147619
"Iran","Iran","0",2020-08-17,2020-08-23,7,2020,"34",85028760,9726.1,929,6971.88935393229,2754.21064606771,8797.1,1.09257150168955,3.23915184235041,0.395045088389746
"Iran","Iran","0",2020-08-24,2020-08-30,7,2020,"35",85028760,9369.7,771,7183.1893539323,2186.5106460677,8598.7,0.906752021316082,2.57149539293258,0.304392733970007
"Iran","Iran","0",2020-08-31,2020-09-06,7,2020,"36",85028760,8351.4,870,7067.1893539323,1284.2106460677,7481.4,1.02318321471464,1.51032503128083,0.181714481069217
"Iran","Iran","0",2020-09-07,2020-09-13,7,2020,"37",85028760,9179.1,911,6627.8093539323,2551.2906460677,8268.1,1.0714021937989,3.00050317806316,0.384937240923203
"Iran","Iran","0",2020-09-14,2020-09-20,7,2020,"38",85028760,9046,1203,6880.34935393229,2165.65064606771,7843,1.41481541069163,2.54696251723265,0.314758820325015
