"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iran","Iran","0",2019-12-30,2020-01-05,7,2020,"1",88550568,7868.7,0,8277.35779494236,-408.657794942357,7868.7,0,-0.461496525852163,-0.0493705606385718
"Iran","Iran","0",2020-01-06,2020-01-12,7,2020,"2",88550568,7527.1,0,7975.19112827686,-448.091128276862,7527.1,0,-0.5060285195199,-0.0561856287917801
"Iran","Iran","0",2020-01-13,2020-01-19,7,2020,"3",88550568,7717.3,0,8089.35779494352,-372.057794943525,7717.3,0,-0.420164210514747,-0.0459934897645509
"Iran","Iran","0",2020-01-20,2020-01-26,7,2020,"4",88550568,7509.4,0,8025.19112827686,-515.791128276857,7509.4,0,-0.582482009914219,-0.0642715070622382
"Iran","Iran","0",2020-01-27,2020-02-02,7,2020,"5",88550568,7443.1,0,7877.09112827686,-433.991128276859,7443.1,0,-0.490105414430384,-0.0550953545172196
"Iran","Iran","0",2020-02-03,2020-02-09,7,2020,"6",88550568,8022.6,0,7780.99112827686,241.608871723139,8022.6,0,0.272848471986243,0.0310511691557016
"Iran","Iran","0",2020-02-10,2020-02-16,7,2020,"7",88550568,7343.6,0,7563.97446161019,-220.374461610193,7343.6,0,-0.248868490160552,-0.0291347442708421
"Iran","Iran","0",2020-02-17,2020-02-23,7,2020,"8",88550568,8151,8,7932.19112827686,218.80887172314,8143,0.00903438586638993,0.247100472267033,0.0275849217681008
"Iran","Iran","0",2020-02-24,2020-03-01,7,2020,"9",88550568,7895.3,46,7655.32935393232,239.970646067683,7849.3,0.0519477187317421,0.270998426647791,0.0313468741804579
"Iran","Iran","0",2020-03-02,2020-03-08,7,2020,"10",88550568,8737,140,7650.84935393232,1086.15064606768,8597,0.158101752661824,1.22658800570051,0.141964714742348
"Iran","Iran","0",2020-03-09,2020-03-15,7,2020,"11",88550568,9865.7,530,7093.38935393232,2772.31064606768,9335.7,0.598528063648333,3.13076551475952,0.390830181136301
"Iran","Iran","0",2020-03-16,2020-03-22,7,2020,"12",88550568,10799.7,961,6221.50935393232,4578.19064606768,9838.7,1.08525560220009,5.17014260830905,0.735864946208594
"Iran","Iran","0",2020-03-23,2020-03-29,7,2020,"13",88550568,8696.7,955,7660.08935393232,1036.61064606768,7741.7,1.0784798128003,1.1706425712229,0.135326182002764
"Iran","Iran","0",2020-03-30,2020-04-05,7,2020,"14",88550568,8087.9,963,7062.76935393232,1025.13064606768,7124.9,1.08751419866669,1.15767822750463,0.145145706265619
"Iran","Iran","0",2020-04-06,2020-04-12,7,2020,"15",88550568,10126.3,871,7792.96935393232,2333.33064606768,9255.3,0.983618761203203,2.63502617630604,0.299414836642504
"Iran","Iran","0",2020-04-13,2020-04-19,7,2020,"16",88550568,9272.4,644,7269.94935393232,2002.45064606768,8628.4,0.727268062244389,2.26136397687216,0.275442172782752
"Iran","Iran","0",2020-04-20,2020-04-26,7,2020,"17",88550568,8380.7,592,7390.42935393232,990.27064606768,7788.7,0.668544554112854,1.11831089109183,0.133993655665049
"Iran","Iran","0",2020-04-27,2020-05-03,7,2020,"18",88550568,8146.1,493,7053.56935393232,1092.53064606768,7653.1,0.556744029016279,1.23379292842896,0.15489046626565
"Iran","Iran","0",2020-05-04,2020-05-10,7,2020,"19",88550568,7577.6,437,7130.10935393232,447.490646067684,7140.6,0.49350332795155,0.505350396021947,0.0627606988693503
"Iran","Iran","0",2020-05-11,2020-05-17,7,2020,"20",88550568,7311.3,348,6948.74935393231,362.550646067685,6963.3,0.392995785187962,0.409427804085554,0.0521749494191379
"Iran","Iran","0",2020-05-18,2020-05-24,7,2020,"21",88550568,7493.6,429,7031.90935393232,461.690646067678,7064.6,0.48446894208516,0.521386430934783,0.0656565127378235
"Iran","Iran","0",2020-05-25,2020-05-31,7,2020,"22",88550568,6933.6,380,6779.64935393232,153.950646067682,6553.6,0.429133328653521,0.173856192619433,0.0227077593590277
"Iran","Iran","0",2020-06-01,2020-06-07,7,2020,"23",88550568,7831.1,484,6285.64935393232,1545.45064606768,7347.1,0.54658034491659,1.74527468425463,0.245869688085741
"Iran","Iran","0",2020-06-08,2020-06-14,7,2020,"24",88550568,9429.4,556,7450.04935393232,1979.35064606768,8873.4,0.6278898177141,2.23527718768295,0.265682890412388
