"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iran","Iran","0",2019-12-30,2020-01-05,7,2020,"1",88550568,7868.7,0,8277.35779494376,-408.657794943761,7868.7,0,-0.461496525853748,-0.049370560638733
"Iran","Iran","0",2020-01-06,2020-01-12,7,2020,"2",88550568,7527.1,0,7975.19112827717,-448.091128277174,7527.1,0,-0.506028519520252,-0.0561856287918171
"Iran","Iran","0",2020-01-13,2020-01-19,7,2020,"3",88550568,7717.3,0,8089.35779494384,-372.057794943841,7717.3,0,-0.420164210515105,-0.0459934897645882
"Iran","Iran","0",2020-01-20,2020-01-26,7,2020,"4",88550568,7509.4,0,8025.19112827717,-515.791128277175,7509.4,0,-0.582482009914578,-0.0642715070622752
"Iran","Iran","0",2020-01-27,2020-02-02,7,2020,"5",88550568,7443.1,0,7877.09112827717,-433.991128277174,7443.1,0,-0.490105414430739,-0.0550953545172573
"Iran","Iran","0",2020-02-03,2020-02-09,7,2020,"6",88550568,8022.6,0,7780.99112827718,241.608871722825,8022.6,0,0.272848471985888,0.0310511691556601
"Iran","Iran","0",2020-02-10,2020-02-16,7,2020,"7",88550568,7343.6,0,7563.97446161051,-220.374461610507,7343.6,0,-0.248868490160907,-0.0291347442708824
"Iran","Iran","0",2020-02-17,2020-02-23,7,2020,"8",88550568,8151,8,7932.19112827717,218.808871722826,8143,0.00903438586638993,0.247100472266678,0.0275849217680599
"Iran","Iran","0",2020-02-24,2020-03-01,7,2020,"9",88550568,7895.3,46,7655.32935393261,239.970646067393,7849.3,0.0519477187317421,0.270998426647465,0.031346874180419
"Iran","Iran","0",2020-03-02,2020-03-08,7,2020,"10",88550568,8737,140,7650.84935393261,1086.15064606739,8597,0.158101752661824,1.22658800570019,0.141964714742305
"Iran","Iran","0",2020-03-09,2020-03-15,7,2020,"11",88550568,9865.7,530,7093.38935393261,2772.31064606739,9335.7,0.598528063648333,3.1307655147592,0.390830181136245
"Iran","Iran","0",2020-03-16,2020-03-22,7,2020,"12",88550568,10799.7,961,6221.50935393261,4578.19064606739,9838.7,1.08525560220009,5.17014260830873,0.735864946208516
"Iran","Iran","0",2020-03-23,2020-03-29,7,2020,"13",88550568,8696.7,955,7660.08935393261,1036.61064606739,7741.7,1.0784798128003,1.17064257122257,0.135326182002721
"Iran","Iran","0",2020-03-30,2020-04-05,7,2020,"14",88550568,8087.9,963,7062.76935393261,1025.13064606739,7124.9,1.08751419866669,1.1576782275043,0.145145706265573
"Iran","Iran","0",2020-04-06,2020-04-12,7,2020,"15",88550568,10126.3,871,7792.96935393261,2333.33064606739,9255.3,0.983618761203203,2.63502617630571,0.299414836642455
"Iran","Iran","0",2020-04-13,2020-04-19,7,2020,"16",88550568,9272.4,644,7269.94935393261,2002.45064606739,8628.4,0.727268062244389,2.26136397687183,0.275442172782701
"Iran","Iran","0",2020-04-20,2020-04-26,7,2020,"17",88550568,8380.7,592,7390.42935393261,990.270646067393,7788.7,0.668544554112854,1.11831089109151,0.133993655665005
"Iran","Iran","0",2020-04-27,2020-05-03,7,2020,"18",88550568,8146.1,493,7053.56935393261,1092.53064606739,7653.1,0.556744029016279,1.23379292842864,0.154890466265603
"Iran","Iran","0",2020-05-04,2020-05-10,7,2020,"19",88550568,7577.6,437,7130.10935393261,447.490646067394,7140.6,0.49350332795155,0.50535039602162,0.062760698869307
"Iran","Iran","0",2020-05-11,2020-05-17,7,2020,"20",88550568,7311.3,348,6948.74935393261,362.550646067393,6963.3,0.392995785187962,0.409427804085224,0.0521749494190937
"Iran","Iran","0",2020-05-18,2020-05-24,7,2020,"21",88550568,7493.6,429,7031.90935393261,461.690646067394,7064.6,0.48446894208516,0.521386430934462,0.0656565127377804
"Iran","Iran","0",2020-05-25,2020-05-31,7,2020,"22",88550568,6933.6,380,6779.64935393261,153.950646067395,6553.6,0.429133328653521,0.173856192619109,0.0227077593589842
"Iran","Iran","0",2020-06-01,2020-06-07,7,2020,"23",88550568,7831.1,484,6285.64935393261,1545.45064606739,7347.1,0.54658034491659,1.74527468425431,0.245869688085685
"Iran","Iran","0",2020-06-08,2020-06-14,7,2020,"24",88550568,9429.4,556,7450.04935393261,1979.35064606739,8873.4,0.6278898177141,2.23527718768263,0.265682890412339
"Iran","Iran","0",2020-06-15,2020-06-21,7,2020,"25",88550568,8421,786,6988.88935393261,1432.11064606739,7635,0.88762841137281,1.61728002249222,0.204912479443039
