"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iran","Iran","0",2019-12-30,2020-01-05,7,2020,"1",83183741,7868.7,0,8135.72085133816,-267.020851338156,7868.7,0,-0.321001253523998,-0.0328207980850568
"Iran","Iran","0",2020-01-06,2020-01-12,7,2020,"2",83183741,7527.1,0,7972.37085133815,-445.270851338153,7527.1,0,-0.535285917638824,-0.0558517484498874
"Iran","Iran","0",2020-01-13,2020-01-19,7,2020,"3",83183741,7717.3,0,8189.12085133816,-471.820851338155,7717.3,0,-0.567203212630405,-0.0576155682524891
"Iran","Iran","0",2020-01-20,2020-01-26,7,2020,"4",83183741,7509.4,0,8097.37085133816,-587.970851338156,7509.4,0,-0.706833864731036,-0.0726125630322327
"Iran","Iran","0",2020-01-27,2020-02-02,7,2020,"5",83183741,7443.1,0,7862.77085133815,-419.670851338155,7443.1,0,-0.504510672750525,-0.053374422232683
"Iran","Iran","0",2020-02-03,2020-02-09,7,2020,"6",83183741,8022.6,0,7872.94585133816,149.654148661845,8022.6,0,0.179907932563222,0.0190086597174308
"Iran","Iran","0",2020-02-10,2020-02-16,7,2020,"7",83183741,7343.6,0,7392.07085133816,-48.4708513381556,7343.6,0,-0.0582696218701629,-0.00655714106546768
"Iran","Iran","0",2020-02-17,2020-02-23,7,2020,"8",83183741,8151,8,7794.42085133815,356.579148661845,8143,0.00961726402759405,0.42866447742696,0.0457479978901354
"Iran","Iran","0",2020-02-24,2020-03-01,7,2020,"9",83183741,7895.3,46,7690.12780178448,205.172198215518,7849.3,0.0552992681586658,0.246649400170062,0.0266799464851426
"Iran","Iran","0",2020-03-02,2020-03-08,7,2020,"10",83183741,8737,140,7664.39446845115,1072.60553154885,8597,0.168302120482896,1.28944132429539,0.139946545805282
"Iran","Iran","0",2020-03-09,2020-03-15,7,2020,"11",83183741,9865.7,530,6947.56113511782,2918.13886488218,9335.7,0.637143741828106,3.50806399159444,0.420023488549366
"Iran","Iran","0",2020-03-16,2020-03-22,7,2020,"12",83183741,10646.6,961,6199.95929126848,4446.64070873152,9685.6,1.15527384131473,5.34556471646487,0.717204823424214
"Iran","Iran","0",2020-03-23,2020-03-29,7,2020,"13",83183741,8696.7,955,7725.92170267463,970.778297325375,7741.7,1.14806089329404,1.16702889970454,0.125652101417143
"Iran","Iran","0",2020-03-30,2020-04-05,7,2020,"14",83183741,8087.9,963,7128.60170267714,959.298297322864,7124.9,1.15767815732163,1.15322812582192,0.134570331929556
"Iran","Iran","0",2020-04-06,2020-04-12,7,2020,"15",83183741,10126.3,871,7858.80170267713,2267.49829732287,9255.3,1.0470796210043,2.72589122593424,0.288529776308064
"Iran","Iran","0",2020-04-13,2020-04-19,7,2020,"16",83183741,9272.4,644,7335.78170267714,1936.61829732286,8628.4,0.774189754221321,2.32812118575295,0.263996173252553
"Iran","Iran","0",2020-04-20,2020-04-26,7,2020,"17",83183741,8380.7,592,7456.26170267714,924.438297322861,7788.7,0.711677538041959,1.11132089782168,0.123981471437751
"Iran","Iran","0",2020-04-27,2020-05-03,7,2020,"18",83183741,8146.1,493,7119.40170267714,1026.69829732286,7653.1,0.592663895700483,1.2342535752544,0.14421131721459
"Iran","Iran","0",2020-05-04,2020-05-10,7,2020,"19",83183741,7577.6,437,7195.94170267714,381.65829732286,7140.6,0.525343047507325,0.458813576709491,0.0530379918421058
"Iran","Iran","0",2020-05-11,2020-05-17,7,2020,"20",83183741,7311.3,348,7014.58170267714,296.718297322861,6963.3,0.418350985200341,0.356702275896513,0.0423002125999357
"Iran","Iran","0",2020-05-18,2020-05-24,7,2020,"21",83183741,7493.6,429,7097.74170267714,395.858297322863,7064.6,0.515725783479731,0.475884220358475,0.055772429302908
"Iran","Iran","0",2020-05-25,2020-05-31,7,2020,"22",83183741,6933.6,380,6845.48170267714,88.1182973228597,6553.6,0.456820041310717,0.105932116376997,0.0128724757657885
"Iran","Iran","0",2020-06-01,2020-06-07,7,2020,"23",83183741,7831.1,484,6351.48170267715,1479.61829732286,7347.1,0.58184447366944,1.77873497817663,0.232956397670042
"Iran","Iran","0",2020-06-08,2020-06-14,7,2020,"24",83183741,9429.4,556,7515.88170267714,1913.51829732286,8873.4,0.668399849917786,2.30035133587327,0.254596649205012
"Iran","Iran","0",2020-06-15,2020-06-21,7,2020,"25",83183741,8421,786,7054.72170267714,1366.27829732286,7635,0.944896190711115,1.6424823900657,0.193668631436501
"Iran","Iran","0",2020-06-22,2020-06-28,7,2020,"26",83183741,9823.3,885,7029.44170267714,2793.85829732286,8938.3,1.06390983305259,3.35865911262979,0.397450952080423
"Iran","Iran","0",2020-06-29,2020-07-05,7,2020,"27",83183741,9477.4,1063,7146.96170267714,2330.43829732286,8414.4,1.27789395766656,2.80155505067133,0.326073986999247
"Iran","Iran","0",2020-07-06,2020-07-12,7,2020,"28",83183741,9826.1,1258,7273.48170267714,2552.61829732286,8568.1,1.51231476833916,3.06865051587769,0.350948610537278
"Iran","Iran","0",2020-07-13,2020-07-19,7,2020,"29",83183741,10213.9,1359,7237.62170267713,2976.27829732287,8854.9,1.63373272668754,3.57795677561901,0.411223247026294
"Iran","Iran","0",2020-07-20,2020-07-26,7,2020,"30",83183741,10512.1,1512,7367.04170267714,3145.05829732286,9000.1,1.81766290121527,3.78085700344117,0.4269092566939
"Iran","Iran","0",2020-07-27,2020-08-02,7,2020,"31",83183741,11327.3,1490,7294.70170267714,4032.59829732286,9837.3,1.79121542513939,4.84782031782252,0.552811953344563
"Iran","Iran","0",2020-08-03,2020-08-09,7,2020,"32",83183741,10651.7,1237,7123.64170267714,3528.05829732286,9414.7,1.48706945026673,4.24128351876223,0.495260492396323
"Iran","Iran","0",2020-08-10,2020-08-16,7,2020,"33",83183741,9549.9,1212,6883.70170267714,2666.19829732286,8337.9,1.4570155001805,3.20519162190946,0.387320429106617
"Iran","Iran","0",2020-08-17,2020-08-23,7,2020,"34",83183741,9726.1,1004,7037.72170267714,2688.37829732286,8722.1,1.20696663546305,3.23185548642596,0.381995539309292
"Iran","Iran","0",2020-08-24,2020-08-30,7,2020,"35",83183741,9369.7,819,7249.02170267714,2120.67829732286,8550.7,0.98456740482494,2.54939038786782,0.292546826910406
"Iran","Iran","0",2020-08-31,2020-09-06,7,2020,"36",83183741,8351.4,831,7133.02170267714,1218.37829732286,7520.4,0.998993300866332,1.46468322135555,0.170808157903905
"Iran","Iran","0",2020-09-07,2020-09-13,7,2020,"37",83183741,9179.1,864,6693.64170267714,2485.45829732286,8315.1,1.03866451498016,2.98791358436604,0.371316303997687
"Iran","Iran","0",2020-09-14,2020-09-20,7,2020,"38",83183741,9046,1144,6946.18170267714,2099.81829732286,7902,1.37526875594595,2.52431337191587,0.302298210326627
"Iran","Iran","0",2020-09-21,2020-09-27,7,2020,"39",83183741,9571.6,1288,7732.49308556414,1839.10691443586,8283.6,1.54837950844264,2.21089709638793,0.23784139139669
"Iran","Iran","0",2020-09-28,2020-10-04,7,2020,"40",83183741,10081.1,1368,7109.69308556414,2971.40691443586,8713.1,1.64455214871858,3.57210060369352,0.417937438181283
"Iran","Iran","0",2020-10-05,2020-10-11,7,2020,"41",83183741,10211.3,1587,7115.61808556414,3095.68191443586,8624.3,1.90782475147397,3.72149878957218,0.435054534576025
"Iran","Iran","0",2020-10-12,2020-10-18,7,2020,"42",83183741,11648,1831,7441.31808556414,4206.68191443586,9817,2.20115130431559,5.0570963314043,0.565314083615999
"Iran","Iran","0",2020-10-19,2020-10-25,7,2020,"43",83183741,11606.9,2241,7575.11808556414,4031.78191443586,9365.9,2.69403608572978,4.84683889660103,0.532240140535789
"Iran","Iran","0",2020-10-26,2020-11-01,7,2020,"44",83183741,13075.6,2682,7265.94308556414,5809.65691443586,10393.6,3.2241877652509,6.98412555698337,0.799573688648675
"Iran","Iran","0",2020-11-02,2020-11-08,7,2020,"45",83183741,14019.1,2993,7483.51808556414,6535.58191443586,11026.1,3.59805890432362,7.85680210563727,0.873330142282027
"Iran","Iran","0",2020-11-09,2020-11-15,7,2020,"46",83183741,15608.4,3202,8122.01808556414,7486.38191443586,12406.4,3.84930992704452,8.99981393531683,0.921739133743367
"Iran","Iran","0",2020-11-16,2020-11-22,7,2020,"47",83183741,14411.7,3309,7796.81808556415,6614.88191443585,11102.7,3.97794083341359,7.9521332353108,0.848407881502756
"Iran","Iran","0",2020-11-23,2020-11-29,7,2020,"48",83183741,13887,3072,8292.36808556414,5594.63191443586,10815,3.69302938659611,6.7256315322917,0.674672404397404
"Iran","Iran","0",2020-11-30,2020-12-06,7,2020,"49",83183741,12210.7,2436,8535.79308556414,3674.90691443586,9774.7,2.92845689640239,4.41781875912008,0.430529053082474
"Iran","Iran","0",2020-12-07,2020-12-13,7,2020,"50",83183741,11198.1,1886,8292.24308556414,2905.85691443586,9312.1,2.2672699945053,3.49329914656742,0.350430744064248
"Iran","Iran","0",2020-12-14,2020-12-20,7,2020,"51",83183741,10653.7,1429,8238.34308556414,2415.35691443586,9224.7,1.71788378692899,2.90364064587557,0.293184793270898
"Iran","Iran","0",2020-12-21,2020-12-27,7,2020,"52",83183741,9764.3,1068,8495.86808556414,1268.43191443586,8696.3,1.28390474768381,1.52485557776953,0.149299859844944
"Iran","Iran","0",2020-12-28,2021-01-03,7,2020,"53",83183741,9316,847,8495.86808556414,820.131914435857,8469,1.01822782892152,0.985928144823226,0.0965330330198269
"Iran","Iran","0",2021-01-04,2021-01-10,7,2021,"1",83183741,8929,631,8272.56808556415,656.431914435852,8298,0.75856170017648,0.789134879658577,0.0793504396272475
"Iran","Iran","0",2021-01-11,2021-01-17,7,2021,"2",83183741,8628.3,632,8109.21808556415,519.081914435854,7996.3,0.75976385817993,0.624018477884823,0.0640113398059812
"Iran","Iran","0",2021-01-18,2021-01-24,7,2021,"3",83183741,8651.4,580,8325.96808556415,325.431914435852,8071.4,0.697251642000568,0.391220580516873,0.0390863754330379
"Iran","Iran","0",2021-01-25,2021-01-31,7,2021,"4",83183741,8933.9,576,8234.21808556415,699.681914435852,8357.9,0.692443009986771,0.841128213307757,0.0849724779165739
"Iran","Iran","0",2021-02-01,2021-02-07,7,2021,"5",83183741,8426.1,510,7999.61808556415,426.481914435853,7916.1,0.613100581759121,0.512698646765422,0.0533127844197299
"Iran","Iran","0",2021-02-08,2021-02-14,7,2021,"6",83183741,7880.7,476,8009.79308556415,-129.093085564147,7404.7,0.572227209641846,-0.155190286000899,-0.0161169064150744
"Iran","Iran","0",2021-02-15,2021-02-21,7,2021,"7",83183741,8528.4,538,7528.91808556415,999.481914435852,7990.4,0.6467610058557,1.20153518274184,0.132752395905628
"Iran","Iran","0",2021-02-22,2021-02-28,7,2021,"8",83183741,8304.3,590,7931.26808556415,373.031914435853,7714.3,0.709273222035061,0.448443301481058,0.0470330734520015
"Iran","Iran","0",2021-03-01,2021-03-07,7,2021,"9",83183741,8672.1,614,7826.97503601047,845.124963989526,8058.1,0.738125014117843,1.01597373937477,0.107975937076746
"Iran","Iran","0",2021-03-08,2021-03-14,7,2021,"10",83183741,8497.3,543,7801.24170267714,696.058297322857,7954.3,0.652771795872946,0.836772052993935,0.0892240394351571
"Iran","Iran","0",2021-03-15,2021-03-21,7,2021,"11",83183741,9341.1,567,7084.40836934381,2256.69163065619,8774.1,0.681623587955728,2.71289990511029,0.318543414355039
"Iran","Iran","0",2021-03-22,2021-03-28,7,2021,"12",83183741,5860.7,600,6336.80652549447,-476.10652549447,5260.7,0.721294802069553,-0.572355270117594,-0.0751335114270857
"Iran","Iran","0",2021-03-29,2021-04-04,7,2021,"13",83183741,9754.9,763,7862.76893690062,1892.13106309938,8991.9,0.917246556631782,2.27464050107987,0.240644368196992
"Iran","Iran","0",2021-04-05,2021-04-11,7,2021,"14",83183741,10664.1,1330,7265.44893690313,3398.65106309687,9334.1,1.59887014458751,4.08571557643323,0.467782664583083
"Iran","Iran","0",2021-04-12,2021-04-18,7,2021,"15",83183741,10997.9,2242,7995.64893690313,3002.25106309687,8755.9,2.69523824373323,3.60918014386594,0.375485603080981
"Iran","Iran","0",2021-04-19,2021-04-25,7,2021,"16",83183741,12153.1,2842,7472.62893690313,4680.47106309687,9311.1,3.41653304580278,5.62666574841455,0.626348652210288
"Iran","Iran","0",2021-04-26,2021-05-02,7,2021,"17",83183741,12372.7,2910,7593.10893690313,4779.59106309687,9462.7,3.49827979003733,5.74582364971644,0.62946430807382
"Iran","Iran","0",2021-05-03,2021-05-09,7,2021,"18",83183741,10916.4,2426,7256.24893690313,3660.15106309687,8490.4,2.91643531636789,4.40007989433521,0.504413657100769
"Iran","Iran","0",2021-05-10,2021-05-16,7,2021,"19",83183741,10800.3,2026,7332.78893690313,3467.51106309687,8774.3,2.43557211498819,4.16849617655074,0.472877522172526
