"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iran","Iran","0",2019-12-30,2020-01-05,7,2020,"1",88550568,7868.7,0,8277.35779494233,-408.657794942324,7868.7,0,-0.461496525852126,-0.0493705606385682
"Iran","Iran","0",2020-01-06,2020-01-12,7,2020,"2",88550568,7527.1,0,7975.19112827683,-448.091128276834,7527.1,0,-0.506028519519868,-0.0561856287917768
"Iran","Iran","0",2020-01-13,2020-01-19,7,2020,"3",88550568,7717.3,0,8089.3577949435,-372.057794943497,7717.3,0,-0.420164210514717,-0.0459934897645476
"Iran","Iran","0",2020-01-20,2020-01-26,7,2020,"4",88550568,7509.4,0,8025.19112827683,-515.791128276832,7509.4,0,-0.58248200991419,-0.0642715070622352
"Iran","Iran","0",2020-01-27,2020-02-02,7,2020,"5",88550568,7443.1,0,7877.09112827684,-433.991128276841,7443.1,0,-0.490105414430363,-0.0550953545172175
"Iran","Iran","0",2020-02-03,2020-02-09,7,2020,"6",88550568,8022.6,0,7780.99112827683,241.608871723167,8022.6,0,0.272848471986274,0.0310511691557054
"Iran","Iran","0",2020-02-10,2020-02-16,7,2020,"7",88550568,7343.6,0,7563.97446161017,-220.374461610168,7343.6,0,-0.248868490160523,-0.0291347442708387
"Iran","Iran","0",2020-02-17,2020-02-23,7,2020,"8",88550568,8151,8,7932.19112827683,218.808871723166,8143,0.00903438586638993,0.247100472267062,0.0275849217681041
"Iran","Iran","0",2020-02-24,2020-03-01,7,2020,"9",88550568,7895.3,46,7655.32935393229,239.970646067712,7849.3,0.0519477187317421,0.270998426647824,0.0313468741804619
"Iran","Iran","0",2020-03-02,2020-03-08,7,2020,"10",88550568,8737,140,7650.84935393229,1086.15064606771,8597,0.158101752661824,1.22658800570055,0.141964714742352
"Iran","Iran","0",2020-03-09,2020-03-15,7,2020,"11",88550568,9865.7,530,7093.3893539323,2772.3106460677,9335.7,0.598528063648333,3.13076551475955,0.390830181136306
"Iran","Iran","0",2020-03-16,2020-03-22,7,2020,"12",88550568,10799.7,961,6221.50935393228,4578.19064606772,9838.7,1.08525560220009,5.1701426083091,0.735864946208608
"Iran","Iran","0",2020-03-23,2020-03-29,7,2020,"13",88550568,8696.7,955,7660.08935393229,1036.61064606771,7741.7,1.0784798128003,1.17064257122293,0.135326182002768
"Iran","Iran","0",2020-03-30,2020-04-05,7,2020,"14",88550568,8087.9,963,7062.76935393229,1025.13064606771,7124.9,1.08751419866669,1.15767822750466,0.145145706265625
"Iran","Iran","0",2020-04-06,2020-04-12,7,2020,"15",88550568,10126.3,871,7792.96935393229,2333.33064606771,9255.3,0.983618761203203,2.63502617630608,0.299414836642508
"Iran","Iran","0",2020-04-13,2020-04-19,7,2020,"16",88550568,9272.4,644,7269.94935393229,2002.45064606771,8628.4,0.727268062244389,2.26136397687219,0.275442172782757
"Iran","Iran","0",2020-04-20,2020-04-26,7,2020,"17",88550568,8380.7,592,7390.42935393229,990.270646067709,7788.7,0.668544554112854,1.11831089109187,0.133993655665054
