"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Montenegro","Montenegro","0",2019-12-30,2020-01-05,7,2020,"1",627082,86,0,141.095037453183,-55.0950374531834,86,0,-8.7859382749279,-0.39048175221233
"Montenegro","Montenegro","0",2020-01-06,2020-01-12,7,2020,"2",627082,118,0,145.76170411985,-27.7617041198502,118,0,-4.42712502030837,-0.190459519442936
"Montenegro","Montenegro","0",2020-01-13,2020-01-19,7,2020,"3",627082,145,0,151.428370786517,-6.42837078651684,145,0,-1.02512443133702,-0.0424515614420731
"Montenegro","Montenegro","0",2020-01-20,2020-01-26,7,2020,"4",627082,133,0,142.928370786517,-9.92837078651684,133,0,-1.58326515296514,-0.0694639610868175
"Montenegro","Montenegro","0",2020-01-27,2020-02-02,7,2020,"5",627082,139,0,146.595037453183,-7.59503745318349,139,0,-1.21117133854639,-0.0518096491200054
"Montenegro","Montenegro","0",2020-02-03,2020-02-09,7,2020,"6",627082,150,0,136.76170411985,13.2382958801498,150,0,2.11109486162094,0.0967982664836391
"Montenegro","Montenegro","0",2020-02-10,2020-02-16,7,2020,"7",627082,130,0,129.095037453183,0.904962546816506,130,0,0.14431327112188,0.00701004906671709
"Montenegro","Montenegro","0",2020-02-17,2020-02-23,7,2020,"8",627082,142,0,146.428370786517,-4.42837078651681,142,0,-0.706186876120955,-0.0302425736401389
"Montenegro","Montenegro","0",2020-02-24,2020-03-01,7,2020,"9",627082,119,0,142.31404494382,-23.3140449438202,119,0,-3.71786224828973,-0.163821110931276
"Montenegro","Montenegro","0",2020-03-02,2020-03-08,7,2020,"10",627082,141,0,139.91404494382,1.08595505617981,141,0,0.173175925346257,0.0077615871702934
"Montenegro","Montenegro","0",2020-03-09,2020-03-15,7,2020,"11",627082,113,0,121.51404494382,-8.51404494382018,113,0,-1.35772433969085,-0.0700663445756949
"Montenegro","Montenegro","0",2020-03-16,2020-03-22,7,2020,"12",627082,126,0,132.31404494382,-6.31404494382022,126,0,-1.00689302895319,-0.0477201414747854
"Montenegro","Montenegro","0",2020-03-23,2020-03-29,7,2020,"13",627082,150,1,117.91404494382,32.0859550561798,149,0.159468777608032,5.11670803119526,0.27211308942431
"Montenegro","Montenegro","0",2020-03-30,2020-04-05,7,2020,"14",627082,118,1,137.31404494382,-19.3140449438202,117,0.159468777608032,-3.0799871378576,-0.140656004647756
"Montenegro","Montenegro","0",2020-04-06,2020-04-12,7,2020,"15",627082,122,1,120.11404494382,1.88595505617978,121,0.159468777608032,0.300750947432677,0.0157013699527135
