"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Montenegro","Montenegro","0",2019-12-30,2020-01-05,7,2020,"1",627082,86,0,141.095037453183,-55.0950374531834,86,0,-8.78593827492791,-0.39048175221233
"Montenegro","Montenegro","0",2020-01-06,2020-01-12,7,2020,"2",627082,118,0,145.76170411985,-27.7617041198502,118,0,-4.42712502030839,-0.190459519442937
"Montenegro","Montenegro","0",2020-01-13,2020-01-19,7,2020,"3",627082,145,0,151.428370786517,-6.42837078651692,145,0,-1.02512443133704,-0.0424515614420736
"Montenegro","Montenegro","0",2020-01-20,2020-01-26,7,2020,"4",627082,133,0,142.928370786517,-9.92837078651692,133,0,-1.58326515296515,-0.0694639610868181
"Montenegro","Montenegro","0",2020-01-27,2020-02-02,7,2020,"5",627082,139,0,146.595037453184,-7.59503745318361,139,0,-1.21117133854641,-0.0518096491200062
"Montenegro","Montenegro","0",2020-02-03,2020-02-09,7,2020,"6",627082,150,0,136.76170411985,13.2382958801497,150,0,2.11109486162093,0.0967982664836382
"Montenegro","Montenegro","0",2020-02-10,2020-02-16,7,2020,"7",627082,130,0,129.095037453184,0.904962546816392,130,0,0.144313271121862,0.00701004906671621
"Montenegro","Montenegro","0",2020-02-17,2020-02-23,7,2020,"8",627082,142,0,146.428370786517,-4.42837078651692,142,0,-0.706186876120973,-0.0302425736401397
"Montenegro","Montenegro","0",2020-02-24,2020-03-01,7,2020,"9",627082,119,0,142.31404494382,-23.3140449438203,119,0,-3.71786224828975,-0.163821110931277
"Montenegro","Montenegro","0",2020-03-02,2020-03-08,7,2020,"10",627082,141,0,139.91404494382,1.08595505617967,141,0,0.173175925346234,0.00776158717029252
"Montenegro","Montenegro","0",2020-03-09,2020-03-15,7,2020,"11",627082,113,0,121.51404494382,-8.51404494382031,113,0,-1.35772433969087,-0.0700663445756958
"Montenegro","Montenegro","0",2020-03-16,2020-03-22,7,2020,"12",627082,126,0,132.31404494382,-6.31404494382031,126,0,-1.0068930289532,-0.0477201414747861
"Montenegro","Montenegro","0",2020-03-23,2020-03-29,7,2020,"13",627082,150,1,117.91404494382,32.0859550561797,149,0.159468777608032,5.11670803119523,0.272113089424308
"Montenegro","Montenegro","0",2020-03-30,2020-04-05,7,2020,"14",627082,118,1,137.31404494382,-19.3140449438203,117,0.159468777608032,-3.07998713785762,-0.140656004647757
"Montenegro","Montenegro","0",2020-04-06,2020-04-12,7,2020,"15",627082,122,1,120.11404494382,1.88595505617968,121,0.159468777608032,0.300750947432662,0.0157013699527127
"Montenegro","Montenegro","0",2020-04-13,2020-04-19,7,2020,"16",627082,113,2,118.51404494382,-5.51404494382032,111,0.318937555216064,-0.879318006866777,-0.0465265103932127
