"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ukraine","Ukraine","0",2020-01-01,2020-01-31,31,2020,"1",41629926,53610,0,55838.8734423464,-2228.8734423464,53610,0,-5.35401730559503,-0.0399161606411654,12105.4838709677,0,12608.7778740782,-503.294003110479,12105.4838709677,0,-1.20897164965049
"Ukraine","Ukraine","0",2020-02-01,2020-02-29,29,2020,"2",41629926,47128,0,48591.8180512886,-1463.81805128863,47128,0,-3.51626388019194,-0.030124784582943,11375.724137931,0,11729.0595296214,-353.335391690359,11375.724137931,0,-0.848753350391157
"Ukraine","Ukraine","0",2020-03-01,2020-03-31,31,2020,"3",41629926,48326,17,51226.0481308156,-2900.04813081555,48309,0.0408360082119771,-6.96625819324193,-0.0566127631670849,10912.3225806452,3.83870967741935,11567.1721585713,-654.849577926092,10908.4838709677,0.00922103411238193,-1.57302604363527
"Ukraine","Ukraine","0",2020-04-01,2020-04-30,30,2020,"4",41629926,46223,244,48272.1756104667,-2049.17561046666,45979,0.586116823748378,-4.9223618856941,-0.0424504506903215,10785.3666666667,56.9333333333333,11263.5076424422,-478.140975775553,10728.4333333333,0.136760592207955,-1.14855110666196
"Ukraine","Ukraine","0",2020-05-01,2020-05-31,31,2020,"5",41629926,44680,447,50236.2481308155,-5556.24813081555,44233,1.07374680416199,-13.3467643704568,-0.110602370550186,10089.0322580645,100.935483870968,11343.6689327648,-1254.63667470029,9988.09677419355,0.242458955778513,-3.01378550300638
"Ukraine","Ukraine","0",2020-06-01,2020-06-30,30,2020,"6",41629926,47043,465,44125.9756104667,2917.02438953334,46578,1.11698493050408,7.00703717208947,0.0661067398324315,10976.7,108.5,10296.0609757756,680.639024224446,10868.2,0.260629817117619,1.63497534015421
"Ukraine","Ukraine","0",2020-07-01,2020-07-31,31,2020,"7",41629926,47297,544,45064.8481308155,2232.15186918445,46753,1.30675226278327,5.36189247414097,0.0495319958186677,10679.9677419355,122.838709677419,10175.9334488938,504.034293041651,10557.1290322581,0.295073091596222,1.2107499135157
"Ukraine","Ukraine","0",2020-08-01,2020-08-31,31,2020,"8",41629926,44008,888,43370.0481308155,637.951869184457,43120,2.13308089954328,1.53243575110957,0.0147095033710876,9937.29032258064,200.516129032258,9793.23667470028,144.053647880361,9736.77419354839,0.481663428929127,0.346033879282805
"Ukraine","Ukraine","0",2020-09-01,2020-09-30,30,2020,"9",41629926,48372,1616,41598.5756104667,6773.42438953334,46756,3.88182289826794,16.27056552907,0.162828276933335,11286.8,377.066666666667,9706.33430910889,1580.46569089111,10909.7333333333,0.90575867626252,3.79646529011633
"Ukraine","Ukraine","0",2020-10-01,2020-10-31,31,2020,"10",41629926,59047,3178,48982.6481308155,10064.3518691845,55869,7.63393141750961,24.1757620928379,0.20546769628106,13333.1935483871,717.612903225806,11060.5979650229,2272.59558336423,12615.5806451613,1.7237909652441,5.45904305322145
"Ukraine","Ukraine","0",2020-11-01,2020-11-30,30,2020,"11",41629926,63438,5332,47743.5756104667,15694.4243895333,58106,12.8080938697801,37.6998613678375,0.328723271955624,14802.2,1244.13333333333,11140.1676424422,3662.03235755778,13558.0666666667,2.98855523628203,8.79663431916208
"Ukraine","Ukraine","0",2020-12-01,2020-12-31,31,2020,"12",41629926,67663,6550,49704.8481308155,17958.1518691845,61113,15.7338737522618,43.1376021883499,0.361295779878883,15278.7419354839,1479.03225806452,11223.6753843777,4055.06655110617,13799.7096774194,3.55281020212363,9.7407488812403
"Ukraine","Ukraine","0",2021-01-01,2021-01-31,31,2021,"1",41629926,57721,4579,55552.3561526183,2168.64384738172,53142,10.9992989178025,5.20933870356079,0.0390378374127611,13033.7741935484,1033.96774193548,12544.080421559,489.69377198942,11999.8064516129,2.48371265885864,1.17630228790082
