"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ukraine","Ukraine","0",2020-01-01,2020-01-31,31,2020,"1",39701744,53610,0,55838.8734423463,-2228.87344234629,53610,0,-5.61404416477596,-0.0399161606411634,12105.4838709677,0,12608.7778740782,-503.294003110452,12105.4838709677,0,-1.26768739204618
"Ukraine","Ukraine","0",2020-02-01,2020-02-29,29,2020,"2",39701744,47128,0,48591.8180512887,-1463.81805128867,47128,0,-3.68703715204216,-0.0301247845829438,11375.724137931,0,11729.0595296214,-353.335391690368,11375.724137931,0,-0.889974484975693
"Ukraine","Ukraine","0",2020-03-01,2020-03-31,31,2020,"3",39701744,48326,17,51226.0481308156,-2900.04813081562,48309,0.0428192776619586,-7.30458624390812,-0.0566127631670861,10912.3225806452,3.83870967741935,11567.1721585713,-654.849577926107,10908.4838709677,0.00966886914947453,-1.64942270023732
"Ukraine","Ukraine","0",2020-04-01,2020-04-30,30,2020,"4",39701744,46223,244,48272.1756104667,-2049.17561046673,45979,0.614582573501053,-5.16142467309932,-0.0424504506903229,10785.3666666667,56.9333333333333,11263.5076424422,-478.14097577557,10728.4333333333,0.143402600483579,-1.20433242372317
"Ukraine","Ukraine","0",2020-05-01,2020-05-31,31,2020,"5",39701744,44680,447,50236.2481308156,-5556.24813081561,44233,1.12589512440562,-13.9949724395372,-0.110602370550187,10089.0322580645,100.935483870968,11343.6689327648,-1254.6366747003,9988.09677419355,0.254234382930301,-3.16015506699227
"Ukraine","Ukraine","0",2020-06-01,2020-06-30,30,2020,"6",39701744,47043,465,44125.9756104667,2917.02438953328,46578,1.17123318310652,7.34734572247829,0.0661067398324302,10976.7,108.5,10296.0609757756,680.639024224433,10868.2,0.273287742724854,1.71438066857827
"Ukraine","Ukraine","0",2020-07-01,2020-07-31,31,2020,"7",39701744,47297,544,45064.8481308156,2232.15186918438,46753,1.37021688518268,5.62230180413329,0.0495319958186662,10679.9677419355,122.838709677419,10175.9334488938,504.034293041634,10557.1290322581,0.309403812783185,1.26955202028816
"Ukraine","Ukraine","0",2020-08-01,2020-08-31,31,2020,"8",39701744,44008,888,43370.0481308156,637.951869184384,43120,2.2366775625776,1.60686107185716,0.0147095033710858,9937.29032258064,200.516129032258,9793.2366747003,144.053647880345,9736.77419354839,0.505056223807846,0.362839596870971
"Ukraine","Ukraine","0",2020-09-01,2020-09-30,30,2020,"9",39701744,48372,1616,41598.5756104667,6773.42438953327,46756,4.07035015892501,17.0607729210416,0.162828276933333,11286.8,377.066666666667,9706.3343091089,1580.4656908911,10909.7333333333,0.949748370415835,3.98084701490971
"Ukraine","Ukraine","0",2020-10-01,2020-10-31,31,2020,"10",39701744,59047,3178,48982.6481308156,10064.3518691844,55869,8.00468614174732,25.3498986573093,0.205467696281059,13333.1935483871,717.612903225806,11060.5979650229,2272.59558336422,12615.5806451613,1.80750977394294,5.72417066455372
"Ukraine","Ukraine","0",2020-11-01,2020-11-30,30,2020,"11",39701744,63438,5332,47743.5756104667,15694.4243895333,58106,13.4301404996214,39.5308185694142,0.328723271955623,14802.2,1244.13333333333,11140.1676424422,3662.03235755777,13558.0666666667,3.13369944991165,9.22385766619664
"Ukraine","Ukraine","0",2020-12-01,2020-12-31,31,2020,"12",39701744,67663,6550,49704.8481308156,17958.1518691844,61113,16.4980158050488,45.232652422484,0.361295779878881,15278.7419354839,1479.03225806452,11223.6753843777,4055.06655110615,13799.7096774194,3.72535840759166,10.2138247405609
"Ukraine","Ukraine","0",2021-01-01,2021-01-31,31,2021,"1",39701744,57721,4579,55552.3561526182,2168.64384738183,53142,11.5334983773005,5.46233900299651,0.0390378374127633,13033.7741935484,1033.96774193548,12544.0804215589,489.693771989445,11999.8064516129,2.6043383432614,1.23343138777341
"Ukraine","Ukraine","0",2021-02-01,2021-02-28,28,2021,"2",39701744,51391,3544,46657.4483084086,4733.5516915914,47847,8.9265600019989,11.9227802476168,0.101453291236639,12847.75,886,11664.3620771022,1183.38792289785,11961.75,2.23164000049973,2.98069506190421
"Ukraine","Ukraine","0",2021-03-01,2021-03-31,31,2021,"3",39701744,64938,7052,50939.5308410875,13998.4691589125,57886,17.762443886596,35.2590786916376,0.274805616144808,14663.4193548387,1592.38709677419,11502.474706052,3160.94464878669,13071.0322580645,4.01087442600555,7.96172744649881
"Ukraine","Ukraine","0",2021-04-01,2021-04-30,30,2021,"4",39701744,68621,11467,47994.9008139556,20626.0991860444,57154,28.8828621735106,51.9526275370784,0.429756054002446,16011.5666666667,2675.63333333333,11198.810189923,4812.75647674368,13335.9333333333,6.73933450715247,12.1222797586516
"Ukraine","Ukraine","0",2021-05-01,2021-05-31,31,2021,"5",39701744,57293,6650,49949.7308410875,7343.2691589125,50643,16.7498939089426,18.4960871212925,0.147013187764209,12937.1290322581,1501.61290322581,11278.9714802456,1658.1575520125,11435.5161290323,3.78223410847092,4.17653580158217
"Ukraine","Ukraine","0",2021-06-01,2021-06-30,30,2021,"6",39701744,49077,2008,43848.7008139556,5228.29918604436,47069,5.057712326189,13.1689408557074,0.119234985050694,11451.3,468.533333333333,10231.3635232563,1219.93647674368,10982.7666666667,1.18013287611077,3.07275286633172
"Ukraine","Ukraine","0",2021-07-01,2021-07-31,31,2021,"7",39701744,46851,975,44778.3308410875,2072.6691589125,45876,2.45581151296527,5.22059977746193,0.0462873251409959,10579.2580645161,220.161290322581,10111.2359963746,468.022068141533,10359.0967741935,0.554538083572804,1.17884511103979
"Ukraine","Ukraine","0",2021-08-01,2021-08-31,31,2021,"8",39701744,43538,1448,43083.5308410875,454.469158912507,42090,3.6471949443833,1.14470830025126,0.010548558812155,9831.16129032258,326.967741935484,9728.53922218105,102.622068141534,9504.1935483871,0.823560148731713,0.258482519411575
"Ukraine","Ukraine","0",2021-09-01,2021-09-30,30,2021,"9",39701744,48425,2976,41321.3008139556,7103.69918604435,45449,7.4958923718817,17.8926628161331,0.171913735679037,11299.1666666667,694.4,9641.63685658965,1657.52981007702,10604.7666666667,1.74904155343906,4.17495465709772
"Ukraine","Ukraine","0",2021-10-01,2021-10-31,31,2021,"10",39701744,74282,12093,48696.1308410875,25585.8691589125,62189,30.4596191038862,64.4452021022364,0.525418934050595,16773.3548387097,2730.67741935484,10995.9005125036,5777.45432620605,14042.6774193548,6.87797850732914,14.5521424101824
"Ukraine","Ukraine","0",2021-11-01,2021-11-30,30,2021,"11",39701744,87862,19195,47466.3008139556,40395.6991860444,68667,48.3480020424292,101.747921164482,0.851039547917911,20501.1333333333,4478.83333333333,11075.470189923,9425.66314341035,16022.3,11.2812004765668,23.7411816050457
"Ukraine","Ukraine","0",2021-12-01,2021-12-31,31,2021,"12",39701744,64264,10820,49418.3308410875,14845.6691589125,53444,27.2532108413172,37.3929899878265,0.300408146253485,14511.2258064516,2443.22580645161,11158.9779318585,3352.24787459315,12068,6.15395083513614,8.44357838434792
"Ukraine","Ukraine","0",2022-01-01,2022-01-31,31,2022,"1",39701744,57248,4792,55265.83886289,1982.16113710999,52456,12.0699987385945,4.99262988827391,0.0358659377636079,12926.9677419355,1082.06451612903,12479.3829690397,447.584772895805,11844.9032258065,2.72548358613423,1.12736803928766
