"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Ukraine","Ukraine","0",2020-01-01,2020-01-31,31,2020,"1",39701744,53610,0,55838.8734423464,-2228.87344234638,53610,0,-5.61404416477618,-0.0399161606411649,12105.4838709677,0,12608.7778740782,-503.294003110472,12105.4838709677,0,-1.26768739204623
"Ukraine","Ukraine","0",2020-02-01,2020-02-29,29,2020,"2",39701744,47128,0,48591.8180512886,-1463.81805128857,47128,0,-3.68703715204192,-0.0301247845829419,11375.724137931,0,11729.0595296214,-353.335391690345,11375.724137931,0,-0.889974484975636
"Ukraine","Ukraine","0",2020-03-01,2020-03-31,31,2020,"3",39701744,48326,17,51226.0481308155,-2900.04813081548,48309,0.0428192776619586,-7.30458624390777,-0.0566127631670835,10912.3225806452,3.83870967741935,11567.1721585712,-654.849577926076,10908.4838709677,0.00966886914947453,-1.64942270023724
"Ukraine","Ukraine","0",2020-04-01,2020-04-30,30,2020,"4",39701744,46223,244,48272.1756104666,-2049.17561046661,45979,0.614582573501053,-5.16142467309903,-0.0424504506903207,10785.3666666667,56.9333333333333,11263.5076424422,-478.140975775543,10728.4333333333,0.143402600483579,-1.20433242372311
"Ukraine","Ukraine","0",2020-05-01,2020-05-31,31,2020,"5",39701744,44680,447,50236.2481308155,-5556.24813081549,44233,1.12589512440562,-13.9949724395369,-0.110602370550185,10089.0322580645,100.935483870968,11343.6689327648,-1254.63667470027,9988.09677419355,0.254234382930301,-3.1601550669922
"Ukraine","Ukraine","0",2020-06-01,2020-06-30,30,2020,"6",39701744,47043,465,44125.9756104666,2917.0243895334,46578,1.17123318310652,7.34734572247859,0.0661067398324331,10976.7,108.5,10296.0609757755,680.63902422446,10868.2,0.273287742724854,1.71438066857834
"Ukraine","Ukraine","0",2020-07-01,2020-07-31,31,2020,"7",39701744,47297,544,45064.8481308155,2232.15186918451,46753,1.37021688518268,5.62230180413362,0.0495319958186691,10679.9677419355,122.838709677419,10175.9334488938,504.034293041664,10557.1290322581,0.309403812783185,1.26955202028824
"Ukraine","Ukraine","0",2020-08-01,2020-08-31,31,2020,"8",39701744,44008,888,43370.0481308155,637.951869184515,43120,2.2366775625776,1.60686107185749,0.0147095033710889,9937.29032258064,200.516129032258,9793.23667470027,144.053647880374,9736.77419354839,0.505056223807846,0.362839596871045
"Ukraine","Ukraine","0",2020-09-01,2020-09-30,30,2020,"9",39701744,48372,1616,41598.5756104666,6773.4243895334,46756,4.07035015892501,17.060772921042,0.162828276933337,11286.8,377.066666666667,9706.33430910887,1580.46569089113,10909.7333333333,0.949748370415835,3.98084701490979
"Ukraine","Ukraine","0",2020-10-01,2020-10-31,31,2020,"10",39701744,59047,3178,48982.6481308155,10064.3518691845,55869,8.00468614174732,25.3498986573096,0.205467696281062,13333.1935483871,717.612903225806,11060.5979650229,2272.59558336424,12615.5806451613,1.80750977394294,5.72417066455379
"Ukraine","Ukraine","0",2020-11-01,2020-11-30,30,2020,"11",39701744,63438,5332,47743.5756104666,15694.4243895334,58106,13.4301404996214,39.5308185694145,0.328723271955626,14802.2,1244.13333333333,11140.1676424422,3662.0323575578,13558.0666666667,3.13369944991165,9.22385766619672
"Ukraine","Ukraine","0",2020-12-01,2020-12-31,31,2020,"12",39701744,67663,6550,49704.8481308155,17958.1518691845,61113,16.4980158050488,45.2326524224843,0.361295779878885,15278.7419354839,1479.03225806452,11223.6753843777,4055.06655110618,13799.7096774194,3.72535840759166,10.213824740561
"Ukraine","Ukraine","0",2021-01-01,2021-01-31,31,2021,"1",39701744,57721,4579,55552.3561526182,2168.64384738183,53142,11.5334983773005,5.46233900299651,0.0390378374127633,13033.7741935484,1033.96774193548,12544.0804215589,489.693771989445,11999.8064516129,2.6043383432614,1.23343138777341
"Ukraine","Ukraine","0",2021-02-01,2021-02-28,28,2021,"2",39701744,51391,3544,46657.4483084084,4733.55169159157,47847,8.9265600019989,11.9227802476172,0.101453291236643,12847.75,886,11664.3620771021,1183.38792289789,11961.75,2.23164000049973,2.98069506190431
"Ukraine","Ukraine","0",2021-03-01,2021-03-31,31,2021,"3",39701744,64938,7052,50939.5308410873,13998.4691589127,57886,17.762443886596,35.2590786916381,0.274805616144814,14663.4193548387,1592.38709677419,11502.474706052,3160.94464878674,13071.0322580645,4.01087442600555,7.96172744649894
"Ukraine","Ukraine","0",2021-04-01,2021-04-30,30,2021,"4",39701744,68621,11467,47994.9008139554,20626.0991860446,57154,28.8828621735106,51.9526275370789,0.429756054002452,16011.5666666667,2675.63333333333,11198.8101899229,4812.75647674373,13335.9333333333,6.73933450715247,12.1222797586517
"Ukraine","Ukraine","0",2021-05-01,2021-05-31,31,2021,"5",39701744,57293,6650,49949.7308410873,7343.26915891271,50643,16.7498939089426,18.496087121293,0.147013187764214,12937.1290322581,1501.61290322581,11278.9714802455,1658.15755201255,11435.5161290323,3.78223410847092,4.17653580158229
"Ukraine","Ukraine","0",2021-06-01,2021-06-30,30,2021,"6",39701744,49077,2008,43848.7008139554,5228.29918604457,47069,5.057712326189,13.1689408557079,0.1192349850507,11451.3,468.533333333333,10231.3635232563,1219.93647674373,10982.7666666667,1.18013287611077,3.07275286633185
"Ukraine","Ukraine","0",2021-07-01,2021-07-31,31,2021,"7",39701744,46851,975,44778.3308410873,2072.66915891271,45876,2.45581151296527,5.22059977746246,0.046287325141001,10579.2580645161,220.161290322581,10111.2359963745,468.022068141581,10359.0967741935,0.554538083572804,1.17884511103991
"Ukraine","Ukraine","0",2021-08-01,2021-08-31,31,2021,"8",39701744,43538,1448,43083.5308410873,454.469158912718,42090,3.6471949443833,1.14470830025179,0.0105485588121599,9831.16129032258,326.967741935484,9728.539222181,102.622068141581,9504.1935483871,0.823560148731713,0.258482519411695
