"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Brazil","Fortaleza","2304400","2020-01-01","2020-01-31",2020,1,2669342,1569,0,1400.75,168.25,1569
"Brazil","Fortaleza","2304400","2020-02-01","2020-02-29",2020,2,2669342,1473,0,1347.25,125.75,1473
"Brazil","Fortaleza","2304400","2020-03-01","2020-03-31",2020,3,2669342,1693,22,1550,143,1671
"Brazil","Fortaleza","2304400","2020-04-01","2020-04-30",2020,4,2669342,2187,629,1593.5,593.5,1558
"Brazil","Manaus","1302603","2020-01-01","2020-01-31",2020,1,2182763,1121,0,933,188,1121
"Brazil","Manaus","1302603","2020-02-01","2020-02-29",2020,2,2182763,975,0,875.75,99.25,975
"Brazil","Manaus","1302603","2020-03-01","2020-03-31",2020,3,2182763,1047,1,923,124,1046
"Brazil","Manaus","1302603","2020-04-01","2020-04-30",2020,4,2182763,2656,410,950.5,1705.5,2246
"Brazil","Recife","2611606","2020-01-01","2020-01-31",2020,1,1645727,1330,0,1086.75,243.25,1330
"Brazil","Recife","2611606","2020-02-01","2020-02-29",2020,2,1645727,1242,0,1030.75,211.25,1242
"Brazil","Recife","2611606","2020-03-01","2020-03-31",2020,3,1645727,1384,6,1158.25,225.75,1378
"Brazil","Recife","2611606","2020-04-01","2020-04-30",2020,4,1645727,1787,216,1042,745,1571
"Brazil","Rio de Janeiro","3304557","2020-01-01","2020-01-31",2020,1,6718903,4731,0,4824.75,-93.75,4731
"Brazil","Rio de Janeiro","3304557","2020-02-01","2020-02-29",2020,2,6718903,4489,0,4253.75,235.25,4489
"Brazil","Rio de Janeiro","3304557","2020-03-01","2020-03-31",2020,3,6718903,4872,43,4617.75,254.25,4829
"Brazil","Rio de Janeiro","3304557","2020-04-01","2020-04-30",2020,4,6718903,6929,1655,4825.5,2103.5,5274
"Brazil","São Paulo","3550308","2020-01-01","2020-01-31",2020,1,12252023,8121,0,6531.75,1589.25,8121
"Brazil","São Paulo","3550308","2020-02-01","2020-02-29",2020,2,12252023,6076,0,5792.75,283.25,6076
"Brazil","São Paulo","3550308","2020-03-01","2020-03-31",2020,3,12252023,7639,307,6381.5,1257.5,7332
"Brazil","São Paulo","3550308","2020-04-01","2020-04-30",2020,4,12252023,9323,1738,6430,2893,7585
